Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
12148.713,0.0,15877.848,2913.1353,0.0,816.0,18.34716672535535,5.139235396272176,0.0
12611.114,0.0,16539.425,3112.3107,0.0,816.0,18.81752694820153,4.933666163128395,0.0
15325.502,0.0,17201.002,1059.5,0.0,816.0,6.159524892794036,4.743909686191537,0.0
15234.143,0.0,17862.579,1812.4359,0.0,816.0,10.14655224280073,4.568209353017889,0.0
14050.055,0.0,18524.156,3658.1015,0.0,816.0,19.74773588206297,4.40505887542032,0.0
14278.7,0.0,19185.733,4091.0329,0.0,816.0,21.323307904489795,4.253160430478004,0.0
17002.408,0.0,19847.31,2028.9016,0.0,816.0,10.222552279831417,4.111388477559699,0.0
17608.468,0.0,20508.887,2084.4195,0.0,816.0,10.163493753622667,3.978762865611311,0.0
19165.963,0.0,21170.464,1188.5014,0.0,816.0,5.613959984741761,3.8544265472041324,0.0
18407.173,0.0,21832.041,2608.8676,0.0,816.0,11.949719441250947,3.7376258818426713,0.0
20359.642,0.0,22493.618,1317.9756,0.0,816.0,5.859331404300213,3.6276957068924296,0.0
20527.157,0.0,22934.669,1591.5126,0.0,816.0,6.939330837362488,3.5579322232747574,0.0
20541.625,0.0,23375.721,2018.0952,0.0,816.0,8.63329635507872,3.490801536886979,0.0
21085.338,0.0,23816.772,1915.4344,0.0,816.0,8.042376052600646,3.426156938040857,0.0
21254.27,0.0,24257.823,2187.5531,0.0,816.0,9.017928323502368,3.3638632643833564,0.0
22060.781,0.0,24698.875,1822.0941,0.0,816.0,7.377235168090712,3.3037941877765924,0.0
22550.258,0.0,25139.926,1773.6679,0.0,816.0,7.055183484053148,3.245832956094751,0.0
22351.368,0.0,25580.977,2413.6094,0.0,816.0,9.435172715488187,3.189870297919109,0.0
22056.301,0.0,26022.029,3149.7279,0.0,816.0,12.104082706633225,3.135804679703511,0.0
23024.164,0.0,26463.08,2622.9159,0.0,816.0,9.911604809083466,3.083541307676738,0.0
23412.332,0.0,26904.131,2675.7997,0.0,816.0,9.94568317549531,3.0329913973770806,0.0
23851.019,0.0,27345.183,2678.1636,0.0,816.0,9.793913755031937,2.984072229234264,0.0
25744.162,0.0,27786.234,2042.0719,0.0,0.0,7.349221587024789,0.0,0.0
24197.513,0.0,28034.325,3836.8123,0.0,0.0,13.686123204113636,0.0,0.0
25428.514,0.0,28282.417,2853.9027,0.0,0.0,10.090731390715986,0.0,0.0
25114.808,0.0,28530.508,3415.7004,0.0,0.0,11.972097910459947,0.0,0.0
25271.517,0.0,28778.599,3507.082,0.0,0.0,12.186423668504503,0.0,0.0
22724.669,0.0,29026.691,6302.0223,0.0,0.0,21.711128681070168,0.0,0.0
24953.033,0.0,29274.782,4321.7495,0.0,0.0,14.76270404400101,0.0,0.0
26181.265,0.0,29522.874,3341.609,0.0,0.0,11.31871172162981,0.0,0.0
27390.923,0.0,29770.965,2380.0421,0.0,0.0,7.994507709123614,0.0,0.0
27501.03,0.0,30019.056,2518.0263,0.0,0.0,8.388092799572783,0.0,0.0
27951.809,0.0,30267.148,2315.3387,0.0,0.0,7.649675889347181,0.0,0.0
28745.421,0.0,30515.239,1769.8182,0.0,0.0,5.799784784252977,0.0,0.0
29142.573,0.0,30763.33,1620.7574,0.0,0.0,5.268471842697499,0.0,0.0
29246.245,0.0,30956.29,1710.0453,0.0,0.0,5.524064038125395,0.0,0.0
29620.82,0.0,31149.25,1528.4302,0.0,0.0,4.90679611928508,0.0,0.0
29768.866,0.0,31342.21,1573.3443,0.0,0.0,5.019889423688794,0.0,0.0
30113.183,0.0,31535.17,1421.9872,0.0,0.0,4.509210481445254,0.0,0.0
29479.994,0.0,31728.13,2248.1364,0.0,0.0,7.085625190193999,0.0,0.0
29637.225,0.0,31921.09,2283.8651,0.0,0.0,7.1547215112180655,0.0,0.0
29094.404,0.0,32114.05,3019.6459,0.0,0.0,9.40288101127974,0.0,0.0
29947.5,0.0,32307.01,2359.5099,0.0,0.0,7.303399192012505,0.0,0.0
30209.486,0.0,32499.97,2290.484,0.0,0.0,7.047649582445768,0.0,0.0
30624.585,0.0,32692.93,2068.345,0.0,0.0,6.326581924593482,0.0,0.0
29841.322,0.0,32885.89,3044.5681,0.0,0.0,9.257976873187934,0.0,0.0
30197.729,0.0,33078.85,2881.1213,0.0,0.0,8.709859241994272,0.0,0.0
25828.667,0.0,32582.667,6754.0,0.0,0.0,20.72881265367258,0.0,0.0
27662.344,0.0,32086.484,4424.1402,0.0,0.0,13.788173775673435,0.0,0.0
28931.657,0.0,31590.302,2658.6446,0.0,0.0,8.41601524943972,0.0,0.0
28251.023,0.0,31094.119,2843.0963,0.0,0.0,9.143517694035475,0.0,0.0
27924.365,0.0,30597.936,2673.5709,0.0,0.0,8.737749202226416,0.0,0.0
27372.935,0.0,30101.753,2728.8186,0.0,0.0,9.06531438753123,0.0,0.0
26637.12,0.0,29605.571,2968.4505,0.0,0.0,10.026662043212442,0.0,0.0
26064.077,0.0,29109.388,3045.3111,0.0,0.0,10.4616115238781,0.0,0.0
25863.044,0.0,28613.205,2750.1613,0.0,0.0,9.611510738365268,0.0,0.0
25373.413,0.0,28117.022,2743.6099,0.0,0.0,9.757825036305674,0.0,0.0
24200.141,0.0,27620.84,3420.6984,0.0,0.0,12.384483869089078,0.0,0.0
21968.046,0.0,27124.657,5156.6115,0.0,0.0,19.010789352824087,0.0,0.0
22905.523,0.0,26793.868,3888.3453,0.0,0.0,14.512071405531241,0.0,0.0
23342.057,0.0,26463.08,3121.0234,0.0,0.0,11.793877934180331,0.0,0.0
23347.685,0.0,26132.291,2784.6067,0.0,0.0,10.65580750424579,0.0,0.0
22782.262,0.0,25801.503,3019.2406,0.0,0.0,11.701801429192733,0.0,0.0
22558.052,0.0,25470.714,2912.6625,0.0,0.0,11.435338808418587,0.0,0.0
22208.96,0.0,25139.926,2930.9658,0.0,0.0,11.658609589054555,0.0,0.0
22562.554,0.0,24809.137,2246.583,0.0,0.0,9.055466137334806,0.0,0.0
22353.811,0.0,24478.349,2124.5382,0.0,0.0,8.679254400047533,0.0,0.0
21811.96,0.0,24147.56,2335.6007,0.0,0.0,9.672201383057297,0.0,0.0
21771.391,0.0,23816.772,2045.3814,0.0,0.0,8.587987346261915,0.0,0.0
21528.404,0.0,23485.983,1957.5794,0.0,0.0,8.335096583607397,0.0,0.0
21009.584,0.0,23155.195,2145.6107,0.0,0.0,9.266217485098496,0.0,0.0
21042.893,0.0,22989.801,1946.908,0.0,0.0,8.46857265097684,0.0,0.0
20981.578,0.0,22824.406,1842.8289,0.0,0.0,8.073939919113517,0.0,0.0
20856.099,0.0,22659.012,1802.9128,0.0,0.0,7.9567141582052585,0.0,0.0
20161.8,0.0,22493.618,2331.8185,0.0,0.0,10.36657796965837,0.0,0.0
19687.207,0.0,22328.224,2641.0166,0.0,0.0,11.828153673631252,0.0,0.0
20088.406,0.0,22162.829,2074.4236,0.0,0.0,9.359922164451422,0.0,0.0
19890.525,0.0,21997.435,2106.9103,0.0,0.0,9.577981574970241,0.0,0.0
19663.737,0.0,21832.041,2168.3042,0.0,0.0,9.931752052574911,0.0,0.0
19591.609,0.0,21666.647,2102.5202,27.482778,0.0,9.691655196743273,0.0,0.0
20160.72,0.0,21501.252,2070.979,730.44641,0.0,9.315432887068145,0.0,0.0
20123.254,0.0,21335.858,2062.6041,850.0,0.0,9.296931814415597,0.0,0.0
19863.034,0.0,21170.464,2157.4302,850.0,0.0,9.797387468335023,0.0,0.0
19872.259,0.0,21087.767,2065.5083,850.0,0.0,9.415307728239055,0.0,0.0
19874.054,0.0,21005.07,1981.0157,850.0,0.0,9.064330277564842,0.0,0.0
19653.778,0.0,20922.373,2118.5947,850.0,0.0,9.730656043748507,0.0,0.0
16962.011,0.0,20839.675,4727.6649,850.0,0.0,21.796844368707234,0.0,0.0
15410.926,0.0,20756.978,6196.0521,850.0,0.0,28.67616226259793,0.0,0.0
17081.635,0.0,20674.281,4442.6461,850.0,0.0,20.640160195640632,0.0,0.0
18370.878,0.0,20591.584,3070.7061,850.0,0.0,14.321265097199603,0.0,0.0
18783.249,0.0,20508.887,2575.6379,850.0,0.0,12.058858273180894,0.0,0.0
18815.505,0.0,20426.19,2460.6848,850.0,0.0,11.565439221641086,0.0,0.0
16787.656,0.0,20343.493,4405.8368,850.0,0.0,20.788629989295583,0.0,0.0
19152.136,0.0,20260.796,1958.66,850.0,0.0,9.278001644277175,0.0,0.0
18338.926,0.0,20178.099,2689.1726,850.0,0.0,12.78847246797673,0.0,0.0
19080.695,0.0,20508.887,2278.1917,850.0,0.0,10.666247412605077,0.0,0.0
19963.218,0.0,20839.675,1726.4575,850.0,0.0,7.959812492353792,0.0,0.0
20432.734,0.0,21170.464,1587.7303,850.0,0.0,7.210248968274478,0.0,0.0
20556.917,0.0,21501.252,1794.3352,850.0,0.0,8.027895636200642,0.0,0.0
21378.181,0.0,21832.041,1303.8597,850.0,0.0,5.748423244827349,0.0,0.0
21971.093,0.0,22162.829,1041.737,850.0,0.0,4.526766156096404,0.0,0.0
22084.605,0.0,22493.618,1259.0131,850.0,0.0,5.393393151852497,0.0,0.0
22282.542,0.0,22824.406,1391.8643,850.0,0.0,5.879194106759923,0.0,0.0
22527.015,0.0,23155.195,1478.1804,850.0,0.0,6.157752000635662,0.0,0.0
22211.783,0.0,23485.983,2124.2005,850.0,0.0,8.728640451288932,0.0,0.0
23129.291,0.0,23816.772,1537.4806,850.0,0.0,6.233002943928017,0.0,0.0
23342.425,0.0,24147.56,1655.1352,850.0,0.0,6.621186974879252,0.0,0.0
23517.969,0.0,24368.086,1700.1169,850.0,0.0,6.741657185012602,0.0,0.0
24389.243,0.0,24588.612,1049.369,850.0,0.0,4.125103209247423,0.0,0.0
24314.821,0.0,24809.137,1344.3162,850.0,0.0,5.239132514557037,0.0,0.0
24893.782,0.0,25029.663,985.88138,850.0,0.0,3.809483011907708,0.0,0.0
24936.069,0.0,25250.189,1164.1194,850.0,0.0,4.460195390773501,0.0,0.0
25360.228,0.0,25470.714,960.48634,850.0,0.0,3.649165169276329,0.0,0.0
25761.423,0.0,25691.24,779.81684,850.0,0.0,2.938132674664079,0.0,0.0
25912.72,0.0,25911.766,849.04534,850.0,0.0,3.1726058771278347,0.0,0.0
26279.605,0.0,26132.291,702.68616,850.0,0.0,2.604249416156697,0.0,0.0
25500.674,0.0,26352.817,1702.1431,850.0,0.0,6.257230983624853,0.0,0.0
25733.492,0.0,26573.343,1689.8508,850.0,0.0,6.162089036060184,0.0,0.0
24773.63,0.0,26793.868,1204.2382,0.0,816.0,4.494454443871602,3.0454729190613845,0.0
25771.777,0.0,26931.697,343.92043,0.0,816.0,1.2770098538865102,3.0298870025586804,0.0
25681.685,0.0,27069.526,571.84092,0.0,816.0,2.1124896006305827,3.0144598853026383,0.0
25603.365,0.0,27207.354,787.98918,0.0,816.0,2.896235976445101,2.9991890964533323,0.0
26188.362,0.0,27345.183,340.82035,0.0,816.0,1.2463634202095566,2.9840722565157805,0.0
26506.867,0.0,27483.011,160.14409,0.0,816.0,0.5827021263265808,2.9691069778628103,0.0
26762.085,0.0,27620.84,42.754846,0.0,816.0,0.15479198401779112,2.9542910517913588,0.0
26922.06,0.0,27758.668,20.60848,0.0,816.0,0.07424160137525443,2.9396222682219952,0.0
27080.333,0.0,27896.497,0.1636224,0.0,816.0,0.000586533865577287,2.9250984847494363,0.0
27218.325,0.0,28034.325,0.0,0.0,816.0,0.0,2.910717486509841,0.0
27356.154,0.0,28172.154,0.0,0.0,816.0,0.0,2.896477138382816,0.0
27493.982,0.0,28309.982,0.0,0.0,816.0,0.0,2.8823755521992207,0.0
27631.811,0.0,28447.811,0.0,0.0,816.0,0.0,2.868410507929766,0.0
27659.377,0.0,28475.377,0.0,0.0,816.0,0.0,2.8656337017065656,0.0
27686.942,0.0,28502.942,0.0,0.0,816.0,0.0,2.8628623669795212,0.0
27714.508,0.0,28530.508,0.0,0.0,816.0,0.0,2.8600962871043167,0.0
27742.074,0.0,28558.074,0.0,0.0,816.0,0.0,2.8573355472081206,0.0
27769.64,0.0,28585.64,0.0,0.0,816.0,0.0,2.8545801318424218,0.0
27797.205,0.0,28613.205,0.0,0.0,816.0,0.0,2.851830125286559,0.0
27824.771,0.0,28640.771,0.0,0.0,816.0,0.0,2.8490853126823996,0.0
27852.337,0.0,28668.337,0.0,0.0,816.0,0.0,2.8463457786198063,0.0
27879.902,0.0,28695.902,0.0,0.0,816.0,0.0,2.8436116069813733,0.0
27907.468,0.0,28723.468,0.0,0.0,816.0,0.0,2.8408825842339094,0.0
27935.034,0.0,28751.034,0.0,0.0,816.0,0.0,2.8381587945671796,0.0
27962.599,0.0,28778.599,0.0,0.0,816.0,0.0,2.8354403214694366,0.0
27576.68,0.0,28392.68,0.0,0.0,816.0,0.0,2.873980194895304,0.0
27190.76,0.0,28006.76,0.0,0.0,816.0,0.0,2.913582292275151,0.0
26804.84,0.0,27620.84,0.0,0.0,816.0,0.0,2.9542910353197076,0.0
26418.92,0.0,27234.92,0.0,0.0,816.0,0.0,2.9961534676804633,0.0
26033.0,0.0,26849.0,0.0,0.0,816.0,0.0,3.0392193377779435,0.0
25647.08,0.0,26463.08,0.0,0.0,816.0,0.0,3.0835412960244986,0.0
25261.16,0.0,26077.16,0.0,0.0,816.0,0.0,3.1291751095594766,0.0
24875.24,0.0,25691.24,0.0,0.0,816.0,0.0,3.176179896338207,0.0
24489.32,0.0,25305.32,0.0,0.0,816.0,0.0,3.224618380640909,0.0
24570.451,0.0,24919.4,0.0,0.0,348.94943,0.0,1.4003123027787872,0.0
24533.48,0.0,24533.48,0.0,0.0,0.0,0.0,0.0,0.0
24997.56,0.0,24147.56,0.0,850.0,0.0,0.0,0.0,0.0
23922.498,0.0,23072.498,0.0,850.0,0.0,0.0,0.0,0.0
22847.435,0.0,21997.435,0.0,850.0,0.0,0.0,0.0,0.0
21772.373,0.0,20922.373,0.0,850.0,0.0,0.0,0.0,0.0
20697.31,0.0,19847.31,0.0,850.0,0.0,0.0,0.0,0.0
19622.247,0.0,18772.247,0.0,850.0,0.0,0.0,0.0,0.0
18547.185,0.0,17697.185,0.0,850.0,0.0,0.0,0.0,0.0
17472.122,0.0,16622.122,0.0,850.0,0.0,0.0,0.0,0.0
16397.059,0.0,15547.059,0.0,850.0,0.0,0.0,0.0,0.0
15321.997,0.0,14471.997,0.0,850.0,0.0,0.0,0.0,0.0
14246.934,0.0,13396.934,0.0,850.0,0.0,0.0,0.0,0.0
13171.872,0.0,12321.872,0.0,850.0,0.0,0.0,0.0,0.0
12096.809,0.0,11246.809,0.0,850.0,0.0,0.0,0.0,0.0
11380.101,0.0,10530.101,0.0,850.0,0.0,0.0,0.0,0.0
10663.392,0.0,9813.3922,0.0,850.0,0.0,0.0,0.0,0.0
9946.6837,0.0,9096.6837,0.0,850.0,0.0,0.0,0.0,0.0
9229.9753,0.0,8379.9753,0.0,850.0,0.0,0.0,0.0,0.0
8513.2669,0.0,7663.2669,0.0,850.0,0.0,0.0,0.0,0.0
7796.5585,0.0,6946.5585,0.0,850.0,0.0,0.0,0.0,0.0
7079.8501,0.0,6229.8501,0.0,850.0,0.0,0.0,0.0,0.0
6363.1417,0.0,5513.1417,0.0,850.0,0.0,0.0,0.0,0.0
5646.4332,0.0,4796.4333,0.0,850.0,0.0,0.0,0.0,0.0
4929.7248,0.0,4079.7248,0.0,850.0,0.0,0.0,0.0,0.0
4213.0164,0.0,3363.0164,0.0,850.0,0.0,0.0,0.0,0.0
3496.308,0.0,2646.308,0.0,850.0,0.0,0.0,0.0,0.0
3303.348,0.0,2453.348,0.0,850.0,0.0,0.0,0.0,0.0
3110.3881,0.0,2260.3881,0.0,850.0,0.0,0.0,0.0,0.0
2917.4281,0.0,2067.4281,0.0,850.0,0.0,0.0,0.0,0.0
2724.4682,0.0,1874.4682,0.0,850.0,0.0,0.0,0.0,0.0
2531.5082,0.0,1681.5082,0.0,850.0,0.0,0.0,0.0,0.0
2338.5482,0.0,1488.5482,0.0,850.0,0.0,0.0,0.0,0.0
2145.5883,0.0,1295.5883,0.0,850.0,0.0,0.0,0.0,0.0
1952.6283,0.0,1102.6283,0.0,850.0,0.0,0.0,0.0,0.0
1759.6684,0.0,909.66837,0.0,850.0,0.0,0.0,0.0,0.0
1566.7084,0.0,716.70842,0.0,850.0,0.0,0.0,0.0,0.0
1373.7485,0.0,523.74846,0.0,850.0,0.0,0.0,0.0,0.0
330.7885,0.0,330.7885,0.0,0.0,0.0,0.0,0.0,0.0
