Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,2292.7303,385.43333,2678.1636,0.0,0.0,100.0,0.0,275.127636
0.0,1650.4219,391.65,2042.0719,0.0,0.0,100.0,0.0,198.050628
0.0,3441.6654,395.14688,3836.8123,0.0,0.0,100.0,0.0,412.999848
0.0,2455.2589,398.64375,2853.9027,0.0,0.0,100.0,0.0,294.63106799999997
0.0,3013.5598,402.14062,3415.7004,0.0,0.0,100.0,0.0,361.62717599999996
0.0,3101.4445,405.6375,3507.082,0.0,0.0,100.0,0.0,372.17334
0.0,5892.8879,409.13437,6302.0223,0.0,0.0,100.0,0.0,707.1465479999999
0.0,3909.1183,412.63125,4321.7495,0.0,0.0,100.0,0.0,469.094196
0.0,2925.4809,416.12813,3341.609,0.0,0.0,100.0,0.0,351.057708
0.0,1960.4171,419.625,2380.0421,0.0,0.0,100.0,0.0,235.25005199999998
0.0,2094.9044,423.12188,2518.0263,0.0,0.0,100.0,0.0,251.38852799999998
0.0,1888.72,426.61875,2315.3387,0.0,0.0,100.0,0.0,226.6464
0.0,1339.7025,430.11562,1769.8182,0.0,0.0,100.0,0.0,160.76430000000002
0.0,1187.1449,433.6125,1620.7574,0.0,0.0,100.0,0.0,142.457388
0.0,1273.713,436.33229,1710.0453,0.0,0.0,100.0,0.0,152.84555999999998
0.0,1089.3781,439.05208,1528.4302,0.0,0.0,100.0,0.0,130.725372
0.0,1131.5724,441.77188,1573.3443,0.0,0.0,100.0,0.0,135.788688
0.0,977.49549,444.49167,1421.9872,0.0,0.0,100.0,0.0,117.2994588
0.0,1800.925,447.21146,2248.1364,0.0,0.0,100.0,0.0,216.111
0.0,1833.9338,449.93125,2283.8651,0.0,0.0,100.0,0.0,220.072056
0.0,2566.9948,452.65104,3019.6459,0.0,0.0,100.0,0.0,308.039376
0.0,1904.1391,455.37083,2359.5099,0.0,0.0,100.0,0.0,228.496692
0.0,1832.3934,458.09062,2290.484,0.0,0.0,100.0,0.0,219.887208
0.0,1607.5345,460.81042,2068.345,0.0,0.0,100.0,0.0,192.90413999999998
0.0,2581.0379,463.53021,3044.5681,0.0,0.0,100.0,0.0,309.72454799999997
0.0,2414.8713,466.25,2881.1213,0.0,0.0,100.0,0.0,289.78455599999995
0.0,6294.7437,459.25625,6754.0,0.0,0.0,100.0,0.0,755.369244
0.0,3971.8777,452.2625,4424.1402,0.0,0.0,100.0,0.0,476.625324
0.0,2213.3758,445.26875,2658.6446,0.0,0.0,100.0,0.0,265.60509599999995
0.0,2404.8213,438.275,2843.0963,0.0,0.0,100.0,0.0,288.578556
0.0,2242.2897,431.28125,2673.5709,0.0,0.0,100.0,0.0,269.07476399999996
0.0,2304.5311,424.2875,2728.8186,0.0,0.0,100.0,0.0,276.54373200000003
0.0,2551.1568,417.29375,2968.4505,0.0,0.0,100.0,0.0,306.138816
0.0,2635.0111,410.3,3045.3111,0.0,0.0,100.0,0.0,316.20133200000004
0.0,2346.855,403.30625,2750.1613,0.0,0.0,100.0,0.0,281.6226
0.0,2347.2974,396.3125,2743.6099,0.0,0.0,100.0,0.0,281.675688
0.0,3031.3796,389.31875,3420.6984,0.0,0.0,100.0,0.0,363.765552
0.0,4774.2865,382.325,5156.6115,0.0,0.0,100.0,0.0,572.91438
0.0,3510.6828,377.6625,3888.3453,0.0,0.0,100.0,0.0,421.281936
0.0,2748.0234,373.0,3121.0234,0.0,0.0,100.0,0.0,329.762808
0.0,2416.2692,368.3375,2784.6067,0.0,0.0,100.0,0.0,289.952304
0.0,2655.5656,363.675,3019.2406,0.0,0.0,100.0,0.0,318.667872
0.0,2553.65,359.0125,2912.6625,0.0,0.0,100.0,0.0,306.438
0.0,2576.6158,354.35,2930.9658,0.0,0.0,100.0,0.0,309.193896
0.0,1896.8955,349.6875,2246.583,0.0,0.0,100.0,0.0,227.62746
0.0,1779.5132,345.025,2124.5382,0.0,0.0,100.0,0.0,213.541584
0.0,1995.2382,340.3625,2335.6007,0.0,0.0,100.0,0.0,239.428584
0.0,1709.6814,335.7,2045.3814,0.0,0.0,100.0,0.0,205.161768
0.0,1626.5419,331.0375,1957.5794,0.0,0.0,100.0,0.0,195.185028
0.0,1819.2357,326.375,2145.6107,0.0,0.0,100.0,0.0,218.308284
0.0,1622.8643,324.04375,1946.908,0.0,0.0,100.0,0.0,194.74371599999998
0.0,1521.1164,321.7125,1842.8289,0.0,0.0,100.0,0.0,182.53396800000002
0.0,1483.5315,319.38125,1802.9128,0.0,0.0,100.0,0.0,178.02378
0.0,2014.7685,317.05,2331.8185,0.0,0.0,100.0,0.0,241.77221999999998
0.0,2326.2979,314.71875,2641.0166,0.0,0.0,100.0,0.0,279.155748
0.0,1762.0361,312.3875,2074.4236,0.0,0.0,100.0,0.0,211.444332
0.0,1796.854,310.05625,2106.9103,0.0,0.0,100.0,0.0,215.62248
0.0,1860.5792,307.725,2168.3042,0.0,0.0,100.0,0.0,223.26950399999998
0.0,1797.1264,305.39375,2102.5202,0.0,0.0,100.0,0.0,215.655168
0.0,1767.9165,303.0625,2070.979,0.0,0.0,100.0,0.0,212.14998
0.0,1761.8728,300.73125,2062.6041,0.0,0.0,100.0,0.0,211.424736
0.0,1859.0302,298.4,2157.4302,0.0,0.0,100.0,0.0,223.083624
0.0,1768.2739,297.23438,2065.5083,0.0,0.0,100.0,0.0,212.19286799999998
0.0,1684.947,296.06875,1981.0157,0.0,0.0,100.0,0.0,202.19364
0.0,1823.6916,294.90312,2118.5947,0.0,0.0,100.0,0.0,218.842992
0.0,4433.9274,293.7375,4727.6649,0.0,0.0,100.0,0.0,532.071288
0.0,5903.4802,292.57188,6196.0521,0.0,0.0,100.0,0.0,708.4176239999999
0.0,4151.2399,291.40625,4442.6461,0.0,0.0,100.0,0.0,498.1487879999999
0.0,2780.4655,290.24063,3070.7061,0.0,0.0,100.0,0.0,333.65585999999996
0.0,2286.5629,289.075,2575.6379,0.0,0.0,100.0,0.0,274.387548
0.0,2172.7754,287.90938,2460.6848,0.0,0.0,100.0,0.0,260.733048
0.0,4119.0931,286.74375,4405.8368,0.0,0.0,100.0,0.0,494.29117199999996
0.0,1673.0819,285.57812,1958.66,0.0,0.0,100.0,0.0,200.769828
0.0,2404.7601,284.4125,2689.1726,0.0,0.0,100.0,0.0,288.571212
0.0,1989.1167,289.075,2278.1917,0.0,0.0,100.0,0.0,238.694004
0.0,1432.72,293.7375,1726.4575,0.0,0.0,100.0,0.0,171.9264
0.0,1289.3303,298.4,1587.7303,0.0,0.0,100.0,0.0,154.719636
0.0,1491.2727,303.0625,1794.3352,0.0,0.0,100.0,0.0,178.952724
0.0,996.1347,307.725,1303.8597,0.0,0.0,100.0,0.0,119.53616399999999
0.0,729.34946,312.3875,1041.737,0.0,0.0,100.0,0.0,87.5219352
0.0,941.96314,317.05,1259.0131,0.0,0.0,100.0,0.0,113.03557679999999
0.0,1070.1518,321.7125,1391.8643,0.0,0.0,100.0,0.0,128.418216
0.0,1151.8054,326.375,1478.1804,0.0,0.0,100.0,0.0,138.216648
0.0,1793.163,331.0375,2124.2005,0.0,0.0,100.0,0.0,215.17955999999998
0.0,1201.7806,335.7,1537.4806,0.0,0.0,100.0,0.0,144.213672
0.0,1314.7727,340.3625,1655.1352,0.0,0.0,100.0,0.0,157.77272399999998
0.0,1356.646,343.47083,1700.1169,0.0,0.0,100.0,0.0,162.79752
0.0,702.78981,346.57917,1049.369,0.0,0.0,100.0,0.0,84.33477719999999
0.0,994.62866,349.6875,1344.3162,0.0,0.0,100.0,0.0,119.35543919999999
0.0,633.08555,352.79583,985.88138,0.0,0.0,100.0,0.0,75.970266
0.0,808.21527,355.90417,1164.1194,0.0,0.0,100.0,0.0,96.9858324
0.0,601.47384,359.0125,960.48634,0.0,0.0,100.0,0.0,72.1768608
0.0,417.69601,362.12083,779.81684,0.0,0.0,100.0,0.0,50.1235212
0.0,483.81617,365.22917,849.04534,0.0,0.0,100.0,0.0,58.0579404
0.0,174.22152,368.3375,702.68616,160.12714,0.0,100.0,0.0,20.906582399999998
0.0,480.69725,371.44583,1702.1431,850.0,0.0,100.0,0.0,57.68367
0.0,465.29663,374.55417,1689.8508,850.0,0.0,100.0,0.0,55.8355956
0.0,0.0,377.6625,1204.2382,826.5757,0.0,100.0,0.0,0.0
0.0,0.0,379.60521,343.92043,0.0,35.684774,90.59950347782903,9.400496522170965,0.0
0.0,0.0,381.54792,571.84092,190.293,0.0,100.0,0.0,0.0
0.0,0.0,383.49062,787.98918,404.49855,0.0,100.0,0.0,0.0
0.0,0.0,385.43333,340.82035,0.0,44.612985,88.4252396072592,11.57476039274081,0.0
0.0,0.0,387.37604,160.14409,0.0,227.23195,41.34073186354014,58.659268136459865,0.0
0.0,0.0,389.31875,42.754846,0.0,346.5639,10.981964377333119,89.01803562266689,0.0
0.0,0.0,391.26146,20.60848,0.0,370.65298,5.267188851158506,94.7328111488415,0.0
0.0,0.0,393.20417,0.1636224,0.0,393.04054,0.04161258085400166,99.95838741914599,0.0
0.0,0.0,395.14688,0.0,0.0,395.14688,0.0,100.0,0.0
0.0,0.0,397.08958,0.0,0.0,397.08958,0.0,100.0,0.0
0.0,0.0,399.03229,0.0,0.0,399.03229,0.0,100.0,0.0
0.0,0.0,400.975,0.0,0.0,400.975,0.0,100.0,0.0
0.0,0.0,401.36354,0.0,0.0,401.36354,0.0,100.0,0.0
0.0,0.0,401.75208,0.0,0.0,401.75208,0.0,100.0,0.0
0.0,0.0,402.14062,0.0,0.0,402.14063,0.0,100.0,0.0
0.0,0.0,402.52917,0.0,0.0,402.52917,0.0,100.0,0.0
0.0,0.0,402.91771,0.0,0.0,402.91771,0.0,100.0,0.0
0.0,0.0,403.30625,0.0,0.0,403.30625,0.0,100.0,0.0
0.0,0.0,403.69479,0.0,0.0,403.69479,0.0,100.0,0.0
0.0,0.0,404.08333,0.0,0.0,404.08333,0.0,100.0,0.0
0.0,0.0,404.47187,0.0,0.0,404.47188,0.0,100.0,0.0
0.0,0.0,404.86042,0.0,0.0,404.86042,0.0,100.0,0.0
0.0,0.0,405.24896,0.0,0.0,405.24896,0.0,100.0,0.0
0.0,0.0,405.6375,0.0,0.0,405.6375,0.0,100.0,0.0
0.0,0.0,400.19792,0.0,0.0,400.19792,0.0,100.0,0.0
0.0,0.0,394.75833,0.0,0.0,394.75833,0.0,100.0,0.0
0.0,0.0,389.31875,0.0,0.0,389.31875,0.0,100.0,0.0
0.0,0.0,383.87917,0.0,0.0,383.87917,0.0,100.0,0.0
0.0,0.0,378.43958,0.0,0.0,378.43958,0.0,100.0,0.0
0.0,0.0,373.0,0.0,0.0,373.0,0.0,100.0,0.0
0.0,0.0,367.56042,0.0,0.0,367.56042,0.0,100.0,0.0
0.0,0.0,362.12083,0.0,0.0,362.12083,0.0,100.0,0.0
0.0,0.0,356.68125,0.0,0.0,356.68125,0.0,100.0,0.0
0.0,0.0,351.24167,0.0,0.0,351.24167,0.0,100.0,0.0
0.0,0.0,345.80208,0.0,0.0,345.80208,0.0,100.0,0.0
340.3625,0.0,340.3625,0.0,0.0,0.0,0.0,0.0,0.0
325.20937,0.0,325.20938,0.0,0.0,0.0,0.0,0.0,0.0
310.05625,0.0,310.05625,0.0,0.0,0.0,0.0,0.0,0.0
294.90312,0.0,294.90312,0.0,0.0,0.0,0.0,0.0,0.0
279.75,0.0,279.75,0.0,0.0,0.0,0.0,0.0,0.0
264.59688,0.0,264.59687,0.0,0.0,0.0,0.0,0.0,0.0
249.44375,0.0,249.44375,0.0,0.0,0.0,0.0,0.0,0.0
234.29062,0.0,234.29062,0.0,0.0,0.0,0.0,0.0,0.0
219.1375,0.0,219.1375,0.0,0.0,0.0,0.0,0.0,0.0
203.98438,0.0,203.98438,0.0,0.0,0.0,0.0,0.0,0.0
188.83125,0.0,188.83125,0.0,0.0,0.0,0.0,0.0,0.0
173.67812,0.0,173.67812,0.0,0.0,0.0,0.0,0.0,0.0
158.525,0.0,158.525,0.0,0.0,0.0,0.0,0.0,0.0
148.42292,0.0,148.42292,0.0,0.0,0.0,0.0,0.0,0.0
138.32083,0.0,138.32083,0.0,0.0,0.0,0.0,0.0,0.0
128.21875,0.0,128.21875,0.0,0.0,0.0,0.0,0.0,0.0
118.11667,0.0,118.11667,0.0,0.0,0.0,0.0,0.0,0.0
108.01458,0.0,108.01458,0.0,0.0,0.0,0.0,0.0,0.0
97.9125,0.0,97.9125,0.0,0.0,0.0,0.0,0.0,0.0
87.810417,0.0,87.810417,0.0,0.0,0.0,0.0,0.0,0.0
375.12947,0.0,77.708333,0.0,297.42113,0.0,0.0,0.0,0.0
917.60625,0.0,67.60625,0.0,850.0,0.0,0.0,0.0,0.0
907.50417,0.0,57.504167,0.0,850.0,0.0,0.0,0.0,0.0
897.40208,0.0,47.402083,0.0,850.0,0.0,0.0,0.0,0.0
887.3,0.0,37.3,0.0,850.0,0.0,0.0,0.0,0.0
884.58021,0.0,34.580208,0.0,850.0,0.0,0.0,0.0,0.0
881.86042,0.0,31.860417,0.0,850.0,0.0,0.0,0.0,0.0
879.14063,0.0,29.140625,0.0,850.0,0.0,0.0,0.0,0.0
876.42083,0.0,26.420833,0.0,850.0,0.0,0.0,0.0,0.0
873.70104,0.0,23.701042,0.0,850.0,0.0,0.0,0.0,0.0
870.98125,0.0,20.98125,0.0,850.0,0.0,0.0,0.0,0.0
868.26146,0.0,18.261458,0.0,850.0,0.0,0.0,0.0,0.0
865.54167,0.0,15.541667,0.0,850.0,0.0,0.0,0.0,0.0
862.82188,0.0,12.821875,0.0,850.0,0.0,0.0,0.0,0.0
860.10208,0.0,10.102083,0.0,850.0,0.0,0.0,0.0,0.0
1680.7089,0.0,7.3822917,0.0,850.0,0.0,0.0,0.0,0.0
490.36544,0.0,4.6625,0.0,0.0,0.0,0.0,0.0,0.0
