Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,2724.008,2622.9159,0.0,101.0921,96.28884716931816,3.7111528306818484,0.0
0.0,0.0,2769.4081,2675.7997,0.0,93.608413,96.61991266073828,3.3800873392617232,0.0
0.0,0.0,2814.8083,2678.1636,0.0,136.64465,95.14550769133207,4.8544923086679175,0.0
818.1365,0.0,2860.2084,2042.0719,0.0,0.0,71.39591296913889,0.0,0.0
0.0,101.06635,2885.746,3836.8123,850.0,0.0,100.0,0.0,12.127962
57.38085,0.0,2911.2836,2853.9027,0.0,0.0,98.02901884977847,0.0,0.0
0.0,0.0,2936.8211,3415.7004,478.8793,0.0,100.0,0.0,0.0
0.0,0.0,2962.3587,3507.082,544.72334,0.0,100.0,0.0,0.0
0.0,2464.126,2987.8963,6302.0223,850.0,0.0,100.0,0.0,295.69512000000003
0.0,458.31567,3013.4338,4321.7495,850.0,0.0,100.0,0.0,54.9978804
0.0,0.0,3038.9714,3341.609,302.63761,0.0,100.0,0.0,0.0
684.46694,0.0,3064.509,2380.0421,0.0,0.0,77.66471134312594,0.0,0.0
572.02029,0.0,3090.0466,2518.0263,0.0,0.0,81.48829561822238,0.0,0.0
800.24541,0.0,3115.5842,2315.3387,0.0,0.0,74.31475505888365,0.0,0.0
1371.3036,0.0,3141.1217,1769.8182,0.0,0.0,56.343507596553565,0.0,0.0
1545.9019,0.0,3166.6593,1620.7574,0.0,0.0,51.18193169691479,0.0,0.0
1476.4766,0.0,3186.5219,1710.0453,0.0,0.0,53.66494735215848,0.0,0.0
1677.9542,0.0,3206.3844,1528.4302,0.0,0.0,47.66833945424635,0.0,0.0
1652.9027,0.0,3226.247,1573.3443,0.0,0.0,48.76701318900877,0.0,0.0
1824.1224,0.0,3246.1095,1421.9872,0.0,0.0,43.80588997980845,0.0,0.0
1017.8357,0.0,3265.9721,2248.1364,0.0,0.0,68.83513793642021,0.0,0.0
1001.9696,0.0,3285.8347,2283.8651,0.0,0.0,69.50639056797348,0.0,0.0
286.05135,0.0,3305.6972,3019.6459,0.0,0.0,91.34671664200343,0.0,0.0
966.04987,0.0,3325.5598,2359.5099,0.0,0.0,70.9507590657437,0.0,0.0
1054.9383,0.0,3345.4223,2290.484,0.0,0.0,68.46621426538586,0.0,0.0
1296.9399,0.0,3365.2849,2068.345,0.0,0.0,61.461215363965174,0.0,0.0
340.57932,0.0,3385.1474,3044.5681,0.0,0.0,89.93901069159345,0.0,0.0
523.88868,0.0,3405.01,2881.1213,0.0,0.0,84.614180778407,0.0,0.0
0.0,2550.0651,3353.9349,6754.0,850.0,0.0,100.0,0.0,306.00781199999994
0.0,271.28046,3302.8597,4424.1402,850.0,0.0,100.0,0.0,32.5536552
593.13999,0.0,3251.7846,2658.6446,0.0,0.0,81.75955468194158,0.0,0.0
357.6131,0.0,3200.7094,2843.0963,0.0,0.0,88.82706752446818,0.0,0.0
476.06335,0.0,3149.6342,2673.5709,0.0,0.0,84.8851227725886,0.0,0.0
369.74048,0.0,3098.5591,2728.8186,0.0,0.0,88.06734128819646,0.0,0.0
79.03341,0.0,3047.4839,2968.4505,0.0,0.0,97.40660123780604,0.0,0.0
0.0,0.0,2996.4088,3045.3111,48.90226,0.0,100.0,0.0,0.0
195.17239,0.0,2945.3336,2750.1613,0.0,0.0,93.37350498985396,0.0,0.0
150.64862,0.0,2894.2585,2743.6099,0.0,0.0,94.79491486475783,0.0,0.0
0.0,0.0,2843.1834,3420.6984,577.51503,0.0,100.0,0.0,0.0
0.0,1514.5033,2792.1082,5156.6115,850.0,0.0,100.0,0.0,181.740396
0.0,280.28724,2758.0581,3888.3453,850.0,0.0,100.0,0.0,33.6344688
0.0,0.0,2724.008,3121.0234,397.0154,0.0,100.0,0.0,0.0
0.0,0.0,2689.9579,2784.6067,94.64876,0.0,100.0,0.0,0.0
0.0,0.0,2655.9078,3019.2406,363.33282,0.0,100.0,0.0,0.0
0.0,0.0,2621.8577,2912.6625,290.8048,0.0,100.0,0.0,0.0
0.0,0.0,2587.8076,2930.9658,343.15824,0.0,100.0,0.0,0.0
307.17448,0.0,2553.7575,2246.583,0.0,0.0,87.97166597041156,0.0,0.0
395.16916,0.0,2519.7074,2124.5382,0.0,0.0,84.31686289157008,0.0,0.0
150.05656,0.0,2485.6573,2335.6007,0.0,0.0,93.96310334434442,0.0,0.0
406.22584,0.0,2451.6072,2045.3814,0.0,0.0,83.43022351329,0.0,0.0
459.97774,0.0,2417.5571,1957.5794,0.0,0.0,80.97344909084548,0.0,0.0
237.89628,0.0,2383.507,2145.6107,0.0,0.0,90.01906510045127,0.0,0.0
419.57391,0.0,2366.4819,1946.908,0.0,0.0,82.27014082689522,0.0,0.0
506.628,0.0,2349.4569,1842.8289,0.0,0.0,78.43637821149218,0.0,0.0
529.51909,0.0,2332.4318,1802.9128,0.0,0.0,77.29755401346361,0.0,0.0
0.0,0.0,2315.4068,2331.8185,16.4117,0.0,100.0,0.0,0.0
0.0,0.0,2298.3818,2641.0166,342.63487,0.0,100.0,0.0,0.0
206.93314,0.0,2281.3567,2074.4236,0.0,0.0,90.92938266200314,0.0,0.0
157.42135,0.0,2264.3317,2106.9103,0.0,0.0,93.04777857960869,0.0,0.0
79.00244,0.0,2247.3066,2168.3042,0.0,0.0,96.48457230562893,0.0,0.0
127.76135,0.0,2230.2816,2102.5202,0.0,0.0,94.27151473319591,0.0,0.0
142.27748,0.0,2213.2565,2070.979,0.0,0.0,93.57157738898837,0.0,0.0
133.62739,0.0,2196.2315,2062.6041,0.0,0.0,93.91560540824409,0.0,0.0
21.77618,0.0,2179.2064,2157.4302,0.0,0.0,99.00072888002467,0.0,0.0
105.1856,0.0,2170.6939,2065.5083,0.0,0.0,95.15428683887673,0.0,0.0
181.16561,0.0,2162.1813,1981.0157,0.0,0.0,91.62116473941772,0.0,0.0
35.074105,0.0,2153.6688,2118.5947,0.0,0.0,98.3714253130021,0.0,0.0
0.0,1732.5086,2145.1563,4727.6649,850.0,0.0,100.0,0.0,207.901032
0.0,3209.4083,2136.6438,6196.0521,850.0,0.0,100.0,0.0,385.128996
0.0,1464.5149,2128.1312,4442.6461,850.0,0.0,100.0,0.0,175.74178799999999
0.0,101.08737,2119.6187,3070.7061,850.0,0.0,100.0,0.0,12.1304844
0.0,0.0,2111.1062,2575.6379,464.5317,0.0,100.0,0.0,0.0
0.0,0.0,2102.5937,2460.6848,358.09115,0.0,100.0,0.0,0.0
0.0,1461.7557,2094.0811,4405.8368,850.0,0.0,100.0,0.0,175.41068399999997
126.90863,0.0,2085.5686,1958.66,0.0,0.0,93.91491470601953,0.0,0.0
0.0,0.0,2077.0561,2689.1726,612.11654,0.0,100.0,0.0,0.0
0.0,0.0,2111.1062,2278.1917,167.08554,0.0,100.0,0.0,0.0
418.69882,0.0,2145.1563,1726.4575,0.0,0.0,80.4816639190192,0.0,0.0
591.47608,0.0,2179.2064,1587.7303,0.0,0.0,72.85818886047865,0.0,0.0
418.92132,0.0,2213.2565,1794.3352,0.0,0.0,81.07217504096633,0.0,0.0
943.4469,0.0,2247.3066,1303.8597,0.0,0.0,58.01877233840723,0.0,0.0
1239.6197,0.0,2281.3567,1041.737,0.0,0.0,45.663047782050036,0.0,0.0
1056.3937,0.0,2315.4068,1259.0131,0.0,0.0,54.37546007034272,0.0,0.0
957.59258,0.0,2349.4569,1391.8643,0.0,0.0,59.24195978433961,0.0,0.0
905.32656,0.0,2383.507,1478.1804,0.0,0.0,62.01703728190498,0.0,0.0
293.35656,0.0,2417.5571,2124.2005,0.0,0.0,87.86557865153345,0.0,0.0
914.12664,0.0,2451.6072,1537.4806,0.0,0.0,62.71316934110539,0.0,0.0
830.52206,0.0,2485.6573,1655.1352,0.0,0.0,66.58742645798237,0.0,0.0
808.24049,0.0,2508.3574,1700.1169,0.0,0.0,67.77809680461841,0.0,0.0
1481.6885,0.0,2531.0574,1049.369,0.0,0.0,41.45970607147408,0.0,0.0
1209.4413,0.0,2553.7575,1344.3162,0.0,0.0,52.64071471155739,0.0,0.0
1590.5762,0.0,2576.4576,985.88138,0.0,0.0,38.26499561463768,0.0,0.0
1435.0382,0.0,2599.1576,1164.1194,0.0,0.0,44.788334497300205,0.0,0.0
1661.3714,0.0,2621.8577,960.48634,0.0,0.0,36.633808362157744,0.0,0.0
1864.7409,0.0,2644.5578,779.81684,0.0,0.0,29.487608767430423,0.0,0.0
1818.2125,0.0,2667.2578,849.04534,0.0,0.0,31.832143382133616,0.0,0.0
1987.2717,0.0,2689.9579,702.68616,0.0,0.0,26.12257130303149,0.0,0.0
1010.5149,0.0,2712.658,1702.1431,0.0,0.0,62.74816434655604,0.0,0.0
1083.6989,0.0,2735.358,1689.8508,38.19166,0.0,60.92736683247464,0.0,0.0
737.8199,0.0,2758.0581,1204.2382,0.0,816.0,43.66253923367314,29.58603373873813,0.0
1612.3252,0.0,2772.2456,343.92043,0.0,816.0,12.405842623692765,29.43462120273953,0.0
1398.5923,0.0,2786.4332,571.84092,0.0,816.0,20.52232638828502,29.284749914085506,0.0
1196.6315,0.0,2800.6207,787.98918,0.0,816.0,28.136233715163456,29.136398435792454,0.0
1657.9879,0.0,2814.8083,340.82035,0.0,816.0,12.108119620581617,28.98954129468677,0.0
1852.8517,0.0,2828.9958,160.14409,0.0,816.0,5.660810474376846,28.84415745277585,0.0
1984.4285,0.0,2843.1834,42.754846,0.0,816.0,1.503766757080604,28.700224385740334,0.0
2020.7624,0.0,2857.3709,20.60848,0.0,816.0,0.7212392393387868,28.557720865413167,0.0
2055.3948,0.0,2871.5584,0.1636224,0.0,816.0,0.005698034862311705,28.41662539876173,0.0
2069.746,0.0,2885.746,0.0,0.0,816.0,0.0,28.276916956655228,0.0
2083.9335,0.0,2899.9335,0.0,0.0,816.0,0.0,28.138576281145756,0.0
2098.1211,0.0,2914.1211,0.0,0.0,816.0,0.0,28.00158167757682,0.0
2112.3086,0.0,2928.3086,0.0,0.0,816.0,0.0,27.865915498113825,0.0
2115.1461,0.0,2931.1461,0.0,0.0,816.0,0.0,27.83893986041842,0.0
2117.9836,0.0,2933.9836,0.0,0.0,816.0,0.0,27.812016399819008,0.0
2120.8211,0.0,2936.8211,0.0,0.0,816.0,0.0,27.785144965078057,0.0
2123.6586,0.0,2939.6586,0.0,0.0,816.0,0.0,27.75832540554199,0.0
2126.4961,0.0,2942.4961,0.0,0.0,816.0,0.0,27.731557571138328,0.0
2129.3336,0.0,2945.3336,0.0,0.0,816.0,0.0,27.704841312372903,0.0
2132.1712,0.0,2948.1712,0.0,0.0,816.0,0.0,27.678175541501794,0.0
2135.0087,0.0,2951.0087,0.0,0.0,816.0,0.0,27.65156198963426,0.0
2137.8462,0.0,2953.8462,0.0,0.0,816.0,0.0,27.62499956835938,0.0
2140.6837,0.0,2956.6837,0.0,0.0,816.0,0.0,27.598488130468606,0.0
2143.5212,0.0,2959.5212,0.0,0.0,816.0,0.0,27.572027529317918,0.0
2146.3587,0.0,2962.3587,0.0,0.0,816.0,0.0,27.54561761882516,0.0
2106.6336,0.0,2922.6336,0.0,0.0,816.0,0.0,27.920023912679305,0.0
2066.9085,0.0,2882.9085,0.0,0.0,816.0,0.0,28.304748485774,0.0
2027.1833,0.0,2843.1834,0.0,0.0,816.0,0.0,28.700224850082655,0.0
1987.4582,0.0,2803.4582,0.0,0.0,816.0,0.0,29.106908032372303,0.0
1947.7331,0.0,2763.7331,0.0,0.0,816.0,0.0,29.525282307470285,0.0
1908.008,0.0,2724.008,0.0,0.0,816.0,0.0,29.955859160472365,0.0
1868.2829,0.0,2684.2829,0.0,0.0,816.0,0.0,30.39918035464891,0.0
1828.5578,0.0,2644.5578,0.0,0.0,816.0,0.0,30.85582020555573,0.0
1788.8326,0.0,2604.8327,0.0,0.0,816.0,0.0,31.326389265859163,0.0
2216.1581,0.0,2565.1075,0.0,0.0,348.94943,0.0,13.603695982288896,0.0
2525.3824,0.0,2525.3824,0.0,0.0,0.0,0.0,0.0,0.0
3335.6573,0.0,2485.6573,0.0,850.0,0.0,0.0,0.0,0.0
3224.9945,0.0,2374.9945,0.0,850.0,0.0,0.0,0.0,0.0
3114.3317,0.0,2264.3317,0.0,850.0,0.0,0.0,0.0,0.0
3003.6688,0.0,2153.6688,0.0,850.0,0.0,0.0,0.0,0.0
2893.006,0.0,2043.006,0.0,850.0,0.0,0.0,0.0,0.0
2782.3432,0.0,1932.3432,0.0,850.0,0.0,0.0,0.0,0.0
2671.6804,0.0,1821.6804,0.0,850.0,0.0,0.0,0.0,0.0
2561.0175,0.0,1711.0175,0.0,850.0,0.0,0.0,0.0,0.0
2450.3547,0.0,1600.3547,0.0,850.0,0.0,0.0,0.0,0.0
2339.6919,0.0,1489.6919,0.0,850.0,0.0,0.0,0.0,0.0
2229.029,0.0,1379.0291,0.0,850.0,0.0,0.0,0.0,0.0
2118.3662,0.0,1268.3662,0.0,850.0,0.0,0.0,0.0,0.0
2007.7034,0.0,1157.7034,0.0,850.0,0.0,0.0,0.0,0.0
1933.9282,0.0,1083.9282,0.0,850.0,0.0,0.0,0.0,0.0
1860.153,0.0,1010.153,0.0,850.0,0.0,0.0,0.0,0.0
1786.3778,0.0,936.37775,0.0,850.0,0.0,0.0,0.0,0.0
1712.6025,0.0,862.60253,0.0,850.0,0.0,0.0,0.0,0.0
1638.8273,0.0,788.82732,0.0,850.0,0.0,0.0,0.0,0.0
1565.0521,0.0,715.0521,0.0,850.0,0.0,0.0,0.0,0.0
1491.2769,0.0,641.27688,0.0,850.0,0.0,0.0,0.0,0.0
1417.5017,0.0,567.50167,0.0,850.0,0.0,0.0,0.0,0.0
1343.7264,0.0,493.72645,0.0,850.0,0.0,0.0,0.0,0.0
1269.9512,0.0,419.95123,0.0,850.0,0.0,0.0,0.0,0.0
1196.176,0.0,346.17602,0.0,850.0,0.0,0.0,0.0,0.0
1122.4008,0.0,272.4008,0.0,850.0,0.0,0.0,0.0,0.0
1102.5382,0.0,252.53824,0.0,850.0,0.0,0.0,0.0,0.0
1082.6757,0.0,232.67568,0.0,850.0,0.0,0.0,0.0,0.0
1062.8131,0.0,212.81312,0.0,850.0,0.0,0.0,0.0,0.0
1042.9506,0.0,192.95057,0.0,850.0,0.0,0.0,0.0,0.0
1023.088,0.0,173.08801,0.0,850.0,0.0,0.0,0.0,0.0
1003.2254,0.0,153.22545,0.0,850.0,0.0,0.0,0.0,0.0
983.36289,0.0,133.36289,0.0,850.0,0.0,0.0,0.0,0.0
963.50033,0.0,113.50033,0.0,850.0,0.0,0.0,0.0,0.0
943.63778,0.0,93.637775,0.0,850.0,0.0,0.0,0.0,0.0
923.77522,0.0,73.775217,0.0,850.0,0.0,0.0,0.0,0.0
903.91266,0.0,53.912658,0.0,850.0,0.0,0.0,0.0,0.0
34.0501,0.0,34.0501,0.0,0.0,0.0,0.0,0.0,0.0
