Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,1809.9591,12.607833,1822.5669,0.0,0.0,100.0,0.0,217.195092
0.0,1788.495,13.539717,1802.0347,0.0,0.0,100.0,0.0,214.61939999999998
0.0,2940.7411,14.4716,2955.2127,0.0,0.0,100.0,0.0,352.888932
0.0,3050.5787,15.1294,3065.7081,0.0,0.0,100.0,0.0,366.069444
0.0,2897.3481,15.7872,2913.1353,0.0,0.0,100.0,0.0,347.681772
0.0,3095.8657,16.445,3112.3107,0.0,0.0,100.0,0.0,371.50388399999997
0.0,1042.3972,17.1028,1059.5,0.0,0.0,100.0,0.0,125.087664
0.0,1794.6753,17.7606,1812.4359,0.0,0.0,100.0,0.0,215.361036
0.0,3639.6831,18.4184,3658.1015,0.0,0.0,100.0,0.0,436.761972
0.0,4071.9567,19.0762,4091.0329,0.0,0.0,100.0,0.0,488.63480400000003
0.0,2009.1676,19.734,2028.9016,0.0,0.0,100.0,0.0,241.100112
0.0,2064.0277,20.3918,2084.4195,0.0,0.0,100.0,0.0,247.683324
0.0,1167.4518,21.0496,1188.5014,0.0,0.0,100.0,0.0,140.094216
0.0,2587.1602,21.7074,2608.8676,0.0,0.0,100.0,0.0,310.45922399999995
0.0,1295.6104,22.3652,1317.9756,0.0,0.0,100.0,0.0,155.47324799999998
0.0,1568.7088,22.803733,1591.5126,0.0,0.0,100.0,0.0,188.245056
0.0,1994.8529,23.242267,2018.0952,0.0,0.0,100.0,0.0,239.382348
0.0,1891.7536,23.6808,1915.4344,0.0,0.0,100.0,0.0,227.01043199999998
0.0,2163.4337,24.119333,2187.5531,0.0,0.0,100.0,0.0,259.61204399999997
0.0,1797.5363,24.557867,1822.0941,0.0,0.0,100.0,0.0,215.704356
0.0,1748.6715,24.9964,1773.6679,0.0,0.0,100.0,0.0,209.84058
0.0,2388.1745,25.434933,2413.6094,0.0,0.0,100.0,0.0,286.58094
0.0,3123.8544,25.873467,3149.7279,0.0,0.0,100.0,0.0,374.862528
0.0,2596.6039,26.312,2622.9159,0.0,0.0,100.0,0.0,311.592468
0.0,2649.0492,26.750533,2675.7997,0.0,0.0,100.0,0.0,317.885904
0.0,2650.9746,27.189067,2678.1636,0.0,0.0,100.0,0.0,318.11695199999997
0.0,2014.4443,27.6276,2042.0719,0.0,0.0,100.0,0.0,241.733316
0.0,3808.938,27.874275,3836.8123,0.0,0.0,100.0,0.0,457.07256
0.0,2825.7817,28.12095,2853.9027,0.0,0.0,100.0,0.0,339.093804
0.0,3387.3328,28.367625,3415.7004,0.0,0.0,100.0,0.0,406.479936
0.0,3478.4677,28.6143,3507.082,0.0,0.0,100.0,0.0,417.416124
0.0,6273.1613,28.860975,6302.0223,0.0,0.0,100.0,0.0,752.7793559999999
0.0,4292.6419,29.10765,4321.7495,0.0,0.0,100.0,0.0,515.1170279999999
0.0,3312.2547,29.354325,3341.609,0.0,0.0,100.0,0.0,397.47056399999997
0.0,2350.4411,29.601,2380.0421,0.0,0.0,100.0,0.0,282.052932
0.0,2488.1786,29.847675,2518.0263,0.0,0.0,100.0,0.0,298.581432
0.0,2285.2444,30.09435,2315.3387,0.0,0.0,100.0,0.0,274.229328
0.0,1739.4771,30.341025,1769.8182,0.0,0.0,100.0,0.0,208.737252
0.0,1590.1697,30.5877,1620.7574,0.0,0.0,100.0,0.0,190.82036399999998
0.0,1679.2657,30.779558,1710.0453,0.0,0.0,100.0,0.0,201.51188399999998
0.0,1497.4588,30.971417,1528.4302,0.0,0.0,100.0,0.0,179.695056
0.0,1542.181,31.163275,1573.3443,0.0,0.0,100.0,0.0,185.06172
0.0,1390.632,31.355133,1421.9872,0.0,0.0,100.0,0.0,166.87584
0.0,2216.5894,31.546992,2248.1364,0.0,0.0,100.0,0.0,265.990728
0.0,2252.1262,31.73885,2283.8651,0.0,0.0,100.0,0.0,270.25514400000003
0.0,2987.7152,31.930708,3019.6459,0.0,0.0,100.0,0.0,358.525824
0.0,2327.3873,32.122567,2359.5099,0.0,0.0,100.0,0.0,279.286476
0.0,2258.1696,32.314425,2290.484,0.0,0.0,100.0,0.0,270.98035200000004
0.0,2035.8387,32.506283,2068.345,0.0,0.0,100.0,0.0,244.300644
0.0,3011.87,32.698142,3044.5681,0.0,0.0,100.0,0.0,361.4244
0.0,2848.2313,32.89,2881.1213,0.0,0.0,100.0,0.0,341.787756
0.0,6721.6034,32.39665,6754.0,0.0,0.0,100.0,0.0,806.592408
0.0,4392.2369,31.9033,4424.1402,0.0,0.0,100.0,0.0,527.0684279999999
0.0,2627.2346,31.40995,2658.6446,0.0,0.0,100.0,0.0,315.268152
0.0,2812.1797,30.9166,2843.0963,0.0,0.0,100.0,0.0,337.461564
0.0,2643.1476,30.42325,2673.5709,0.0,0.0,100.0,0.0,317.177712
0.0,2698.8887,29.9299,2728.8186,0.0,0.0,100.0,0.0,323.866644
0.0,2939.014,29.43655,2968.4505,0.0,0.0,100.0,0.0,352.68168000000003
0.0,3016.3679,28.9432,3045.3111,0.0,0.0,100.0,0.0,361.964148
0.0,2721.7114,28.44985,2750.1613,0.0,0.0,100.0,0.0,326.605368
0.0,2715.6534,27.9565,2743.6099,0.0,0.0,100.0,0.0,325.878408
0.0,3393.2352,27.46315,3420.6984,0.0,0.0,100.0,0.0,407.188224
0.0,5129.6417,26.9698,5156.6115,0.0,0.0,100.0,0.0,615.557004
0.0,3861.7044,26.6409,3888.3453,0.0,0.0,100.0,0.0,463.40452799999997
0.0,3094.7114,26.312,3121.0234,0.0,0.0,100.0,0.0,371.365368
0.0,2758.6236,25.9831,2784.6067,0.0,0.0,100.0,0.0,331.034832
0.0,2993.5864,25.6542,3019.2406,0.0,0.0,100.0,0.0,359.230368
0.0,2887.3372,25.3253,2912.6625,0.0,0.0,100.0,0.0,346.480464
0.0,2905.9694,24.9964,2930.9658,0.0,0.0,100.0,0.0,348.716328
0.0,2221.9155,24.6675,2246.583,0.0,0.0,100.0,0.0,266.62986
0.0,2100.1996,24.3386,2124.5382,0.0,0.0,100.0,0.0,252.02395199999998
0.0,2311.591,24.0097,2335.6007,0.0,0.0,100.0,0.0,277.39092
0.0,2021.7006,23.6808,2045.3814,0.0,0.0,100.0,0.0,242.60407199999997
0.0,1934.2275,23.3519,1957.5794,0.0,0.0,100.0,0.0,232.10729999999998
0.0,2122.5877,23.023,2145.6107,0.0,0.0,100.0,0.0,254.710524
0.0,1924.0495,22.85855,1946.908,0.0,0.0,100.0,0.0,230.88594
0.0,1820.1348,22.6941,1842.8289,0.0,0.0,100.0,0.0,218.416176
0.0,1780.3831,22.52965,1802.9128,0.0,0.0,100.0,0.0,213.645972
0.0,2309.4533,22.3652,2331.8185,0.0,0.0,100.0,0.0,277.134396
0.0,2618.8159,22.20075,2641.0166,0.0,0.0,100.0,0.0,314.257908
0.0,2052.3873,22.0363,2074.4236,0.0,0.0,100.0,0.0,246.28647599999996
0.0,2085.0384,21.87185,2106.9103,0.0,0.0,100.0,0.0,250.20460799999998
0.0,2146.5968,21.7074,2168.3042,0.0,0.0,100.0,0.0,257.591616
0.0,2080.9772,21.54295,2102.5202,0.0,0.0,100.0,0.0,249.71726399999997
0.0,2049.6005,21.3785,2070.979,0.0,0.0,100.0,0.0,245.95206
0.0,2041.39,21.21405,2062.6041,0.0,0.0,100.0,0.0,244.9668
0.0,2136.3806,21.0496,2157.4302,0.0,0.0,100.0,0.0,256.36567199999996
0.0,2044.5409,20.967375,2065.5083,0.0,0.0,100.0,0.0,245.34490799999998
0.0,1960.1306,20.88515,1981.0157,0.0,0.0,100.0,0.0,235.21567199999998
0.0,2097.7918,20.802925,2118.5947,0.0,0.0,100.0,0.0,251.73501599999997
0.0,4706.9442,20.7207,4727.6649,0.0,0.0,100.0,0.0,564.833304
0.0,6175.4136,20.638475,6196.0521,0.0,0.0,100.0,0.0,741.049632
0.0,4422.0899,20.55625,4442.6461,0.0,0.0,100.0,0.0,530.6507879999999
0.0,3050.2321,20.474025,3070.7061,0.0,0.0,100.0,0.0,366.027852
0.0,2555.2461,20.3918,2575.6379,0.0,0.0,100.0,0.0,306.629532
0.0,2440.3752,20.309575,2460.6848,0.0,0.0,100.0,0.0,292.84502399999997
0.0,4385.6095,20.22735,4405.8368,0.0,0.0,100.0,0.0,526.2731399999999
0.0,1938.5149,20.145125,1958.66,0.0,0.0,100.0,0.0,232.62178799999998
0.0,2669.1097,20.0629,2689.1726,0.0,0.0,100.0,0.0,320.293164
0.0,2257.7999,20.3918,2278.1917,0.0,0.0,100.0,0.0,270.935988
0.0,1705.7368,20.7207,1726.4575,0.0,0.0,100.0,0.0,204.688416
0.0,1566.6807,21.0496,1587.7303,0.0,0.0,100.0,0.0,188.00168399999998
0.0,1772.9567,21.3785,1794.3352,0.0,0.0,100.0,0.0,212.75480399999998
0.0,1282.1523,21.7074,1303.8597,0.0,0.0,100.0,0.0,153.858276
0.0,1019.7007,22.0363,1041.737,0.0,0.0,100.0,0.0,122.36408399999999
0.0,1236.6479,22.3652,1259.0131,0.0,0.0,100.0,0.0,148.39774799999998
0.0,1369.1702,22.6941,1391.8643,0.0,0.0,100.0,0.0,164.300424
0.0,1455.1574,23.023,1478.1804,0.0,0.0,100.0,0.0,174.618888
0.0,2100.8486,23.3519,2124.2005,0.0,0.0,100.0,0.0,252.10183199999997
0.0,1513.7998,23.6808,1537.4806,0.0,0.0,100.0,0.0,181.65597599999998
0.0,1631.1255,24.0097,1655.1352,0.0,0.0,100.0,0.0,195.73506
0.0,1675.8879,24.228967,1700.1169,0.0,0.0,100.0,0.0,201.10654799999998
0.0,1024.9207,24.448233,1049.369,0.0,0.0,100.0,0.0,122.99048399999998
0.0,1319.6487,24.6675,1344.3162,0.0,0.0,100.0,0.0,158.357844
0.0,960.99461,24.886767,985.88138,0.0,0.0,100.0,0.0,115.3193532
0.0,1139.0134,25.106033,1164.1194,0.0,0.0,100.0,0.0,136.681608
0.0,935.16104,25.3253,960.48634,0.0,0.0,100.0,0.0,112.2193248
0.0,754.27227,25.544567,779.81684,0.0,0.0,100.0,0.0,90.5126724
0.0,823.28151,25.763833,849.04534,0.0,0.0,100.0,0.0,98.7937812
0.0,676.70306,25.9831,702.68616,0.0,0.0,100.0,0.0,81.20436720000001
0.0,1675.9407,26.202367,1702.1431,0.0,0.0,100.0,0.0,201.112884
0.0,1663.4292,26.421633,1689.8508,0.0,0.0,100.0,0.0,199.611504
0.0,1177.5973,26.6409,1204.2382,0.0,0.0,100.0,0.0,141.31167599999998
0.0,317.14249,26.777942,343.92043,0.0,0.0,100.0,0.0,38.0570988
0.0,544.92593,26.914983,571.84092,0.0,0.0,100.0,0.0,65.3911116
0.0,659.41223,27.052025,787.98918,101.52492,0.0,100.0,0.0,79.1294676
0.0,0.0,27.189067,340.82035,313.63128,0.0,100.0,0.0,0.0
0.0,0.0,27.326108,160.14409,132.81799,0.0,100.0,0.0,0.0
0.0,0.0,27.46315,42.754846,15.291696,0.0,100.0,0.0,0.0
0.0,0.0,27.600192,20.60848,0.0,6.9917115,74.66788772099643,25.33211227900357,0.0
0.0,0.0,27.737233,0.1636224,0.0,27.573611,0.5899016590457792,99.4100983409542,0.0
0.0,0.0,27.874275,0.0,0.0,27.874275,0.0,100.0,0.0
0.0,0.0,28.011317,0.0,0.0,28.011317,0.0,100.0,0.0
0.0,0.0,28.148358,0.0,0.0,28.148358,0.0,100.0,0.0
0.0,0.0,28.2854,0.0,0.0,28.2854,0.0,100.0,0.0
0.0,0.0,28.312808,0.0,0.0,28.312808,0.0,100.0,0.0
0.0,0.0,28.340217,0.0,0.0,28.340217,0.0,100.0,0.0
0.0,0.0,28.367625,0.0,0.0,28.367625,0.0,100.0,0.0
0.0,0.0,28.395033,0.0,0.0,28.395033,0.0,100.0,0.0
0.0,0.0,28.422442,0.0,0.0,28.422442,0.0,100.0,0.0
0.0,0.0,28.44985,0.0,0.0,28.44985,0.0,100.0,0.0
0.0,0.0,28.477258,0.0,0.0,28.477258,0.0,100.0,0.0
0.0,0.0,28.504667,0.0,0.0,28.504667,0.0,100.0,0.0
0.0,0.0,28.532075,0.0,0.0,28.532075,0.0,100.0,0.0
0.0,0.0,28.559483,0.0,0.0,28.559483,0.0,100.0,0.0
0.0,0.0,28.586892,0.0,0.0,28.586892,0.0,100.0,0.0
0.0,0.0,28.6143,0.0,0.0,28.6143,0.0,100.0,0.0
0.0,0.0,28.230583,0.0,0.0,28.230583,0.0,100.0,0.0
0.0,0.0,27.846867,0.0,0.0,27.846867,0.0,100.0,0.0
0.0,0.0,27.46315,0.0,0.0,27.46315,0.0,100.0,0.0
0.0,0.0,27.079433,0.0,0.0,27.079433,0.0,100.0,0.0
0.0,0.0,26.695717,0.0,0.0,26.695717,0.0,100.0,0.0
0.0,0.0,26.312,0.0,0.0,26.312,0.0,100.0,0.0
0.0,0.0,25.928283,0.0,0.0,25.928283,0.0,100.0,0.0
0.0,0.0,25.544567,0.0,0.0,25.544567,0.0,100.0,0.0
0.0,0.0,25.16085,0.0,0.0,25.16085,0.0,100.0,0.0
0.0,0.0,24.777133,0.0,0.0,24.777133,0.0,100.0,0.0
0.0,0.0,24.393417,0.0,0.0,24.393417,0.0,100.0,0.0
24.0097,0.0,24.0097,0.0,0.0,0.0,0.0,0.0,0.0
22.940775,0.0,22.940775,0.0,0.0,0.0,0.0,0.0,0.0
21.87185,0.0,21.87185,0.0,0.0,0.0,0.0,0.0,0.0
20.802925,0.0,20.802925,0.0,0.0,0.0,0.0,0.0,0.0
19.734,0.0,19.734,0.0,0.0,0.0,0.0,0.0,0.0
18.665075,0.0,18.665075,0.0,0.0,0.0,0.0,0.0,0.0
17.59615,0.0,17.59615,0.0,0.0,0.0,0.0,0.0,0.0
16.527225,0.0,16.527225,0.0,0.0,0.0,0.0,0.0,0.0
15.4583,0.0,15.4583,0.0,0.0,0.0,0.0,0.0,0.0
14.389375,0.0,14.389375,0.0,0.0,0.0,0.0,0.0,0.0
13.32045,0.0,13.32045,0.0,0.0,0.0,0.0,0.0,0.0
12.251525,0.0,12.251525,0.0,0.0,0.0,0.0,0.0,0.0
11.1826,0.0,11.1826,0.0,0.0,0.0,0.0,0.0,0.0
10.469983,0.0,10.469983,0.0,0.0,0.0,0.0,0.0,0.0
9.7573667,0.0,9.7573667,0.0,0.0,0.0,0.0,0.0,0.0
9.04475,0.0,9.04475,0.0,0.0,0.0,0.0,0.0,0.0
8.3321333,0.0,8.3321333,0.0,0.0,0.0,0.0,0.0,0.0
7.6195167,0.0,7.6195167,0.0,0.0,0.0,0.0,0.0,0.0
6.9069,0.0,6.9069,0.0,0.0,0.0,0.0,0.0,0.0
6.1942833,0.0,6.1942833,0.0,0.0,0.0,0.0,0.0,0.0
5.4816667,0.0,5.4816667,0.0,0.0,0.0,0.0,0.0,0.0
4.76905,0.0,4.76905,0.0,0.0,0.0,0.0,0.0,0.0
4.0564333,0.0,4.0564333,0.0,0.0,0.0,0.0,0.0,0.0
3.3438167,0.0,3.3438167,0.0,0.0,0.0,0.0,0.0,0.0
2.6312,0.0,2.6312,0.0,0.0,0.0,0.0,0.0,0.0
2.4393417,0.0,2.4393417,0.0,0.0,0.0,0.0,0.0,0.0
2.2474833,0.0,2.2474833,0.0,0.0,0.0,0.0,0.0,0.0
2.055625,0.0,2.055625,0.0,0.0,0.0,0.0,0.0,0.0
1.8637667,0.0,1.8637667,0.0,0.0,0.0,0.0,0.0,0.0
1.6719083,0.0,1.6719083,0.0,0.0,0.0,0.0,0.0,0.0
1.48005,0.0,1.48005,0.0,0.0,0.0,0.0,0.0,0.0
1.2881917,0.0,1.2881917,0.0,0.0,0.0,0.0,0.0,0.0
1.0963333,0.0,1.0963333,0.0,0.0,0.0,0.0,0.0,0.0
0.904475,0.0,0.904475,0.0,0.0,0.0,0.0,0.0,0.0
107.29615,0.0,0.71261667,0.0,106.58354,0.0,0.0,0.0,0.0
1673.8474,0.0,0.52075833,0.0,850.0,0.0,0.0,0.0,0.0
728.88332,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,0.0
