,Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh],PV/Import Power (%),Battery Utilization Rate (%),Grid Utilization rate (%)
17,0.0,0.0,2.9326917,0,0,17.781562056527807,0.0,0.0,2.9326917,0.79968935,0.15,97,0,3
18,0.0,0.0,2.79565,0,0,17.804975413531885,0.0,0.0,2.79565,0.79967362,0.15,97,0,3
19,0.0,0.0,2.6586083,0,0,17.82838877053596,0.0,0.0,2.6586083,0.79965836,0.15,97,0,3
20,0.0,0.0,2.5215667,0,0,17.851802127540033,0.0,0.0,2.5215667,0.79964357,0.15,97,0,3
21,0.0,0.0,2.384525,0,0,17.87521548454411,0.0,0.0,2.384525,0.79962926,0.15,97,0,3
22,0.0,0.0,2.2474833,0,0,17.898628841548184,0.0,0.0,2.2474833,0.79961543,0.15,97,0,3
23,0.0,0.0,2.1104417,0,0,17.922042198552262,0.0,0.0,2.1104417,0.79960207,0.15,97,0,3
24,0.0,0.0,1.9734,0,0,17.945455555556336,0.0,0.0,1.9734,0.79958919,0.15,97,0,3
25,0.0,0.0,1.891175,0,0,17.948861807655422,0.0,0.0,1.891175,0.79957679,0.15,97,0,3
26,0.0,0.0,1.80895,0,0,17.952268059754505,0.0,0.0,1.80895,0.79956467,0.15,97,0,3
27,0.0,0.0,1.726725,0,0,17.955674311853592,0.0,0.0,1.726725,0.79955283,0.15,97,0,3
28,0.0,0.0,1.6445,0,0,17.959080563952675,0.0,0.0,1.6445,0.79954129,0.15,97,0,3
29,0.0,0.0,1.562275,0,0,17.96248681605176,0.0,0.0,1.562275,0.79953002,0.15,97,0,3
30,0.0,0.0,1.48005,0,0,17.965893068150848,0.0,0.0,1.48005,0.79951905,0.15,97,0,3
31,0.0,0.0,1.397825,0,0,17.96929932024993,0.0,0.0,1.397825,0.79950836,0.15,97,0,3
32,0.0,0.0,1.3156,0,0,17.972705572349017,0.0,0.0,1.3156,0.79949795,0.15,97,0,3
33,0.0,0.0,1.233375,0,0,17.9761118244481,0.0,0.0,1.233375,0.79948783,0.15,97,0,3
34,0.0,0.0,1.15115,0,0,17.979518076547187,0.0,0.0,1.15115,0.799478,0.15,97,0,3
35,0.0,0.0,1.068925,0,0,17.98292432864627,0.0,0.0,1.068925,0.79946845,0.15,97,0,3
36,0.0,0.0,0.9867,0,0,17.986330580745356,0.0,0.0,0.9867,0.79945918,0.15,97,0,3
37,0.0,0.0,0.904475,0,0,17.969452082971625,0.0,0.0,0.904475,0.79945021,0.15,97,0,3
38,0.0,0.0,0.82225,0,0,17.952573585197893,0.0,0.0,0.82225,0.79944151,0.15,97,0,3
39,0.0,0.0,0.740025,0,0,17.93569508742416,0.0,0.0,0.740025,0.79943311,0.15,97,0,3
40,0.0,0.0,0.6578,0,0,17.91881658965043,0.0,0.0,0.6578,0.79942499,0.15,97,0,3
41,0.0,0.0,0.575575,0,0,17.901938091876698,0.0,0.0,0.575575,0.79941715,0.15,97,0,3
42,0.0,0.0,0.49335,0,0,17.88505959410297,0.0,0.0,0.49335,0.7994096,0.15,97,0,3
43,0.0,0.0,0.411125,0,0,17.868181096329238,0.0,0.0,0.411125,0.79940234,0.15,97,0,3
44,0.0,0.0,0.3289,0,0,17.851302598555506,0.0,0.0,0.3289,0.79939536,0.15,97,0,3
45,0.0,0.0,0.246675,0,0,17.834424100781774,0.0,0.0,0.246675,0.79938866,0.15,97,0,3
46,0.0,0.0,0.16445,0,0,17.817545603008043,0.0,0.0,0.16445,0.79938226,0.15,97,0,3
47,0.0,0.0,0.082225,0,0,17.80066710523431,0.0,0.0,0.082225,0.79937613,0.15,97,0,3
48,0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.7993703,0.15,97,0,3
49,0.0,0.0,0.46594167,0,0,17.748001132907774,0.0,0.0,0.46594167,0.79936474,0.15,97,0,3
50,0.0,0.0,0.93188333,0,0,17.712213658354973,0.0,0.0,0.93188333,0.79935758,0.15,97,0,3
51,0.0,0.0,1.397825,0,0,17.67642618380217,0.0,0.0,1.397825,0.79934879,0.15,97,0,3
52,0.0,0.0,1.8637667,0,0,17.640638709249366,0.0,0.0,1.8637667,0.79933838,0.15,97,0,3
53,0.0,0.0,2.3297083,0,0,17.60485123469656,0.0,0.0,2.3297083,0.79932636,0.15,97,0,3
54,0.0,0.0,2.79565,0,0,17.56906376014376,0.0,0.0,2.79565,0.79931272,0.15,97,0,3
55,0.0,0.0,3.2615917,0,0,17.533276285590958,0.0,0.0,3.2615917,0.79929746,0.15,97,0,3
56,0.0,0.0,3.7275333,0,0,17.497488811038153,0.0,0.0,3.7275333,0.79928059,0.15,97,0,3
57,0.0,0.0,4.193475,0,0,17.461701336485348,0.0,0.0,4.193475,0.7992621,0.15,97,0,3
58,0.0,0.0,4.6594167,0,0,17.425913861932546,0.0,0.0,4.6594167,0.79924198,0.15,97,0,3
59,0.0,0.0,5.1253583,0,0,17.390126387379745,0.0,0.0,5.1253583,0.79922026,0.15,97,0,3
60,0.0,0.0,5.5913,0,0,17.35433891282694,0.0,0.0,5.5913,0.79919691,0.15,97,0,3
61,0.0,0.0,5.3994417,0,0,17.302559512844052,0.0,0.0,5.3994417,0.79917194,0.15,97,0,3
62,0.0,0.0,5.2075833,0,0,17.250780112861165,0.0,0.0,5.2075833,0.79914765,0.15,97,0,3
63,0.0,0.0,5.015725,0,0,17.19900071287828,0.0,0.0,5.015725,0.79912402,0.15,97,0,3
64,0.0,0.0,4.8238667,0,0,17.147221312895393,0.0,0.0,4.8238667,0.79910105,0.15,97,0,3
65,0.0,0.0,4.6320083,0,0,17.095441912912506,0.0,0.0,4.6320083,0.79907875,0.15,97,0,3
66,0.0,0.0,4.44015,0,0,17.04366251292962,0.0,0.0,4.44015,0.79905712,0.15,97,0,3
67,0.0,0.0,4.2482917,0,0,16.991883112946734,0.0,0.0,4.2482917,0.79903615,0.15,97,0,3
68,0.0,0.0,4.0564333,0,0,16.940103712963847,0.0,0.0,4.0564333,0.79901585,0.15,97,0,3
69,0.0,0.0,3.864575,0,0,16.88832431298096,0.72076324,0.0,3.1438118,0.79899622,0.15,97,0,3
70,0.0,7.9468649,3.6727167,0,0,16.83654491299807,11.619582,0.0,0.0,0.79897975,0.15,97,0,3
71,0.0,18.492335,3.4808583,0,0,16.784765513015188,21.973193,0.0,0.0,0.79897421,0.15,97,0,3
72,0.0,66.533244,3.289,1,1,16.7329861130323,69.822244,0.0,0.0,0.79896866,0.22,97,0,3
73,0.0,344.35171,4.2208833,1,1,16.669435347189363,348.57259,0.0,0.0,0.79896311,0.22,97,0,3
74,0.0,299.37834,5.1527667,1,1,16.605884581346427,304.53111,0.0,0.0,0.79895756,0.22,97,0,3
75,0.0,501.79656,6.08465,1,1,16.54233381550349,507.88121,0.0,0.0,0.79895201,0.22,97,0,3
76,0.0,404.57223,7.0165333,1,1,16.478783049660557,411.58876,0.0,0.0,0.79894646,0.22,97,0,3
77,0.0,453.16472,7.9484167,1,1,16.41523228381762,461.11314,0.0,0.0,0.79894092,0.22,97,0,3
78,0.0,444.30567,8.8803,1,1,16.351681517974683,453.18597,0.0,0.0,0.79893537,0.22,97,0,3
79,0.0,343.89412,9.8121833,1,1,16.288130752131746,353.7063,0.0,0.0,0.79892982,0.22,97,0,3
80,0.0,527.98402,10.744067,1,1,16.22457998628881,538.72808,0.0,0.0,0.79892427,0.22,97,0,3
81,0.0,2003.7717,11.67595,1,1,16.161029220445872,2015.4476,0.0,0.0,0.79891872,0.22,97,0,3
82,0.0,1992.2158,12.607833,1,1,16.097478454602935,2004.8236,0.0,0.0,0.79891318,0.22,97,0,3
83,0.0,1968.6985,13.539717,1,1,16.03392768876,1982.2382,0.0,0.0,0.79890763,0.22,97,0,3
84,0.0,3236.2624,14.4716,1,1,15.970376922917064,3250.734,0.0,0.0,0.79890208,0.22,97,0,3
85,0.0,3357.1496,15.1294,1,1,15.900234839524773,3372.279,0.0,0.0,0.79889653,0.22,97,0,3
86,0.0,3188.6616,15.7872,1,1,15.830092756132482,3204.4488,0.0,0.0,0.79889098,0.22,97,0,3
87,0.0,3407.0968,16.445,1,1,15.759950672740189,3423.5418,0.0,0.0,0.79888544,0.22,97,0,3
88,0.0,1148.3472,17.1028,1,1,15.689808589347898,1165.45,0.0,0.0,0.79887989,0.22,97,0,3
89,0.0,1975.9189,17.7606,1,1,15.619666505955609,1993.6795,0.0,0.0,0.79887434,0.22,97,0,3
90,0.0,4005.4932,18.4184,1,1,15.549524422563316,4023.9116,0.0,0.0,0.79886879,0.22,97,0,3
91,0.0,4481.06,19.0762,1,1,15.479382339171025,4500.1362,0.0,0.0,0.79886324,0.22,97,0,3
92,0.0,2212.0578,19.734,1,1,15.409240255778734,2231.7918,0.0,0.0,0.7988577,0.22,97,0,3
93,0.0,2272.4696,20.3918,1,1,15.339098172386445,2292.8614,0.0,0.0,0.79885215,0.22,97,0,3
94,0.0,1286.3019,21.0496,1,1,15.26895608899415,1307.3515,0.0,0.0,0.7988466,0.22,97,0,3
95,0.0,2848.0469,21.7074,1,1,15.19881400560186,2869.7543,0.0,0.0,0.79884105,0.22,97,0,3
96,0.0,1427.4079,22.3652,1,1,15.128671922209568,1449.7731,0.0,0.0,0.79883551,0.22,97,0,3
97,0.0,1727.8601,22.803733,1,1,15.057655830506162,1750.6638,0.0,0.0,0.79882996,0.22,97,0,3
98,0.0,2196.6625,23.242267,1,1,14.986639738802756,2219.9047,0.0,0.0,0.79882441,0.22,97,0,3
99,0.0,2083.297,23.6808,1,1,14.915623647099352,2106.9778,0.0,0.0,0.79881886,0.22,97,0,3
100,0.0,2382.189,24.119333,1,1,14.844607555395946,2406.3084,0.0,0.0,0.79881332,0.22,97,0,3
101,0.0,1979.7457,24.557867,1,1,14.77359146369254,2004.3035,0.0,0.0,0.79880777,0.22,97,0,3
102,0.0,1926.0383,24.9964,1,1,14.702575371989134,1951.0347,0.0,0.0,0.79880222,0.22,97,0,3
103,0.0,2629.5355,25.434933,1,1,14.631559280285728,2654.9704,0.0,0.0,0.79879668,0.22,97,0,3
104,0.0,3438.8272,25.873467,1,1,14.560543188582322,3464.7007,0.0,0.0,0.79879113,0.22,97,0,3
105,0.0,2858.8955,26.312,1,1,14.489527096878916,2885.2075,0.0,0.0,0.79878558,0.22,97,0,3
106,0.0,2916.6292,26.750533,1,1,14.418511005175512,2943.3797,0.0,0.0,0.79878003,0.22,97,0,3
107,0.0,2918.7909,27.189067,1,1,14.347494913472106,2945.98,0.0,0.0,0.79877449,0.22,97,0,3
108,0.0,2218.6515,27.6276,0,0,14.2764788217687,2246.2791,0.0,0.0,0.79876894,0.15,97,0,3
109,0.0,4192.6193,27.874275,0,0,14.210377271748277,4220.4936,0.0,0.0,0.79876339,0.15,97,0,3
110,0.0,3111.172,28.12095,0,0,14.144275721727851,3139.293,0.0,0.0,0.79875785,0.15,97,0,3
111,0.0,3728.9028,28.367625,0,0,14.078174171707426,3757.2705,0.0,0.0,0.7987523,0.15,97,0,3
112,0.0,3829.1759,28.6143,0,0,14.012072621687002,3857.7902,0.0,0.0,0.79874675,0.15,97,0,3
113,0.0,6903.3636,28.860975,0,0,13.945971071666577,6932.2246,0.0,0.0,0.7987412,0.15,97,0,3
114,0.0,4724.8168,29.10765,0,0,13.879869521646151,4753.9245,0.0,0.0,0.79873566,0.15,97,0,3
115,0.0,3646.4156,29.354325,0,0,13.813767971625728,3675.7699,0.0,0.0,0.79873011,0.15,97,0,3
116,0.0,2588.4453,29.601,0,0,13.747666421605302,2618.0463,0.0,0.0,0.79872456,0.15,97,0,3
117,0.0,2739.9812,29.847675,0,0,13.68156487158488,2769.8289,0.0,0.0,0.79871902,0.15,97,0,3
118,0.0,2516.7783,30.09435,0,0,13.615463321564452,2546.8726,0.0,0.0,0.79871347,0.15,97,0,3
119,0.0,1916.459,30.341025,0,0,13.54936177154403,1946.8,0.0,0.0,0.79870792,0.15,97,0,3
120,0.0,1752.2454,30.5877,0,0,13.483260221523604,1782.8331,0.0,0.0,0.79870238,0.15,97,0,3
121,0.0,1850.2702,30.779558,0,0,13.427461176937914,1881.0498,0.0,0.0,0.79869683,0.15,97,0,3
122,0.0,1650.3018,30.971417,0,0,13.371662132352224,1681.2732,0.0,0.0,0.79869128,0.15,97,0,3
123,0.0,1699.5155,31.163275,0,0,13.315863087766534,1730.6787,0.0,0.0,0.79868574,0.15,97,0,3
124,0.0,1532.8307,31.355133,0,0,13.260064043180842,1564.1859,0.0,0.0,0.79868019,0.15,97,0,3
125,0.0,2441.4031,31.546992,0,0,13.204264998595152,2472.9501,0.0,0.0,0.79867465,0.15,97,0,3
126,0.0,2480.5128,31.73885,0,0,13.14846595400946,2512.2516,0.0,0.0,0.7986691,0.15,97,0,3
127,0.0,3289.6797,31.930708,0,0,13.092666909423771,3321.6104,0.0,0.0,0.79866355,0.15,97,0,3
128,0.0,2563.3383,32.122567,0,0,13.03686786483808,2595.4609,0.0,0.0,0.79865801,0.15,97,0,3
129,0.0,2487.218,32.314425,0,0,12.98106882025239,2519.5324,0.0,0.0,0.79865246,0.15,97,0,3
130,0.0,2242.6732,32.506283,0,0,12.9252697756667,2275.1795,0.0,0.0,0.79864691,0.15,97,0,3
131,0.0,3316.3268,32.698142,0,0,12.869470731081009,3349.0249,0.0,0.0,0.79864137,0.15,97,0,3
132,0.0,3136.3435,32.89,0,0,12.81367168649532,3169.2335,0.0,0.0,0.79863582,0.15,97,0,3
133,0.0,7397.0034,32.39665,0,0,12.772723349751162,7429.4,0.0,0.0,0.79863028,0.15,97,0,3
134,0.0,4834.6509,31.9033,0,0,12.731775013007008,4866.5542,0.0,0.0,0.79862473,0.15,97,0,3
135,0.0,2893.0991,31.40995,0,0,12.690826676262851,2924.509,0.0,0.0,0.79861918,0.15,97,0,3
136,0.0,3096.4893,30.9166,0,0,12.649878339518695,3127.4059,0.0,0.0,0.79861364,0.15,97,0,3
137,0.0,2910.5047,30.42325,0,0,12.60893000277454,2940.928,0.0,0.0,0.79860809,0.15,97,0,3
138,0.0,2971.7706,29.9299,0,0,12.567981666030384,3001.7005,0.0,0.0,0.79860255,0.15,97,0,3
139,0.0,3235.859,29.43655,0,0,12.527033329286228,3265.2956,0.0,0.0,0.798597,0.15,97,0,3
140,0.0,3320.899,28.9432,0,0,12.486084992542072,3349.8422,0.0,0.0,0.79859145,0.15,97,0,3
141,0.0,2996.7275,28.44985,0,0,12.445136655797915,3025.1774,0.0,0.0,0.79858591,0.15,97,0,3
142,0.0,2990.0144,27.9565,0,0,12.40418831905376,3017.9709,0.0,0.0,0.79858036,0.15,97,0,3
143,0.0,3735.3051,27.46315,0,0,12.363239982309606,3762.7682,0.0,0.0,0.79857482,0.15,97,0,3
144,0.0,5645.3028,26.9698,0,0,12.32229164556545,5672.2726,0.0,0.0,0.79856927,0.15,97,0,3
145,0.0,4250.539,26.6409,0,0,12.2995317319503,4277.1799,0.0,0.0,0.79856373,0.15,97,0,3
146,0.0,3406.8137,26.312,0,0,12.27677181833515,3433.1257,0.0,0.0,0.79855818,0.15,97,0,3
147,0.0,3037.0842,25.9831,0,0,12.254011904720002,3063.0673,0.0,0.0,0.79855263,0.15,97,0,3
148,0.0,3295.5105,25.6542,0,0,12.231251991104852,3321.1647,0.0,0.0,0.79854709,0.15,97,0,3
149,0.0,3178.6035,25.3253,0,0,12.208492077489703,3203.9288,0.0,0.0,0.79854154,0.15,97,0,3
150,0.0,3199.066,24.9964,0,0,12.185732163874556,3224.0624,0.0,0.0,0.798536,0.15,97,0,3
151,0.0,2446.5738,24.6675,0,0,12.162972250259404,2471.2413,0.0,0.0,0.79853045,0.15,97,0,3
152,0.0,2312.6535,24.3386,0,0,12.140212336644256,2336.9921,0.0,0.0,0.79852491,0.15,97,0,3
153,0.0,2545.1511,24.0097,0,0,12.117452423029103,2569.1608,0.0,0.0,0.79851936,0.15,97,0,3
154,0.0,2226.2387,23.6808,0,0,12.094692509413957,2249.9195,0.0,0.0,0.79851382,0.15,97,0,3
155,0.0,2129.9854,23.3519,0,0,12.071932595798806,2153.3373,0.0,0.0,0.79850827,0.15,97,0,3
156,0.0,2337.1488,23.023,0,0,12.049172682183658,2360.1718,0.0,0.0,0.79850273,0.15,97,0,3
157,0.0,2118.7403,22.85855,0,0,12.046456361347074,2141.5988,0.0,0.0,0.79849718,0.15,97,0,3
158,0.0,2004.4177,22.6941,0,0,12.043740040510492,2027.1118,0.0,0.0,0.79849164,0.15,97,0,3
159,0.0,1960.6744,22.52965,0,0,12.041023719673907,1983.204,0.0,0.0,0.79848609,0.15,97,0,3
160,0.0,2542.6352,22.3652,0,0,12.038307398837324,2565.0003,0.0,0.0,0.79848055,0.15,97,0,3
161,0.0,2882.9175,22.20075,0,0,12.035591078000744,2905.1183,0.0,0.0,0.798475,0.15,97,0,3
162,0.0,2259.8296,22.0363,0,0,12.03287475716416,2281.8659,0.0,0.0,0.79846946,0.15,97,0,3
163,0.0,2295.7295,21.87185,0,0,12.030158436327577,2317.6013,0.0,0.0,0.79846391,0.15,97,0,3
164,0.0,2363.4272,21.7074,0,0,12.027442115490995,2385.1346,0.0,0.0,0.79845837,0.15,97,0,3
165,0.0,2291.2293,21.54295,0,0,12.024725794654412,2312.7722,0.0,0.0,0.79845282,0.15,97,0,3
166,0.0,2256.6984,21.3785,0,0,12.022009473817828,2278.0769,0.0,0.0,0.79844728,0.15,97,0,3
167,0.0,2247.6504,21.21405,0,0,12.019293152981248,2268.8645,0.0,0.0,0.79844173,0.15,97,0,3
168,0.0,2352.1236,21.0496,0,0,12.016576832144665,2373.1732,0.0,0.0,0.79843619,0.15,97,0,3
169,0.0,2251.0917,20.967375,0,0,12.034125512482763,2272.0591,0.0,0.0,0.79843064,0.15,97,0,3
170,0.0,2158.2322,20.88515,0,0,12.051674192820863,2179.1173,0.0,0.0,0.7984251,0.15,97,0,3
171,0.0,2309.6513,20.802925,0,0,12.069222873158964,2330.4542,0.0,0.0,0.79841955,0.15,97,0,3
172,0.0,5179.7107,20.7207,0,0,12.086771553497066,5200.4314,0.0,0.0,0.79841401,0.15,97,0,3
173,0.0,6795.0188,20.638475,0,0,12.104320233835168,6815.6573,0.0,0.0,0.79840846,0.15,97,0,3
174,0.0,4866.3545,20.55625,0,0,12.121868914173268,4886.9107,0.0,0.0,0.79840292,0.15,97,0,3
175,0.0,3357.3027,20.474025,0,0,12.139417594511368,3377.7767,0.0,0.0,0.79839738,0.15,97,0,3
176,0.0,2812.8099,20.3918,0,0,12.15696627484947,2833.2017,0.0,0.0,0.79839183,0.15,97,0,3
177,0.0,2686.4437,20.309575,0,0,12.17451495518757,2706.7533,0.0,0.0,0.79838629,0.15,97,0,3
178,0.0,4826.1932,20.22735,0,0,12.19206363552567,4846.4205,0.0,0.0,0.79838074,0.15,97,0,3
179,0.0,2134.3809,20.145125,0,0,12.209612315863772,2154.526,0.0,0.0,0.7983752,0.15,97,0,3
180,0.0,2938.027,20.0629,0,0,12.227160996201873,2958.0899,0.0,0.0,0.79836965,0.15,97,0,3
181,0.0,2485.6191,20.3918,0,0,12.263544277769064,2506.0109,0.0,0.0,0.79836411,0.15,97,0,3
182,0.0,1878.3825,20.7207,0,0,12.299927559336258,1899.1032,0.0,0.0,0.79835857,0.15,97,0,3
183,0.0,1725.4538,21.0496,0,0,12.33631084090345,1746.5034,0.0,0.0,0.79835302,0.15,97,0,3
184,0.0,1952.3902,21.3785,0,0,12.37269412247064,1973.7687,0.0,0.0,0.79834748,0.15,97,0,3
185,0.0,1412.5383,21.7074,0,0,12.409077404037834,1434.2457,0.0,0.0,0.79834193,0.15,97,0,3
186,0.0,1123.8744,22.0363,0,0,12.445460685605026,1145.9107,0.0,0.0,0.79833639,0.15,97,0,3
187,0.0,1362.5493,22.3652,0,0,12.481843967172216,1384.9145,0.0,0.0,0.79833084,0.15,97,0,3
188,0.0,1508.3567,22.6941,0,0,12.51822724873941,1531.0508,0.0,0.0,0.7983253,0.15,97,0,3
189,0.0,1602.9755,23.023,0,0,12.554610530306602,1625.9985,0.0,0.0,0.79831976,0.15,97,0,3
190,0.0,2313.2687,23.3519,0,0,12.590993811873794,2336.6206,0.0,0.0,0.79831421,0.15,97,0,3
191,0.0,1667.5478,23.6808,0,0,12.627377093440987,1691.2286,0.0,0.0,0.79830867,0.15,97,0,3
192,0.0,1796.6391,24.0097,0,0,12.66376037500818,1820.6488,0.0,0.0,0.79830313,0.15,97,0,3
193,0.0,1845.8996,24.228967,0,0,12.716012641994732,1870.1286,0.0,0.0,0.79829758,0.15,97,0,3
194,0.0,1129.8576,24.448233,0,0,12.768264908981283,1154.3059,0.0,0.0,0.79829204,0.15,97,0,3
195,0.0,1454.0803,24.6675,0,0,12.820517175967836,1478.7478,0.0,0.0,0.79828649,0.15,97,0,3
196,0.0,1059.5828,24.886767,0,0,12.872769442954388,1084.4695,0.0,0.0,0.79828095,0.15,97,0,3
197,0.0,1255.4254,25.106033,0,0,12.92502170994094,1280.5314,0.0,0.0,0.79827541,0.15,97,0,3
198,0.0,1031.2097,25.3253,0,0,12.977273976927492,1056.535,0.0,0.0,0.79826986,0.15,97,0,3
199,0.0,832.25396,25.544567,0,0,13.029526243914043,857.79852,0.0,0.0,0.79826432,0.15,97,0,3
200,0.0,908.18604,25.763833,0,0,13.081778510900598,933.94987,0.0,0.0,0.79825878,0.15,97,0,3
201,0.0,746.97168,25.9831,0,0,13.13403077788715,772.95478,0.0,0.0,0.79825323,0.15,97,0,3
202,0.0,1846.155,26.202367,0,0,13.186283044873704,1872.3574,0.0,0.0,0.79824769,0.15,97,0,3
203,0.0,1832.4142,26.421633,0,0,13.238535311860254,1858.8359,0.0,0.0,0.79824215,0.15,97,0,3
204,0.0,1298.0211,26.6409,2,2,13.290787578846809,1324.662,0.0,0.0,0.7982366,0.22,97,0,3
205,0.0,351.53454,26.777942,2,2,13.354649728097725,378.31248,0.0,0.0,0.79823106,0.22,97,0,3
206,0.0,602.11003,26.914983,2,2,13.41851187734864,629.02501,0.0,0.0,0.79822552,0.22,97,0,3
207,0.0,792.65466,27.052025,2,2,13.482374026599556,866.7881,47.081415,0.0,0.79821997,0.22,97,0,3
208,0.0,0.0,27.189067,2,2,13.546236175850469,374.90238,347.71332,0.0,0.79836509,0.22,97,0,3
209,0.0,0.0,27.326108,2,2,13.610098325101385,176.1585,148.8324,0.0,0.79947223,0.22,97,0,3
210,0.0,0.0,27.46315,2,2,13.6739604743523,47.030331,19.567181,0.0,0.79994294,0.22,97,0,3
211,0.0,0.0,27.600192,2,2,13.737822623603217,22.669328,0.0,4.9308634,0.8,0.22,97,0,3
212,0.0,0.0,27.737233,2,2,13.801684772854133,0.17998464,0.0,27.557249,0.79997732,0.22,97,0,3
213,0.0,0.0,27.874275,2,2,13.865546922105048,0.0,0.0,27.874275,0.79987608,0.22,97,0,3
214,0.0,0.0,28.011317,2,2,13.929409071355964,0.0,0.0,28.011317,0.79977374,0.22,97,0,3
215,0.0,0.0,28.148358,2,2,13.99327122060688,0.0,0.0,28.148358,0.79967093,0.22,97,0,3
216,0.0,0.0,28.2854,2,2,14.057133369857794,0.0,0.0,28.2854,0.79956764,0.22,97,0,3
217,0.0,0.0,28.312808,2,2,14.127399972075034,0.0,0.0,28.312808,0.79946387,0.22,97,0,3
218,0.0,0.0,28.340217,2,2,14.197666574292276,0.0,0.0,28.340217,0.79936001,0.22,97,0,3
219,0.0,0.0,28.367625,2,2,14.267933176509516,0.0,0.0,28.367625,0.79925606,0.22,97,0,3
220,0.0,0.0,28.395033,2,2,14.338199778726755,0.0,0.0,28.395033,0.79915201,0.22,97,0,3
221,0.0,0.0,28.422442,2,2,14.408466380943995,0.0,0.0,28.422442,0.79904786,0.22,97,0,3
222,0.0,0.0,28.44985,2,2,14.478732983161237,0.0,0.0,28.44985,0.79894363,0.22,97,0,3
223,0.0,0.0,28.477258,2,2,14.548999585378477,0.0,0.0,28.477258,0.79883929,0.22,97,0,3
224,0.0,0.0,28.504667,2,2,14.619266187595718,0.0,0.0,28.504667,0.79873487,0.22,97,0,3
225,0.0,0.0,28.532075,2,2,14.689532789812958,0.0,0.0,28.532075,0.79863034,0.22,97,0,3
226,0.0,0.0,28.559483,2,2,14.759799392030198,0.0,0.0,28.559483,0.79852573,0.22,97,0,3
227,0.0,0.0,28.586892,2,2,14.83006599424744,0.0,0.0,28.586892,0.79842102,0.22,97,0,3
228,0.0,0.0,28.6143,2,2,14.90033259646468,0.0,0.0,28.6143,0.79831621,0.22,97,0,3
229,0.0,0.0,28.230583,2,2,14.971276192841463,0.0,0.0,28.230583,0.79821132,0.22,97,0,3
230,0.0,0.0,27.846867,2,2,15.042219789218253,0.0,0.0,27.846867,0.79810775,0.22,97,0,3
231,0.0,0.0,27.46315,2,2,15.113163385595035,0.0,0.0,27.46315,0.79800552,0.22,97,0,3
232,0.0,0.0,27.079433,2,2,15.18410698197182,0.0,0.0,27.079433,0.79790462,0.22,97,0,3
233,0.0,0.0,26.695717,2,2,15.255050578348609,0.0,0.0,26.695717,0.79780505,0.22,97,0,3
234,0.0,0.0,26.312,2,2,15.325994174725391,0.0,0.0,26.312,0.79770682,0.22,97,0,3
235,0.0,0.0,25.928283,2,2,15.396937771102175,0.0,0.0,25.928283,0.79760992,0.22,97,0,3
236,0.0,0.0,25.544567,2,2,15.467881367478965,0.0,0.0,25.544567,0.79751435,0.22,97,0,3
