Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,7594.5742,8644.6854,17089.26,850.0,0.0,100.0,0.0,911.348904
0.0,0.0,8942.778,8475.2255,0.0,467.55251,94.77173078122735,5.228269218772657,0.0
0.0,0.0,9240.8706,8707.1375,0.0,533.73314,94.22421154031001,5.775788459689984,0.0
3758.298,0.0,9538.9632,4964.6652,0.0,816.0,52.04617206197001,8.554388804015932,0.0
0.0,210.83152,9837.0558,10897.887,850.0,0.0,100.0,0.0,25.2997824
3813.6374,0.0,10135.148,5505.511,0.0,816.0,54.320970771380125,8.051189462603231,0.0
2869.7339,0.0,10333.877,6648.1429,0.0,816.0,64.33348324802944,7.896358896014707,0.0
1286.5207,0.0,10532.605,8430.0845,0.0,816.0,80.0379805368571,7.747370992316316,0.0
1914.0888,0.0,10731.334,8001.2448,0.0,816.0,74.55965025632975,7.603901159125274,0.0
976.10998,0.0,10930.062,9137.952,0.0,816.0,83.60384430317751,7.465648424438304,0.0
2701.4511,0.0,11128.79,7611.3393,0.0,816.0,68.39323076836814,7.332333260585086,0.0
3102.4676,0.0,11327.519,7409.0512,0.0,816.0,65.40753832163139,7.203695834960786,0.0
628.00159,0.0,11526.247,10082.246,0.0,816.0,87.47205819825705,7.07949394309341,0.0
0.0,582.2195,11724.976,13157.195,850.0,0.0,100.0,0.0,69.86634000000001
151.13336,0.0,11923.704,10956.571,0.0,816.0,91.88898574804986,6.8435108365937385,0.0
128.95292,0.0,12122.432,11177.479,0.0,816.0,92.20492285511635,6.731322604119851,0.0
317.80672,0.0,12321.161,11187.354,0.0,816.0,90.79789034681141,6.622752665464785,0.0
3989.6481,0.0,12519.889,8530.2411,0.0,0.0,68.13351910494544,0.0,0.0
0.0,2545.6433,12631.674,16027.317,850.0,0.0,100.0,0.0,305.477196
821.99882,0.0,12743.459,11921.46,0.0,0.0,93.54964117975625,0.0,0.0
0.0,562.98495,12855.243,14268.228,850.0,0.0,100.0,0.0,67.558194
0.0,832.92393,12967.028,14649.952,850.0,0.0,100.0,0.0,99.9508716
0.0,12396.298,13078.813,26325.111,850.0,0.0,100.0,0.0,1487.55576
0.0,4012.4227,13190.598,18053.02,850.0,0.0,100.0,0.0,481.490724
0.0,0.0,13302.382,13958.73,656.34797,0.0,100.0,0.0,0.0
3472.1407,0.0,13414.167,9942.0263,0.0,0.0,74.11586794767054,0.0,0.0
3007.5311,0.0,13525.952,10518.421,0.0,0.0,77.76473642842487,0.0,0.0
3965.9919,0.0,13637.736,9671.7445,0.0,0.0,70.91898696619477,0.0,0.0
6356.5515,0.0,13749.521,7392.9697,0.0,0.0,53.768924695355935,0.0,0.0
7091.0001,0.0,13861.306,6770.3058,0.0,0.0,48.84320315014475,0.0,0.0
6804.9661,0.0,13948.25,7143.2834,0.0,0.0,51.21275899172868,0.0,0.0
7650.561,0.0,14035.193,6384.6323,0.0,0.0,45.49016293206308,0.0,0.0
7549.8873,0.0,14122.137,6572.2496,0.0,0.0,46.538633965515515,0.0,0.0
8269.0873,0.0,14209.081,5939.9933,0.0,0.0,41.80420582595612,0.0,0.0
4905.0004,0.0,14296.024,9391.0238,0.0,0.0,65.68975869528816,0.0,0.0
4842.6966,0.0,14382.968,9540.2713,0.0,0.0,66.33033853882134,0.0,0.0
1856.1015,0.0,14469.912,12613.81,0.0,0.0,87.17268243140256,0.0,0.0
4700.5969,0.0,14556.855,9856.2584,0.0,0.0,67.70870628905682,0.0,0.0
5075.8788,0.0,14643.799,9567.9202,0.0,0.0,65.3376914009814,0.0,0.0
6090.7525,0.0,14730.743,8639.9902,0.0,0.0,58.65278062320647,0.0,0.0
2099.7697,0.0,14817.686,12717.917,0.0,0.0,85.82930154677923,0.0,0.0
2869.4712,0.0,14904.63,12035.159,0.0,0.0,80.74778668443582,0.0,0.0
0.0,12682.074,14681.061,28213.134,850.0,0.0,100.0,0.0,1521.84888
0.0,3173.2403,14457.491,18480.731,850.0,0.0,100.0,0.0,380.788836
3128.1035,0.0,14233.922,11105.818,0.0,0.0,78.0236001723067,0.0,0.0
2134.0334,0.0,14010.352,11876.319,0.0,0.0,84.76816757300124,0.0,0.0
2618.6136,0.0,13786.783,11168.169,0.0,0.0,81.00634734024166,0.0,0.0
2164.2607,0.0,13563.213,11398.953,0.0,0.0,84.04315711695968,0.0,0.0
939.68927,0.0,13339.644,12399.955,0.0,0.0,92.95566470154453,0.0,0.0
395.05435,0.0,13116.074,12721.02,0.0,0.0,96.98801379545398,0.0,0.0
1404.3989,0.0,12892.505,11488.106,0.0,0.0,89.10685773716479,0.0,0.0
1208.1962,0.0,12668.935,11460.739,0.0,0.0,90.4633169171155,0.0,0.0
0.0,993.74,12445.366,14289.106,850.0,0.0,100.0,0.0,119.2488
0.0,8468.6492,12221.797,21540.446,850.0,0.0,100.0,0.0,1016.237904
0.0,3319.8332,12072.75,16242.583,850.0,0.0,100.0,0.0,398.379984
0.0,263.58528,11923.704,13037.289,850.0,0.0,100.0,0.0,31.6302336
142.66463,0.0,11774.658,11631.993,0.0,0.0,98.78837555636004,0.0,0.0
0.0,136.50595,11625.611,12612.117,850.0,0.0,100.0,0.0,16.380714
0.0,0.0,11476.565,12166.914,690.349,0.0,100.0,0.0,0.0
0.0,65.85289,11327.519,12243.372,850.0,0.0,100.0,0.0,7.9023468
1793.9377,0.0,11178.472,9384.5348,0.0,0.0,83.95185299243703,0.0,0.0
2154.7027,0.0,11029.426,8874.7235,0.0,0.0,80.4640544219789,0.0,0.0
1123.996,0.0,10880.38,9756.3839,0.0,0.0,89.66951512419158,0.0,0.0
2187.2681,0.0,10731.334,8544.0655,0.0,0.0,79.61792838124052,0.0,0.0
2404.9925,0.0,10582.287,8177.2948,0.0,0.0,77.27341517178426,0.0,0.0
1470.4925,0.0,10433.241,8962.7485,0.0,0.0,85.90569795138443,0.0,0.0
2225.9998,0.0,10358.718,8132.718,0.0,0.0,78.51085585129078,0.0,0.0
2586.2411,0.0,10284.195,7697.9536,0.0,0.0,74.85227404339204,0.0,0.0
2678.4575,0.0,10209.672,7531.214,0.0,0.0,73.76548794934294,0.0,0.0
394.56384,0.0,10135.148,9740.5846,0.0,0.0,96.10697522255529,0.0,0.0
0.0,121.55659,10060.625,11032.182,850.0,0.0,100.0,0.0,14.5867908
1320.7201,0.0,9986.1021,8665.382,0.0,0.0,86.77441821869616,0.0,0.0
1110.4918,0.0,9911.5789,8801.0872,0.0,0.0,88.79601524641029,0.0,0.0
779.51122,0.0,9837.0558,9057.5446,0.0,0.0,92.07576703575114,0.0,0.0
979.78399,0.0,9762.5326,8782.7487,0.0,0.0,89.96383396489298,0.0,0.0
1037.0162,0.0,9688.0095,8650.9933,0.0,0.0,89.29587961283481,0.0,0.0
997.47732,0.0,9613.4863,8616.009,0.0,0.0,89.62418745086434,0.0,0.0
526.84176,0.0,9538.9632,9012.1214,0.0,0.0,94.4769494214086,0.0,0.0
873.56094,0.0,9501.7016,8628.1407,0.0,0.0,90.80626846540301,0.0,0.0
1189.2457,0.0,9464.44,8275.1944,0.0,0.0,87.43459002926122,0.0,0.0
577.28256,0.0,9427.1785,8849.8959,0.0,0.0,93.87640148694078,0.0,0.0
0.0,9508.7127,9389.9169,19748.63,850.0,0.0,100.0,0.0,1141.045524
0.0,15679.792,9352.6553,25882.447,850.0,0.0,100.0,0.0,1881.57504
0.0,8392.6416,9315.3937,18558.035,850.0,0.0,100.0,0.0,1007.1169920000001
0.0,2698.9693,9278.1322,12827.101,850.0,0.0,100.0,0.0,323.87631600000003
0.0,668.2081,9240.8706,10759.079,850.0,0.0,100.0,0.0,80.18497199999999
0.0,225.28213,9203.609,10278.891,850.0,0.0,100.0,0.0,27.0338556
0.0,8387.9263,9166.3474,18404.274,850.0,0.0,100.0,0.0,1006.5511559999999
947.27698,0.0,9129.0859,8181.8089,0.0,0.0,89.62352865936671,0.0,0.0
0.0,1291.5172,9091.8243,11233.341,850.0,0.0,100.0,0.0,154.982064
0.0,0.0,9240.8706,9516.5723,275.70168,0.0,100.0,0.0,0.0
2178.0756,0.0,9389.9169,7211.8413,0.0,0.0,76.80410142926823,0.0,0.0
2906.6196,0.0,9538.9632,6632.3436,0.0,0.0,69.52897774047393,0.0,0.0
2192.6262,0.0,9688.0095,7495.3833,0.0,0.0,77.36762954247722,0.0,0.0
4390.5103,0.0,9837.0558,5446.5455,0.0,0.0,55.36763855705688,0.0,0.0
5634.5083,0.0,9986.1021,4351.5938,0.0,0.0,43.576500184190984,0.0,0.0
4875.9381,0.0,10135.148,5259.2103,0.0,0.0,51.89080704531174,0.0,0.0
4470.032,0.0,10284.195,5814.1627,0.0,0.0,56.53493413538738,0.0,0.0
4258.5145,0.0,10433.241,6174.7265,0.0,0.0,59.183205870543965,0.0,0.0
1708.9745,0.0,10582.287,8873.3128,0.0,0.0,83.85061327904035,0.0,0.0
4308.8957,0.0,10731.334,6422.4379,0.0,0.0,59.847528176740305,0.0,0.0
3966.4692,0.0,10880.38,6913.9107,0.0,0.0,63.54475453563897,0.0,0.0
3877.934,0.0,10979.744,7101.8101,0.0,0.0,64.68101656394705,0.0,0.0
6695.6336,0.0,11079.108,4383.4747,0.0,0.0,39.56523017290119,0.0,0.0
5562.9303,0.0,11178.472,5615.5422,0.0,0.0,50.23532687493751,0.0,0.0
7159.5655,0.0,11277.837,4118.2712,0.0,0.0,36.51649965813036,0.0,0.0
6514.3851,0.0,11377.201,4862.8158,0.0,0.0,42.74175909120142,0.0,0.0
7464.3753,0.0,11476.565,4012.1898,0.0,0.0,34.95984874429022,0.0,0.0
8318.4408,0.0,11575.929,3257.4885,0.0,0.0,28.140190006170823,0.0,0.0
8128.6204,0.0,11675.293,3546.6731,0.0,0.0,30.377592648955677,0.0,0.0
8839.3632,0.0,11774.658,2935.2945,0.0,0.0,24.928915767971752,0.0,0.0
4763.7478,0.0,11874.022,7110.2741,0.0,0.0,59.88092459219736,0.0,0.0
4952.6516,0.0,11973.386,7058.9262,38.19166,0.0,58.767684958091024,0.0,0.0
6226.3485,0.0,12072.75,5030.4018,0.0,816.0,41.66740531360116,6.7590232525558,0.0
9882.2119,0.0,12134.853,1436.641,0.0,816.0,11.838965101917305,6.724432563990949,0.0
8992.2341,0.0,12196.956,2388.7214,0.0,816.0,19.58457092017758,6.690194122623469,0.0
8151.4318,0.0,12259.058,3291.6264,0.0,816.0,26.85056507848213,6.656302520857597,0.0
10081.47,0.0,12321.161,1423.6912,0.0,816.0,11.554845983185418,6.622752407459778,0.0
10898.302,0.0,12383.263,668.96162,0.0,816.0,5.402143090288181,6.589539115375789,0.0
11450.768,0.0,12445.366,178.5976,0.0,816.0,1.435053061036632,6.556657523986279,0.0
11605.382,0.0,12507.469,86.086736,0.0,816.0,0.6882826398935403,6.524101856447767,0.0
11752.888,0.0,12569.571,0.68349139,0.0,816.0,0.005437666594029742,6.491868084436687,0.0
11815.674,0.0,12631.674,0.0,0.0,816.0,0.0,6.459951388865798,0.0
11877.777,0.0,12693.777,0.0,0.0,816.0,0.0,6.428346740296447,0.0
11939.879,0.0,12755.879,0.0,0.0,816.0,0.0,6.397050332634857,0.0
12001.982,0.0,12817.982,0.0,0.0,816.0,0.0,6.366056685053856,0.0
12014.402,0.0,12830.402,0.0,0.0,816.0,0.0,6.359894257405186,0.0
12026.823,0.0,12842.823,0.0,0.0,816.0,0.0,6.353743254111654,0.0
12039.243,0.0,12855.243,0.0,0.0,816.0,0.0,6.347604631044314,0.0
12051.664,0.0,12867.664,0.0,0.0,816.0,0.0,6.341477365277799,0.0
12064.084,0.0,12880.084,0.0,0.0,816.0,0.0,6.3353624091271445,0.0
12076.505,0.0,12892.505,0.0,0.0,816.0,0.0,6.329258743742973,0.0
12088.925,0.0,12904.925,0.0,0.0,816.0,0.0,6.323167317903825,0.0
12101.346,0.0,12917.346,0.0,0.0,816.0,0.0,6.317087116811766,0.0
12113.767,0.0,12929.767,0.0,0.0,816.0,0.0,6.311018597628248,0.0
12126.187,0.0,12942.187,0.0,0.0,816.0,0.0,6.3049622138823995,0.0
12138.608,0.0,12954.608,0.0,0.0,816.0,0.0,6.298916956807956,0.0
12151.028,0.0,12967.028,0.0,0.0,816.0,0.0,6.292883766426663,0.0
11977.141,0.0,12793.141,0.0,0.0,816.0,0.0,6.378417935048164,0.0
11803.253,0.0,12619.253,0.0,0.0,816.0,0.0,6.466309852096633,0.0
11629.366,0.0,12445.366,0.0,0.0,816.0,0.0,6.5566573132521775,0.0
11455.479,0.0,12271.479,0.0,0.0,816.0,0.0,6.649565223556183,0.0
11281.591,0.0,12097.591,0.0,0.0,816.0,0.0,6.745144549852941,0.0
11107.704,0.0,11923.704,0.0,0.0,816.0,0.0,6.843511043212747,0.0
10933.817,0.0,11749.817,0.0,0.0,816.0,0.0,6.9447890124586635,0.0
10759.929,0.0,11575.929,0.0,0.0,816.0,0.0,7.049110270113094,0.0
10586.042,0.0,11402.042,0.0,0.0,816.0,0.0,7.156612824264286,0.0
10879.205,0.0,11228.155,0.0,0.0,348.94943,0.0,3.107807540192516,0.0
11054.267,0.0,11054.267,0.0,0.0,0.0,0.0,0.0,0.0
11730.38,0.0,10880.38,0.0,850.0,0.0,0.0,0.0,0.0
11245.979,0.0,10395.979,0.0,850.0,0.0,0.0,0.0,0.0
10761.579,0.0,9911.5789,0.0,850.0,0.0,0.0,0.0,0.0
10277.178,0.0,9427.1785,0.0,850.0,0.0,0.0,0.0,0.0
9792.778,0.0,8942.778,0.0,850.0,0.0,0.0,0.0,0.0
9308.3775,0.0,8458.3775,0.0,850.0,0.0,0.0,0.0,0.0
8823.977,0.0,7973.977,0.0,850.0,0.0,0.0,0.0,0.0
8339.5766,0.0,7489.5766,0.0,850.0,0.0,0.0,0.0,0.0
7855.1761,0.0,7005.1761,0.0,850.0,0.0,0.0,0.0,0.0
7370.7756,0.0,6520.7756,0.0,850.0,0.0,0.0,0.0,0.0
6886.3751,0.0,6036.3751,0.0,850.0,0.0,0.0,0.0,0.0
6401.9747,0.0,5551.9747,0.0,850.0,0.0,0.0,0.0,0.0
5917.5742,0.0,5067.5742,0.0,850.0,0.0,0.0,0.0,0.0
5594.6405,0.0,4744.6406,0.0,850.0,0.0,0.0,0.0,0.0
5271.7069,0.0,4421.7069,0.0,850.0,0.0,0.0,0.0,0.0
4948.7733,0.0,4098.7733,0.0,850.0,0.0,0.0,0.0,0.0
4625.8396,0.0,3775.8396,0.0,850.0,0.0,0.0,0.0,0.0
4302.906,0.0,3452.9059,0.0,850.0,0.0,0.0,0.0,0.0
3979.9723,0.0,3129.9723,0.0,850.0,0.0,0.0,0.0,0.0
3657.0386,0.0,2807.0386,0.0,850.0,0.0,0.0,0.0,0.0
3334.105,0.0,2484.105,0.0,850.0,0.0,0.0,0.0,0.0
3011.1713,0.0,2161.1713,0.0,850.0,0.0,0.0,0.0,0.0
2688.2377,0.0,1838.2377,0.0,850.0,0.0,0.0,0.0,0.0
2365.304,0.0,1515.304,0.0,850.0,0.0,0.0,0.0,0.0
2042.3704,0.0,1192.3704,0.0,850.0,0.0,0.0,0.0,0.0
1955.4267,0.0,1105.4267,0.0,850.0,0.0,0.0,0.0,0.0
1868.4831,0.0,1018.483,0.0,850.0,0.0,0.0,0.0,0.0
1781.5394,0.0,931.53937,0.0,850.0,0.0,0.0,0.0,0.0
1694.5957,0.0,844.5957,0.0,850.0,0.0,0.0,0.0,0.0
1607.652,0.0,757.65202,0.0,850.0,0.0,0.0,0.0,0.0
1520.7084,0.0,670.70835,0.0,850.0,0.0,0.0,0.0,0.0
1433.7647,0.0,583.76468,0.0,850.0,0.0,0.0,0.0,0.0
1346.821,0.0,496.821,0.0,850.0,0.0,0.0,0.0,0.0
1259.8773,0.0,409.87732,0.0,850.0,0.0,0.0,0.0,0.0
1172.9336,0.0,322.93365,0.0,850.0,0.0,0.0,0.0,0.0
1085.99,0.0,235.98998,0.0,850.0,0.0,0.0,0.0,0.0
149.0463,0.0,149.0463,0.0,0.0,0.0,0.0,0.0,0.0
