Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
2787.0932,0.0,9927.581,7140.4878,0.0,0.0,71.92575714063678,0.0,0.0
0.0,0.0,9986.1755,10510.675,524.49937,0.0,100.0,0.0,0.0
98.357802,0.0,10044.77,9946.4122,0.0,0.0,99.0208058324838,0.0,0.0
0.0,12572.541,9894.0984,23316.64,850.0,0.0,100.0,0.0,1508.70492
0.0,4679.9048,9743.4269,15273.332,850.0,0.0,100.0,0.0,561.588576
414.39327,0.0,9592.7553,9178.3621,0.0,0.0,95.68014346226364,0.0,0.0
0.0,0.0,9442.0838,9815.1395,373.05572,0.0,100.0,0.0,0.0
61.520392,0.0,9291.4122,9229.8919,0.0,0.0,99.33787899980534,0.0,0.0
0.0,0.0,9140.7407,9420.622,279.88127,0.0,100.0,0.0,0.0
0.0,407.8272,8990.0691,10247.896,850.0,0.0,100.0,0.0,48.939264
0.0,823.84211,8839.3976,10513.24,850.0,0.0,100.0,0.0,98.8610532
0.0,0.0,8688.726,9494.3026,805.5765,0.0,100.0,0.0,0.0
0.0,83.630912,8538.0545,9471.6854,850.0,0.0,100.0,0.0,10.03570944
0.0,2571.7956,8387.3829,11809.179,850.0,0.0,100.0,0.0,308.61547199999995
0.0,8715.3099,8236.7114,17802.021,850.0,0.0,100.0,0.0,1045.837188
0.0,4437.359,8136.2637,13423.623,850.0,0.0,100.0,0.0,532.48308
0.0,1888.8032,8035.816,10774.619,850.0,0.0,100.0,0.0,226.656384
0.0,827.84912,7935.3683,9613.2174,850.0,0.0,100.0,0.0,99.34189439999999
0.0,1738.3169,7834.9206,10423.237,850.0,0.0,100.0,0.0,208.598028
0.0,1470.828,7734.4729,10055.301,850.0,0.0,100.0,0.0,176.49936
0.0,1634.4638,7634.0252,10118.489,850.0,0.0,100.0,0.0,196.13565599999998
0.0,0.0,7533.5775,7755.8139,222.23639,0.0,100.0,0.0,0.0
98.64759,0.0,7433.1298,7334.4822,0.0,0.0,98.67286603642098,0.0,0.0
0.0,0.0,7332.6821,8063.1272,730.4451,0.0,100.0,0.0,0.0
171.02321,0.0,7232.2344,7061.2112,0.0,0.0,97.63526456272592,0.0,0.0
373.69183,0.0,7131.7867,6758.0949,0.0,0.0,94.76019342490912,0.0,0.0
0.0,0.0,7031.339,7407.2301,375.89113,0.0,100.0,0.0,0.0
259.86057,0.0,6981.1151,6721.2546,0.0,0.0,96.27766390222725,0.0,0.0
568.94614,0.0,6930.8913,6361.9452,0.0,0.0,91.79115481559404,0.0,0.0
656.52363,0.0,6880.6674,6224.1438,0.0,0.0,90.4584310071792,0.0,0.0
0.0,369.62628,6830.4436,8050.0699,850.0,0.0,100.0,0.0,44.3551536
0.0,1487.2859,6780.2197,9117.5057,850.0,0.0,100.0,0.0,178.474308
0.0,0.0,6729.9959,7161.4727,431.47684,0.0,100.0,0.0,0.0
0.0,0.0,6679.772,7273.6258,593.85373,0.0,100.0,0.0,0.0
0.0,6.0258356,6629.5482,7485.574,850.0,0.0,100.0,0.0,0.7231002719999999
0.0,0.0,6579.3243,7258.47,679.14561,0.0,100.0,0.0,0.0
0.0,0.0,6529.1005,7149.5813,620.48076,0.0,100.0,0.0,0.0
0.0,0.0,6478.8766,7120.6686,641.79197,0.0,100.0,0.0,0.0
0.0,169.38145,6428.6528,7448.0342,850.0,0.0,100.0,0.0,20.325774
0.0,0.0,6403.5409,7130.6948,727.1539,0.0,100.0,0.0,0.0
0.0,0.0,6378.4289,6839.0036,460.57466,0.0,100.0,0.0,0.0
0.0,110.64654,6353.317,7313.9636,850.0,0.0,100.0,0.0,13.2775848
0.0,9142.9764,6328.2051,16321.182,850.0,0.0,100.0,0.0,1097.157168
0.0,14237.359,6303.0932,21390.452,850.0,0.0,100.0,0.0,1708.48308
0.0,8209.2381,6277.9812,15337.219,850.0,0.0,100.0,0.0,985.108572
0.0,3498.041,6252.8693,10600.91,850.0,0.0,100.0,0.0,419.76492
0.0,1814.0432,6227.7574,8891.8006,850.0,0.0,100.0,0.0,217.685184
0.0,1442.3059,6202.6455,8494.9514,850.0,0.0,100.0,0.0,173.076708
0.0,8182.6101,6177.5335,15210.144,850.0,0.0,100.0,0.0,981.9132119999999
0.0,0.0,6152.4216,6761.8255,609.40391,0.0,100.0,0.0,0.0
0.0,2306.4436,6127.3097,9283.7533,850.0,0.0,100.0,0.0,276.773232
0.0,787.17836,6227.7574,7864.9358,850.0,0.0,100.0,0.0,94.46140319999999
368.00564,0.0,6328.2051,5960.1995,0.0,0.0,94.18467587793779,0.0,0.0
947.37712,0.0,6428.6528,5481.2757,0.0,0.0,85.2632091586492,0.0,0.0
334.56881,0.0,6529.1005,6194.5317,0.0,0.0,94.87572890802382,0.0,0.0
2128.2709,0.0,6629.5482,4501.2773,0.0,0.0,67.89719546801093,0.0,0.0
3133.6374,0.0,6729.9959,3596.3585,0.0,0.0,53.43775172285024,0.0,0.0
2483.9888,0.0,6830.4436,4346.4548,0.0,0.0,63.63356546857367,0.0,0.0
2125.7982,0.0,6930.8913,4805.0931,0.0,0.0,69.32864608625444,0.0,0.0
1928.2592,0.0,7031.339,5103.0798,0.0,0.0,72.57621627971572,0.0,0.0
0.0,0.0,7131.7867,7333.3164,201.52968,0.0,100.0,0.0,0.0
1924.4345,0.0,7232.2344,5307.7999,0.0,0.0,73.39087212106953,0.0,0.0
1618.7064,0.0,7332.6821,5713.9757,0.0,0.0,77.92477052837188,0.0,0.0
1530.3827,0.0,7399.6472,5869.2646,0.0,0.0,79.31816696182263,0.0,0.0
3843.906,0.0,7466.6124,3622.7063,0.0,0.0,48.5187412235131,0.0,0.0
2892.6335,0.0,7533.5775,4640.944,0.0,0.0,61.603454666790114,0.0,0.0
4197.0127,0.0,7600.5426,3403.5299,0.0,0.0,44.780091095075235,0.0,0.0
3648.6517,0.0,7667.5078,4018.856,0.0,0.0,52.41411104158396,0.0,0.0
4418.6136,0.0,7734.4729,3315.8593,0.0,0.0,42.87117354823236,0.0,0.0
5109.2988,0.0,7801.438,2692.1392,0.0,0.0,34.50824322387744,0.0,0.0
4937.2684,0.0,7868.4032,2931.1348,0.0,0.0,37.25196492218396,0.0,0.0
5509.5051,0.0,7935.3683,2425.8632,0.0,0.0,30.57026603289478,0.0,0.0
2126.0739,0.0,8002.3334,5876.2596,0.0,0.0,73.43182585429612,0.0,0.0
2258.0438,0.0,8069.2986,5833.8233,22.568504,0.0,72.09489760403999,0.0,0.0
3162.9068,0.0,8136.2637,4157.3569,0.0,816.0,51.09663419586561,10.029173464473626,0.0
6174.8103,0.0,8178.1169,1187.3066,0.0,816.0,14.518092789796144,9.97784710071826,0.0
5429.8202,0.0,8219.9701,1974.1499,0.0,816.0,24.016509500442098,9.927043408588554,0.0
4725.471,0.0,8261.8233,2720.3524,0.0,816.0,32.92677981957349,9.876754325201384,0.0
6311.0723,0.0,8303.6765,1176.6043,0.0,816.0,14.169678766150406,9.826972307664295,0.0
6976.6689,0.0,8345.5297,552.86085,0.0,816.0,6.6246345835625355,9.777689666734458,0.0
7423.7816,0.0,8387.3829,147.60132,0.0,816.0,1.7598018524710446,9.728898844647002,0.0
7542.0901,0.0,8429.2362,71.146063,0.0,816.0,0.8440392655303041,9.680592454887183,0.0
7654.5245,0.0,8471.0894,0.56486892,0.0,816.0,0.006668196915410615,9.632763443552642,0.0
7696.9426,0.0,8512.9426,0.0,0.0,816.0,0.0,9.58540469895803,0.0
7738.7958,0.0,8554.7958,0.0,0.0,816.0,0.0,9.538509382070814,0.0
7780.649,0.0,8596.649,0.0,0.0,816.0,0.0,9.492070689404672,0.0
7822.5022,0.0,8638.5022,0.0,0.0,816.0,0.0,9.446081983980974,0.0
7830.8728,0.0,8646.8728,0.0,0.0,816.0,0.0,9.43693771001234,0.0
7839.2435,0.0,8655.2435,0.0,0.0,816.0,0.0,9.427811014213521,0.0
7847.6141,0.0,8663.6141,0.0,0.0,816.0,0.0,9.418702063380223,0.0
7855.9848,0.0,8671.9848,0.0,0.0,816.0,0.0,9.409610588800847,0.0
7864.3554,0.0,8680.3554,0.0,0.0,816.0,0.0,9.400536756824495,0.0
7872.7261,0.0,8688.726,0.0,0.0,816.0,0.0,9.391480299971708,0.0
7881.0967,0.0,8697.0967,0.0,0.0,816.0,0.0,9.382441384146045,0.0
7889.4673,0.0,8705.4673,0.0,0.0,816.0,0.0,9.373419850764359,0.0
7897.838,0.0,8713.838,0.0,0.0,816.0,0.0,9.364415542267368,0.0
7906.2086,0.0,8722.2086,0.0,0.0,816.0,0.0,9.355428623892347,0.0
7914.5793,0.0,8730.5793,0.0,0.0,816.0,0.0,9.346458831202643,0.0
7922.9499,0.0,8738.9499,0.0,0.0,816.0,0.0,9.337506328992687,0.0
7805.7609,0.0,8621.7609,0.0,0.0,816.0,0.0,9.464423909041596,0.0
7688.5719,0.0,8504.5719,0.0,0.0,816.0,0.0,9.594839218185692,0.0
7571.3829,0.0,8387.3829,0.0,0.0,816.0,0.0,9.728898867845892,0.0
7454.194,0.0,8270.194,0.0,0.0,816.0,0.0,9.866757660098422,0.0
7337.005,0.0,8153.005,0.0,0.0,816.0,0.0,10.008579658665731,0.0
7219.816,0.0,8035.816,0.0,0.0,816.0,0.0,10.154538132779546,0.0
7102.627,0.0,7918.627,0.0,0.0,816.0,0.0,10.304816731486405,0.0
6985.438,0.0,7801.438,0.0,0.0,816.0,0.0,10.459610138541125,0.0
6868.249,0.0,7684.2491,0.0,0.0,816.0,0.0,10.619124913833481,0.0
7218.1106,0.0,7567.0601,0.0,0.0,348.94943,0.0,4.61142674455564,0.0
7449.8711,0.0,7449.8711,0.0,0.0,0.0,0.0,0.0,0.0
8182.6821,0.0,7332.6821,0.0,850.0,0.0,0.0,0.0,0.0
7856.2271,0.0,7006.2271,0.0,850.0,0.0,0.0,0.0,0.0
7529.772,0.0,6679.772,0.0,850.0,0.0,0.0,0.0,0.0
7203.317,0.0,6353.317,0.0,850.0,0.0,0.0,0.0,0.0
6876.862,0.0,6026.862,0.0,850.0,0.0,0.0,0.0,0.0
6550.407,0.0,5700.407,0.0,850.0,0.0,0.0,0.0,0.0
6223.9519,0.0,5373.9519,0.0,850.0,0.0,0.0,0.0,0.0
5897.4969,0.0,5047.4969,0.0,850.0,0.0,0.0,0.0,0.0
5571.0419,0.0,4721.0419,0.0,850.0,0.0,0.0,0.0,0.0
5244.5869,0.0,4394.5869,0.0,850.0,0.0,0.0,0.0,0.0
4918.1318,0.0,4068.1318,0.0,850.0,0.0,0.0,0.0,0.0
4591.6768,0.0,3741.6768,0.0,850.0,0.0,0.0,0.0,0.0
4265.2218,0.0,3415.2218,0.0,850.0,0.0,0.0,0.0,0.0
4047.5851,0.0,3197.5851,0.0,850.0,0.0,0.0,0.0,0.0
3829.9484,0.0,2979.9484,0.0,850.0,0.0,0.0,0.0,0.0
3612.3118,0.0,2762.3117,0.0,850.0,0.0,0.0,0.0,0.0
3394.6751,0.0,2544.6751,0.0,850.0,0.0,0.0,0.0,0.0
3177.0384,0.0,2327.0384,0.0,850.0,0.0,0.0,0.0,0.0
2959.4017,0.0,2109.4017,0.0,850.0,0.0,0.0,0.0,0.0
2741.765,0.0,1891.765,0.0,850.0,0.0,0.0,0.0,0.0
2524.1283,0.0,1674.1283,0.0,850.0,0.0,0.0,0.0,0.0
2306.4916,0.0,1456.4917,0.0,850.0,0.0,0.0,0.0,0.0
2088.855,0.0,1238.855,0.0,850.0,0.0,0.0,0.0,0.0
1871.2183,0.0,1021.2183,0.0,850.0,0.0,0.0,0.0,0.0
1653.5816,0.0,803.5816,0.0,850.0,0.0,0.0,0.0,0.0
1594.9871,0.0,744.98711,0.0,850.0,0.0,0.0,0.0,0.0
1536.3926,0.0,686.39262,0.0,850.0,0.0,0.0,0.0,0.0
1477.7981,0.0,627.79812,0.0,850.0,0.0,0.0,0.0,0.0
1419.2036,0.0,569.20363,0.0,850.0,0.0,0.0,0.0,0.0
1360.6091,0.0,510.60914,0.0,850.0,0.0,0.0,0.0,0.0
1302.0146,0.0,452.01465,0.0,850.0,0.0,0.0,0.0,0.0
1243.4202,0.0,393.42016,0.0,850.0,0.0,0.0,0.0,0.0
1184.8257,0.0,334.82567,0.0,850.0,0.0,0.0,0.0,0.0
1126.2312,0.0,276.23117,0.0,850.0,0.0,0.0,0.0,0.0
1067.6367,0.0,217.63668,0.0,850.0,0.0,0.0,0.0,0.0
1009.0422,0.0,159.04219,0.0,850.0,0.0,0.0,0.0,0.0
0.0,0.0,100.4477,0.0,0.0,100.4477,0.0,100.0,0.0
