Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,5973.2431,3195.2718,9168.5149,0.0,0.0,100.0,0.0,716.7891719999999
0.0,4203.3859,3155.824,7359.2099,0.0,0.0,100.0,0.0,504.406308
0.0,3449.5806,3116.3762,6565.9568,0.0,0.0,100.0,0.0,413.94967199999996
0.0,4042.283,3076.9284,7119.2114,0.0,0.0,100.0,0.0,485.07395999999994
0.0,3830.4252,3037.4806,6867.9058,0.0,0.0,100.0,0.0,459.651024
0.0,3913.0313,2998.0328,6911.0641,0.0,0.0,100.0,0.0,469.563756
0.0,2338.7402,2958.585,5297.3252,0.0,0.0,100.0,0.0,280.648824
0.0,2090.4128,2919.1372,5009.55,0.0,0.0,100.0,0.0,250.849536
0.0,2627.535,2879.6894,5507.2244,0.0,0.0,100.0,0.0,315.3042
0.0,1982.6607,2840.2416,4822.9023,0.0,0.0,100.0,0.0,237.91928399999998
0.0,1815.0759,2800.7938,4615.8697,0.0,0.0,100.0,0.0,217.809108
0.0,2297.8918,2761.346,5059.2378,0.0,0.0,100.0,0.0,275.747016
0.0,1849.0852,2741.6221,4590.7073,0.0,0.0,100.0,0.0,221.890224
0.0,1623.3959,2721.8982,4345.2941,0.0,0.0,100.0,0.0,194.80750799999998
0.0,1483.6111,2702.1743,4251.174,65.388558,0.0,100.0,0.0,178.033332
0.0,1965.8556,2682.4504,5498.306,850.0,0.0,100.0,0.0,235.902672
0.0,2714.6525,2662.7265,6227.379,850.0,0.0,100.0,0.0,325.7583
0.0,1398.3796,2643.0026,4891.3822,850.0,0.0,100.0,0.0,167.805552
0.0,1494.7056,2623.2787,4967.9843,850.0,0.0,100.0,0.0,179.36467199999998
0.0,1659.193,2603.5548,5112.7478,850.0,0.0,100.0,0.0,199.10316
0.0,1523.8018,2583.8309,4957.6327,850.0,0.0,100.0,0.0,182.856216
0.0,1469.1532,2564.107,4883.2602,850.0,0.0,100.0,0.0,176.298384
0.0,1469.1294,2544.3831,4863.5125,850.0,0.0,100.0,0.0,176.295528
0.0,1712.4484,2524.6592,5087.1076,850.0,0.0,100.0,0.0,205.493808
0.0,1505.5632,2514.7973,4870.3605,850.0,0.0,100.0,0.0,180.667584
0.0,1316.1962,2504.9353,4671.1315,850.0,0.0,100.0,0.0,157.943544
0.0,1650.4622,2495.0734,4995.5355,850.0,0.0,100.0,0.0,198.05546399999997
0.0,7812.3752,2485.2114,11147.587,850.0,0.0,100.0,0.0,937.4850240000001
0.0,11284.617,2475.3494,14609.967,850.0,0.0,100.0,0.0,1354.15404
0.0,7160.0397,2465.4875,10475.527,850.0,0.0,100.0,0.0,859.204764
0.0,3934.9388,2455.6256,7240.5644,850.0,0.0,100.0,0.0,472.19265599999994
0.0,2777.4558,2445.7636,6073.2194,850.0,0.0,100.0,0.0,333.294696
0.0,2516.2644,2435.9016,5802.1661,850.0,0.0,100.0,0.0,301.951728
0.0,7112.6931,2426.0397,10388.733,850.0,0.0,100.0,0.0,853.523172
0.0,1352.2401,2416.1777,4618.4178,850.0,0.0,100.0,0.0,162.268812
0.0,3084.6126,2406.3158,6340.9284,850.0,0.0,100.0,0.0,370.153512
0.0,2076.0934,2445.7636,5371.857,850.0,0.0,100.0,0.0,249.13120800000002
0.0,735.68503,2485.2114,4070.8964,850.0,0.0,100.0,0.0,88.28220359999999
0.0,369.12584,2524.6592,3743.785,850.0,0.0,100.0,0.0,44.29510079999999
0.0,816.84149,2564.107,4230.9485,850.0,0.0,100.0,0.0,98.0209788
0.0,0.0,2603.5548,3074.433,470.87817,0.0,100.0,0.0,0.0
0.0,0.0,2643.0026,2456.3613,0.0,186.64134,92.93828401170269,7.061715988297311,0.0
0.0,0.0,2682.4504,2968.6871,286.23673,0.0,100.0,0.0,0.0
0.0,0.0,2721.8982,3281.9433,560.04506,0.0,100.0,0.0,0.0
0.0,0.0,2761.346,3485.4722,724.12616,0.0,100.0,0.0,0.0
0.0,1357.96,2800.7938,5008.7538,850.0,0.0,100.0,0.0,162.9552
0.0,0.0,2840.2416,3625.2987,785.05714,0.0,100.0,0.0,0.0
0.0,173.03292,2879.6894,3902.7223,850.0,0.0,100.0,0.0,20.7639504
0.0,252.79874,2905.9879,4008.7867,850.0,0.0,100.0,0.0,30.3358488
0.0,0.0,2932.2865,2474.3572,0.0,457.9293,84.38320061835704,15.61679938164296,0.0
0.0,0.0,2958.585,3169.8272,211.24219,0.0,100.0,0.0,0.0
0.0,0.0,2984.8835,2324.6567,0.0,660.22681,77.88098571391149,22.119014286088504,0.0
0.0,0.0,3011.1821,2744.9327,0.0,266.24932,91.15797988193354,8.842020118066461,0.0
443.33823,0.0,3037.4806,2264.7765,0.0,329.36583,74.5610204004071,10.843388903861825,0.0
1225.0118,0.0,3063.7791,1838.7673,0.0,0.0,60.0163144921251,0.0,0.0
1088.0732,0.0,3090.0777,2002.0045,0.0,0.0,64.78816050483132,0.0,0.0
1459.479,0.0,3116.3762,1656.8972,0.0,0.0,53.16743209629185,0.0,0.0
0.0,20.889612,3142.6747,4013.5643,850.0,0.0,100.0,0.0,2.5067534399999998
0.0,0.0,3168.9733,3984.5798,815.60653,0.0,100.0,0.0,0.0
0.0,0.0,3195.2718,2839.5307,0.0,355.74112,88.86663983410338,11.133360165896622,0.0
1584.762,0.0,3211.7084,810.94639,0.0,816.0,25.249689309433226,25.407038899941973,0.0
1063.774,0.0,3228.145,1348.371,0.0,816.0,41.76922040366836,25.277674949545325,0.0
570.54428,0.0,3244.5815,1858.0373,0.0,816.0,57.2658524431369,25.14962191211108,0.0
1641.3816,0.0,3261.0181,803.63655,0.0,816.0,24.643731283740326,25.022859808369972,0.0
2083.8433,0.0,3277.4547,377.6114,0.0,816.0,11.521483424317045,24.897369290870746,0.0
2377.0776,0.0,3293.8913,100.81369,0.0,816.0,3.0606259018341797,24.77313087038765,0.0
2445.7342,0.0,3310.3279,48.593718,0.0,816.0,1.467942729654374,24.650125915410896,0.0
2510.3787,0.0,3326.7645,0.38581307,0.0,816.0,0.01159724616768755,24.52833667048408,0.0
2527.2011,0.0,3343.2011,0.0,0.0,816.0,0.0,24.407745020184397,0.0
2543.6376,0.0,3359.6376,0.0,0.0,816.0,0.0,24.288333956019542,0.0
2560.0742,0.0,3376.0742,0.0,0.0,816.0,0.0,24.170084887352296,0.0
2576.5108,0.0,3392.5108,0.0,0.0,816.0,0.0,24.052981644155707,0.0
2579.7981,0.0,3395.7981,0.0,0.0,816.0,0.0,24.029697171925505,0.0
2583.0854,0.0,3399.0854,0.0,0.0,816.0,0.0,24.00645773713129,0.0
2586.3728,0.0,3402.3727,0.0,0.0,816.0,0.0,23.98326250433227,0.0
2589.6601,0.0,3405.6601,0.0,0.0,816.0,0.0,23.9601127546463,0.0
2592.9474,0.0,3408.9474,0.0,0.0,816.0,0.0,23.93700765227413,0.0
2596.2347,0.0,3412.2347,0.0,0.0,816.0,0.0,23.91394706817793,0.0
2599.522,0.0,3415.522,0.0,0.0,816.0,0.0,23.89093087381665,0.0
2602.8093,0.0,3418.8093,0.0,0.0,816.0,0.0,23.867958941143634,0.0
2606.0966,0.0,3422.0967,0.0,0.0,816.0,0.0,23.845031142604217,0.0
2609.384,0.0,3425.384,0.0,0.0,816.0,0.0,23.822146655674224,0.0
2612.6713,0.0,3428.6713,0.0,0.0,816.0,0.0,23.799306746027245,0.0
2615.9586,0.0,3431.9586,0.0,0.0,816.0,0.0,23.77651059077461,0.0
2569.9362,0.0,3385.9362,0.0,0.0,816.0,0.0,24.099686225629412,0.0
2523.9137,0.0,3339.9137,0.0,0.0,816.0,0.0,24.431769000498427,0.0
2477.8913,0.0,3293.8913,0.0,0.0,816.0,0.0,24.773130795178336,0.0
2431.8689,0.0,3247.8689,0.0,0.0,816.0,0.0,25.12416680365393,0.0
2385.8464,0.0,3201.8464,0.0,0.0,816.0,0.0,25.48529498479378,0.0
2339.824,0.0,3155.824,0.0,0.0,816.0,0.0,25.856955267467384,0.0
2293.8016,0.0,3109.8016,0.0,0.0,816.0,0.0,26.239616057821824,0.0
2247.7791,0.0,3063.7791,0.0,0.0,816.0,0.0,26.633773955831213,0.0
2201.7567,0.0,3017.7567,0.0,0.0,816.0,0.0,27.039953220880932,0.0
2162.6346,0.0,2971.7343,0.0,0.0,809.09966,0.0,27.226514526907934,0.0
2925.7118,0.0,2925.7118,0.0,0.0,-8.6798625e-12,0.0,-2.966752398510348e-13,0.0
3729.6894,0.0,2879.6894,0.0,850.0,0.0,0.0,0.0,0.0
3601.484,0.0,2751.4841,0.0,850.0,0.0,0.0,0.0,0.0
3473.2787,0.0,2623.2787,0.0,850.0,0.0,0.0,0.0,0.0
3345.0733,0.0,2495.0733,0.0,850.0,0.0,0.0,0.0,0.0
3216.868,0.0,2366.868,0.0,850.0,0.0,0.0,0.0,0.0
3088.6626,0.0,2238.6627,0.0,850.0,0.0,0.0,0.0,0.0
2960.4573,0.0,2110.4573,0.0,850.0,0.0,0.0,0.0,0.0
2832.252,0.0,1982.252,0.0,850.0,0.0,0.0,0.0,0.0
2704.0466,0.0,1854.0466,0.0,850.0,0.0,0.0,0.0,0.0
2575.8412,0.0,1725.8413,0.0,850.0,0.0,0.0,0.0,0.0
2447.6359,0.0,1597.6359,0.0,850.0,0.0,0.0,0.0,0.0
2319.4306,0.0,1469.4306,0.0,850.0,0.0,0.0,0.0,0.0
2191.2252,0.0,1341.2252,0.0,850.0,0.0,0.0,0.0,0.0
2105.755,0.0,1255.755,0.0,850.0,0.0,0.0,0.0,0.0
2020.2847,0.0,1170.2847,0.0,850.0,0.0,0.0,0.0,0.0
1934.8145,0.0,1084.8145,0.0,850.0,0.0,0.0,0.0,0.0
1849.3443,0.0,999.34427,0.0,850.0,0.0,0.0,0.0,0.0
1763.874,0.0,913.87403,0.0,850.0,0.0,0.0,0.0,0.0
1678.4038,0.0,828.4038,0.0,850.0,0.0,0.0,0.0,0.0
1592.9336,0.0,742.93357,0.0,850.0,0.0,0.0,0.0,0.0
1507.4633,0.0,657.46333,0.0,850.0,0.0,0.0,0.0,0.0
1421.9931,0.0,571.9931,0.0,850.0,0.0,0.0,0.0,0.0
1336.5229,0.0,486.52287,0.0,850.0,0.0,0.0,0.0,0.0
1251.0526,0.0,401.05263,0.0,850.0,0.0,0.0,0.0,0.0
1165.5824,0.0,315.5824,0.0,850.0,0.0,0.0,0.0,0.0
1142.5712,0.0,292.57118,0.0,850.0,0.0,0.0,0.0,0.0
1119.56,0.0,269.55997,0.0,850.0,0.0,0.0,0.0,0.0
1096.5488,0.0,246.54875,0.0,850.0,0.0,0.0,0.0,0.0
1073.5375,0.0,223.53753,0.0,850.0,0.0,0.0,0.0,0.0
1050.5263,0.0,200.52632,0.0,850.0,0.0,0.0,0.0,0.0
1027.5151,0.0,177.5151,0.0,850.0,0.0,0.0,0.0,0.0
1004.5039,0.0,154.50388,0.0,850.0,0.0,0.0,0.0,0.0
981.49267,0.0,131.49267,0.0,850.0,0.0,0.0,0.0,0.0
958.48145,0.0,108.48145,0.0,850.0,0.0,0.0,0.0,0.0
935.47023,0.0,85.470233,0.0,850.0,0.0,0.0,0.0,0.0
1155.3105,0.0,62.459017,0.0,850.0,0.0,0.0,0.0,0.0
282.29927,0.0,39.4478,0.0,0.0,0.0,0.0,0.0,0.0
