Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,3179.2024,385.43333,3564.6358,0.0,0.0,100.0,0.0,381.504288
0.0,2326.3477,391.65,2717.9977,0.0,0.0,100.0,0.0,279.161724
0.0,4711.6503,395.14688,5106.7972,0.0,0.0,100.0,0.0,565.398036
0.0,3399.9007,398.64375,3798.5445,0.0,0.0,100.0,0.0,407.988084
0.0,4144.1566,402.14062,4546.2973,0.0,0.0,100.0,0.0,497.298792
0.0,4262.2887,405.6375,4667.9262,0.0,0.0,100.0,0.0,511.474644
0.0,7978.8573,409.13437,8387.9917,0.0,0.0,100.0,0.0,957.4628759999999
0.0,5339.6174,412.63125,5752.2486,0.0,0.0,100.0,0.0,640.754088
0.0,4031.5535,416.12813,4447.6816,0.0,0.0,100.0,0.0,483.78641999999996
0.0,2748.211,419.625,3167.836,0.0,0.0,100.0,0.0,329.78531999999996
0.0,2928.3711,423.12188,3351.493,0.0,0.0,100.0,0.0,351.40453199999996
0.0,2655.0971,426.61875,3081.7159,0.0,0.0,100.0,0.0,318.611652
0.0,1925.5123,430.11562,2355.628,0.0,0.0,100.0,0.0,231.061476
0.0,1723.6156,433.6125,2157.2281,0.0,0.0,100.0,0.0,206.833872
0.0,1839.7379,436.33229,2276.0702,0.0,0.0,100.0,0.0,220.768548
0.0,1595.2885,439.05208,2034.3406,0.0,0.0,100.0,0.0,191.43462
0.0,1652.3494,441.77188,2094.1213,0.0,0.0,100.0,0.0,198.281928
0.0,1448.1732,444.49167,1892.6649,0.0,0.0,100.0,0.0,173.78078399999998
0.0,2545.0581,447.21146,2992.2696,0.0,0.0,100.0,0.0,305.406972
0.0,2589.8932,449.93125,3039.8244,0.0,0.0,100.0,0.0,310.78718399999997
0.0,3566.4976,452.65104,4019.1486,0.0,0.0,100.0,0.0,427.979712
0.0,2685.1368,455.37083,3140.5077,0.0,0.0,100.0,0.0,322.21641600000004
0.0,2590.5436,458.09062,3048.6342,0.0,0.0,100.0,0.0,310.865232
0.0,2292.1567,460.81042,2752.9671,0.0,0.0,100.0,0.0,275.058804
0.0,3588.79,463.53021,4052.3202,0.0,0.0,100.0,0.0,430.65479999999997
0.0,3368.5225,466.25,3834.7725,0.0,0.0,100.0,0.0,404.2227
0.0,8530.3178,459.25625,8989.574,0.0,0.0,100.0,0.0,1023.638136
0.0,5436.2681,452.2625,5888.5306,0.0,0.0,100.0,0.0,652.352172
0.0,3093.3872,445.26875,3538.6559,0.0,0.0,100.0,0.0,371.206464
0.0,3345.8862,438.275,3784.1612,0.0,0.0,100.0,0.0,401.50634399999996
0.0,3127.2416,431.28125,3558.5229,0.0,0.0,100.0,0.0,375.26899199999997
0.0,3207.7701,424.2875,3632.0576,0.0,0.0,100.0,0.0,384.932412
0.0,3533.7139,417.29375,3951.0077,0.0,0.0,100.0,0.0,424.04566800000003
0.0,3643.009,410.3,4053.309,0.0,0.0,100.0,0.0,437.16107999999997
0.0,3257.1584,403.30625,3660.4646,0.0,0.0,100.0,0.0,390.85900799999996
0.0,3255.4323,396.3125,3651.7448,0.0,0.0,100.0,0.0,390.65187599999996
0.0,4163.6308,389.31875,4552.9495,0.0,0.0,100.0,0.0,499.635696
0.0,6481.1249,382.325,6863.4499,0.0,0.0,100.0,0.0,777.7349879999999
0.0,4797.7251,377.6625,5175.3876,0.0,0.0,100.0,0.0,575.727012
0.0,3781.0821,373.0,4154.0821,0.0,0.0,100.0,0.0,453.729852
0.0,3337.974,368.3375,3706.3115,0.0,0.0,100.0,0.0,400.55688
0.0,3654.9343,363.675,4018.6093,0.0,0.0,100.0,0.0,438.592116
0.0,3517.7413,359.0125,3876.7538,0.0,0.0,100.0,0.0,422.128956
0.0,3546.7655,354.35,3901.1155,0.0,0.0,100.0,0.0,425.61186
0.0,2640.5145,349.6875,2990.202,0.0,0.0,100.0,0.0,316.86174
0.0,2482.7354,345.025,2827.7604,0.0,0.0,100.0,0.0,297.928248
0.0,2768.3221,340.3625,3108.6846,0.0,0.0,100.0,0.0,332.198652
0.0,2386.7026,335.7,2722.4026,0.0,0.0,100.0,0.0,286.404312
0.0,2274.5006,331.0375,2605.5381,0.0,0.0,100.0,0.0,272.940072
0.0,2529.4329,326.375,2855.8079,0.0,0.0,100.0,0.0,303.53194799999994
0.0,2267.2909,324.04375,2591.3346,0.0,0.0,100.0,0.0,272.074908
0.0,2131.0928,321.7125,2452.8053,0.0,0.0,100.0,0.0,255.731136
0.0,2080.2956,319.38125,2399.6769,0.0,0.0,100.0,0.0,249.635472
0.0,2786.6004,317.05,3103.6504,0.0,0.0,100.0,0.0,334.392048
0.0,3200.4744,314.71875,3515.1931,0.0,0.0,100.0,0.0,384.05692799999997
0.0,2448.6703,312.3875,2761.0578,0.0,0.0,100.0,0.0,293.840436
0.0,2494.2414,310.05625,2804.2976,0.0,0.0,100.0,0.0,299.308968
0.0,2578.2878,307.725,2886.0128,0.0,0.0,100.0,0.0,309.394536
0.0,2493.0606,305.39375,2798.4544,0.0,0.0,100.0,0.0,299.16727199999997
0.0,2453.4106,303.0625,2756.4731,0.0,0.0,100.0,0.0,294.409272
0.0,2444.5948,300.73125,2745.326,0.0,0.0,100.0,0.0,293.35137599999996
0.0,2573.1396,298.4,2871.5396,0.0,0.0,100.0,0.0,308.776752
0.0,2451.9571,297.23438,2749.1915,0.0,0.0,100.0,0.0,294.234852
0.0,2340.6632,296.06875,2636.7319,0.0,0.0,100.0,0.0,280.87958399999997
0.0,2524.9464,294.90312,2819.8496,0.0,0.0,100.0,0.0,302.993568
0.0,5998.7845,293.7375,6292.522,0.0,0.0,100.0,0.0,719.8541399999999
0.0,7954.3734,292.57188,8246.9453,0.0,0.0,100.0,0.0,954.524808
0.0,5621.7557,291.40625,5913.162,0.0,0.0,100.0,0.0,674.610684
0.0,3796.8692,290.24063,4087.1098,0.0,0.0,100.0,0.0,455.624304
0.0,3139.099,289.075,3428.174,0.0,0.0,100.0,0.0,376.69188
0.0,2987.2621,287.90938,3275.1715,0.0,0.0,100.0,0.0,358.471452
0.0,5577.4251,286.74375,5864.1688,0.0,0.0,100.0,0.0,669.291012
0.0,2321.3983,285.57812,2606.9765,0.0,0.0,100.0,0.0,278.567796
0.0,3294.8763,284.4125,3579.2888,0.0,0.0,100.0,0.0,395.385156
0.0,2743.1982,289.075,3032.2732,0.0,0.0,100.0,0.0,329.18378399999995
0.0,2004.1774,293.7375,2297.9149,0.0,0.0,100.0,0.0,240.501288
0.0,1814.8691,298.4,2113.2691,0.0,0.0,100.0,0.0,217.78429199999997
0.0,2085.1976,303.0625,2388.2601,0.0,0.0,100.0,0.0,250.22371199999998
0.0,1427.7123,307.725,1735.4373,0.0,0.0,100.0,0.0,171.32547599999998
0.0,1074.1644,312.3875,1386.5519,0.0,0.0,100.0,0.0,128.89972799999998
0.0,1358.6965,317.05,1675.7465,0.0,0.0,100.0,0.0,163.04358
0.0,1530.8589,321.7125,1852.5714,0.0,0.0,100.0,0.0,183.70306799999997
0.0,1641.0832,326.375,1967.4582,0.0,0.0,100.0,0.0,196.929984
0.0,2496.2734,331.0375,2827.3109,0.0,0.0,100.0,0.0,299.55280799999997
0.0,1710.6866,335.7,2046.3866,0.0,0.0,100.0,0.0,205.282392
0.0,1862.6225,340.3625,2202.985,0.0,0.0,100.0,0.0,223.51469999999998
0.0,1919.3847,343.47083,2262.8556,0.0,0.0,100.0,0.0,230.326164
0.0,1050.1309,346.57917,1396.7101,0.0,0.0,100.0,0.0,126.015708
0.0,1439.5973,349.6875,1789.2848,0.0,0.0,100.0,0.0,172.75167599999997
0.0,959.41228,352.79583,1312.2081,0.0,0.0,100.0,0.0,115.1294736
0.0,1193.5388,355.90417,1549.443,0.0,0.0,100.0,0.0,143.224656
0.0,919.39482,359.0125,1278.4073,0.0,0.0,100.0,0.0,110.3273784
0.0,675.81538,362.12083,1037.9362,0.0,0.0,100.0,0.0,81.0978456
0.0,764.85018,365.22917,1130.0793,0.0,0.0,100.0,0.0,91.7820216
0.0,566.93778,368.3375,935.27528,0.0,0.0,100.0,0.0,68.0325336
0.0,1552.0577,371.44583,2265.5524,342.04893,0.0,100.0,0.0,186.246924
0.0,1024.6372,374.55417,2249.1914,850.0,0.0,100.0,0.0,122.95646399999998
0.0,375.17854,377.6625,1602.841,850.0,0.0,100.0,0.0,45.0214248
0.0,0.0,379.60521,457.7581,78.152889,0.0,100.0,0.0,0.0
0.0,0.0,381.54792,761.12026,379.57235,0.0,100.0,0.0,0.0
0.0,0.0,383.49062,1048.8136,665.32297,0.0,100.0,0.0,0.0
0.0,0.0,385.43333,453.63188,68.19855,0.0,100.0,0.0,0.0
0.0,0.0,387.37604,213.15179,0.0,174.22425,55.024515713465405,44.97548428653461,0.0
0.0,0.0,389.31875,56.9067,0.0,332.41205,14.616994429371818,85.38300557062819,0.0
0.0,0.0,391.26146,27.429887,0.0,363.83157,7.010628445316043,92.98937155468396,0.0
0.0,0.0,393.20417,0.21778142,0.0,392.98639,0.05538634527032456,99.94461365472968,0.0
0.0,0.0,395.14688,0.0,0.0,395.14687,0.0,100.0,0.0
0.0,0.0,397.08958,0.0,0.0,397.08958,0.0,100.0,0.0
0.0,0.0,399.03229,0.0,0.0,399.03229,0.0,100.0,0.0
0.0,0.0,400.975,0.0,0.0,400.975,0.0,100.0,0.0
0.0,0.0,401.36354,0.0,0.0,401.36354,0.0,100.0,0.0
0.0,0.0,401.75208,0.0,0.0,401.75208,0.0,100.0,0.0
0.0,0.0,402.14062,0.0,0.0,402.14062,0.0,100.0,0.0
0.0,0.0,402.52917,0.0,0.0,402.52917,0.0,100.0,0.0
0.0,0.0,402.91771,0.0,0.0,402.91771,0.0,100.0,0.0
0.0,0.0,403.30625,0.0,0.0,403.30625,0.0,100.0,0.0
0.0,0.0,403.69479,0.0,0.0,403.69479,0.0,100.0,0.0
0.0,0.0,404.08333,0.0,0.0,404.08333,0.0,100.0,0.0
0.0,0.0,404.47187,0.0,0.0,404.47188,0.0,100.0,0.0
0.0,0.0,404.86042,0.0,0.0,404.86042,0.0,100.0,0.0
0.0,0.0,405.24896,0.0,0.0,405.24896,0.0,100.0,0.0
0.0,0.0,405.6375,0.0,0.0,405.6375,0.0,100.0,0.0
0.0,0.0,400.19792,0.0,0.0,400.19792,0.0,100.0,0.0
0.0,0.0,394.75833,0.0,0.0,394.75833,0.0,100.0,0.0
0.0,0.0,389.31875,0.0,0.0,389.31875,0.0,100.0,0.0
0.0,0.0,383.87917,0.0,0.0,383.87917,0.0,100.0,0.0
0.0,0.0,378.43958,0.0,0.0,378.43958,0.0,100.0,0.0
0.0,0.0,373.0,0.0,0.0,373.0,0.0,100.0,0.0
0.0,0.0,367.56042,0.0,0.0,367.56042,0.0,100.0,0.0
0.0,0.0,362.12083,0.0,0.0,362.12083,0.0,100.0,0.0
0.0,0.0,356.68125,0.0,0.0,356.68125,0.0,100.0,0.0
0.0,0.0,351.24167,0.0,0.0,351.24167,0.0,100.0,0.0
0.0,0.0,345.80208,0.0,0.0,345.80208,0.0,100.0,0.0
340.3625,0.0,340.3625,0.0,0.0,0.0,0.0,0.0,0.0
325.20937,0.0,325.20938,0.0,0.0,0.0,0.0,0.0,0.0
310.05625,0.0,310.05625,0.0,0.0,0.0,0.0,0.0,0.0
294.90312,0.0,294.90312,0.0,0.0,0.0,0.0,0.0,0.0
279.75,0.0,279.75,0.0,0.0,0.0,0.0,0.0,0.0
264.59688,0.0,264.59687,0.0,0.0,0.0,0.0,0.0,0.0
249.44375,0.0,249.44375,0.0,0.0,0.0,0.0,0.0,0.0
234.29062,0.0,234.29062,0.0,0.0,0.0,0.0,0.0,0.0
219.1375,0.0,219.1375,0.0,0.0,0.0,0.0,0.0,0.0
203.98438,0.0,203.98438,0.0,0.0,0.0,0.0,0.0,0.0
188.83125,0.0,188.83125,0.0,0.0,0.0,0.0,0.0,0.0
173.67812,0.0,173.67812,0.0,0.0,0.0,0.0,0.0,0.0
158.525,0.0,158.525,0.0,0.0,0.0,0.0,0.0,0.0
148.42292,0.0,148.42292,0.0,0.0,0.0,0.0,0.0,0.0
138.32083,0.0,138.32083,0.0,0.0,0.0,0.0,0.0,0.0
128.21875,0.0,128.21875,0.0,0.0,0.0,0.0,0.0,0.0
118.11667,0.0,118.11667,0.0,0.0,0.0,0.0,0.0,0.0
108.01458,0.0,108.01458,0.0,0.0,0.0,0.0,0.0,0.0
97.9125,0.0,97.9125,0.0,0.0,0.0,0.0,0.0,0.0
87.810417,0.0,87.810417,0.0,0.0,0.0,0.0,0.0,0.0
244.69827,0.0,77.708333,0.0,166.98993,0.0,0.0,0.0,0.0
917.60625,0.0,67.60625,0.0,850.0,0.0,0.0,0.0,0.0
907.50417,0.0,57.504167,0.0,850.0,0.0,0.0,0.0,0.0
897.40208,0.0,47.402083,0.0,850.0,0.0,0.0,0.0,0.0
887.3,0.0,37.3,0.0,850.0,0.0,0.0,0.0,0.0
884.58021,0.0,34.580208,0.0,850.0,0.0,0.0,0.0,0.0
881.86042,0.0,31.860417,0.0,850.0,0.0,0.0,0.0,0.0
879.14063,0.0,29.140625,0.0,850.0,0.0,0.0,0.0,0.0
876.42083,0.0,26.420833,0.0,850.0,0.0,0.0,0.0,0.0
873.70104,0.0,23.701042,0.0,850.0,0.0,0.0,0.0,0.0
870.98125,0.0,20.98125,0.0,850.0,0.0,0.0,0.0,0.0
868.26146,0.0,18.261458,0.0,850.0,0.0,0.0,0.0,0.0
865.54167,0.0,15.541667,0.0,850.0,0.0,0.0,0.0,0.0
862.82188,0.0,12.821875,0.0,850.0,0.0,0.0,0.0,0.0
860.10208,0.0,10.102083,0.0,850.0,0.0,0.0,0.0,0.0
1437.8574,0.0,7.3822917,0.0,850.0,0.0,0.0,0.0,0.0
490.36544,0.0,4.6625,0.0,0.0,0.0,0.0,0.0,0.0
