Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
15388.222,0.0,37863.991,22475.769,0.0,0.0,59.35921810249744,0.0,0.0
14753.671,0.0,37581.424,22827.754,0.0,0.0,60.74211927834029,0.0,0.0
13805.919,0.0,37298.857,23492.938,0.0,0.0,62.9856780865966,0.0,0.0
14236.102,0.0,37016.29,22780.188,0.0,0.0,61.54098101133311,0.0,0.0
14295.274,0.0,36733.723,22438.449,0.0,0.0,61.084058917741615,0.0,0.0
14103.447,0.0,36451.156,22347.708,0.0,0.0,61.30864166032599,0.0,0.0
12793.467,0.0,36168.589,23375.122,0.0,0.0,64.62823860781519,0.0,0.0
13648.13,0.0,36027.305,22379.175,0.0,0.0,62.11726078317542,0.0,0.0
14422.299,0.0,35886.022,21463.723,0.0,0.0,59.81081714769054,0.0,0.0
12790.387,0.0,35744.738,22954.351,0.0,0.0,64.2174269118996,0.0,0.0
0.0,14769.405,35603.455,51222.859,850.0,0.0,100.0,0.0,1772.3286
0.0,30820.231,35462.171,67132.402,850.0,0.0,100.0,0.0,3698.4277199999997
0.0,11963.877,35320.887,48134.764,850.0,0.0,100.0,0.0,1435.66524
1909.4063,0.0,35179.604,33270.198,0.0,0.0,94.5724054093468,0.0,0.0
7132.0411,0.0,35038.32,27906.279,0.0,0.0,79.64502556159935,0.0,0.0
8236.2404,0.0,34897.037,26660.796,0.0,0.0,76.3984531362669,0.0,0.0
0.0,12130.193,34755.753,47735.946,850.0,0.0,100.0,0.0,1455.6231599999999
13392.965,0.0,34614.47,21221.505,0.0,0.0,61.30818989861755,0.0,0.0
5336.7914,0.0,34473.186,29136.395,0.0,0.0,84.51900750317645,0.0,0.0
10354.783,0.0,35038.32,24683.538,0.0,0.0,70.4472625843002,0.0,0.0
16897.795,0.0,35603.455,18705.659,0.0,0.0,52.53888850222229,0.0,0.0
18965.998,0.0,36168.589,17202.591,0.0,0.0,47.56223971026351,0.0,0.0
17292.629,0.0,36733.723,19441.094,0.0,0.0,52.92437687298944,0.0,0.0
23171.921,0.0,37298.857,14126.936,0.0,0.0,37.87498367577323,0.0,0.0
27323.318,0.0,37863.991,11286.914,746.24041,0.0,29.232960837945754,0.0,0.0
25638.088,0.0,38429.126,13641.037,850.0,0.0,34.728464547008116,0.0,0.0
24763.819,0.0,38994.26,15080.441,850.0,0.0,37.84846550042591,0.0,0.0
24393.744,0.0,39559.394,16015.65,850.0,0.0,39.6334822541511,0.0,0.0
17959.44,0.0,40124.528,23015.088,850.0,0.0,56.16925715410316,0.0,0.0
24881.513,0.0,40689.662,16658.15,850.0,0.0,40.101793796449435,0.0,0.0
24171.893,0.0,41254.797,17932.904,850.0,0.0,42.5911185369211,0.0,0.0
24061.286,0.0,41631.553,18420.266,850.0,0.0,43.360623924474325,0.0,0.0
31488.705,0.0,42008.309,11369.604,850.0,0.0,26.528354163483208,0.0,0.0
28669.795,0.0,42385.065,14565.27,850.0,0.0,33.68855811827737,0.0,0.0
32930.086,0.0,42761.821,10681.735,850.0,0.0,24.49275163263648,0.0,0.0
31375.685,0.0,43138.577,12612.892,850.0,0.0,28.67310756608471,0.0,0.0
33958.746,0.0,43515.333,10406.587,850.0,0.0,23.456573626980326,0.0,0.0
36293.003,0.0,43892.09,8449.0862,850.0,0.0,18.88397781836258,0.0,0.0
35919.689,0.0,44268.846,9199.1566,850.0,0.0,20.388723332052628,0.0,0.0
37882.204,0.0,44645.602,7613.3979,850.0,0.0,16.734360206365356,0.0,0.0
27430.138,0.0,45022.358,18442.22,850.0,0.0,40.20333988499131,0.0,0.0
27940.078,0.0,45399.114,18309.037,850.0,0.0,39.58786454616482,0.0,0.0
31912.303,0.0,45775.87,13047.567,0.0,816.0,28.503154609622932,1.7825985612070292,0.0
41469.066,0.0,46011.343,3726.2768,0.0,816.0,8.098604764040923,1.7734757352050157,0.0
39235.087,0.0,46246.815,6195.7282,0.0,816.0,13.397091612051156,1.7644458250175896,0.0
37128.657,0.0,46482.288,8537.6311,0.0,816.0,18.36749318715229,1.7555073843277522,0.0
42209.072,0.0,46717.761,3692.6883,0.0,816.0,7.904249425244814,1.7466590751783104,0.0
44402.119,0.0,46953.233,1735.1142,0.0,816.0,3.6954094143190974,1.7378994893156794,0.0
45909.47,0.0,47188.706,463.23619,0.0,816.0,0.9816674950460217,1.72922732128842,0.0
46384.891,0.0,47424.178,223.28682,0.0,816.0,0.4708290797312129,1.7206413216000378,0.0
46841.878,0.0,47659.651,1.7728006,0.0,816.0,0.0037197095870825847,1.7121401149454647,0.0
47079.123,0.0,47895.123,0.0,0.0,816.0,0.0,1.7037225272393601,0.0
47314.596,0.0,48130.596,2.8344613e-19,0.0,816.0,5.889104926105631e-22,1.6953872750713497,0.0
47550.069,0.0,48366.069,2.8345345e-19,0.0,816.0,5.86058482445617e-22,1.6871331842163975,0.0
47785.541,0.0,48601.541,0.0,0.0,816.0,0.0,1.6789591095475758,0.0
47832.636,0.0,48648.636,0.0,0.0,816.0,0.0,1.6773337694401134,0.0
47879.73,0.0,48695.73,0.0,0.0,816.0,0.0,1.6757116075680558,0.0
47926.825,0.0,48742.825,0.0,0.0,816.0,0.0,1.6740925459285547,0.0
47973.919,0.0,48789.919,0.0,0.0,816.0,0.0,1.6724766442018484,0.0
48021.014,0.0,48837.014,0.0,0.0,816.0,0.0,1.6708638247211427,0.0
48068.108,0.0,48884.108,2.4802085e-19,0.0,816.0,5.073649906836798e-22,1.6692541469714453,0.0
48115.203,0.0,48931.203,0.0,0.0,816.0,0.0,1.667647533619805,0.0
48162.297,0.0,48978.297,2.8346077e-19,0.0,816.0,5.787477053356919e-22,1.6660440439568571,0.0
48209.392,0.0,49025.392,0.0,0.0,816.0,0.0,1.6644436009813037,0.0
48256.486,0.0,49072.486,0.0,0.0,816.0,0.0,1.6628462637902635,0.0
48303.581,0.0,49119.581,2.8346077e-19,0.0,816.0,5.77083037414346e-22,1.6612519557119187,0.0
48350.675,0.0,49166.675,0.0,0.0,816.0,0.0,1.6596607356507227,0.0
47691.352,0.0,48507.352,0.0,0.0,816.0,0.0,1.6822192231808488,0.0
47032.029,0.0,47848.029,0.0,0.0,816.0,0.0,1.7053994010913176,0.0
46372.706,0.0,47188.706,0.0,0.0,816.0,0.0,1.7292273282509592,0.0
45713.382,0.0,46529.382,0.0,0.0,816.0,0.0,1.7537305782397885,0.0
45054.059,0.0,45870.059,0.0,0.0,816.0,0.0,1.7789381958283508,0.0
44394.736,0.0,45210.736,2.8351199e-19,0.0,816.0,6.270899681880871e-22,1.8048810353363858,0.0
43735.413,0.0,44551.413,0.0,0.0,816.0,0.0,1.8315917387401384,0.0
43076.09,0.0,43892.09,0.0,0.0,816.0,0.0,1.8591049093356002,0.0
42416.766,0.0,43232.766,0.0,0.0,816.0,0.0,1.887457304952452,0.0
42224.494,0.0,42573.443,0.0,0.0,348.94943,0.0,0.819641076423026,0.0
41914.12,0.0,41914.12,0.0,0.0,0.0,0.0,0.0,0.0
42104.797,0.0,41254.797,0.0,850.0,0.0,0.0,0.0,0.0
40268.11,0.0,39418.11,0.0,850.0,0.0,0.0,0.0,0.0
38431.424,0.0,37581.424,0.0,850.0,0.0,0.0,0.0,0.0
36594.738,0.0,35744.738,0.0,850.0,0.0,0.0,0.0,0.0
34758.052,0.0,33908.052,4.2525701e-19,850.0,0.0,1.2234776851130781e-21,0.0,0.0
32921.366,0.0,32071.366,0.0,850.0,0.0,0.0,0.0,0.0
31084.68,0.0,30234.68,0.0,850.0,0.0,0.0,0.0,0.0
29247.994,0.0,28397.994,0.0,850.0,0.0,0.0,0.0,0.0
27411.307,0.0,26561.307,0.0,850.0,0.0,0.0,0.0,0.0
25574.621,0.0,24724.621,0.0,850.0,0.0,0.0,0.0,0.0
23737.935,0.0,22887.935,0.0,850.0,0.0,0.0,0.0,0.0
21901.249,0.0,21051.249,0.0,850.0,0.0,0.0,0.0,0.0
20064.563,0.0,19214.563,0.0,850.0,0.0,0.0,0.0,0.0
18840.105,0.0,17990.105,0.0,850.0,0.0,0.0,0.0,0.0
17615.648,0.0,16765.648,0.0,850.0,0.0,0.0,0.0,0.0
16391.191,0.0,15541.19,2.1265412e-19,850.0,0.0,1.2973683242419663e-21,0.0,0.0
15166.733,0.0,14316.733,2.1266143e-19,850.0,0.0,1.4021571422138174e-21,0.0,0.0
13942.276,0.0,13092.276,2.1265412e-19,850.0,0.0,1.5252468104920601e-21,0.0,0.0
12717.818,0.0,11867.818,0.0,850.0,0.0,0.0,0.0,0.0
11493.361,0.0,10643.361,0.0,850.0,0.0,0.0,0.0,0.0
10268.903,0.0,9418.9033,0.0,850.0,0.0,0.0,0.0,0.0
9044.4459,0.0,8194.4459,0.0,850.0,0.0,0.0,0.0,0.0
7819.9885,0.0,6969.9885,0.0,850.0,0.0,0.0,0.0,0.0
6595.531,0.0,5745.531,0.0,850.0,0.0,0.0,0.0,0.0
5371.0736,0.0,4521.0736,0.0,850.0,0.0,0.0,0.0,0.0
5041.412,0.0,4191.412,0.0,850.0,0.0,0.0,0.0,0.0
4711.7504,0.0,3861.7504,0.0,850.0,0.0,0.0,0.0,0.0
4382.0887,0.0,3532.0887,0.0,850.0,0.0,0.0,0.0,0.0
4052.4271,0.0,3202.4271,0.0,850.0,0.0,0.0,0.0,0.0
3722.7655,0.0,2872.7655,0.0,850.0,0.0,0.0,0.0,0.0
3393.1039,0.0,2543.1039,0.0,850.0,0.0,0.0,0.0,0.0
3063.4423,0.0,2213.4423,0.0,850.0,0.0,0.0,0.0,0.0
2733.7807,0.0,1883.7807,0.0,850.0,0.0,0.0,0.0,0.0
2404.119,0.0,1554.1191,0.0,850.0,0.0,0.0,0.0,0.0
2074.4574,0.0,1224.4574,0.0,850.0,0.0,0.0,0.0,0.0
1744.7958,0.0,894.79582,0.0,850.0,0.0,0.0,0.0,0.0
565.1342,0.0,565.1342,0.0,0.0,0.0,0.0,0.0,0.0
