Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,2346.713,335.84775,2682.5608,0.0,0.0,100.0,0.0,281.60556
0.0,2305.7677,362.6525,2668.4202,0.0,0.0,100.0,0.0,276.692124
0.0,2248.9018,389.45725,2638.3591,0.0,0.0,100.0,0.0,269.868216
0.0,3910.4649,416.262,4326.7269,0.0,0.0,100.0,0.0,469.255788
0.0,4053.3203,435.183,4488.5033,0.0,0.0,100.0,0.0,486.39843599999995
0.0,3811.0174,454.104,4265.1214,0.0,0.0,100.0,0.0,457.322088
0.0,4083.7092,473.025,4556.7342,0.0,0.0,100.0,0.0,490.045104
0.0,1059.2679,491.946,1551.2139,0.0,0.0,100.0,0.0,127.112148
0.0,2142.7204,510.867,2653.5874,0.0,0.0,100.0,0.0,257.126448
0.0,4826.0384,529.788,5355.8264,0.0,0.0,100.0,0.0,579.124608
0.0,5440.9722,548.709,5989.6812,0.0,0.0,100.0,0.0,652.916664
0.0,2402.8848,567.63,2970.5148,0.0,0.0,100.0,0.0,288.34617599999996
0.0,2465.2476,586.551,3051.7986,0.0,0.0,100.0,0.0,295.82971200000003
0.0,1134.6129,605.472,1740.0849,0.0,0.0,100.0,0.0,136.153548
0.0,3195.25,624.393,3819.643,0.0,0.0,100.0,0.0,383.43
0.0,1286.334,643.314,1929.648,0.0,0.0,100.0,0.0,154.36008
0.0,1674.2055,655.928,2330.1335,0.0,0.0,100.0,0.0,200.90466
0.0,2286.1512,668.542,2954.6932,0.0,0.0,100.0,0.0,274.33814399999994
0.0,2123.2315,681.156,2804.3875,0.0,0.0,100.0,0.0,254.78777999999997
0.0,2509.0264,693.77,3202.7964,0.0,0.0,100.0,0.0,301.083168
0.0,1961.344,706.384,2667.728,0.0,0.0,100.0,0.0,235.36128
0.0,1877.8292,718.998,2596.8272,0.0,0.0,100.0,0.0,225.33950399999998
0.0,2802.1536,731.612,3533.7656,0.0,0.0,100.0,0.0,336.258432
0.0,3867.2906,744.226,4611.5166,0.0,0.0,100.0,0.0,464.07487199999997
0.0,3083.3712,756.84,3840.2112,0.0,0.0,100.0,0.0,370.004544
0.0,3148.1844,769.454,3917.6384,0.0,0.0,100.0,0.0,377.782128
0.0,3139.0314,782.068,3921.0994,0.0,0.0,100.0,0.0,376.683768
0.0,2195.1155,794.682,2989.7975,0.0,0.0,100.0,0.0,263.41386
0.0,4815.6995,801.77737,5617.4769,0.0,0.0,100.0,0.0,577.8839399999999
0.0,3369.5262,808.87275,4178.3989,0.0,0.0,100.0,0.0,404.34314399999994
0.0,4184.9589,815.96813,5000.927,0.0,0.0,100.0,0.0,502.19506799999994
0.0,4311.6553,823.0635,5134.7188,0.0,0.0,100.0,0.0,517.398636
0.0,8396.632,830.15887,9226.7909,0.0,0.0,100.0,0.0,1007.59584
0.0,5490.2192,837.25425,6327.4735,0.0,0.0,100.0,0.0,658.8263039999999
0.0,4048.1002,844.34962,4892.4498,0.0,0.0,100.0,0.0,485.772024
0.0,2633.1746,851.445,3484.6196,0.0,0.0,100.0,0.0,315.98095199999995
0.0,2828.1019,858.54038,3686.6423,0.0,0.0,100.0,0.0,339.372228
0.0,2524.2517,865.63575,3389.8874,0.0,0.0,100.0,0.0,302.91020399999996
0.0,1718.4596,872.73113,2591.1908,0.0,0.0,100.0,0.0,206.215152
0.0,1493.1244,879.8265,2372.9509,0.0,0.0,100.0,0.0,179.174928
0.0,1618.3321,885.34513,2503.6773,0.0,0.0,100.0,0.0,194.199852
0.0,1346.9109,890.86375,2237.7747,0.0,0.0,100.0,0.0,161.629308
0.0,1407.151,896.38238,2303.5334,0.0,0.0,100.0,0.0,168.85812
0.0,1180.0304,901.901,2081.9314,0.0,0.0,100.0,0.0,141.603648
0.0,2384.0769,907.41962,3291.4966,0.0,0.0,100.0,0.0,286.089228
0.0,2430.8686,912.93825,3343.8069,0.0,0.0,100.0,0.0,291.704232
0.0,3502.6066,918.45688,4421.0635,0.0,0.0,100.0,0.0,420.312792
0.0,2530.5829,923.9755,3454.5584,0.0,0.0,100.0,0.0,303.669948
0.0,2424.0035,929.49412,3353.4977,0.0,0.0,100.0,0.0,290.88041999999996
0.0,2093.2511,935.01275,3028.2639,0.0,0.0,100.0,0.0,251.19013199999998
0.0,3517.0208,940.53138,4457.5522,0.0,0.0,100.0,0.0,422.04249599999997
0.0,3272.1997,946.05,4218.2497,0.0,0.0,100.0,0.0,392.663964
0.0,8956.6722,931.85925,9888.5314,0.0,0.0,100.0,0.0,1074.800664
0.0,5559.7151,917.6685,6477.3836,0.0,0.0,100.0,0.0,667.1658120000001
0.0,2989.0438,903.47775,3892.5215,0.0,0.0,100.0,0.0,358.685256
0.0,3273.2903,889.287,4162.5773,0.0,0.0,100.0,0.0,392.794836
0.0,3039.2789,875.09625,3914.3752,0.0,0.0,100.0,0.0,364.713468
0.0,3134.3578,860.9055,3995.2633,0.0,0.0,100.0,0.0,376.12293600000004
0.0,3499.3937,846.71475,4346.1084,0.0,0.0,100.0,0.0,419.927244
0.0,3626.1159,832.524,4458.6399,0.0,0.0,100.0,0.0,435.13390799999996
0.0,3208.1779,818.33325,4026.5111,0.0,0.0,100.0,0.0,384.981348
0.0,3212.7767,804.1425,4016.9192,0.0,0.0,100.0,0.0,385.53320399999996
0.0,4218.2927,789.95175,5008.2445,0.0,0.0,100.0,0.0,506.19512399999996
0.0,6774.0338,775.761,7549.7948,0.0,0.0,100.0,0.0,812.884056
0.0,4926.6259,766.3005,5692.9264,0.0,0.0,100.0,0.0,591.195108
0.0,3812.6504,756.84,4569.4904,0.0,0.0,100.0,0.0,457.51804799999996
0.0,3329.5631,747.3795,4076.9426,0.0,0.0,100.0,0.0,399.54757199999995
0.0,3682.5512,737.919,4420.4702,0.0,0.0,100.0,0.0,441.906144
0.0,3535.9707,728.4585,4264.4292,0.0,0.0,100.0,0.0,424.31648399999995
0.0,3572.2291,718.998,4291.2271,0.0,0.0,100.0,0.0,428.667492
0.0,2579.6847,709.5375,3289.2222,0.0,0.0,100.0,0.0,309.56216399999994
0.0,2410.4594,700.077,3110.5364,0.0,0.0,100.0,0.0,289.255128
0.0,2728.9365,690.6165,3419.553,0.0,0.0,100.0,0.0,327.47238
0.0,2313.4868,681.156,2994.6428,0.0,0.0,100.0,0.0,277.618416
0.0,2194.3964,671.6955,2866.0919,0.0,0.0,100.0,0.0,263.327568
0.0,2479.1537,662.235,3141.3887,0.0,0.0,100.0,0.0,297.49844399999995
0.0,2192.9633,657.50475,2850.4681,0.0,0.0,100.0,0.0,263.155596
0.0,2045.3113,652.7745,2698.0858,0.0,0.0,100.0,0.0,245.437356
0.0,1991.6003,648.04425,2639.6446,0.0,0.0,100.0,0.0,238.99203599999998
0.0,2770.7015,643.314,3414.0155,0.0,0.0,100.0,0.0,332.48418
0.0,3228.1287,638.58375,3866.7124,0.0,0.0,100.0,0.0,387.375444
0.0,2403.31,633.8535,3037.1635,0.0,0.0,100.0,0.0,288.3972
0.0,2455.6041,629.12325,3084.7274,0.0,0.0,100.0,0.0,294.672492
0.0,2550.2211,624.393,3174.6141,0.0,0.0,100.0,0.0,306.02653200000003
0.0,2458.6371,619.66275,3078.2998,0.0,0.0,100.0,0.0,295.036452
0.0,2417.1879,614.9325,3032.1204,0.0,0.0,100.0,0.0,290.062548
0.0,2409.6564,610.20225,3019.8586,0.0,0.0,100.0,0.0,289.15876799999995
0.0,2553.2216,605.472,3158.6936,0.0,0.0,100.0,0.0,306.38659199999995
0.0,2421.0038,603.10687,3024.1107,0.0,0.0,100.0,0.0,290.52045599999997
0.0,2299.6634,600.74175,2900.4051,0.0,0.0,100.0,0.0,275.959608
0.0,2503.4579,598.37662,3101.8345,0.0,0.0,100.0,0.0,300.414948
0.0,6325.7627,596.0115,6921.7742,0.0,0.0,100.0,0.0,759.091524
0.0,8477.9934,593.64637,9071.6398,0.0,0.0,100.0,0.0,1017.3592079999999
0.0,5913.1969,591.28125,6504.4782,0.0,0.0,100.0,0.0,709.583628
0.0,3906.9047,588.91612,4495.8208,0.0,0.0,100.0,0.0,468.828564
0.0,3184.4404,586.551,3770.9914,0.0,0.0,100.0,0.0,382.13284799999997
0.0,3018.5028,584.18588,3602.6886,0.0,0.0,100.0,0.0,362.22033600000003
0.0,5868.7649,581.82075,6450.5857,0.0,0.0,100.0,0.0,704.251788
0.0,2288.2185,579.45563,2867.6741,0.0,0.0,100.0,0.0,274.58621999999997
0.0,3360.1272,577.0905,3937.2177,0.0,0.0,100.0,0.0,403.215264
0.0,2748.9495,586.551,3335.5005,0.0,0.0,100.0,0.0,329.87394
0.0,1931.6949,596.0115,2527.7064,0.0,0.0,100.0,0.0,231.80338799999998
0.0,1719.124,605.472,2324.596,0.0,0.0,100.0,0.0,206.29488
0.0,2012.1536,614.9325,2627.0861,0.0,0.0,100.0,0.0,241.45843200000002
0.0,1284.588,624.393,1908.981,0.0,0.0,100.0,0.0,154.15055999999998
0.0,891.35358,633.8535,1525.2071,0.0,0.0,100.0,0.0,106.9624296
0.0,1200.0071,643.314,1843.3211,0.0,0.0,100.0,0.0,144.000852
0.0,1385.0541,652.7745,2037.8286,0.0,0.0,100.0,0.0,166.206492
0.0,1501.969,662.235,2164.204,0.0,0.0,100.0,0.0,180.23628
0.0,2438.3465,671.6955,3110.042,0.0,0.0,100.0,0.0,292.60158
0.0,1569.8693,681.156,2251.0253,0.0,0.0,100.0,0.0,188.384316
0.0,1732.667,690.6165,2423.2835,0.0,0.0,100.0,0.0,207.92003999999997
0.0,1792.2176,696.9235,2489.1411,0.0,0.0,100.0,0.0,215.06611199999998
0.0,833.15062,703.2305,1536.3811,0.0,0.0,100.0,0.0,99.9780744
0.0,1174.1734,709.5375,1968.2133,84.502407,0.0,100.0,0.0,140.90080799999998
0.0,0.0,715.8445,1443.4289,727.58443,0.0,100.0,0.0,0.0
0.0,132.23577,722.1515,1704.3873,850.0,0.0,100.0,0.0,15.8682924
0.0,0.0,728.4585,1406.2481,677.78955,0.0,100.0,0.0,0.0
0.0,0.0,734.7655,1141.7298,406.96434,0.0,100.0,0.0,0.0
0.0,0.0,741.0725,1243.0873,502.01478,0.0,100.0,0.0,0.0
0.0,0.0,747.3795,1028.8028,281.42331,0.0,100.0,0.0,0.0
0.0,888.42118,753.6865,2492.1077,850.0,0.0,100.0,0.0,106.6105416
0.0,864.11706,759.9935,2474.1106,850.0,0.0,100.0,0.0,103.6940472
0.0,146.82465,766.3005,1763.1251,850.0,0.0,100.0,0.0,17.618958
0.0,0.0,770.24237,503.53391,0.0,266.70847,65.37343608644333,34.626563913556666,0.0
0.0,0.0,774.18425,837.23229,63.048038,0.0,100.0,0.0,0.0
0.0,0.0,778.12613,1153.695,375.56883,0.0,100.0,0.0,0.0
0.0,0.0,782.068,498.99507,0.0,283.07293,63.804563030324736,36.19543696967527,0.0
0.0,0.0,786.00988,234.46697,0.0,551.54291,29.830028345190772,70.16997165480922,0.0
0.0,0.0,789.95175,62.59737,0.0,727.35438,7.924201699660771,92.07579830033924,0.0
0.0,0.0,793.89362,30.172876,0.0,763.72075,3.8006195051627736,96.19938049483723,0.0
0.0,0.0,797.8355,0.23955956,0.0,797.59594,0.030026184612255934,99.96997381538775,0.0
0.0,0.0,801.77737,0.0,0.0,801.77737,0.0,100.0,0.0
0.0,0.0,805.71925,0.0,0.0,805.71925,0.0,100.0,0.0
0.0,0.0,809.66112,0.0,0.0,809.66112,0.0,100.0,0.0
0.0,0.0,813.603,0.0,0.0,813.603,0.0,100.0,0.0
0.0,0.0,814.39137,0.0,0.0,814.39137,0.0,100.0,0.0
0.0,0.0,815.17975,0.0,0.0,815.17975,0.0,100.0,0.0
0.0,0.0,815.96813,0.0,0.0,815.96812,0.0,100.0,0.0
0.7565,0.0,816.7565,0.0,0.0,816.0,0.0,99.90737753540988,0.0
1.544875,0.0,817.54487,0.0,0.0,816.0,0.0,99.81103483769009,0.0
2.33325,0.0,818.33325,0.0,0.0,816.0,0.0,99.71487777137249,0.0
3.121625,0.0,819.12162,0.0,0.0,816.0,0.0,99.61890580046645,0.0
3.91,0.0,819.91,0.0,0.0,816.0,0.0,99.52311839104291,0.0
4.698375,0.0,820.69837,0.0,0.0,816.0,0.0,99.42751501122443,0.0
5.48675,0.0,821.48675,0.0,0.0,816.0,0.0,99.33209513117527,0.0
6.275125,0.0,822.27512,0.0,0.0,816.0,0.0,99.2368582230917,0.0
7.0635,0.0,823.0635,0.0,0.0,816.0,0.0,99.14180376119218,0.0
0.0,0.0,812.02625,0.0,0.0,812.02625,0.0,100.0,0.0
0.0,0.0,800.989,0.0,0.0,800.989,0.0,100.0,0.0
0.0,0.0,789.95175,0.0,0.0,789.95175,0.0,100.0,0.0
0.0,0.0,778.9145,0.0,0.0,778.9145,0.0,100.0,0.0
0.0,0.0,767.87725,0.0,0.0,767.87725,0.0,100.0,0.0
0.0,0.0,756.84,0.0,0.0,756.84,0.0,100.0,0.0
0.0,0.0,745.80275,0.0,0.0,745.80275,0.0,100.0,0.0
0.0,0.0,734.7655,0.0,0.0,734.7655,0.0,100.0,0.0
0.0,0.0,723.72825,0.0,0.0,723.72825,0.0,100.0,0.0
0.0,0.0,712.691,0.0,0.0,712.691,0.0,100.0,0.0
0.0,0.0,701.65375,0.0,0.0,701.65375,0.0,100.0,0.0
690.6165,0.0,690.6165,0.0,0.0,0.0,0.0,0.0,0.0
659.86987,0.0,659.86987,0.0,0.0,0.0,0.0,0.0,0.0
629.12325,0.0,629.12325,0.0,0.0,0.0,0.0,0.0,0.0
598.37662,0.0,598.37662,0.0,0.0,0.0,0.0,0.0,0.0
879.40103,0.0,567.63,0.0,311.77103,0.0,0.0,0.0,0.0
1386.8834,0.0,536.88338,0.0,850.0,0.0,0.0,0.0,0.0
1356.1367,0.0,506.13675,0.0,850.0,0.0,0.0,0.0,0.0
1325.3901,0.0,475.39012,0.0,850.0,0.0,0.0,0.0,0.0
1294.6435,0.0,444.6435,0.0,850.0,0.0,0.0,0.0,0.0
1263.8969,0.0,413.89688,0.0,850.0,0.0,0.0,0.0,0.0
1233.1502,0.0,383.15025,0.0,850.0,0.0,0.0,0.0,0.0
1202.4036,0.0,352.40363,0.0,850.0,0.0,0.0,0.0,0.0
1171.657,0.0,321.657,0.0,850.0,0.0,0.0,0.0,0.0
1151.1592,0.0,301.15925,0.0,850.0,0.0,0.0,0.0,0.0
1130.6615,0.0,280.6615,0.0,850.0,0.0,0.0,0.0,0.0
1110.1637,0.0,260.16375,0.0,850.0,0.0,0.0,0.0,0.0
1089.666,0.0,239.666,0.0,850.0,0.0,0.0,0.0,0.0
1069.1683,0.0,219.16825,0.0,850.0,0.0,0.0,0.0,0.0
1048.6705,0.0,198.6705,0.0,850.0,0.0,0.0,0.0,0.0
1028.1728,0.0,178.17275,0.0,850.0,0.0,0.0,0.0,0.0
1007.675,0.0,157.675,0.0,850.0,0.0,0.0,0.0,0.0
987.17725,0.0,137.17725,0.0,850.0,0.0,0.0,0.0,0.0
966.6795,0.0,116.6795,0.0,850.0,0.0,0.0,0.0,0.0
946.18175,0.0,96.18175,0.0,850.0,0.0,0.0,0.0,0.0
925.684,0.0,75.684,0.0,850.0,0.0,0.0,0.0,0.0
920.16537,0.0,70.165375,0.0,850.0,0.0,0.0,0.0,0.0
914.64675,0.0,64.64675,0.0,850.0,0.0,0.0,0.0,0.0
909.12813,0.0,59.128125,0.0,850.0,0.0,0.0,0.0,0.0
903.6095,0.0,53.6095,0.0,850.0,0.0,0.0,0.0,0.0
898.09088,0.0,48.090875,0.0,850.0,0.0,0.0,0.0,0.0
892.57225,0.0,42.57225,0.0,850.0,0.0,0.0,0.0,0.0
887.05363,0.0,37.053625,0.0,850.0,0.0,0.0,0.0,0.0
881.535,0.0,31.535,0.0,850.0,0.0,0.0,0.0,0.0
876.01638,0.0,26.016375,0.0,850.0,0.0,0.0,0.0,0.0
870.49775,0.0,20.49775,0.0,850.0,0.0,0.0,0.0,0.0
1445.4543,0.0,14.979125,0.0,850.0,0.0,0.0,0.0,0.0
495.16344,0.0,9.4605,0.0,0.0,0.0,0.0,0.0,0.0
