Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
19917.816,0.0,45441.769,25523.953,0.0,0.0,56.16848454997427,0.0,0.0
20955.373,0.0,45114.85,24159.476,0.0,0.0,53.551051450931375,0.0,0.0
21151.755,0.0,44787.93,23636.176,0.0,0.0,52.77353847847984,0.0,0.0
13890.884,0.0,44461.011,30570.127,0.0,0.0,68.75715669173606,0.0,0.0
9510.3795,0.0,44134.092,34623.713,0.0,0.0,78.45117241280084,0.0,0.0
16611.492,0.0,43807.173,27195.681,0.0,0.0,62.08042915711545,0.0,0.0
15858.672,0.0,43480.254,27621.582,0.0,0.0,63.52672640780801,0.0,0.0
14726.879,0.0,43153.334,28426.455,0.0,0.0,65.87313740347386,0.0,0.0
15262.388,0.0,42826.415,27564.028,0.0,0.0,64.36221046374743,0.0,0.0
15348.973,0.0,42499.496,27150.523,0.0,0.0,63.88434112253943,0.0,0.0
15131.85,0.0,42172.577,27040.727,0.0,0.0,64.11921898915497,0.0,0.0
13561.76,0.0,41845.658,28283.898,0.0,0.0,67.59099833010154,0.0,0.0
14603.396,0.0,41682.198,27078.802,0.0,0.0,64.96490900024034,0.0,0.0
15547.634,0.0,41518.738,25971.105,0.0,0.0,62.55273070793407,0.0,0.0
13580.514,0.0,41355.279,27774.764,0.0,0.0,67.16135241552482,0.0,0.0
0.0,19937.84,41191.819,61979.66,850.0,0.0,100.0,0.0,2392.5407999999998
0.0,39351.847,41028.36,81230.207,850.0,0.0,100.0,0.0,4722.22164
0.0,16528.165,40864.9,58243.065,850.0,0.0,100.0,0.0,1983.3798
444.50127,0.0,40701.44,40256.939,0.0,0.0,98.90789793419759,0.0,0.0
6771.3829,0.0,40537.981,33766.598,0.0,0.0,83.29620087220478,0.0,0.0
8114.9575,0.0,40374.521,32259.564,0.0,0.0,79.9007958521564,0.0,0.0
0.0,16699.434,40211.062,57760.495,850.0,0.0,100.0,0.0,2003.93208
14369.581,0.0,40047.602,25678.021,0.0,0.0,64.11874798396168,0.0,0.0
4629.1047,0.0,39884.142,35255.038,0.0,0.0,88.39362115711215,0.0,0.0
10670.9,0.0,40537.981,29867.08,0.0,0.0,73.67678409234993,0.0,0.0
18557.972,0.0,41191.819,22633.848,0.0,0.0,54.9474337380577,0.0,0.0
21030.522,0.0,41845.658,20815.135,0.0,0.0,49.74264115389561,0.0,0.0
18975.772,0.0,42499.496,23523.724,0.0,0.0,55.35059521647033,0.0,0.0
26059.741,0.0,43153.334,17093.593,0.0,0.0,39.61129167910873,0.0,0.0
30150.007,0.0,43807.173,13657.165,0.0,0.0,31.175637176487903,0.0,0.0
28514.595,0.0,44461.011,16505.655,559.23833,0.0,36.66273510253719,0.0,0.0
27717.516,0.0,45114.85,18247.333,850.0,0.0,39.698450874928355,0.0,0.0
27239.751,0.0,45768.688,19378.937,850.0,0.0,41.56903128633736,0.0,0.0
19424.27,0.0,46422.526,27848.257,850.0,0.0,58.91002399765936,0.0,0.0
27770.004,0.0,47076.365,20156.361,850.0,0.0,42.05693671948623,0.0,0.0
26881.39,0.0,47730.203,21698.813,850.0,0.0,44.66595785941858,0.0,0.0
26727.573,0.0,48166.095,22288.522,850.0,0.0,45.471843483247696,0.0,0.0
35694.767,0.0,48601.988,13757.221,850.0,0.0,27.819348738821176,0.0,0.0
32263.903,0.0,49037.88,17623.977,850.0,0.0,35.3271716497073,0.0,0.0
37398.873,0.0,49473.772,12924.899,850.0,0.0,25.683486126596396,0.0,0.0
35498.065,0.0,49909.665,15261.599,850.0,0.0,30.0663909044,0.0,0.0
38603.586,0.0,50345.557,12591.97,850.0,0.0,24.595826247106288,0.0,0.0
41408.055,0.0,50781.449,10223.394,850.0,0.0,19.800710996896484,0.0,0.0
40936.362,0.0,51217.341,11130.979,850.0,0.0,21.37804386822826,0.0,0.0
43291.022,0.0,51653.234,9212.2115,850.0,0.0,17.545988858000527,0.0,0.0
30624.04,0.0,52089.126,22315.086,850.0,0.0,42.15235060737497,0.0,0.0
31221.084,0.0,52525.018,22153.934,850.0,0.0,41.506185534213785,0.0,0.0
36357.355,0.0,52960.91,15787.556,0.0,816.0,29.809827100594998,1.5407589948745404,0.0
47908.548,0.0,53233.343,4508.7949,0.0,816.0,8.469869924325192,1.5328738635348786,0.0
45192.945,0.0,53505.776,7496.8311,0.0,816.0,14.011255693196084,1.5250689915700522,0.0
42631.675,0.0,53778.208,10330.534,0.0,816.0,19.209516627822246,1.5173432049401272,0.0
48766.488,0.0,54050.641,4468.1528,0.0,816.0,8.266604676405613,1.509695330013553,0.0
51407.586,0.0,54323.074,2099.4881,0.0,816.0,3.8648182835440825,1.5021241222429271,0.0
53218.991,0.0,54595.506,560.51579,0.0,816.0,1.026670183969548,1.4946284923019761,0.0
53781.762,0.0,54867.939,270.17706,0.0,816.0,0.49241335582980794,1.4872073090036706,0.0
54322.227,0.0,55140.372,2.1450888,0.0,816.0,0.0038902327255707905,1.4798594370851992,0.0
54596.804,0.0,55412.804,0.0,0.0,816.0,0.0,1.4725838454231626,0.0
54869.237,0.0,55685.237,0.0,0.0,816.0,0.0,1.4653794146552703,0.0
55141.67,0.0,55957.67,0.0,0.0,816.0,0.0,1.45824513422378,0.0
55414.102,0.0,56230.102,0.0,0.0,816.0,0.0,1.4511800103083576,0.0
55468.589,0.0,56284.589,0.0,0.0,816.0,0.0,1.4497751773580507,0.0
55523.075,0.0,56339.075,0.0,0.0,816.0,0.0,1.4483730874175695,0.0
55577.562,0.0,56393.562,0.0,0.0,816.0,0.0,1.446973681144667,0.0
55632.049,0.0,56448.049,0.0,0.0,816.0,0.0,1.4455769764513915,0.0
55686.535,0.0,56502.535,0.0,0.0,816.0,0.0,1.4441829910817277,0.0
55741.022,0.0,56557.022,0.0,0.0,816.0,0.0,1.4427916660817113,0.0
55795.508,0.0,56611.508,0.0,0.0,816.0,0.0,1.4414030447660924,0.0
55849.995,0.0,56665.995,0.0,0.0,816.0,0.0,1.4400170684376052,0.0
55904.481,0.0,56720.481,0.0,0.0,816.0,0.0,1.4386337802741835,0.0
55958.968,0.0,56774.968,0.0,0.0,816.0,0.0,1.4372531218335518,0.0
56013.454,0.0,56829.454,0.0,0.0,816.0,0.0,1.4358751361573878,0.0
56067.941,0.0,56883.941,0.0,0.0,816.0,0.0,1.4344997650567144,0.0
55305.129,0.0,56121.129,0.0,0.0,816.0,0.0,1.4539978338639623,0.0
54542.318,0.0,55358.318,0.0,0.0,816.0,0.0,1.4740332247811432,0.0
53779.506,0.0,54595.506,0.0,0.0,816.0,0.0,1.4946285139293332,0.0
53016.695,0.0,53832.695,0.0,0.0,816.0,0.0,1.515807447500074,0.0
52253.883,0.0,53069.883,0.0,0.0,816.0,0.0,1.5375952496446996,0.0
51491.072,0.0,52307.072,0.0,0.0,816.0,0.0,1.5600184999840938,0.0
50728.261,0.0,51544.261,0.0,0.0,816.0,0.0,1.5831054401963394,0.0
49965.449,0.0,50781.449,0.0,0.0,816.0,0.0,1.6068860106768519,0.0
49202.638,0.0,50018.638,0.0,0.0,816.0,0.0,1.631391882361931,0.0
48906.877,0.0,49255.826,0.0,0.0,348.94943,0.0,0.7084429503906712,0.0
48493.015,0.0,48493.015,0.0,0.0,0.0,0.0,0.0,0.0
48580.203,0.0,47730.203,0.0,850.0,0.0,0.0,0.0,0.0
46455.228,0.0,45605.228,0.0,850.0,0.0,0.0,0.0,0.0
44330.254,0.0,43480.254,0.0,850.0,0.0,0.0,0.0,0.0
42205.279,0.0,41355.279,0.0,850.0,0.0,0.0,0.0,0.0
40080.304,0.0,39230.304,0.0,850.0,0.0,0.0,0.0,0.0
37955.329,0.0,37105.329,0.0,850.0,0.0,0.0,0.0,0.0
35830.354,0.0,34980.354,0.0,850.0,0.0,0.0,0.0,0.0
33705.38,0.0,32855.38,0.0,850.0,0.0,0.0,0.0,0.0
31580.405,0.0,30730.405,0.0,850.0,0.0,0.0,0.0,0.0
29455.43,0.0,28605.43,0.0,850.0,0.0,0.0,0.0,0.0
27330.455,0.0,26480.455,0.0,850.0,0.0,0.0,0.0,0.0
25205.48,0.0,24355.48,0.0,850.0,0.0,0.0,0.0,0.0
23080.506,0.0,22230.506,0.0,850.0,0.0,0.0,0.0,0.0
21663.856,0.0,20813.856,0.0,850.0,0.0,0.0,0.0,0.0
20247.206,0.0,19397.206,0.0,850.0,0.0,0.0,0.0,0.0
18830.556,0.0,17980.556,0.0,850.0,0.0,0.0,0.0,0.0
17413.906,0.0,16563.906,0.0,850.0,0.0,0.0,0.0,0.0
15997.256,0.0,15147.256,0.0,850.0,0.0,0.0,0.0,0.0
14580.606,0.0,13730.606,0.0,850.0,0.0,0.0,0.0,0.0
13163.957,0.0,12313.957,0.0,850.0,0.0,0.0,0.0,0.0
11747.307,0.0,10897.307,0.0,850.0,0.0,0.0,0.0,0.0
10330.657,0.0,9480.6568,0.0,850.0,0.0,0.0,0.0,0.0
8914.0069,0.0,8064.0069,0.0,850.0,0.0,0.0,0.0,0.0
7497.3571,0.0,6647.3571,0.0,850.0,0.0,0.0,0.0,0.0
6080.7072,0.0,5230.7072,0.0,850.0,0.0,0.0,0.0,0.0
5699.3015,0.0,4849.3015,0.0,850.0,0.0,0.0,0.0,0.0
5317.8957,0.0,4467.8957,0.0,850.0,0.0,0.0,0.0,0.0
4936.49,0.0,4086.49,0.0,850.0,0.0,0.0,0.0,0.0
4555.0843,0.0,3705.0843,0.0,850.0,0.0,0.0,0.0,0.0
4173.6785,0.0,3323.6785,0.0,850.0,0.0,0.0,0.0,0.0
3792.2728,0.0,2942.2728,0.0,850.0,0.0,0.0,0.0,0.0
3410.8671,0.0,2560.8671,0.0,850.0,0.0,0.0,0.0,0.0
3029.4613,0.0,2179.4613,0.0,850.0,0.0,0.0,0.0,0.0
2648.0556,0.0,1798.0556,0.0,850.0,0.0,0.0,0.0,0.0
2266.6499,0.0,1416.6499,0.0,850.0,0.0,0.0,0.0,0.0
1885.2441,0.0,1035.2441,0.0,850.0,0.0,0.0,0.0,0.0
653.8384,0.0,653.8384,0.0,0.0,0.0,0.0,0.0,0.0
