Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 04:40:00,315061.9810978936,2493.0047,0.0,317554.9857978936
2025-01-01 04:45:00,320958.863097052,2804.6302,0.0,323763.493297052
2025-01-01 04:50:00,326855.74509621045,3116.2558,0.0,329972.00089621043
2025-01-01 04:55:00,332752.62709536887,3427.8814,0.0,336180.5084953689
2025-01-01 05:00:00,338649.50909452734,3739.507,0.0,342389.0160945273
2025-01-01 05:05:00,340334.3325228583,3611.1906,0.0,343945.52312285826
2025-01-01 05:10:00,342019.1559511893,3482.8742,0.0,345502.0301511893
2025-01-01 05:15:00,343703.9793795203,3354.5577,0.0,347058.5370795203
2025-01-01 05:20:00,345388.8028078512,3226.2413,0.0,348615.0441078512
2025-01-01 05:25:00,347073.6262361822,3097.9249,0.0,350171.55113618216
2025-01-01 05:30:00,348758.4496645132,2969.6085,0.0,351728.05816451315
2025-01-01 05:35:00,350443.2730928442,2841.2921,0.0,353284.5651928442
2025-01-01 05:40:00,352128.0965211752,2712.9757,0.0,354841.0722211752
2025-01-01 05:45:00,353812.9199495061,2584.6592,0.65523931,356396.9239101961
2025-01-01 05:50:00,355497.7433778371,2456.3428,10.563256,357943.5229218371
2025-01-01 05:55:00,357182.5668061681,2328.0264,19.97563,359490.6175761681
2025-01-01 06:00:00,358867.39023449906,2199.71,63.474767,361003.6254674991
2025-01-01 06:05:00,358867.39023449906,2822.9612,316.88417,361373.4672644991
2025-01-01 06:10:00,358867.39023449906,3446.2123,276.84646,362036.7560744991
2025-01-01 06:15:00,358867.39023449906,4069.4635,461.71019,362475.14354449906
2025-01-01 06:20:00,358867.39023449906,4692.7147,374.1716,363185.9333344991
2025-01-01 06:25:00,358867.39023449906,5315.9658,419.19376,363764.1622744991
2025-01-01 06:30:00,358867.39023449906,5939.217,411.98725,364394.61998449906
2025-01-01 06:35:00,358867.39023449906,6562.4682,321.55119,365108.30724449904
2025-01-01 06:40:00,358867.39023449906,7185.7193,489.7528,365563.35673449904
2025-01-01 06:45:00,358867.39023449906,7808.9705,1832.2251,364844.1356344991
2025-01-01 06:50:00,358867.39023449906,8432.2217,1822.5669,365477.0450344991
2025-01-01 06:55:00,358867.39023449906,9055.4728,1802.0347,366120.82833449903
2025-01-01 07:00:00,358867.39023449906,9678.724,2955.2127,365590.9015344991
2025-01-01 07:05:00,360973.4195199128,10118.666,3065.7081,368026.37741991284
2025-01-01 07:10:00,363079.4488053265,10558.608,2913.1353,370724.92150532646
2025-01-01 07:15:00,365185.4780907402,10998.55,3112.3107,373071.71739074023
2025-01-01 07:20:00,367291.507376154,11438.492,1059.5,377670.49937615404
2025-01-01 07:25:00,369397.5366615677,11878.434,1812.4359,379463.5347615677
2025-01-01 07:30:00,371503.5659469814,12318.376,3658.1015,380163.8404469814
2025-01-01 07:35:00,373609.59523239516,12758.318,4091.0329,382276.8803323952
2025-01-01 07:40:00,375715.6245178089,13198.26,2028.9016,386884.9829178089
2025-01-01 07:45:00,377821.65380322264,13638.202,2084.4195,389375.4363032226
2025-01-01 07:50:00,379927.6830886364,14078.144,1188.5014,392817.32568863634
2025-01-01 07:55:00,382033.7123740501,14518.086,2608.8676,393942.9307740501
2025-01-01 08:00:00,384139.7416594638,14958.028,1317.9756,397779.7940594638
2025-01-01 08:05:00,385824.5650877948,15251.323,1591.5126,399484.37548779475
2025-01-01 08:10:00,387509.3885161258,15544.617,2018.0952,401035.91031612584
2025-01-01 08:15:00,389194.21194445674,15837.912,1915.4344,403116.6895444567
2025-01-01 08:20:00,390879.03537278774,16131.207,2187.5531,404822.6892727877
2025-01-01 08:25:00,392563.85880111874,16424.501,1822.0941,407166.26570111874
2025-01-01 08:30:00,394248.6822294497,16717.796,1773.6679,409192.81032944965
2025-01-01 08:35:00,395933.5056577807,17011.091,2413.6094,410530.9872577807
2025-01-01 08:40:00,397618.3290861117,17304.385,3149.7279,411772.9861861117
2025-01-01 08:45:00,399303.1525144427,17597.68,2622.9159,414277.91661444266
2025-01-01 08:50:00,400987.9759427736,17890.975,2675.7997,416203.15124277363
2025-01-01 08:55:00,402672.79937110463,18184.269,2678.1636,418178.9047711047
2025-01-01 09:00:00,404357.62279943563,18477.564,2042.0719,420793.11489943566
2025-01-01 09:05:00,405200.0345136011,18642.542,3836.8123,420005.7642136011
2025-01-01 09:10:00,406042.4462277666,18807.52,2853.9027,421996.0635277666
2025-01-01 09:15:00,406884.8579419321,18972.499,3415.7004,422441.65654193214
2025-01-01 09:20:00,407727.2696560975,19137.477,3507.082,423357.66465609754
2025-01-01 09:25:00,408569.68137026305,19302.455,6302.0223,421570.11407026305
2025-01-01 09:30:00,409412.0930844286,19467.433,4321.7495,424557.7765844286
2025-01-01 09:35:00,410254.504798594,19632.412,3341.609,426545.307798594
2025-01-01 09:40:00,411096.9165127595,19797.39,2380.0421,428514.2644127595
2025-01-01 09:45:00,411939.328226925,19962.368,2518.0263,429383.669926925
2025-01-01 09:50:00,412781.73994109046,20127.346,2315.3387,430593.74724109046
2025-01-01 09:55:00,413624.15165525593,20292.325,1769.8182,432146.65845525597
2025-01-01 10:00:00,414466.56336942146,20457.303,1620.7574,433303.1089694215
2025-01-01 10:05:00,415308.97508358693,20585.619,1710.0453,434184.54878358694
2025-01-01 10:10:00,416151.3867977524,20713.936,1528.4302,435336.8925977524
2025-01-01 10:15:00,416993.79851191794,20842.252,1573.3443,436262.7062119179
2025-01-01 10:20:00,417836.2102260834,20970.569,1421.9872,437384.79202608345
2025-01-01 10:25:00,418678.6219402489,21098.885,2248.1364,437529.37054024887
2025-01-01 10:30:00,419521.0336544144,21227.201,2283.8651,438464.3695544144
2025-01-01 10:35:00,420363.4453685799,21355.518,3019.6459,438699.31746857986
2025-01-01 10:40:00,421205.85708274535,21483.834,2359.5099,440330.1811827453
2025-01-01 10:45:00,422048.2687969109,21612.151,2290.484,441369.9357969109
2025-01-01 10:50:00,422890.6805110764,21740.467,2068.345,442562.80251107644
2025-01-01 10:55:00,423733.0922252418,21868.784,3044.5681,442557.30812524183
2025-01-01 11:00:00,424575.50393940735,21997.1,2881.1213,443691.48263940733
2025-01-01 11:05:00,422890.6805110764,21667.143,6754.0,437803.8235110764
2025-01-01 11:10:00,421205.85708274535,21337.187,4424.1402,438118.9038827453
2025-01-01 11:15:00,419521.0336544144,21007.23,2658.6446,437869.6190544144
2025-01-01 11:20:00,417836.2102260834,20677.274,2843.0963,435670.3879260834
2025-01-01 11:25:00,416151.38679775246,20347.317,2673.5709,433825.13289775245
2025-01-01 11:30:00,414466.5633694215,20017.361,2728.8186,431755.1057694215
2025-01-01 11:35:00,412781.73994109046,19687.404,2968.4505,429500.69344109047
2025-01-01 11:40:00,411096.9165127595,19357.448,3045.3111,427409.0534127595
2025-01-01 11:45:00,409412.0930844286,19027.491,2750.1613,425689.4227844286
2025-01-01 11:50:00,407727.2696560975,18697.535,2743.6099,423681.1947560975
2025-01-01 11:55:00,406042.4462277666,18367.578,3420.6984,420989.32582776656
2025-01-01 12:00:00,404357.62279943563,18037.622,5156.6115,417238.6332994356
2025-01-01 12:05:00,403936.41694235284,17817.651,3888.3453,417865.72264235286
2025-01-01 12:10:00,403515.2110852701,17597.68,3121.0234,417991.8676852701
2025-01-01 12:15:00,403094.0052281874,17377.709,2784.6067,417687.1075281874
2025-01-01 12:20:00,402672.79937110463,17157.738,3019.2406,416811.2967711046
2025-01-01 12:25:00,402251.5935140219,16937.767,2912.6625,416276.6980140219
2025-01-01 12:30:00,401830.38765693916,16717.796,2930.9658,415617.2178569391
2025-01-01 12:35:00,401409.18179985636,16497.825,2246.583,415660.4237998564
2025-01-01 12:40:00,400987.9759427736,16277.854,2124.5382,415141.2917427736
2025-01-01 12:45:00,400566.7700856909,16057.883,2335.6007,414289.05238569085
2025-01-01 12:50:00,400145.56422860816,15837.912,2045.3814,413938.09482860815
2025-01-01 12:55:00,399724.3583715254,15617.941,1957.5794,413384.7199715254
2025-01-01 13:00:00,399303.1525144427,15397.97,2145.6107,412555.51181444264
2025-01-01 13:05:00,399724.3583715254,15287.984,1946.908,413065.4343715254
2025-01-01 13:10:00,400145.56422860816,15177.999,1842.8289,413480.73432860815
2025-01-01 13:15:00,400566.7700856909,15068.013,1802.9128,413831.8702856909
2025-01-01 13:20:00,400987.9759427736,14958.028,2331.8185,413614.1854427736
2025-01-01 13:25:00,401409.18179985636,14848.042,2641.0166,413616.2071998564
2025-01-01 13:30:00,401830.38765693916,14738.057,2074.4236,414494.02105693915
2025-01-01 13:35:00,402251.5935140219,14628.071,2106.9103,414772.7542140219
2025-01-01 13:40:00,402672.79937110463,14518.086,2168.3042,415022.5811711046
2025-01-01 13:45:00,403094.0052281874,14408.1,2102.5202,415399.5850281874
2025-01-01 13:50:00,403515.2110852701,14298.115,2070.979,415742.3470852701
2025-01-01 13:55:00,403936.41694235284,14188.129,2062.6041,416061.94184235286
2025-01-01 14:00:00,404357.62279943563,14078.144,2157.4302,416278.3365994356
2025-01-01 14:05:00,403936.41694235284,14023.151,2065.5083,415894.05964235286
2025-01-01 14:10:00,403515.2110852701,13968.158,1981.0157,415502.3533852701
2025-01-01 14:15:00,403094.0052281874,13913.166,2118.5947,414888.57652818743
2025-01-01 14:20:00,402672.79937110463,13858.173,4727.6649,411803.30747110466
2025-01-01 14:25:00,402251.5935140219,13803.18,6196.0521,409858.7214140219
2025-01-01 14:30:00,401830.38765693916,13748.187,4442.6461,411135.9285569391
2025-01-01 14:35:00,401409.18179985636,13693.195,3070.7061,412031.67069985636
2025-01-01 14:40:00,400987.9759427736,13638.202,2575.6379,412050.54004277365
2025-01-01 14:45:00,400566.7700856909,13583.209,2460.6848,411689.2942856909
2025-01-01 14:50:00,400145.56422860816,13528.216,4405.8368,409267.9434286082
2025-01-01 14:55:00,399724.3583715254,13473.224,1958.66,411238.92237152543
2025-01-01 15:00:00,399303.1525144427,13418.231,2689.1726,410032.2109144427
2025-01-01 15:05:00,399303.1525144427,13638.202,2278.1917,410663.16281444265
2025-01-01 15:10:00,399303.1525144427,13858.173,1726.4575,411434.8680144427
2025-01-01 15:15:00,399303.1525144427,14078.144,1587.7303,411793.56621444266
2025-01-01 15:20:00,399303.1525144427,14298.115,1794.3352,411806.9323144427
2025-01-01 15:25:00,399303.1525144427,14518.086,1303.8597,412517.3788144427
2025-01-01 15:30:00,399303.1525144427,14738.057,1041.737,412999.4725144427
2025-01-01 15:35:00,399303.1525144427,14958.028,1259.0131,413002.1674144427
2025-01-01 15:40:00,399303.1525144427,15177.999,1391.8643,413089.2872144427
2025-01-01 15:45:00,399303.1525144427,15397.97,1478.1804,413222.94211444265
2025-01-01 15:50:00,399303.1525144427,15617.941,2124.2005,412796.8930144427
2025-01-01 15:55:00,399303.1525144427,15837.912,1537.4806,413603.5839144427
2025-01-01 16:00:00,399303.1525144427,16057.883,1655.1352,413705.90031444264
2025-01-01 16:05:00,406463.6520848493,16204.53,1700.1169,420968.0651848493
2025-01-01 16:10:00,413624.151655256,16351.178,1049.369,428925.960655256
2025-01-01 16:15:00,420784.6512256627,16497.825,1344.3162,435938.1600256627
2025-01-01 16:20:00,427945.15079606936,16644.472,985.88138,443603.7414160694
2025-01-01 16:25:00,435105.650366476,16791.12,1164.1194,450732.65096647595
2025-01-01 16:30:00,442266.14993688266,16937.767,960.48634,458243.43059688265
2025-01-01 16:35:00,449426.64950728934,17084.414,779.81684,465731.24666728935
2025-01-01 16:40:00,456587.149077696,17231.062,849.04534,472969.165737696
2025-01-01 16:45:00,463747.64864810265,17377.709,702.68616,480422.67148810264
2025-01-01 16:50:00,470908.14821850933,17524.356,1702.1431,486730.3611185093
2025-01-01 16:55:00,478068.647788916,17671.004,1689.8508,494049.800988916
2025-01-01 17:00:00,485229.1473593227,17817.651,1204.2382,501842.5601593227
2025-01-01 17:05:00,486913.97078765364,17909.306,343.92043,504479.3563576536
2025-01-01 17:10:00,488598.79421598464,18000.96,571.84092,506027.9132959847
2025-01-01 17:15:00,490283.61764431564,18092.615,787.98918,507588.24346431566
2025-01-01 17:20:00,491968.4410726466,18184.269,340.82035,509811.8897226466
2025-01-01 17:25:00,493653.2645009776,18275.924,160.14409,511769.04441097757
2025-01-01 17:30:00,495338.0879293086,18367.578,42.754846,513662.9110833086
2025-01-01 17:35:00,497022.91135763953,18459.233,20.60848,515461.53587763954
2025-01-01 17:40:00,498707.7347859706,18550.888,0.1636224,517258.45916357054
2025-01-01 17:45:00,500392.55821430153,18642.542,0.0,519035.10021430155
2025-01-01 17:50:00,502077.3816426325,18734.197,0.0,520811.57864263246
2025-01-01 17:55:00,503762.20507096354,18825.851,0.0,522588.05607096356
2025-01-01 18:00:00,505447.0284992945,18917.506,0.0,524364.5344992945
2025-01-01 18:05:00,503340.99921388074,18935.837,0.0,522276.83621388074
2025-01-01 18:10:00,501234.96992846706,18954.168,0.0,520189.13792846707
2025-01-01 18:15:00,499128.9406430533,18972.499,0.0,518101.43964305334
2025-01-01 18:20:00,497022.91135763953,18990.83,0.0,516013.74135763955
2025-01-01 18:25:00,494916.88207222585,19009.161,0.0,513926.0430722259
2025-01-01 18:30:00,492810.8527868121,19027.491,0.0,511838.3437868121
2025-01-01 18:35:00,490704.8235013984,19045.822,0.0,509750.64550139837
2025-01-01 18:40:00,488598.79421598464,19064.153,0.0,507662.94721598463
2025-01-01 18:45:00,486492.7649305709,19082.484,0.0,505575.2489305709
2025-01-01 18:50:00,484386.73564515717,19100.815,0.0,503487.5506451572
2025-01-01 18:55:00,482280.70635974343,19119.146,0.0,501399.85235974344
2025-01-01 19:00:00,480174.67707432975,19137.477,0.0,499312.15407432977
2025-01-01 19:05:00,477226.2360747505,18880.844,0.0,496107.08007475047
2025-01-01 19:10:00,474277.7950751713,18624.211,0.0,492902.0060751713
2025-01-01 19:15:00,471329.3540755921,18367.578,0.0,489696.9320755921
2025-01-01 19:20:00,468380.91307601286,18110.946,0.0,486491.85907601286
2025-01-01 19:25:00,465432.47207643365,17854.313,0.0,483286.7850764337
2025-01-01 19:30:00,462484.03107685444,17597.68,0.0,480081.71107685444
2025-01-01 19:35:00,459535.59007727524,17341.047,0.0,476876.63707727526
2025-01-01 19:40:00,456587.149077696,17084.414,0.0,473671.563077696
2025-01-01 19:45:00,453638.70807811676,16827.781,0.0,470466.4890781168
2025-01-01 19:50:00,450690.26707853755,16571.149,0.0,467261.4160785375
2025-01-01 19:55:00,447741.8260789584,16314.516,0.0,464056.3420789584
2025-01-01 20:00:00,444793.38507937914,16057.883,0.0,460851.2680793791
2025-01-01 20:05:00,440581.3265085517,15342.977,0.0,455924.30350855173
2025-01-01 20:10:00,436369.2679377242,14628.071,0.0,450997.3389377242
2025-01-01 20:15:00,432157.2093668968,13913.166,0.0,446070.3753668968
2025-01-01 20:20:00,427945.15079606936,13198.26,0.0,441143.41079606937
2025-01-01 20:25:00,423733.0922252419,12483.354,0.0,436216.4462252419
2025-01-01 20:30:00,419521.03365441447,11768.448,0.0,431289.48165441444
2025-01-01 20:35:00,415308.97508358693,11053.543,0.0,426362.51808358694
2025-01-01 20:40:00,411096.9165127595,10338.637,0.0,421435.5535127595
2025-01-01 20:45:00,406884.8579419321,9623.7312,0.0,416508.5891419321
2025-01-01 20:50:00,402672.7993711046,8908.8255,0.0,411581.62487110455
2025-01-01 20:55:00,398460.74080027716,8193.9197,0.0,406654.6605002772
2025-01-01 21:00:00,394248.6822294497,7479.014,0.0,401727.6962294497
2025-01-01 21:05:00,390457.82951570494,7002.4102,0.0,397460.2397157049
2025-01-01 21:10:00,386666.97680196026,6525.8063,0.0,393192.78310196026
2025-01-01 21:15:00,382876.1240882156,6049.2025,0.0,388925.3265882156
2025-01-01 21:20:00,379085.27137447085,5572.5987,0.0,384657.8700744708
2025-01-01 21:25:00,375294.4186607261,5095.9948,0.0,380390.4134607261
2025-01-01 21:30:00,371503.5659469814,4619.391,0.0,376122.95694698143
2025-01-01 21:35:00,367712.71323323675,4142.7872,0.0,371855.50043323677
2025-01-01 21:40:00,363921.860519492,3666.1833,0.0,367588.043819492
2025-01-01 21:45:00,360131.0078057473,3189.5795,0.0,363320.58730574726
2025-01-01 21:50:00,356340.1550920026,2712.9757,0.0,359053.1307920026
2025-01-01 21:55:00,352549.3023782579,2236.3718,0.0,354785.67417825793
2025-01-01 22:00:00,348758.4496645132,1759.768,0.0,350518.21766451315
2025-01-01 22:05:00,346231.2145220167,1631.4516,0.0,347862.6661220167
2025-01-01 22:10:00,343703.9793795202,1503.1352,0.0,345207.11457952025
2025-01-01 22:15:00,341176.74423702375,1374.8187,0.0,342551.56293702376
2025-01-01 22:20:00,338649.5090945273,1246.5023,0.0,339896.0113945273
2025-01-01 22:25:00,336122.2739520308,1118.1859,0.0,337240.4598520308
2025-01-01 22:30:00,333595.03880953434,989.8695,0.0,334584.9083095343
2025-01-01 22:35:00,331067.8036670379,861.55308,0.0,331929.3567470379
2025-01-01 22:40:00,328540.56852454145,733.23667,0.0,329273.80519454146
2025-01-01 22:45:00,326013.333382045,604.92025,0.0,326618.253632045
2025-01-01 22:50:00,323486.09823954845,476.60383,0.0,323962.7020695484
2025-01-01 22:55:00,320958.863097052,348.28742,0.0,321307.150517052
2025-01-01 23:00:00,318431.6279545555,219.971,0.0,318651.5989545555
