Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 12:30:00,534836.2459713861,25139.926,2930.9658,557045.2061713861
2025-01-01 12:35:00,534275.6209756089,24809.137,2246.583,556838.1749756089
2025-01-01 12:40:00,533714.9959798318,24478.349,2124.5382,556068.8067798319
2025-01-01 12:45:00,533154.3709840546,24147.56,2335.6007,554966.3302840547
2025-01-01 12:50:00,532593.7459882776,23816.772,2045.3814,554365.1365882776
2025-01-01 12:55:00,532033.1209925005,23485.983,1957.5794,553561.5245925004
2025-01-01 13:00:00,531472.4959967233,23155.195,2145.6107,552482.0802967233
2025-01-01 13:05:00,532033.1209925005,22989.801,1946.908,553076.0139925004
2025-01-01 13:10:00,532593.7459882776,22824.406,1842.8289,553575.3230882776
2025-01-01 13:15:00,533154.3709840546,22659.012,1802.9128,554010.4701840546
2025-01-01 13:20:00,533714.9959798318,22493.618,2331.8185,553876.7954798318
2025-01-01 13:25:00,534275.6209756089,22328.224,2641.0166,553962.828375609
2025-01-01 13:30:00,534836.2459713861,22162.829,2074.4236,554924.6513713861
2025-01-01 13:35:00,535396.8709671632,21997.435,2106.9103,555287.3956671633
2025-01-01 13:40:00,535957.4959629404,21832.041,2168.3042,555621.2327629403
2025-01-01 13:45:00,536518.1209587175,21666.647,2102.5202,556082.2477587175
2025-01-01 13:50:00,537078.7459544946,21501.252,2070.979,556509.0189544945
2025-01-01 13:55:00,537639.3709502717,21335.858,2062.6041,556912.6248502717
2025-01-01 14:00:00,538199.9959460489,21170.464,2157.4302,557213.029746049
2025-01-01 14:05:00,537639.3709502717,21087.767,2065.5083,556661.6296502717
2025-01-01 14:10:00,537078.7459544946,21005.07,1981.0157,556102.8002544945
2025-01-01 14:15:00,536518.1209587175,20922.373,2118.5947,555321.8992587175
2025-01-01 14:20:00,535957.4959629404,20839.675,4727.6649,552069.5060629405
2025-01-01 14:25:00,535396.8709671632,20756.978,6196.0521,549957.7968671633
2025-01-01 14:30:00,534836.2459713861,20674.281,4442.6461,551067.880871386
2025-01-01 14:35:00,534275.6209756089,20591.584,3070.7061,551796.498875609
2025-01-01 14:40:00,533714.9959798318,20508.887,2575.6379,551648.2450798318
2025-01-01 14:45:00,533154.3709840546,20426.19,2460.6848,551119.8761840545
2025-01-01 14:50:00,532593.7459882776,20343.493,4405.8368,548531.4021882776
2025-01-01 14:55:00,532033.1209925005,20260.796,1958.66,550335.2569925004
2025-01-01 15:00:00,531472.4959967233,20178.099,2689.1726,548961.4223967233
2025-01-01 15:05:00,531472.4959967233,20508.887,2278.1917,549703.1912967233
2025-01-01 15:10:00,531472.4959967233,20839.675,1726.4575,550585.7134967233
2025-01-01 15:15:00,531472.4959967233,21170.464,1587.7303,551055.2296967233
2025-01-01 15:20:00,531472.4959967233,21501.252,1794.3352,551179.4127967233
2025-01-01 15:25:00,531472.4959967233,21832.041,1303.8597,552000.6772967232
2025-01-01 15:30:00,531472.4959967233,22162.829,1041.737,552593.5879967234
2025-01-01 15:35:00,531472.4959967233,22493.618,1259.0131,552707.1008967233
2025-01-01 15:40:00,531472.4959967233,22824.406,1391.8643,552905.0376967232
2025-01-01 15:45:00,531472.4959967233,23155.195,1478.1804,553149.5105967233
2025-01-01 15:50:00,531472.4959967233,23485.983,2124.2005,552834.2784967233
2025-01-01 15:55:00,531472.4959967233,23816.772,1537.4806,553751.7873967233
2025-01-01 16:00:00,531472.4959967233,24147.56,1655.1352,553964.9207967233
2025-01-01 16:05:00,541003.1209249345,24368.086,1700.1169,563671.0900249345
2025-01-01 16:10:00,550533.7458531458,24588.612,1049.369,574072.9888531459
2025-01-01 16:15:00,560064.370781357,24809.137,1344.3162,583529.191581357
2025-01-01 16:20:00,569594.9957095684,25029.663,985.88138,593638.7773295684
2025-01-01 16:25:00,579125.6206377797,25250.189,1164.1194,603211.6902377798
2025-01-01 16:30:00,588656.2455659909,25470.714,960.48634,613166.473225991
2025-01-01 16:35:00,598186.8704942022,25691.24,779.81684,623098.2936542023
2025-01-01 16:40:00,607717.4954224135,25911.766,849.04534,632780.2160824134
2025-01-01 16:45:00,617248.1203506248,26132.291,702.68616,642677.7251906247
2025-01-01 16:50:00,626778.745278836,26352.817,1702.1431,651429.419178836
2025-01-01 16:55:00,636309.3702070473,26573.343,1689.8508,661192.8624070473
2025-01-01 17:00:00,645839.9951352587,26793.868,1204.2382,671429.6249352586
2025-01-01 17:05:00,648082.4951183671,26931.697,343.92043,674670.2716883671
2025-01-01 17:10:00,650324.9951014757,27069.526,571.84092,676822.6801814757
2025-01-01 17:15:00,652567.4950845842,27207.354,787.98918,678986.8599045842
2025-01-01 17:20:00,654809.9950676927,27345.183,340.82035,681814.3577176926
2025-01-01 17:25:00,657052.4950508013,27483.011,160.14409,684375.3619608014
2025-01-01 17:30:00,659294.9950339098,27620.84,42.754846,686873.0801879098
2025-01-01 17:35:00,661537.4950170184,27758.668,20.60848,689275.5545370183
2025-01-01 17:40:00,663779.9950001269,27896.497,0.1636224,691676.3283777268
2025-01-01 17:45:00,666022.4949832355,28034.325,0.0,694056.8199832354
2025-01-01 17:50:00,668264.994966344,28172.154,0.0,696437.148966344
2025-01-01 17:55:00,670507.4949494526,28309.982,0.0,698817.4769494525
2025-01-01 18:00:00,672749.9949325611,28447.811,0.0,701197.805932561
2025-01-01 18:05:00,669946.8699536754,28475.377,0.0,698422.2469536754
2025-01-01 18:10:00,667143.7449747898,28502.942,0.0,695646.6869747898
2025-01-01 18:15:00,664340.619995904,28530.508,0.0,692871.1279959041
2025-01-01 18:20:00,661537.4950170184,28558.074,0.0,690095.5690170184
2025-01-01 18:25:00,658734.3700381326,28585.64,0.0,687320.0100381327
2025-01-01 18:30:00,655931.245059247,28613.205,0.0,684544.450059247
2025-01-01 18:35:00,653128.1200803614,28640.771,0.0,681768.8910803613
2025-01-01 18:40:00,650324.9951014757,28668.337,0.0,678993.3321014757
2025-01-01 18:45:00,647521.87012259,28695.902,0.0,676217.77212259
2025-01-01 18:50:00,644718.7451437043,28723.468,0.0,673442.2131437043
2025-01-01 18:55:00,641915.6201648186,28751.034,0.0,670666.6541648186
2025-01-01 19:00:00,639112.495185933,28778.599,0.0,667891.094185933
2025-01-01 19:05:00,635188.120215493,28392.68,0.0,663580.8002154931
2025-01-01 19:10:00,631263.7452450531,28006.76,0.0,659270.5052450531
2025-01-01 19:15:00,627339.3702746131,27620.84,0.0,654960.2102746131
2025-01-01 19:20:00,623414.9953041732,27234.92,0.0,650649.9153041732
2025-01-01 19:25:00,619490.6203337333,26849.0,0.0,646339.6203337333
2025-01-01 19:30:00,615566.2453632934,26463.08,0.0,642029.3253632934
2025-01-01 19:35:00,611641.8703928534,26077.16,0.0,637719.0303928534
2025-01-01 19:40:00,607717.4954224135,25691.24,0.0,633408.7354224134
2025-01-01 19:45:00,603793.1204519735,25305.32,0.0,629098.4404519735
2025-01-01 19:50:00,599868.7454815336,24919.4,0.0,624788.1454815336
2025-01-01 19:55:00,595944.3705110936,24533.48,0.0,620477.8505110936
2025-01-01 20:00:00,592019.9955406537,24147.56,0.0,616167.5555406538
2025-01-01 20:05:00,586413.7455828824,23072.498,0.0,609486.2435828825
2025-01-01 20:10:00,580807.495625111,21997.435,0.0,602804.9306251111
2025-01-01 20:15:00,575201.2456673397,20922.373,0.0,596123.6186673397
2025-01-01 20:20:00,569594.9957095684,19847.31,0.0,589442.3057095684
2025-01-01 20:25:00,563988.7457517971,18772.247,0.0,582760.9927517971
2025-01-01 20:30:00,558382.4957940257,17697.185,0.0,576079.6807940258
2025-01-01 20:35:00,552776.2458362543,16622.122,0.0,569398.3678362543
2025-01-01 20:40:00,547169.995878483,15547.059,0.0,562717.0548784831
2025-01-01 20:45:00,541563.7459207117,14471.997,0.0,556035.7429207116
2025-01-01 20:50:00,535957.4959629403,13396.934,0.0,549354.4299629403
2025-01-01 20:55:00,530351.246005169,12321.872,0.0,542673.118005169
2025-01-01 21:00:00,524744.9960473976,11246.809,0.0,535991.8050473976
2025-01-01 21:05:00,519699.37108540337,10530.101,0.0,530229.4720854034
2025-01-01 21:10:00,514653.74612340925,9813.3922,0.0,524467.1383234093
2025-01-01 21:15:00,509608.12116141507,9096.6837,0.0,518704.80486141506
2025-01-01 21:20:00,504562.49619942077,8379.9753,0.0,512942.47149942076
2025-01-01 21:25:00,499516.87123742653,7663.2669,0.0,507180.1381374265
2025-01-01 21:30:00,494471.24627543235,6946.5585,0.0,501417.80477543233
2025-01-01 21:35:00,489425.6213134382,6229.8501,0.0,495655.4714134382
2025-01-01 21:40:00,484379.99635144393,5513.1417,0.0,489893.1380514439
2025-01-01 21:45:00,479334.3713894497,4796.4333,0.0,484130.80468944967
2025-01-01 21:50:00,474288.7464274555,4079.7248,0.0,478368.47122745553
2025-01-01 21:55:00,469243.1214654613,3363.0164,0.0,472606.13786546135
2025-01-01 22:00:00,464197.4965034671,2646.308,0.0,466843.8045034671
2025-01-01 22:05:00,460833.7465288043,2453.348,0.0,463287.0945288043
2025-01-01 22:10:00,457469.99655414146,2260.3881,0.0,459730.38465414144
2025-01-01 22:15:00,454106.24657947867,2067.4281,0.0,456173.6746794787
2025-01-01 22:20:00,450742.4966048159,1874.4682,0.0,452616.9648048159
2025-01-01 22:25:00,447378.74663015304,1681.5082,0.0,449060.254830153
2025-01-01 22:30:00,444014.99665549025,1488.5482,0.0,445503.54485549027
2025-01-01 22:35:00,440651.2466808275,1295.5883,0.0,441946.8349808275
2025-01-01 22:40:00,437287.49670616473,1102.6283,0.0,438390.1250061647
2025-01-01 22:45:00,433923.7467315019,909.66837,0.0,434833.4151015019
2025-01-01 22:50:00,430559.9967568391,716.70842,0.0,431276.7051768391
2025-01-01 22:55:00,427196.24678217625,523.74846,0.0,427719.9952421762
2025-01-01 23:00:00,423832.49680751347,330.7885,0.0,424163.2853075135
