Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 05:30:00,288230.12368968024,2012.125,0.0,290242.24868968024
2025-01-01 05:35:00,289622.5397461522,1925.1814,0.0,291547.7211461522
2025-01-01 05:40:00,291014.95580262406,1838.2377,0.0,292853.19350262405
2025-01-01 05:45:00,292407.3718590959,1751.294,0.65523931,294158.01061978587
2025-01-01 05:50:00,293799.7879155678,1664.3503,10.563256,295453.5749595678
2025-01-01 05:55:00,295192.2039720397,1577.4067,19.97563,296749.6350420397
2025-01-01 06:00:00,296584.62002851156,1490.463,63.474767,298011.60826151154
2025-01-01 06:05:00,296584.62002851156,1912.7608,316.88417,298180.4966585116
2025-01-01 06:10:00,296584.62002851156,2335.0587,276.84646,298642.8322685116
2025-01-01 06:15:00,296584.62002851156,2757.3565,461.71019,298880.26633851154
2025-01-01 06:20:00,296584.62002851156,3179.6544,374.1716,299390.10282851156
2025-01-01 06:25:00,296584.62002851156,3601.9522,419.19376,299767.37846851157
2025-01-01 06:30:00,296584.62002851156,4024.2501,411.98725,300196.88287851156
2025-01-01 06:35:00,296584.62002851156,4446.548,321.55119,300709.61683851155
2025-01-01 06:40:00,296584.62002851156,4868.8458,489.7528,300963.71302851156
2025-01-01 06:45:00,296584.62002851156,5291.1436,1832.2251,300043.5385285116
2025-01-01 06:50:00,296584.62002851156,5713.4415,1822.5669,300475.4946285116
2025-01-01 06:55:00,296584.62002851156,6135.7393,1802.0347,300918.32462851156
2025-01-01 07:00:00,296584.62002851156,6558.0372,2955.2127,300187.4445285116
2025-01-01 07:05:00,298325.1400991014,6856.1298,3065.7081,302115.5617991014
2025-01-01 07:10:00,300065.66016969125,7154.2224,2913.1353,304306.74726969126
2025-01-01 07:15:00,301806.1802402811,7452.315,3112.3107,306146.18454028113
2025-01-01 07:20:00,303546.700310871,7750.4076,1059.5,310237.607910871
2025-01-01 07:25:00,305287.22038146085,8048.5002,1812.4359,311523.2846814609
2025-01-01 07:30:00,307027.7404520507,8346.5928,3658.1015,311716.2317520507
2025-01-01 07:35:00,308768.26052264054,8644.6854,4091.0329,313321.91302264057
2025-01-01 07:40:00,310508.7805932304,8942.778,2028.9016,317422.6569932304
2025-01-01 07:45:00,312249.3006638203,9240.8706,2084.4195,319405.7517638203
2025-01-01 07:50:00,313989.82073441014,9538.9632,1188.5014,322340.28253441013
2025-01-01 07:55:00,315730.340805,9837.0558,2608.8676,322958.52900499996
2025-01-01 08:00:00,317470.8608755899,10135.148,1317.9756,326288.03327558987
2025-01-01 08:05:00,318863.2769320617,10333.877,1591.5126,327605.64133206167
2025-01-01 08:10:00,320255.69298853364,10532.605,2018.0952,328770.20278853364
2025-01-01 08:15:00,321648.1090450055,10731.334,1915.4344,330464.00864500547
2025-01-01 08:20:00,323040.5251014774,10930.062,2187.5531,331783.03400147735
2025-01-01 08:25:00,324432.94115794933,11128.79,1822.0941,333739.6370579493
2025-01-01 08:30:00,325825.3572144212,11327.519,1773.6679,335379.20831442124
2025-01-01 08:35:00,327217.773270893,11526.247,2413.6094,336330.410870893
2025-01-01 08:40:00,328610.18932736496,11724.976,3149.7279,337185.437427365
2025-01-01 08:45:00,330002.60538383684,11923.704,2622.9159,339303.39348383684
2025-01-01 08:50:00,331395.0214403087,12122.432,2675.7997,340841.6537403087
2025-01-01 08:55:00,332787.43749678065,12321.161,2678.1636,342430.43489678064
2025-01-01 09:00:00,334179.8535532525,12519.889,2042.0719,344657.6706532526
2025-01-01 09:05:00,334876.06158148847,12631.674,3836.8123,343670.9232814885
2025-01-01 09:10:00,335572.26960972435,12743.459,2853.9027,345461.82590972434
2025-01-01 09:15:00,336268.47763796034,12855.243,3415.7004,345708.0202379604
2025-01-01 09:20:00,336964.6856661962,12967.028,3507.082,346424.6316661962
2025-01-01 09:25:00,337660.8936944322,13078.813,6302.0223,344437.68439443223
2025-01-01 09:30:00,338357.10172266816,13190.598,4321.7495,347225.9502226682
2025-01-01 09:35:00,339053.3097509041,13302.382,3341.609,349014.0827509041
2025-01-01 09:40:00,339749.51777914003,13414.167,2380.0421,350783.64267914003
2025-01-01 09:45:00,340445.7258073759,13525.952,2518.0263,351453.6515073759
2025-01-01 09:50:00,341141.9338356119,13637.736,2315.3387,352464.33113561186
2025-01-01 09:55:00,341838.1418638478,13749.521,1769.8182,353817.8446638478
2025-01-01 10:00:00,342534.3498920838,13861.306,1620.7574,354774.89849208377
2025-01-01 10:05:00,343230.5579203197,13948.25,1710.0453,355468.7626203197
2025-01-01 10:10:00,343926.76594855567,14035.193,1528.4302,356433.52874855563
2025-01-01 10:15:00,344622.9739767916,14122.137,1573.3443,357171.7666767916
2025-01-01 10:20:00,345319.18200502754,14209.081,1421.9872,358106.2758050276
2025-01-01 10:25:00,346015.3900332635,14296.024,2248.1364,358063.27763326344
2025-01-01 10:30:00,346711.5980614994,14382.968,2283.8651,358810.7009614994
2025-01-01 10:35:00,347407.8060897354,14469.912,3019.6459,358858.0721897354
2025-01-01 10:40:00,348104.0141179713,14556.855,2359.5099,360301.3592179713
2025-01-01 10:45:00,348800.22214620723,14643.799,2290.484,361153.53714620724
2025-01-01 10:50:00,349496.43017444323,14730.743,2068.345,362158.8281744433
2025-01-01 10:55:00,350192.6382026791,14817.686,3044.5681,361965.7561026791
2025-01-01 11:00:00,350888.8462309151,14904.63,2881.1213,362912.3549309151
2025-01-01 11:05:00,349496.43017444323,14681.061,6754.0,357423.4911744432
2025-01-01 11:10:00,348104.0141179713,14457.491,4424.1402,358137.36491797125
2025-01-01 11:15:00,346711.5980614994,14233.922,2658.6446,358286.87546149944
2025-01-01 11:20:00,345319.18200502754,14010.352,2843.0963,356486.4377050276
2025-01-01 11:25:00,343926.76594855567,13786.783,2673.5709,355039.97804855567
2025-01-01 11:30:00,342534.34989208385,13563.213,2728.8186,353368.74429208384
2025-01-01 11:35:00,341141.9338356119,13339.644,2968.4505,351513.1273356119
2025-01-01 11:40:00,339749.51777914003,13116.074,3045.3111,349820.28067914007
2025-01-01 11:45:00,338357.10172266816,12892.505,2750.1613,348499.4454226682
2025-01-01 11:50:00,336964.6856661962,12668.935,2743.6099,346890.01076619624
2025-01-01 11:55:00,335572.26960972435,12445.366,3420.6984,344596.93720972433
2025-01-01 12:00:00,334179.8535532525,12221.797,5156.6115,341245.03905325255
2025-01-01 12:05:00,333831.7495391345,12072.75,3888.3453,342016.1542391345
2025-01-01 12:10:00,333483.64552501653,11923.704,3121.0234,342286.32612501655
2025-01-01 12:15:00,333135.5415108986,11774.658,2784.6067,342125.5928108986
2025-01-01 12:20:00,332787.43749678065,11625.611,3019.2406,341393.8078967806
2025-01-01 12:25:00,332439.3334826626,11476.565,2912.6625,341003.23598266265
2025-01-01 12:30:00,332091.22946854465,11327.519,2930.9658,340487.7826685447
2025-01-01 12:35:00,331743.1254544267,11178.472,2246.583,340675.0144544267
2025-01-01 12:40:00,331395.0214403087,11029.426,2124.5382,340299.9092403087
2025-01-01 12:45:00,331046.91742619075,10880.38,2335.6007,339591.69672619074
2025-01-01 12:50:00,330698.8134120728,10731.334,2045.3814,339384.76601207274
2025-01-01 12:55:00,330350.7093979548,10582.287,1957.5794,338975.41699795483
2025-01-01 13:00:00,330002.60538383684,10433.241,2145.6107,338290.2356838368
2025-01-01 13:05:00,330350.7093979548,10358.718,1946.908,338762.5193979548
2025-01-01 13:10:00,330698.8134120728,10284.195,1842.8289,339140.17951207276
2025-01-01 13:15:00,331046.91742619075,10209.672,1802.9128,339453.6766261908
2025-01-01 13:20:00,331395.0214403087,10135.148,2331.8185,339198.3509403087
2025-01-01 13:25:00,331743.1254544267,10060.625,2641.0166,339162.7338544267
2025-01-01 13:30:00,332091.22946854465,9986.1021,2074.4236,340002.9079685447
2025-01-01 13:35:00,332439.3334826626,9911.5789,2106.9103,340244.00208266266
2025-01-01 13:40:00,332787.43749678065,9837.0558,2168.3042,340456.1890967806
2025-01-01 13:45:00,333135.5415108986,9762.5326,2102.5202,340795.55391089857
2025-01-01 13:50:00,333483.64552501653,9688.0095,2070.979,341100.6760250165
2025-01-01 13:55:00,333831.7495391345,9613.4863,2062.6041,341382.6317391345
2025-01-01 14:00:00,334179.8535532525,9538.9632,2157.4302,341561.3865532525
2025-01-01 14:05:00,333831.7495391345,9501.7016,2065.5083,341267.9428391345
2025-01-01 14:10:00,333483.64552501653,9464.44,1981.0157,340967.06982501654
2025-01-01 14:15:00,333135.5415108986,9427.1785,2118.5947,340444.1253108986
2025-01-01 14:20:00,332787.43749678065,9389.9169,4727.6649,337449.6894967807
2025-01-01 14:25:00,332439.3334826626,9352.6553,6196.0521,335595.93668266264
2025-01-01 14:30:00,332091.22946854465,9315.3937,4442.6461,336963.97706854466
2025-01-01 14:35:00,331743.1254544267,9278.1322,3070.7061,337950.55155442667
2025-01-01 14:40:00,331395.0214403087,9240.8706,2575.6379,338060.25414030877
2025-01-01 14:45:00,331046.91742619075,9203.609,2460.6848,337789.84162619076
2025-01-01 14:50:00,330698.8134120728,9166.3474,4405.8368,335459.3240120728
2025-01-01 14:55:00,330350.7093979548,9129.0859,1958.66,337521.13529795484
2025-01-01 15:00:00,330002.60538383684,9091.8243,2689.1726,336405.2570838368
2025-01-01 15:05:00,330002.60538383684,9240.8706,2278.1917,336965.28428383684
2025-01-01 15:10:00,330002.60538383684,9389.9169,1726.4575,337666.06478383683
2025-01-01 15:15:00,330002.60538383684,9538.9632,1587.7303,337953.83828383684
2025-01-01 15:20:00,330002.60538383684,9688.0095,1794.3352,337896.27968383685
2025-01-01 15:25:00,330002.60538383684,9837.0558,1303.8597,338535.80148383684
2025-01-01 15:30:00,330002.60538383684,9986.1021,1041.737,338946.97048383683
2025-01-01 15:35:00,330002.60538383684,10135.148,1259.0131,338878.74028383684
2025-01-01 15:40:00,330002.60538383684,10284.195,1391.8643,338894.93608383683
2025-01-01 15:45:00,330002.60538383684,10433.241,1478.1804,338957.6659838368
2025-01-01 15:50:00,330002.60538383684,10582.287,2124.2005,338460.6918838369
2025-01-01 15:55:00,330002.60538383684,10731.334,1537.4806,339196.4587838368
2025-01-01 16:00:00,330002.60538383684,10880.38,1655.1352,339227.8501838368
2025-01-01 16:05:00,335920.3736238424,10979.744,1700.1169,345200.00072384236
2025-01-01 16:10:00,341838.14186384785,11079.108,1049.369,351867.88086384785
2025-01-01 16:15:00,347755.9101038534,11178.472,1344.3162,357590.0659038534
2025-01-01 16:20:00,353673.67834385886,11277.837,985.88138,363965.6339638589
2025-01-01 16:25:00,359591.4465838644,11377.201,1164.1194,369804.5281838644
2025-01-01 16:30:00,365509.2148238699,11476.565,960.48634,376025.2934838699
2025-01-01 16:35:00,371426.9830638754,11575.929,779.81684,382223.0952238754
2025-01-01 16:40:00,377344.75130388094,11675.293,849.04534,388170.99896388093
2025-01-01 16:45:00,383262.5195438864,11774.658,702.68616,394334.49138388643
2025-01-01 16:50:00,389180.28778389195,11874.022,1702.1431,399352.16668389196
2025-01-01 16:55:00,395098.0560238974,11973.386,1689.8508,405381.5912238974
2025-01-01 17:00:00,401015.82426390296,12072.75,1204.2382,411884.33606390294
2025-01-01 17:05:00,402408.24032037484,12134.853,343.92043,414199.17289037484
2025-01-01 17:10:00,403800.6563768468,12196.956,571.84092,415425.7714568468
2025-01-01 17:15:00,405193.0724333186,12259.058,787.98918,416664.14125331864
2025-01-01 17:20:00,406585.48848979047,12321.161,340.82035,418565.8291397905
2025-01-01 17:25:00,407977.9045462624,12383.263,160.14409,420201.02345626237
2025-01-01 17:30:00,409370.3206027343,12445.366,42.754846,421772.93175673427
2025-01-01 17:35:00,410762.73665920616,12507.469,20.60848,423249.59717920615
2025-01-01 17:40:00,412155.1527156781,12569.571,0.1636224,424724.56009327807
2025-01-01 17:45:00,413547.5687721499,12631.674,0.0,426179.2427721499
2025-01-01 17:50:00,414939.9848286218,12693.777,0.0,427633.7618286218
2025-01-01 17:55:00,416332.4008850937,12755.879,0.0,429088.27988509374
2025-01-01 18:00:00,417724.8169415656,12817.982,0.0,430542.7989415656
2025-01-01 18:05:00,415984.29687097576,12830.402,0.0,428814.69887097576
2025-01-01 18:10:00,414243.7768003859,12842.823,0.0,427086.5998003859
2025-01-01 18:15:00,412503.25672979606,12855.243,0.0,425358.4997297961
2025-01-01 18:20:00,410762.73665920616,12867.664,0.0,423630.40065920615
2025-01-01 18:25:00,409022.2165886163,12880.084,0.0,421902.3005886163
2025-01-01 18:30:00,407281.69651802647,12892.505,0.0,420174.2015180265
2025-01-01 18:35:00,405541.1764474366,12904.925,0.0,418446.1014474366
2025-01-01 18:40:00,403800.6563768468,12917.346,0.0,416718.0023768468
2025-01-01 18:45:00,402060.13630625687,12929.767,0.0,414989.90330625686
2025-01-01 18:50:00,400319.616235667,12942.187,0.0,413261.803235667
2025-01-01 18:55:00,398579.0961650772,12954.608,0.0,411533.7041650772
2025-01-01 19:00:00,396838.5760944873,12967.028,0.0,409805.60409448727
2025-01-01 19:05:00,394401.8479956615,12793.141,0.0,407194.9889956615
2025-01-01 19:10:00,391965.1198968357,12619.253,0.0,404584.37289683573
2025-01-01 19:15:00,389528.3917980099,12445.366,0.0,401973.7577980099
2025-01-01 19:20:00,387091.66369918414,12271.479,0.0,399363.1426991841
2025-01-01 19:25:00,384654.9356003583,12097.591,0.0,396752.5266003583
2025-01-01 19:30:00,382218.20750153257,11923.704,0.0,394141.9115015326
2025-01-01 19:35:00,379781.4794027067,11749.817,0.0,391531.2964027067
2025-01-01 19:40:00,377344.75130388094,11575.929,0.0,388920.68030388094
2025-01-01 19:45:00,374908.0232050551,11402.042,0.0,386310.0652050551
2025-01-01 19:50:00,372471.2951062293,11228.155,0.0,383699.45010622934
2025-01-01 19:55:00,370034.56700740353,11054.267,0.0,381088.8340074035
2025-01-01 20:00:00,367597.83890857775,10880.38,0.0,378478.21890857775
2025-01-01 20:05:00,364116.79876739805,10395.979,0.0,374512.77776739805
2025-01-01 20:10:00,360635.7586262183,9911.5789,0.0,370547.3375262183
2025-01-01 20:15:00,357154.71848503855,9427.1785,0.0,366581.89698503853
2025-01-01 20:20:00,353673.67834385886,8942.778,0.0,362616.45634385885
2025-01-01 20:25:00,350192.63820267917,8458.3775,0.0,358651.0157026792
2025-01-01 20:30:00,346711.5980614995,7973.977,0.0,354685.5750614995
2025-01-01 20:35:00,343230.5579203197,7489.5766,0.0,350720.13452031976
2025-01-01 20:40:00,339749.51777914003,7005.1761,0.0,346754.69387914
2025-01-01 20:45:00,336268.47763796034,6520.7756,0.0,342789.25323796034
2025-01-01 20:50:00,332787.4374967806,6036.3751,0.0,338823.8125967806
2025-01-01 20:55:00,329306.3973556009,5551.9747,0.0,334858.3720556009
2025-01-01 21:00:00,325825.3572144212,5067.5742,0.0,330892.9314144212
2025-01-01 21:05:00,322692.4210873594,4744.6406,0.0,327437.0616873594
2025-01-01 21:10:00,319559.4849602977,4421.7069,0.0,323981.1918602977
2025-01-01 21:15:00,316426.548833236,4098.7733,0.0,320525.322133236
2025-01-01 21:20:00,313293.6127061742,3775.8396,0.0,317069.4523061742
2025-01-01 21:25:00,310160.6765791124,3452.9059,0.0,313613.58247911243
2025-01-01 21:30:00,307027.7404520507,3129.9723,0.0,310157.7127520507
2025-01-01 21:35:00,303894.804324989,2807.0386,0.0,306701.84292498895
2025-01-01 21:40:00,300761.8681979272,2484.105,0.0,303245.9731979272
2025-01-01 21:45:00,297628.93207086547,2161.1713,0.0,299790.10337086546
2025-01-01 21:50:00,294495.99594380375,1838.2377,0.0,296334.23364380375
2025-01-01 21:55:00,291363.059816742,1515.304,0.0,292878.363816742
2025-01-01 22:00:00,288230.12368968024,1192.3704,0.0,289422.49408968026
2025-01-01 22:05:00,286141.4996049724,1105.4267,0.0,287246.92630497244
2025-01-01 22:10:00,284052.87552026456,1018.483,0.0,285071.35852026456
2025-01-01 22:15:00,281964.25143555674,931.53937,0.0,282895.79080555675
2025-01-01 22:20:00,279875.6273508489,844.5957,0.0,280720.22305084893
2025-01-01 22:25:00,277787.0032661411,757.65202,0.0,278544.6552861411
2025-01-01 22:30:00,275698.37918143324,670.70835,0.0,276369.0875314332
2025-01-01 22:35:00,273609.7550967255,583.76468,0.0,274193.5197767255
2025-01-01 22:40:00,271521.13101201766,496.821,0.0,272017.95201201766
2025-01-01 22:45:00,269432.50692730985,409.87732,0.0,269842.3842473099
2025-01-01 22:50:00,267343.882842602,322.93365,0.0,267666.816492602
2025-01-01 22:55:00,265255.25875789416,235.98998,0.0,265491.2487378942
2025-01-01 23:00:00,263166.63467318635,149.0463,0.0,263315.68097318633
