Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,2861.2209,140.3432,3001.5641,0.0,0.0,100.0,0.0,343.346508
0.0,1566.5716,144.8704,1711.442,0.0,0.0,100.0,0.0,187.98859199999998
0.0,3607.3717,149.3976,3756.7693,0.0,0.0,100.0,0.0,432.884604
0.0,1743.96,153.9248,1897.8848,0.0,0.0,100.0,0.0,209.27519999999998
0.0,2134.8352,156.94293,2291.7781,0.0,0.0,100.0,0.0,256.180224
0.0,2746.096,159.96107,2906.0571,0.0,0.0,100.0,0.0,329.53152
0.0,2595.2463,162.9792,2758.2255,0.0,0.0,100.0,0.0,311.429556
0.0,2984.0791,165.99733,3150.0764,0.0,0.0,100.0,0.0,358.08949199999995
0.0,2454.8001,169.01547,2623.8155,0.0,0.0,100.0,0.0,294.576012
0.0,2382.0482,172.0336,2554.0818,0.0,0.0,100.0,0.0,285.84578400000004
0.0,3300.5459,175.05173,3475.5976,0.0,0.0,100.0,0.0,396.065508
0.0,4357.5383,178.06987,4535.6082,0.0,0.0,100.0,0.0,522.904596
0.0,3595.9109,181.088,3776.9989,0.0,0.0,100.0,0.0,431.509308
0.0,3669.0455,184.10613,3853.1516,0.0,0.0,100.0,0.0,440.28546
0.0,3669.4313,187.12427,3856.5556,0.0,0.0,100.0,0.0,440.331756
0.0,2750.4411,190.1424,2940.5835,0.0,0.0,100.0,0.0,330.052932
0.0,5333.1696,191.8401,5525.0097,0.0,0.0,100.0,0.0,639.980352
0.0,3916.0821,193.5378,4109.6199,0.0,0.0,100.0,0.0,469.929852
0.0,4723.3731,195.2355,4918.6086,0.0,0.0,100.0,0.0,566.804772
0.0,4853.2649,196.9332,5050.1981,0.0,0.0,100.0,0.0,582.391788
0.0,8876.2812,198.6309,9074.9121,0.0,0.0,100.0,0.0,1065.153744
0.0,6022.9907,200.3286,6223.3193,0.0,0.0,100.0,0.0,722.758884
0.0,4609.8907,202.0263,4811.917,0.0,0.0,100.0,0.0,553.186884
0.0,3223.5366,203.724,3427.2606,0.0,0.0,100.0,0.0,386.824392
0.0,3420.5361,205.4217,3625.9578,0.0,0.0,100.0,0.0,410.46433199999996
0.0,3126.9684,207.1194,3334.0878,0.0,0.0,100.0,0.0,375.23620800000003
0.0,2339.7211,208.8171,2548.5382,0.0,0.0,100.0,0.0,280.76653200000004
0.0,2123.3758,210.5148,2333.8906,0.0,0.0,100.0,0.0,254.80509599999996
0.0,2250.6299,211.83523,2462.4652,0.0,0.0,100.0,0.0,270.075588
0.0,1987.7838,213.15567,2200.9395,0.0,0.0,100.0,0.0,238.534056
0.0,2051.1397,214.4761,2265.6158,0.0,0.0,100.0,0.0,246.136764
0.0,1831.865,215.79653,2047.6615,0.0,0.0,100.0,0.0,219.8238
0.0,3020.1995,217.11697,3237.3165,0.0,0.0,100.0,0.0,362.42394
0.0,3070.3283,218.4374,3288.7657,0.0,0.0,100.0,0.0,368.439396
0.0,4128.5322,219.75783,4348.29,0.0,0.0,100.0,0.0,495.4238639999999
0.0,3176.616,221.07827,3397.6943,0.0,0.0,100.0,0.0,381.19392
0.0,3075.8983,222.3987,3298.297,0.0,0.0,100.0,0.0,369.10779599999995
0.0,2754.6976,223.71913,2978.4167,0.0,0.0,100.0,0.0,330.563712
0.0,4159.1385,225.03957,4384.1781,0.0,0.0,100.0,0.0,499.09662
0.0,3922.4547,226.36,4148.8147,0.0,0.0,100.0,0.0,470.69456399999996
0.0,9502.7954,222.9646,9725.76,0.0,0.0,100.0,0.0,1140.335448
0.0,6151.1926,219.5692,6370.7618,0.0,0.0,100.0,0.0,738.143112
0.0,3612.2744,216.1738,3828.4482,0.0,0.0,100.0,0.0,433.47292799999997
0.0,3881.2803,212.7784,4094.0587,0.0,0.0,100.0,0.0,465.753636
0.0,3640.5591,209.383,3849.9421,0.0,0.0,100.0,0.0,436.86709199999996
0.0,3723.5112,205.9876,3929.4988,0.0,0.0,100.0,0.0,446.82134399999995
0.0,4071.9766,202.5922,4274.5688,0.0,0.0,100.0,0.0,488.63719199999997
0.0,4186.0511,199.1968,4385.2479,0.0,0.0,100.0,0.0,502.3261319999999
0.0,3764.4308,195.8014,3960.2322,0.0,0.0,100.0,0.0,451.731696
0.0,3758.3922,192.406,3950.7982,0.0,0.0,100.0,0.0,451.00706399999996
0.0,4736.7951,189.0106,4925.8057,0.0,0.0,100.0,0.0,568.4154120000001
0.0,7239.9053,185.6152,7425.5205,0.0,0.0,100.0,0.0,868.788636
0.0,5415.8657,183.3516,5599.2173,0.0,0.0,100.0,0.0,649.9038840000001
0.0,4313.1857,181.088,4494.2737,0.0,0.0,100.0,0.0,517.582284
0.0,3831.0092,178.8244,4009.8336,0.0,0.0,100.0,0.0,459.72110399999997
0.0,4171.1457,176.5608,4347.7065,0.0,0.0,100.0,0.0,500.537484
0.0,4019.9368,174.2972,4194.234,0.0,0.0,100.0,0.0,482.39241599999997
0.0,4048.5572,172.0336,4220.5908,0.0,0.0,100.0,0.0,485.826864
0.0,3065.3095,169.77,3235.0795,0.0,0.0,100.0,0.0,367.83714
0.0,2891.8287,167.5064,3059.3351,0.0,0.0,100.0,0.0,347.01944399999996
0.0,3198.0223,165.2428,3363.2651,0.0,0.0,100.0,0.0,383.762676
0.0,2782.37,162.9792,2945.3492,0.0,0.0,100.0,0.0,333.88439999999997
0.0,2658.1987,160.7156,2818.9143,0.0,0.0,100.0,0.0,318.983844
0.0,2931.2274,158.452,3089.6794,0.0,0.0,100.0,0.0,351.747288
0.0,2646.2274,157.3202,2803.5476,0.0,0.0,100.0,0.0,317.54728800000004
0.0,2497.4852,156.1884,2653.6736,0.0,0.0,100.0,0.0,299.698224
0.0,2441.1378,155.0566,2596.1944,0.0,0.0,100.0,0.0,292.936536
0.0,3203.8938,153.9248,3357.8186,0.0,0.0,100.0,0.0,384.46725599999996
0.0,3650.2709,152.793,3803.0639,0.0,0.0,100.0,0.0,438.032508
0.0,2835.5087,151.6612,2987.1699,0.0,0.0,100.0,0.0,340.26104399999997
0.0,2883.4214,150.5294,3033.9508,0.0,0.0,100.0,0.0,346.01056800000003
0.0,2972.9604,149.3976,3122.358,0.0,0.0,100.0,0.0,356.755248
0.0,2879.3633,148.2658,3027.6291,0.0,0.0,100.0,0.0,345.523596
0.0,2835.0758,147.134,2982.2098,0.0,0.0,100.0,0.0,340.209096
0.0,2824.1476,146.0022,2970.1498,0.0,0.0,100.0,0.0,338.89771199999996
0.0,2961.8291,144.8704,3106.6995,0.0,0.0,100.0,0.0,355.419492
0.0,2830.0274,144.3045,2974.3319,0.0,0.0,100.0,0.0,339.60328799999996
0.0,2708.9241,143.7386,2852.6627,0.0,0.0,100.0,0.0,325.070892
0.0,2907.6037,143.1727,3050.7764,0.0,0.0,100.0,0.0,348.912444
0.0,6665.2307,142.6068,6807.8375,0.0,0.0,100.0,0.0,799.827684
0.0,8780.2741,142.0409,8922.315,0.0,0.0,100.0,0.0,1053.632892
0.0,6255.9354,141.475,6397.4104,0.0,0.0,100.0,0.0,750.712248
0.0,4280.9077,140.9091,4421.8168,0.0,0.0,100.0,0.0,513.7089239999999
0.0,3568.5754,140.3432,3708.9186,0.0,0.0,100.0,0.0,428.229048
0.0,3403.6088,139.7773,3543.3861,0.0,0.0,100.0,0.0,408.43305599999997
0.0,6205.1936,139.2114,6344.405,0.0,0.0,100.0,0.0,744.6232319999999
0.0,2681.8249,138.6455,2820.4704,0.0,0.0,100.0,0.0,321.818988
0.0,3734.329,138.0796,3872.4086,0.0,0.0,100.0,0.0,448.11948
0.0,3140.2529,140.3432,3280.5961,0.0,0.0,100.0,0.0,376.83034799999996
0.0,2343.492,142.6068,2486.0988,0.0,0.0,100.0,0.0,281.21904
0.0,2141.4613,144.8704,2286.3317,0.0,0.0,100.0,0.0,256.975356
0.0,2436.7087,147.134,2583.8427,0.0,0.0,100.0,0.0,292.40504400000003
0.0,1728.1604,149.3976,1877.558,0.0,0.0,100.0,0.0,207.379248
0.0,1348.44,151.6612,1500.1012,0.0,0.0,100.0,0.0,161.8128
0.0,1659.0541,153.9248,1812.9789,0.0,0.0,100.0,0.0,199.086492
0.0,1848.0962,156.1884,2004.2846,0.0,0.0,100.0,0.0,221.77154399999998
0.0,1970.1278,158.452,2128.5798,0.0,0.0,100.0,0.0,236.415336
0.0,2898.1332,160.7156,3058.8488,0.0,0.0,100.0,0.0,347.775984
0.0,2050.9928,162.9792,2213.972,0.0,0.0,100.0,0.0,246.119136
0.0,2218.1519,165.2428,2383.3947,0.0,0.0,100.0,0.0,266.178228
0.0,2281.4164,166.75187,2448.1683,0.0,0.0,100.0,0.0,273.769968
0.0,1342.8304,168.26093,1511.0913,0.0,0.0,100.0,0.0,161.139648
0.0,1766.0453,169.77,1935.8153,0.0,0.0,100.0,0.0,211.925436
0.0,1248.3901,171.27907,1419.6692,0.0,0.0,100.0,0.0,149.806812
0.0,1503.5439,172.78813,1676.332,0.0,0.0,100.0,0.0,180.425268
0.0,1208.8031,174.2972,1383.1003,0.0,0.0,100.0,0.0,145.056372
0.0,947.12998,175.80627,1122.9362,0.0,0.0,100.0,0.0,113.65559760000001
0.0,1045.31,177.31533,1222.6253,0.0,0.0,100.0,0.0,125.43719999999999
0.0,833.04367,178.8244,1011.8681,0.0,0.0,100.0,0.0,99.9652404
0.0,2270.7526,180.33347,2451.086,0.0,0.0,100.0,0.0,272.49031199999996
0.0,2251.5426,181.84253,2433.3852,0.0,0.0,100.0,0.0,270.185112
0.0,1550.7514,183.3516,1734.103,0.0,0.0,100.0,0.0,186.090168
0.0,310.95066,184.29477,495.24542,0.0,0.0,100.0,0.0,37.3140792
0.0,98.041497,185.23793,823.45092,540.17149,0.0,100.0,0.0,11.76497964
0.0,98.523319,186.1811,1134.7044,850.0,0.0,100.0,0.0,11.822798279999999
0.0,0.0,187.12427,490.7813,303.65703,0.0,100.0,0.0,0.0
0.0,0.0,188.06743,230.6075,42.540062,0.0,100.0,0.0,0.0
0.0,0.0,189.0106,61.566979,0.0,127.44362,32.573294474348494,67.4267055256515,0.0
0.0,0.0,189.95377,29.676211,0.0,160.27756,15.622859627251096,84.3771403727489,0.0
0.0,0.0,190.89693,0.23561626,0.0,190.66132,0.12342589913496185,99.87657410086503,0.0
0.0,0.0,191.8401,0.0,0.0,191.8401,0.0,100.0,0.0
0.0,0.0,192.78327,0.0,0.0,192.78327,0.0,100.0,0.0
0.0,0.0,193.72643,0.0,0.0,193.72643,0.0,100.0,0.0
0.0,0.0,194.6696,0.0,0.0,194.6696,0.0,100.0,0.0
0.0,0.0,194.85823,0.0,0.0,194.85823,0.0,100.0,0.0
0.0,0.0,195.04687,0.0,0.0,195.04687,0.0,100.0,0.0
0.0,0.0,195.2355,0.0,0.0,195.2355,0.0,100.0,0.0
0.0,0.0,195.42413,0.0,0.0,195.42413,0.0,100.0,0.0
0.0,0.0,195.61277,0.0,0.0,195.61277,0.0,100.0,0.0
0.0,0.0,195.8014,0.0,0.0,195.8014,0.0,100.0,0.0
0.0,0.0,195.99003,0.0,0.0,195.99003,0.0,100.0,0.0
0.0,0.0,196.17867,0.0,0.0,196.17867,0.0,100.0,0.0
0.0,0.0,196.3673,0.0,0.0,196.3673,0.0,100.0,0.0
0.0,0.0,196.55593,0.0,0.0,196.55593,0.0,100.0,0.0
0.0,0.0,196.74457,0.0,0.0,196.74457,0.0,100.0,0.0
0.0,0.0,196.9332,0.0,0.0,196.9332,0.0,100.0,0.0
0.0,0.0,194.29233,0.0,0.0,194.29233,0.0,100.0,0.0
0.0,0.0,191.65147,0.0,0.0,191.65147,0.0,100.0,0.0
0.0,0.0,189.0106,0.0,0.0,189.0106,0.0,100.0,0.0
0.0,0.0,186.36973,0.0,0.0,186.36973,0.0,100.0,0.0
0.0,0.0,183.72887,0.0,0.0,183.72887,0.0,100.0,0.0
0.0,0.0,181.088,0.0,0.0,181.088,0.0,100.0,0.0
0.0,0.0,178.44713,0.0,0.0,178.44713,0.0,100.0,0.0
0.0,0.0,175.80627,0.0,0.0,175.80627,0.0,100.0,0.0
0.0,0.0,173.1654,0.0,0.0,173.1654,0.0,100.0,0.0
0.0,0.0,170.52453,0.0,0.0,170.52453,0.0,100.0,0.0
0.0,0.0,167.88367,0.0,0.0,167.88367,0.0,100.0,0.0
165.2428,0.0,165.2428,0.0,0.0,0.0,0.0,0.0,0.0
157.8861,0.0,157.8861,0.0,0.0,0.0,0.0,0.0,0.0
150.5294,0.0,150.5294,0.0,0.0,0.0,0.0,0.0,0.0
143.1727,0.0,143.1727,0.0,0.0,0.0,0.0,0.0,0.0
135.816,0.0,135.816,0.0,0.0,0.0,0.0,0.0,0.0
128.4593,0.0,128.4593,0.0,0.0,0.0,0.0,0.0,0.0
121.1026,0.0,121.1026,0.0,0.0,0.0,0.0,0.0,0.0
113.7459,0.0,113.7459,0.0,0.0,0.0,0.0,0.0,0.0
106.3892,0.0,106.3892,0.0,0.0,0.0,0.0,0.0,0.0
99.0325,0.0,99.0325,0.0,0.0,0.0,0.0,0.0,0.0
91.6758,0.0,91.6758,0.0,0.0,0.0,0.0,0.0,0.0
84.3191,0.0,84.3191,0.0,0.0,0.0,0.0,0.0,0.0
76.9624,0.0,76.9624,0.0,0.0,0.0,0.0,0.0,0.0
72.057933,0.0,72.057933,0.0,0.0,0.0,0.0,0.0,0.0
67.153467,0.0,67.153467,0.0,0.0,0.0,0.0,0.0,0.0
62.249,0.0,62.249,0.0,0.0,0.0,0.0,0.0,0.0
57.344533,0.0,57.344533,0.0,0.0,0.0,0.0,0.0,0.0
52.440067,0.0,52.440067,0.0,0.0,0.0,0.0,0.0,0.0
47.5356,0.0,47.5356,0.0,0.0,0.0,0.0,0.0,0.0
42.631133,0.0,42.631133,0.0,0.0,0.0,0.0,0.0,0.0
37.726667,0.0,37.726667,0.0,0.0,0.0,0.0,0.0,0.0
32.8222,0.0,32.8222,0.0,0.0,0.0,0.0,0.0,0.0
27.917733,0.0,27.917733,0.0,0.0,0.0,0.0,0.0,0.0
23.013267,0.0,23.013267,0.0,0.0,0.0,0.0,0.0,0.0
18.1088,0.0,18.1088,0.0,0.0,0.0,0.0,0.0,0.0
16.788367,0.0,16.788367,0.0,0.0,0.0,0.0,0.0,0.0
15.467933,0.0,15.467933,0.0,0.0,0.0,0.0,0.0,0.0
14.1475,0.0,14.1475,0.0,0.0,0.0,0.0,0.0,0.0
245.39729,0.0,12.827067,0.0,232.57022,0.0,0.0,0.0,0.0
861.50663,0.0,11.506633,0.0,850.0,0.0,0.0,0.0,0.0
860.1862,0.0,10.1862,0.0,850.0,0.0,0.0,0.0,0.0
858.86577,0.0,8.8657667,0.0,850.0,0.0,0.0,0.0,0.0
857.54533,0.0,7.5453333,0.0,850.0,0.0,0.0,0.0,0.0
856.2249,0.0,6.2249,0.0,850.0,0.0,0.0,0.0,0.0
854.90447,0.0,4.9044667,0.0,850.0,0.0,0.0,0.0,0.0
1582.1385,0.0,3.5840333,0.0,850.0,0.0,0.0,0.0,0.0
730.81802,0.0,2.2636,0.0,0.0,0.0,0.0,0.0,0.0
