Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,18155.178,11252.769,29407.947,0.0,0.0,100.0,0.0,2178.62136
0.0,15236.284,11319.579,26555.863,0.0,0.0,100.0,0.0,1828.3540799999998
0.0,27703.383,11386.39,39089.772,0.0,0.0,100.0,0.0,3324.40596
0.0,25538.049,11453.2,36991.249,0.0,0.0,100.0,0.0,3064.5658799999997
0.0,75434.451,11281.402,86715.853,0.0,0.0,100.0,0.0,9052.13412
0.0,45692.748,11109.604,56802.352,0.0,0.0,100.0,0.0,5483.12976
0.0,23197.022,10937.806,34134.828,0.0,0.0,100.0,0.0,2783.64264
0.0,25737.03,10766.008,36503.038,0.0,0.0,100.0,0.0,3088.4435999999996
0.0,23732.26,10594.21,34326.47,0.0,0.0,100.0,0.0,2847.8711999999996
0.0,24613.394,10422.412,35035.806,0.0,0.0,100.0,0.0,2953.6072799999997
0.0,27861.871,10250.614,38112.485,0.0,0.0,100.0,0.0,3343.4245199999996
0.0,29020.495,10078.816,39099.311,0.0,0.0,100.0,0.0,3482.4593999999997
0.0,25402.81,9907.018,35309.828,0.0,0.0,100.0,0.0,3048.3372
0.0,25490.494,9735.22,35225.714,0.0,0.0,100.0,0.0,3058.8592799999997
0.0,34355.556,9563.422,43918.978,0.0,0.0,100.0,0.0,4122.666719999999
0.0,56815.063,9391.624,66206.687,0.0,0.0,100.0,0.0,6817.80756
0.0,40226.754,9277.092,49923.184,419.33787,0.0,100.0,0.0,4827.21048
0.0,30058.836,9162.56,40071.396,850.0,0.0,100.0,0.0,3607.0603199999996
0.0,25854.051,9048.028,35752.079,850.0,0.0,100.0,0.0,3102.48612
0.0,28981.092,8933.496,38764.588,850.0,0.0,100.0,0.0,3477.73104
0.0,27727.248,8818.964,37396.212,850.0,0.0,100.0,0.0,3327.2697599999997
0.0,28076.78,8704.432,37631.212,850.0,0.0,100.0,0.0,3369.2135999999996
0.0,19404.394,8589.9,28844.294,850.0,0.0,100.0,0.0,2328.52728
0.0,17951.971,8475.368,27277.339,850.0,0.0,100.0,0.0,2154.23652
0.0,20776.373,8360.836,29987.209,850.0,0.0,100.0,0.0,2493.1647599999997
0.0,17164.725,8246.304,26261.029,850.0,0.0,100.0,0.0,2059.767
0.0,16151.951,8131.772,25133.723,850.0,0.0,100.0,0.0,1938.2341199999998
0.0,18680.652,8017.24,27547.892,850.0,0.0,100.0,0.0,2241.6782399999997
0.0,16186.738,7959.974,24996.712,850.0,0.0,100.0,0.0,1942.4085599999999
0.0,14907.713,7902.708,23660.421,850.0,0.0,100.0,0.0,1788.92556
0.0,14452.488,7845.442,23147.93,850.0,0.0,100.0,0.0,1734.29856
0.0,21300.472,7788.176,29938.648,850.0,0.0,100.0,0.0,2556.0566400000002
0.0,25327.59,7730.91,33908.5,850.0,0.0,100.0,0.0,3039.3107999999997
0.0,18110.263,7673.644,26633.907,850.0,0.0,100.0,0.0,2173.2315599999997
0.0,18584.632,7616.378,27051.01,850.0,0.0,100.0,0.0,2230.15584
0.0,19430.145,7559.112,27839.257,850.0,0.0,100.0,0.0,2331.6174
0.0,18642.799,7501.846,26994.645,850.0,0.0,100.0,0.0,2237.13588
0.0,18295.102,7444.58,26589.682,850.0,0.0,100.0,0.0,2195.4122399999997
0.0,18244.84,7387.314,26482.154,850.0,0.0,100.0,0.0,2189.3808
0.0,19519.597,7330.048,27699.645,850.0,0.0,100.0,0.0,2342.3516400000003
0.0,18368.027,7301.415,26519.442,850.0,0.0,100.0,0.0,2204.16324
0.0,17311.845,7272.782,25434.627,850.0,0.0,100.0,0.0,2077.4214
0.0,19106.88,7244.149,27201.029,850.0,0.0,100.0,0.0,2292.8256
0.0,52633.847,7215.516,60699.363,850.0,0.0,100.0,0.0,6316.06164
0.0,71515.373,7186.883,79552.256,850.0,0.0,100.0,0.0,8581.84476
0.0,49031.704,7158.25,57039.954,850.0,0.0,100.0,0.0,5883.80448
0.0,31445.746,7129.617,39425.363,850.0,0.0,100.0,0.0,3773.4895199999996
0.0,25118.107,7100.984,33069.091,850.0,0.0,100.0,0.0,3014.1728399999997
0.0,23670.836,7072.351,31593.187,850.0,0.0,100.0,0.0,2840.5003199999996
0.0,48673.634,7043.718,56567.352,850.0,0.0,100.0,0.0,5840.836079999999
0.0,17282.512,7015.085,25147.597,850.0,0.0,100.0,0.0,2073.9014399999996
0.0,26690.332,6986.452,34526.784,850.0,0.0,100.0,0.0,3202.8398399999996
0.0,21299.14,7100.984,29250.124,850.0,0.0,100.0,0.0,2555.8968
0.0,14100.79,7215.516,22166.306,850.0,0.0,100.0,0.0,1692.0948
0.0,12205.115,7330.048,20385.163,850.0,0.0,100.0,0.0,1464.6137999999999
0.0,14743.221,7444.58,23037.801,850.0,0.0,100.0,0.0,1769.18652
0.0,8331.3834,7559.112,16740.495,850.0,0.0,100.0,0.0,999.766008
0.0,4851.4092,7673.644,13375.053,850.0,0.0,100.0,0.0,582.169104
0.0,7526.5262,7788.176,16164.702,850.0,0.0,100.0,0.0,903.183144
0.0,9117.695,7902.708,17870.403,850.0,0.0,100.0,0.0,1094.1234
0.0,10111.392,8017.24,18978.632,850.0,0.0,100.0,0.0,1213.3670399999999
0.0,18291.231,8131.772,27273.003,850.0,0.0,100.0,0.0,2194.94772
0.0,10643.693,8246.304,19739.997,850.0,0.0,100.0,0.0,1277.2431599999998
0.0,12039.751,8360.836,21250.587,850.0,0.0,100.0,0.0,1444.77012
0.0,12540.924,8437.1907,21828.115,850.0,0.0,100.0,0.0,1504.9108800000001
0.0,4109.4968,8513.5453,13473.042,850.0,0.0,100.0,0.0,493.139616
0.0,7820.0234,8589.9,17259.923,850.0,0.0,100.0,0.0,938.4028079999999
0.0,3141.6584,8666.2547,12657.913,850.0,0.0,100.0,0.0,376.99900799999995
0.0,5353.7351,8742.6093,14946.344,850.0,0.0,100.0,0.0,642.448212
0.0,2662.8975,8818.964,12331.861,850.0,0.0,100.0,0.0,319.5477
0.0,266.89373,8895.3187,10012.212,850.0,0.0,100.0,0.0,32.0272476
0.0,1079.3766,8971.6733,10901.05,850.0,0.0,100.0,0.0,129.525192
0.0,0.0,9048.028,9021.9174,0.0,26.110644,99.71142171672075,0.2885782832792466,0.0
0.0,11879.747,9124.3827,21854.129,850.0,0.0,100.0,0.0,1425.56964
0.0,11645.569,9200.7373,21696.306,850.0,0.0,100.0,0.0,1397.4682799999998
0.0,5334.3446,9277.092,15461.437,850.0,0.0,100.0,0.0,640.121352
4093.1557,0.0,9324.8137,4415.658,0.0,816.0,47.353846865594754,8.750845070502587,0.0
1214.5642,0.0,9372.5353,7341.9711,0.0,816.0,78.33495276352814,8.70628889495887,0.0
0.0,0.0,9420.257,10117.139,696.88158,0.0,100.0,0.0,0.0
4276.1233,0.0,9467.9787,4375.8554,0.0,816.0,46.217419141426674,8.618523824942699,0.0
6643.5807,0.0,9515.7003,2056.1196,0.0,816.0,21.60765403677121,8.575301599189709,0.0
8198.4846,0.0,9563.422,548.93736,0.0,816.0,5.739967997814874,8.53251067884492,0.0
8530.5476,0.0,9611.1437,264.59608,0.0,816.0,2.753013468632278,8.490144640101772,0.0
8840.7646,0.0,9658.8653,2.1007783,0.0,816.0,0.0217497420009569,8.448197257550133,0.0
8890.587,0.0,9706.587,0.0,0.0,816.0,0.0,8.406662403582228,0.0
8938.3087,0.0,9754.3087,0.0,0.0,816.0,0.0,8.365533889654323,0.0
8986.0303,0.0,9802.0303,0.0,0.0,816.0,0.0,8.324805933317712,0.0
9033.752,0.0,9849.752,0.0,0.0,816.0,0.0,8.284472543065045,0.0
9043.2963,0.0,9859.2963,0.0,0.0,816.0,0.0,8.27645275251541,0.0
9052.8407,0.0,9868.8407,0.0,0.0,816.0,0.0,8.268448390295731,0.0
9062.385,0.0,9878.385,0.0,0.0,816.0,0.0,8.260459579172101,0.0
9071.9293,0.0,9887.9293,0.0,0.0,816.0,0.0,8.252486190409957,0.0
9081.4737,0.0,9897.4737,0.0,0.0,816.0,0.0,8.244528096093855,0.0
9091.018,0.0,9907.018,0.0,0.0,816.0,0.0,8.236585418538656,0.0
9100.5623,0.0,9916.5623,0.0,0.0,816.0,0.0,8.228658030011065,0.0
9110.1067,0.0,9926.1067,0.0,0.0,816.0,0.0,8.220745803588834,0.0
9119.651,0.0,9935.651,0.0,0.0,816.0,0.0,8.212848861136528,0.0
9129.1953,0.0,9945.1953,0.0,0.0,816.0,0.0,8.204967075910515,0.0
9138.7397,0.0,9954.7397,0.0,0.0,816.0,0.0,8.197100321970247,0.0
9148.284,0.0,9964.284,0.0,0.0,816.0,0.0,8.189248720730962,0.0
9014.6633,0.0,9830.6633,0.0,0.0,816.0,0.0,8.300558925662727,0.0
8881.0427,0.0,9697.0427,0.0,0.0,816.0,0.0,8.414936648675374,0.0
8747.422,0.0,9563.422,0.0,0.0,816.0,0.0,8.532510643156812,0.0
8613.8013,0.0,9429.8013,0.0,0.0,816.0,0.0,8.653416695005015,0.0
8480.1807,0.0,9296.1807,0.0,0.0,816.0,0.0,8.777798391978331,0.0
8346.56,0.0,9162.56,0.0,0.0,816.0,0.0,8.905807983794922,0.0
8212.9393,0.0,9028.9393,0.0,0.0,816.0,0.0,9.037606443981742,0.0
8079.3187,0.0,8895.3187,0.0,0.0,816.0,0.0,9.173364412452138,0.0
7945.698,0.0,8761.698,0.0,0.0,816.0,0.0,9.313263251027369,0.0
7812.0773,0.0,8628.0773,0.0,0.0,816.0,0.0,9.457495240567674,0.0
7678.4567,0.0,8494.4567,0.0,0.0,816.0,0.0,9.60626475381292,0.0
8360.836,0.0,8360.836,0.0,0.0,0.0,0.0,0.0,0.0
8611.9277,0.0,7988.607,0.0,623.32066,0.0,0.0,0.0,0.0
8466.378,0.0,7616.378,0.0,850.0,0.0,0.0,0.0,0.0
8094.149,0.0,7244.149,0.0,850.0,0.0,0.0,0.0,0.0
7721.92,0.0,6871.92,0.0,850.0,0.0,0.0,0.0,0.0
7349.691,0.0,6499.691,0.0,850.0,0.0,0.0,0.0,0.0
6977.462,0.0,6127.462,0.0,850.0,0.0,0.0,0.0,0.0
6605.233,0.0,5755.233,0.0,850.0,0.0,0.0,0.0,0.0
6233.004,0.0,5383.004,0.0,850.0,0.0,0.0,0.0,0.0
5860.775,0.0,5010.775,0.0,850.0,0.0,0.0,0.0,0.0
5488.546,0.0,4638.546,0.0,850.0,0.0,0.0,0.0,0.0
5116.317,0.0,4266.317,0.0,850.0,0.0,0.0,0.0,0.0
4744.088,0.0,3894.088,0.0,850.0,0.0,0.0,0.0,0.0
4495.9353,0.0,3645.9353,0.0,850.0,0.0,0.0,0.0,0.0
4247.7827,0.0,3397.7827,0.0,850.0,0.0,0.0,0.0,0.0
3999.63,0.0,3149.63,0.0,850.0,0.0,0.0,0.0,0.0
3751.4773,0.0,2901.4773,0.0,850.0,0.0,0.0,0.0,0.0
3503.3247,0.0,2653.3247,0.0,850.0,0.0,0.0,0.0,0.0
3255.172,0.0,2405.172,0.0,850.0,0.0,0.0,0.0,0.0
3007.0193,0.0,2157.0193,0.0,850.0,0.0,0.0,0.0,0.0
2758.8667,0.0,1908.8667,0.0,850.0,0.0,0.0,0.0,0.0
2510.714,0.0,1660.714,0.0,850.0,0.0,0.0,0.0,0.0
2262.5613,0.0,1412.5613,0.0,850.0,0.0,0.0,0.0,0.0
2014.4087,0.0,1164.4087,0.0,850.0,0.0,0.0,0.0,0.0
1766.256,0.0,916.256,0.0,850.0,0.0,0.0,0.0,0.0
1699.4457,0.0,849.44567,0.0,850.0,0.0,0.0,0.0,0.0
1632.6353,0.0,782.63533,0.0,850.0,0.0,0.0,0.0,0.0
1565.825,0.0,715.825,0.0,850.0,0.0,0.0,0.0,0.0
1499.0147,0.0,649.01467,0.0,850.0,0.0,0.0,0.0,0.0
1432.2043,0.0,582.20433,0.0,850.0,0.0,0.0,0.0,0.0
1365.394,0.0,515.394,0.0,850.0,0.0,0.0,0.0,0.0
1298.5837,0.0,448.58367,0.0,850.0,0.0,0.0,0.0,0.0
1231.7733,0.0,381.77333,0.0,850.0,0.0,0.0,0.0,0.0
1164.963,0.0,314.963,0.0,850.0,0.0,0.0,0.0,0.0
1098.1527,0.0,248.15267,0.0,850.0,0.0,0.0,0.0,0.0
1274.1938,0.0,181.34233,0.0,850.0,0.0,0.0,0.0,0.0
357.38347,0.0,114.532,0.0,0.0,0.0,0.0,0.0,0.0
