Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,3463.4543,335.84775,3799.302,0.0,0.0,100.0,0.0,415.614516
0.0,3416.6222,362.6525,3779.2747,0.0,0.0,100.0,0.0,409.99466399999994
0.0,3347.242,389.45725,3736.6992,0.0,0.0,100.0,0.0,401.66904
0.0,5711.6671,416.262,6127.9291,0.0,0.0,100.0,0.0,685.400052
0.0,5921.8694,435.183,6357.0524,0.0,0.0,100.0,0.0,710.6243279999999
0.0,5586.5733,454.104,6040.6773,0.0,0.0,100.0,0.0,670.388796
0.0,5980.6626,473.025,6453.6876,0.0,0.0,100.0,0.0,717.6795119999999
0.0,1705.0332,491.946,2196.9792,0.0,0.0,100.0,0.0,204.603984
0.0,3247.4001,510.867,3758.2671,0.0,0.0,100.0,0.0,389.68801199999996
0.0,7055.6512,529.788,7585.4392,0.0,0.0,100.0,0.0,846.678144
0.0,7934.4568,548.709,8483.1658,0.0,0.0,100.0,0.0,952.134816
0.0,3639.5004,567.63,4207.1304,0.0,0.0,100.0,0.0,436.74004799999994
0.0,3735.7012,586.551,4322.2522,0.0,0.0,100.0,0.0,448.28414399999997
0.0,1859.0045,605.472,2464.4765,0.0,0.0,100.0,0.0,223.08053999999998
0.0,4785.3548,624.393,5409.7478,0.0,0.0,100.0,0.0,574.242576
0.0,2089.6401,643.314,2732.9541,0.0,0.0,100.0,0.0,250.756812
0.0,2644.2324,655.928,3300.1604,0.0,0.0,100.0,0.0,317.307888
0.0,3516.1802,668.542,4184.7222,0.0,0.0,100.0,0.0,421.94162399999993
0.0,3290.6888,681.156,3971.8448,0.0,0.0,100.0,0.0,394.882656
0.0,3842.34,693.77,4536.11,0.0,0.0,100.0,0.0,461.0808
0.0,3071.9104,706.384,3778.2944,0.0,0.0,100.0,0.0,368.629248
0.0,2958.8798,718.998,3677.8778,0.0,0.0,100.0,0.0,355.065576
0.0,4273.2485,731.612,5004.8605,0.0,0.0,100.0,0.0,512.78982
0.0,5787.0498,744.226,6531.2758,0.0,0.0,100.0,0.0,694.445976
0.0,4682.0384,756.84,5438.8784,0.0,0.0,100.0,0.0,561.844608
0.0,4779.0843,769.454,5548.5383,0.0,0.0,100.0,0.0,573.4901160000001
0.0,4771.3721,782.068,5553.4401,0.0,0.0,100.0,0.0,572.5646519999999
0.0,3439.7583,794.682,4234.4403,0.0,0.0,100.0,0.0,412.77099599999997
0.0,7154.2367,801.77737,7956.014,0.0,0.0,100.0,0.0,858.508404
0.0,5108.9799,808.87275,5917.8526,0.0,0.0,100.0,0.0,613.077588
0.0,6266.8283,815.96812,7082.7964,0.0,0.0,100.0,0.0,752.019396
0.0,6449.2218,823.0635,7272.2853,0.0,0.0,100.0,0.0,773.906616
0.0,12237.715,830.15887,13067.873,0.0,0.0,100.0,0.0,1468.5258
0.0,8124.3256,837.25425,8961.5798,0.0,0.0,100.0,0.0,974.919072
0.0,6084.8109,844.34962,6929.1605,0.0,0.0,100.0,0.0,730.177308
0.0,4083.8102,851.445,4935.2552,0.0,0.0,100.0,0.0,490.05722399999996
0.0,4362.8389,858.54038,5221.3793,0.0,0.0,100.0,0.0,523.540668
0.0,3935.4507,865.63575,4801.0864,0.0,0.0,100.0,0.0,472.254084
0.0,2797.1638,872.73113,3669.8949,0.0,0.0,100.0,0.0,335.659656
0.0,2480.976,879.8265,3360.8025,0.0,0.0,100.0,0.0,297.71712
0.0,2660.6047,885.34513,3545.9499,0.0,0.0,100.0,0.0,319.272564
0.0,2278.4891,890.86375,3169.3529,0.0,0.0,100.0,0.0,273.41869199999996
0.0,2366.1044,896.38237,3262.4867,0.0,0.0,100.0,0.0,283.932528
0.0,2046.7316,901.901,2948.6326,0.0,0.0,100.0,0.0,245.607792
0.0,3754.3161,907.41962,4661.7357,0.0,0.0,100.0,0.0,450.517932
0.0,3822.8844,912.93825,4735.8227,0.0,0.0,100.0,0.0,458.746128
0.0,5343.0808,918.45688,6261.5377,0.0,0.0,100.0,0.0,641.1696959999999
0.0,3968.7042,923.9755,4892.6797,0.0,0.0,100.0,0.0,476.244504
0.0,3820.0535,929.49412,4749.5477,0.0,0.0,100.0,0.0,458.40641999999997
0.0,3353.9074,935.01275,4288.9201,0.0,0.0,100.0,0.0,402.468888
0.0,5372.6851,940.53137,6313.2165,0.0,0.0,100.0,0.0,644.7222119999999
0.0,5028.2432,946.05,5974.2932,0.0,0.0,100.0,0.0,603.389184
0.0,13073.235,931.85925,14005.094,0.0,0.0,100.0,0.0,1568.7882
0.0,8256.2285,917.6685,9173.897,0.0,0.0,100.0,0.0,990.7474199999999
0.0,4609.4876,903.47775,5512.9654,0.0,0.0,100.0,0.0,553.138512
0.0,5006.1575,889.287,5895.4445,0.0,0.0,100.0,0.0,600.7389000000001
0.0,4668.8204,875.09625,5543.9166,0.0,0.0,100.0,0.0,560.2584479999999
0.0,4797.5728,860.9055,5658.4783,0.0,0.0,100.0,0.0,575.7087359999999
0.0,5308.6643,846.71475,6155.379,0.0,0.0,100.0,0.0,637.039716
0.0,5482.233,832.524,6314.757,0.0,0.0,100.0,0.0,657.86796
0.0,4884.4011,818.33325,5702.7344,0.0,0.0,100.0,0.0,586.1281319999999
0.0,4885.0069,804.1425,5689.1494,0.0,0.0,100.0,0.0,586.200828
0.0,6303.2084,789.95175,7093.1602,0.0,0.0,100.0,0.0,756.385008
0.0,9916.9885,775.761,10692.75,0.0,0.0,100.0,0.0,1190.0386199999998
0.0,7296.5724,766.3005,8062.8729,0.0,0.0,100.0,0.0,875.5886879999999
0.0,5714.9141,756.84,6471.7541,0.0,0.0,100.0,0.0,685.789692
0.0,5026.7809,747.3795,5774.1604,0.0,0.0,100.0,0.0,603.213708
0.0,5522.7783,737.919,6260.6973,0.0,0.0,100.0,0.0,662.733396
0.0,5311.2385,728.4585,6039.697,0.0,0.0,100.0,0.0,637.34862
0.0,5358.6528,718.998,6077.6508,0.0,0.0,100.0,0.0,643.038336
0.0,3948.9771,709.5375,4658.5146,0.0,0.0,100.0,0.0,473.877252
0.0,3705.3655,700.077,4405.4425,0.0,0.0,100.0,0.0,444.64385999999996
0.0,4152.4852,690.6165,4843.1017,0.0,0.0,100.0,0.0,498.298224
0.0,3560.1468,681.156,4241.3028,0.0,0.0,100.0,0.0,427.21761599999996
0.0,3387.5411,671.6955,4059.2366,0.0,0.0,100.0,0.0,406.504932
0.0,3786.9034,662.235,4449.1384,0.0,0.0,100.0,0.0,454.428408
0.0,3379.6038,657.50475,4037.1085,0.0,0.0,100.0,0.0,405.55245599999995
0.0,3168.5155,652.7745,3821.29,0.0,0.0,100.0,0.0,380.22186
0.0,3090.4756,648.04425,3738.5199,0.0,0.0,100.0,0.0,370.857072
0.0,4191.9448,643.314,4835.2588,0.0,0.0,100.0,0.0,503.03337600000003
0.0,4837.8283,638.58375,5476.4121,0.0,0.0,100.0,0.0,580.539396
0.0,3667.6712,633.8535,4301.5247,0.0,0.0,100.0,0.0,440.120544
0.0,3739.7659,629.12325,4368.8892,0.0,0.0,100.0,0.0,448.771908
0.0,3871.8025,624.393,4496.1955,0.0,0.0,100.0,0.0,464.61629999999997
0.0,3740.1231,619.66275,4359.7859,0.0,0.0,100.0,0.0,448.81477199999995
0.0,3679.4496,614.9325,4294.3821,0.0,0.0,100.0,0.0,441.533952
0.0,3666.8135,610.20225,4277.0158,0.0,0.0,100.0,0.0,440.01762
0.0,3868.1753,605.472,4473.6473,0.0,0.0,100.0,0.0,464.18103599999995
0.0,3679.9311,603.10687,4283.038,0.0,0.0,100.0,0.0,441.591732
0.0,3507.0925,600.74175,4107.8342,0.0,0.0,100.0,0.0,420.85110000000003
0.0,3794.7414,598.37662,4393.118,0.0,0.0,100.0,0.0,455.368968
0.0,9207.2745,596.0115,9803.286,0.0,0.0,100.0,0.0,1104.87294
0.0,12254.487,593.64638,12848.134,0.0,0.0,100.0,0.0,1470.5384399999998
0.0,8620.9897,591.28125,9212.271,0.0,0.0,100.0,0.0,1034.518764
0.0,5778.5,588.91612,6367.4162,0.0,0.0,100.0,0.0,693.42
0.0,4754.2917,586.551,5340.8427,0.0,0.0,100.0,0.0,570.515004
0.0,4518.2902,584.18588,5102.476,0.0,0.0,100.0,0.0,542.194824
0.0,8554.1225,581.82075,9135.9432,0.0,0.0,100.0,0.0,1026.4947
0.0,3482.0218,579.45563,4061.4774,0.0,0.0,100.0,0.0,417.84261599999996
0.0,4999.1779,577.0905,5576.2684,0.0,0.0,100.0,0.0,599.901348
0.0,4137.5074,586.551,4724.0584,0.0,0.0,100.0,0.0,496.50088800000003
0.0,2983.9707,596.0115,3579.9822,0.0,0.0,100.0,0.0,358.076484
0.0,2686.8456,605.472,3292.3176,0.0,0.0,100.0,0.0,322.421472
0.0,3105.8009,614.9325,3720.7334,0.0,0.0,100.0,0.0,372.696108
0.0,2079.2905,624.393,2703.6835,0.0,0.0,100.0,0.0,249.51486
0.0,1526.2923,633.8535,2160.1458,0.0,0.0,100.0,0.0,183.155076
0.0,1967.3756,643.314,2610.6896,0.0,0.0,100.0,0.0,236.085072
0.0,2233.3954,652.7745,2886.1699,0.0,0.0,100.0,0.0,268.00744799999995
0.0,2402.92,662.235,3065.155,0.0,0.0,100.0,0.0,288.3504
0.0,3733.0467,671.6955,4404.7422,0.0,0.0,100.0,0.0,447.965604
0.0,2506.9637,681.156,3188.1197,0.0,0.0,100.0,0.0,300.83564399999995
0.0,2741.4719,690.6165,3432.0884,0.0,0.0,100.0,0.0,328.976628
0.0,2828.4389,696.9235,3525.3624,0.0,0.0,100.0,0.0,339.412668
0.0,1472.741,703.2305,2175.9715,0.0,0.0,100.0,0.0,176.72892
0.0,2078.0365,709.5375,2787.574,0.0,0.0,100.0,0.0,249.36438
0.0,1328.4791,715.8445,2044.3236,0.0,0.0,100.0,0.0,159.417492
0.0,1691.7666,722.1515,2413.9181,0.0,0.0,100.0,0.0,203.011992
0.0,1215.5765,728.4585,1991.6645,47.629492,0.0,100.0,0.0,145.86917999999997
0.0,32.262699,734.7655,1617.0282,850.0,0.0,100.0,0.0,3.87152388
0.0,169.50792,741.0725,1760.5804,850.0,0.0,100.0,0.0,20.3409504
0.0,0.0,747.3795,1457.09,709.71052,0.0,100.0,0.0,0.0
0.0,1925.8774,753.6865,3529.5639,850.0,0.0,100.0,0.0,231.105288
0.0,1894.0811,759.9935,3504.0746,850.0,0.0,100.0,0.0,227.28973200000001
0.0,880.80783,766.3005,2497.1083,850.0,0.0,100.0,0.0,105.6969396
0.0,0.0,770.24238,713.15341,0.0,57.088963,92.5881819799597,7.411818020040297,0.0
0.0,0.0,774.18425,1185.7693,411.58508,0.0,100.0,0.0,0.0
0.0,5.8482386,778.12613,1633.9744,850.0,0.0,100.0,0.0,0.701788632
0.0,0.0,782.068,706.72507,0.0,75.342926,90.36619240457962,9.633807595420386,0.0
0.0,0.0,786.00988,332.07479,0.0,453.93508,42.2481704968921,57.751829503107885,0.0
0.0,0.0,789.95175,88.656449,0.0,701.2953,11.223020787311404,88.7769792126886,0.0
0.0,0.0,793.89362,42.733745,0.0,751.15988,5.382804906639727,94.61719509336028,0.0
0.0,0.0,797.8355,0.33928742,0.0,797.49621,0.042525987010752275,99.95747401298925,0.0
0.0,0.0,801.77738,0.0,0.0,801.77738,0.0,100.0,0.0
0.0,0.0,805.71925,0.0,0.0,805.71925,0.0,100.0,0.0
0.0,0.0,809.66112,0.0,0.0,809.66112,0.0,100.0,0.0
0.0,0.0,813.603,0.0,0.0,813.603,0.0,100.0,0.0
0.0,0.0,814.39137,0.0,0.0,814.39137,0.0,100.0,0.0
0.0,0.0,815.17975,0.0,0.0,815.17975,0.0,100.0,0.0
0.0,0.0,815.96812,0.0,0.0,815.96812,0.0,100.0,0.0
0.7565,0.0,816.7565,0.0,0.0,816.0,0.0,99.90737753540988,0.0
1.544875,0.0,817.54487,0.0,0.0,816.0,0.0,99.81103483769009,0.0
2.33325,0.0,818.33325,0.0,0.0,816.0,0.0,99.71487777137249,0.0
3.121625,0.0,819.12162,0.0,0.0,816.0,0.0,99.61890580046645,0.0
3.91,0.0,819.91,0.0,0.0,816.0,0.0,99.52311839104291,0.0
4.698375,0.0,820.69837,0.0,0.0,816.0,0.0,99.42751501122443,0.0
5.48675,0.0,821.48675,0.0,0.0,816.0,0.0,99.33209513117527,0.0
6.275125,0.0,822.27512,0.0,0.0,816.0,0.0,99.2368582230917,0.0
7.0635,0.0,823.0635,0.0,0.0,816.0,0.0,99.14180376119218,0.0
0.0,0.0,812.02625,0.0,0.0,812.02625,0.0,100.0,0.0
0.0,0.0,800.989,0.0,0.0,800.989,0.0,100.0,0.0
0.0,0.0,789.95175,0.0,0.0,789.95175,0.0,100.0,0.0
0.0,0.0,778.9145,0.0,0.0,778.9145,0.0,100.0,0.0
0.0,0.0,767.87725,0.0,0.0,767.87725,0.0,100.0,0.0
0.0,0.0,756.84,0.0,0.0,756.84,0.0,100.0,0.0
0.0,0.0,745.80275,0.0,0.0,745.80275,0.0,100.0,0.0
0.0,0.0,734.7655,0.0,0.0,734.7655,0.0,100.0,0.0
0.0,0.0,723.72825,0.0,0.0,723.72825,0.0,100.0,0.0
0.0,0.0,712.691,0.0,0.0,712.691,0.0,100.0,0.0
0.0,0.0,701.65375,0.0,0.0,701.65375,0.0,100.0,0.0
690.6165,0.0,690.6165,0.0,0.0,0.0,0.0,0.0,0.0
659.86988,0.0,659.86987,0.0,0.0,0.0,0.0,0.0,0.0
629.12325,0.0,629.12325,0.0,0.0,0.0,0.0,0.0,0.0
598.37662,0.0,598.37662,0.0,0.0,0.0,0.0,0.0,0.0
567.63,0.0,567.63,0.0,0.0,0.0,0.0,0.0,0.0
1325.4205,0.0,536.88338,0.0,788.53708,0.0,0.0,0.0,0.0
1356.1367,0.0,506.13675,0.0,850.0,0.0,0.0,0.0,0.0
1325.3901,0.0,475.39012,0.0,850.0,0.0,0.0,0.0,0.0
1294.6435,0.0,444.6435,0.0,850.0,0.0,0.0,0.0,0.0
1263.8969,0.0,413.89688,0.0,850.0,0.0,0.0,0.0,0.0
1233.1503,0.0,383.15025,0.0,850.0,0.0,0.0,0.0,0.0
1202.4036,0.0,352.40363,0.0,850.0,0.0,0.0,0.0,0.0
1171.657,0.0,321.657,0.0,850.0,0.0,0.0,0.0,0.0
1151.1593,0.0,301.15925,0.0,850.0,0.0,0.0,0.0,0.0
1130.6615,0.0,280.6615,0.0,850.0,0.0,0.0,0.0,0.0
1110.1638,0.0,260.16375,0.0,850.0,0.0,0.0,0.0,0.0
1089.666,0.0,239.666,0.0,850.0,0.0,0.0,0.0,0.0
1069.1682,0.0,219.16825,0.0,850.0,0.0,0.0,0.0,0.0
1048.6705,0.0,198.6705,0.0,850.0,0.0,0.0,0.0,0.0
1028.1727,0.0,178.17275,0.0,850.0,0.0,0.0,0.0,0.0
1007.675,0.0,157.675,0.0,850.0,0.0,0.0,0.0,0.0
987.17725,0.0,137.17725,0.0,850.0,0.0,0.0,0.0,0.0
966.6795,0.0,116.6795,0.0,850.0,0.0,0.0,0.0,0.0
946.18175,0.0,96.18175,0.0,850.0,0.0,0.0,0.0,0.0
925.684,0.0,75.684,0.0,850.0,0.0,0.0,0.0,0.0
920.16538,0.0,70.165375,0.0,850.0,0.0,0.0,0.0,0.0
914.64675,0.0,64.64675,0.0,850.0,0.0,0.0,0.0,0.0
909.12812,0.0,59.128125,0.0,850.0,0.0,0.0,0.0,0.0
903.6095,0.0,53.6095,0.0,850.0,0.0,0.0,0.0,0.0
898.09088,0.0,48.090875,0.0,850.0,0.0,0.0,0.0,0.0
892.57225,0.0,42.57225,0.0,850.0,0.0,0.0,0.0,0.0
887.05362,0.0,37.053625,0.0,850.0,0.0,0.0,0.0,0.0
881.535,0.0,31.535,0.0,850.0,0.0,0.0,0.0,0.0
876.01638,0.0,26.016375,0.0,850.0,0.0,0.0,0.0,0.0
870.49775,0.0,20.49775,0.0,850.0,0.0,0.0,0.0,0.0
1202.6028,0.0,14.979125,0.0,850.0,0.0,0.0,0.0,0.0
252.31197,0.0,9.4605,0.0,0.0,0.0,0.0,0.0,0.0
