Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,8700.8051,2814.8083,11515.613,0.0,0.0,100.0,0.0,1044.0966119999998
0.0,5920.327,2860.2084,8780.5354,0.0,0.0,100.0,0.0,710.43924
0.0,13611.845,2885.746,16497.591,0.0,0.0,100.0,0.0,1633.4214
0.0,9359.9757,2911.2835,12271.259,0.0,0.0,100.0,0.0,1123.1970840000001
0.0,11750.065,2936.8211,14686.887,0.0,0.0,100.0,0.0,1410.0078
0.0,12117.452,2962.3587,15079.811,0.0,0.0,100.0,0.0,1454.09424
0.0,24109.646,2987.8963,27097.542,0.0,0.0,100.0,0.0,2893.1575199999997
0.0,15569.298,3013.4339,18582.732,0.0,0.0,100.0,0.0,1868.31576
0.0,11329.336,3038.9714,14368.307,0.0,0.0,100.0,0.0,1359.5203199999999
0.0,7169.2362,3064.509,10233.745,0.0,0.0,100.0,0.0,860.308344
0.0,7737.0055,3090.0466,10827.052,0.0,0.0,100.0,0.0,928.44066
0.0,6839.9486,3115.5842,9955.5328,0.0,0.0,100.0,0.0,820.793832
0.0,4468.7724,3141.1217,7609.8941,0.0,0.0,100.0,0.0,536.2526879999999
0.0,3802.3008,3166.6593,6968.9601,0.0,0.0,100.0,0.0,456.276096
0.0,4166.3598,3186.5219,7352.8816,0.0,0.0,100.0,0.0,499.963176
0.0,3365.5857,3206.3844,6571.9701,0.0,0.0,100.0,0.0,403.87028399999997
0.0,3538.8455,3226.247,6765.0925,0.0,0.0,100.0,0.0,424.66146
0.0,2868.175,3246.1095,6114.2845,0.0,0.0,100.0,0.0,344.181
0.0,6400.6031,3265.9721,9666.5752,0.0,0.0,100.0,0.0,768.072372
0.0,6534.3672,3285.8347,9820.2019,0.0,0.0,100.0,0.0,784.124064
0.0,9678.2273,3305.6972,12983.924,0.0,0.0,100.0,0.0,1161.387276
0.0,6819.9009,3325.5598,10145.461,0.0,0.0,100.0,0.0,818.3881079999999
0.0,6503.2397,3345.4223,9848.662,0.0,0.0,100.0,0.0,780.388764
0.0,5528.2199,3365.2849,8893.5047,0.0,0.0,100.0,0.0,663.386388
0.0,9705.9382,3385.1474,13091.086,0.0,0.0,100.0,0.0,1164.712584
0.0,8983.2843,3405.01,12388.294,0.0,0.0,100.0,0.0,1077.9941159999998
0.0,25687.029,3353.9348,29040.964,0.0,0.0,100.0,0.0,3082.44348
0.0,15720.133,3302.8597,19022.993,0.0,0.0,100.0,0.0,1886.4159599999998
0.0,8179.9004,3251.7846,11431.685,0.0,0.0,100.0,0.0,981.5880480000001
0.0,9024.0843,3200.7094,12224.794,0.0,0.0,100.0,0.0,1082.890116
0.0,8346.2312,3149.6343,11495.865,0.0,0.0,100.0,0.0,1001.547744
0.0,8634.8615,3098.5591,11733.421,0.0,0.0,100.0,0.0,1036.1833800000002
0.0,9716.31,3047.4839,12763.794,0.0,0.0,100.0,0.0,1165.9571999999998
0.0,10097.871,2996.4088,13094.28,0.0,0.0,100.0,0.0,1211.74452
0.0,8879.8564,2945.3337,11825.19,0.0,0.0,100.0,0.0,1065.582768
0.0,8902.7618,2894.2585,11797.02,0.0,0.0,100.0,0.0,1068.331416
0.0,11865.194,2843.1834,14708.377,0.0,0.0,100.0,0.0,1423.8232799999998
0.0,19380.377,2792.1082,22172.485,0.0,0.0,100.0,0.0,2325.64524
0.0,13961.115,2758.0581,16719.173,0.0,0.0,100.0,0.0,1675.3337999999999
0.0,10695.821,2724.008,13419.829,0.0,0.0,100.0,0.0,1283.4985199999999
0.0,9283.341,2689.9579,11973.299,0.0,0.0,100.0,0.0,1114.00092
0.0,10326.274,2655.9078,12982.182,0.0,0.0,100.0,0.0,1239.1528799999999
0.0,9902.0579,2621.8577,12523.916,0.0,0.0,100.0,0.0,1188.246948
0.0,10014.809,2587.8076,12602.617,0.0,0.0,100.0,0.0,1201.7770799999998
0.0,7106.1383,2553.7575,9659.8958,0.0,0.0,100.0,0.0,852.736596
0.0,6615.4182,2519.7074,9135.1256,0.0,0.0,100.0,0.0,793.850184
0.0,7556.9984,2485.6573,10042.656,0.0,0.0,100.0,0.0,906.8398080000001
0.0,6343.1583,2451.6072,8794.7655,0.0,0.0,100.0,0.0,761.178996
0.0,5999.6758,2417.5571,8417.2329,0.0,0.0,100.0,0.0,719.961096
0.0,6842.2264,2383.507,9225.7334,0.0,0.0,100.0,0.0,821.0671679999999
0.0,6004.8663,2366.4819,8371.3482,0.0,0.0,100.0,0.0,720.583956
0.0,5574.3701,2349.4569,7923.827,0.0,0.0,100.0,0.0,668.924412
0.0,5419.763,2332.4318,7752.1949,0.0,0.0,100.0,0.0,650.3715599999999
0.0,7710.9859,2315.4068,10026.393,0.0,0.0,100.0,0.0,925.3183079999999
0.0,9057.5063,2298.3818,11355.888,0.0,0.0,100.0,0.0,1086.9007559999998
0.0,6638.2849,2281.3567,8919.6416,0.0,0.0,100.0,0.0,796.5941879999999
0.0,6794.997,2264.3316,9059.3286,0.0,0.0,100.0,0.0,815.39964
0.0,7076.0044,2247.3066,9323.311,0.0,0.0,100.0,0.0,849.1205279999999
0.0,6810.1705,2230.2815,9040.452,0.0,0.0,100.0,0.0,817.22046
0.0,6691.5742,2213.2565,8904.8307,0.0,0.0,100.0,0.0,802.9889039999999
0.0,6672.5885,2196.2315,8868.8199,0.0,0.0,100.0,0.0,800.71062
0.0,7097.3486,2179.2064,9276.555,0.0,0.0,100.0,0.0,851.681832
0.0,6710.6137,2170.6939,8881.3075,0.0,0.0,100.0,0.0,805.273644
0.0,6355.8237,2162.1813,8518.0051,0.0,0.0,100.0,0.0,762.698844
0.0,6955.9007,2153.6688,9109.5695,0.0,0.0,100.0,0.0,834.708084
0.0,18182.938,2145.1563,20328.094,0.0,0.0,100.0,0.0,2181.9525599999997
0.0,24505.246,2136.6438,26641.89,0.0,0.0,100.0,0.0,2940.62952
0.0,16974.434,2128.1313,19102.565,0.0,0.0,100.0,0.0,2036.93208
0.0,11083.855,2119.6187,13203.474,0.0,0.0,100.0,0.0,1330.0626
0.0,8963.6653,2111.1062,11074.772,0.0,0.0,100.0,0.0,1075.639836
0.0,8477.9006,2102.5937,10580.494,0.0,0.0,100.0,0.0,1017.3480720000001
0.0,16711.336,2094.0811,18944.292,138.87428,0.0,100.0,0.0,2005.3603199999998
0.0,5486.3109,2085.5686,8421.8795,850.0,0.0,100.0,0.0,658.357308
0.0,8635.894,2077.0561,11562.95,850.0,0.0,100.0,0.0,1036.30728
0.0,6834.7013,2111.1062,9795.8075,850.0,0.0,100.0,0.0,820.1641559999999
0.0,4428.2949,2145.1563,7423.4512,850.0,0.0,100.0,0.0,531.3953879999999
0.0,3797.7434,2179.2064,6826.9498,850.0,0.0,100.0,0.0,455.72920799999997
0.0,4652.0563,2213.2565,7715.3128,850.0,0.0,100.0,0.0,558.246756
0.0,2509.0515,2247.3066,5606.3581,850.0,0.0,100.0,0.0,301.08618
0.0,1347.9215,2281.3567,4479.2782,850.0,0.0,100.0,0.0,161.75057999999999
0.0,2248.1193,2315.4068,5413.5261,850.0,0.0,100.0,0.0,269.774316
0.0,2785.3049,2349.4569,5984.7618,850.0,0.0,100.0,0.0,334.236588
0.0,3122.3983,2383.507,6355.9053,850.0,0.0,100.0,0.0,374.687796
0.0,5866.1164,2417.5571,9133.6735,850.0,0.0,100.0,0.0,703.9339679999999
0.0,3309.2778,2451.6072,6610.885,850.0,0.0,100.0,0.0,397.11333599999995
0.0,3781.1213,2485.6573,7116.7786,850.0,0.0,100.0,0.0,453.73455599999994
0.0,3951.834,2508.3574,7310.1914,850.0,0.0,100.0,0.0,474.22007999999994
0.0,1131.0371,2531.0574,4512.0945,850.0,0.0,100.0,0.0,135.72445199999999
0.0,2376.5559,2553.7575,5780.3134,850.0,0.0,100.0,0.0,285.18670799999995
0.0,812.65191,2576.4576,4239.1095,850.0,0.0,100.0,0.0,97.51822920000001
0.0,1556.3429,2599.1576,5005.5005,850.0,0.0,100.0,0.0,186.761148
0.0,658.05775,2621.8577,4129.9155,850.0,0.0,100.0,0.0,78.96693
0.0,0.0,2644.5578,3353.0697,708.51191,0.0,100.0,0.0,0.0
0.0,133.48172,2667.2578,3650.7396,850.0,0.0,100.0,0.0,16.017806399999998
0.0,0.0,2689.9579,3021.4219,331.46397,0.0,100.0,0.0,0.0
0.0,3756.2457,2712.658,7318.9037,850.0,0.0,100.0,0.0,450.749484
0.0,3680.6911,2735.358,7266.0491,850.0,0.0,100.0,0.0,441.682932
0.0,1569.9457,2758.0581,5178.0038,850.0,0.0,100.0,0.0,188.393484
477.45073,0.0,2772.2456,1478.7949,0.0,816.0,53.34285259564102,29.434621202739525,0.0
0.0,0.0,2786.4332,2458.8113,0.0,327.62191,88.24224787358173,11.757752126418277,0.0
0.0,0.0,2800.6207,3388.2092,587.58852,0.0,100.0,0.0,0.0
533.34315,0.0,2814.8083,1465.4651,0.0,816.0,52.06269734359347,28.98954129468677,0.0
1324.4055,0.0,2828.9958,688.59029,0.0,816.0,24.34044944266248,28.84415745277585,0.0
1843.3453,0.0,2843.1834,183.83801,0.0,816.0,6.4659218191598065,28.70022474913867,0.0
1952.7582,0.0,2857.3709,88.612693,0.0,816.0,3.101196740580082,28.55772073548591,0.0
2054.8549,0.0,2871.5584,0.70354639,0.0,816.0,0.024500507412080305,28.416625161359338,0.0
2069.746,0.0,2885.746,0.0,0.0,816.0,0.0,28.276916956655228,0.0
2083.9335,0.0,2899.9335,0.0,0.0,816.0,0.0,28.138576281145756,0.0
2098.1211,0.0,2914.1211,0.0,0.0,816.0,0.0,28.00158167757682,0.0
2112.3086,0.0,2928.3086,0.0,0.0,816.0,0.0,27.865915498113825,0.0
2115.1461,0.0,2931.1461,0.0,0.0,816.0,0.0,27.83893986041842,0.0
2117.9836,0.0,2933.9836,0.0,0.0,816.0,0.0,27.812016399819008,0.0
2120.8211,0.0,2936.8211,0.0,0.0,816.0,0.0,27.785144965078057,0.0
2123.6586,0.0,2939.6586,0.0,0.0,816.0,0.0,27.75832540554199,0.0
2126.4961,0.0,2942.4961,0.0,0.0,816.0,0.0,27.731557571138328,0.0
2129.3337,0.0,2945.3336,0.0,0.0,816.0,0.0,27.704840371737845,0.0
2132.1712,0.0,2948.1712,0.0,0.0,816.0,0.0,27.678175541501794,0.0
2135.0087,0.0,2951.0087,0.0,0.0,816.0,0.0,27.65156198963426,0.0
2137.8462,0.0,2953.8462,0.0,0.0,816.0,0.0,27.62499956835938,0.0
2140.6837,0.0,2956.6837,0.0,0.0,816.0,0.0,27.598488130468606,0.0
2143.5212,0.0,2959.5212,0.0,0.0,816.0,0.0,27.572027529317918,0.0
2146.3587,0.0,2962.3587,0.0,0.0,816.0,0.0,27.54561761882516,0.0
2106.6336,0.0,2922.6336,0.0,0.0,816.0,0.0,27.920023912679305,0.0
2066.9085,0.0,2882.9085,0.0,0.0,816.0,0.0,28.304748485774,0.0
2027.1833,0.0,2843.1834,0.0,0.0,816.0,0.0,28.700224850082655,0.0
1987.4582,0.0,2803.4582,0.0,0.0,816.0,0.0,29.106908032372303,0.0
1947.7331,0.0,2763.7331,0.0,0.0,816.0,0.0,29.525282307470285,0.0
1908.008,0.0,2724.008,0.0,0.0,816.0,0.0,29.955859160472365,0.0
1868.2829,0.0,2684.2829,0.0,0.0,816.0,0.0,30.39918035464891,0.0
1828.5578,0.0,2644.5578,0.0,0.0,816.0,0.0,30.85582020555573,0.0
1788.8326,0.0,2604.8327,0.0,0.0,816.0,0.0,31.326389265859163,0.0
1749.1075,0.0,2565.1075,0.0,0.0,816.0,0.0,31.81153226521695,0.0
1709.3824,0.0,2525.3824,0.0,0.0,816.0,0.0,32.311938184094416,0.0
2485.6573,0.0,2485.6573,0.0,0.0,0.0,0.0,0.0,0.0
2577.787,0.0,2374.9945,0.0,202.79256,0.0,0.0,0.0,0.0
3114.3316,0.0,2264.3317,0.0,850.0,0.0,0.0,0.0,0.0
3003.6688,0.0,2153.6688,0.0,850.0,0.0,0.0,0.0,0.0
2893.006,0.0,2043.006,0.0,850.0,0.0,0.0,0.0,0.0
2782.3432,0.0,1932.3432,0.0,850.0,0.0,0.0,0.0,0.0
2671.6804,0.0,1821.6804,0.0,850.0,0.0,0.0,0.0,0.0
2561.0175,0.0,1711.0175,0.0,850.0,0.0,0.0,0.0,0.0
2450.3547,0.0,1600.3547,0.0,850.0,0.0,0.0,0.0,0.0
2339.6919,0.0,1489.6919,0.0,850.0,0.0,0.0,0.0,0.0
2229.0291,0.0,1379.0291,0.0,850.0,0.0,0.0,0.0,0.0
2118.3662,0.0,1268.3662,0.0,850.0,0.0,0.0,0.0,0.0
2007.7034,0.0,1157.7034,0.0,850.0,0.0,0.0,0.0,0.0
1933.9282,0.0,1083.9282,0.0,850.0,0.0,0.0,0.0,0.0
1860.153,0.0,1010.153,0.0,850.0,0.0,0.0,0.0,0.0
1786.3777,0.0,936.37775,0.0,850.0,0.0,0.0,0.0,0.0
1712.6025,0.0,862.60253,0.0,850.0,0.0,0.0,0.0,0.0
1638.8273,0.0,788.82732,0.0,850.0,0.0,0.0,0.0,0.0
1565.0521,0.0,715.0521,0.0,850.0,0.0,0.0,0.0,0.0
1491.2769,0.0,641.27688,0.0,850.0,0.0,0.0,0.0,0.0
1417.5017,0.0,567.50167,0.0,850.0,0.0,0.0,0.0,0.0
1343.7265,0.0,493.72645,0.0,850.0,0.0,0.0,0.0,0.0
1269.9512,0.0,419.95123,0.0,850.0,0.0,0.0,0.0,0.0
1196.176,0.0,346.17602,0.0,850.0,0.0,0.0,0.0,0.0
1122.4008,0.0,272.4008,0.0,850.0,0.0,0.0,0.0,0.0
1102.5382,0.0,252.53824,0.0,850.0,0.0,0.0,0.0,0.0
1082.6757,0.0,232.67568,0.0,850.0,0.0,0.0,0.0,0.0
1062.8131,0.0,212.81313,0.0,850.0,0.0,0.0,0.0,0.0
1042.9506,0.0,192.95057,0.0,850.0,0.0,0.0,0.0,0.0
1023.088,0.0,173.08801,0.0,850.0,0.0,0.0,0.0,0.0
1003.2255,0.0,153.22545,0.0,850.0,0.0,0.0,0.0,0.0
983.36289,0.0,133.36289,0.0,850.0,0.0,0.0,0.0,0.0
963.50033,0.0,113.50033,0.0,850.0,0.0,0.0,0.0,0.0
943.63778,0.0,93.637775,0.0,850.0,0.0,0.0,0.0,0.0
923.77522,0.0,73.775217,0.0,850.0,0.0,0.0,0.0,0.0
1146.7641,0.0,53.912658,0.0,850.0,0.0,0.0,0.0,0.0
276.90157,0.0,34.0501,0.0,0.0,0.0,0.0,0.0,0.0
