Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 04:05:00,248894.37009434955,260.97621,0.0,249155.34630434954
2025-01-01 04:10:00,254255.1719117663,521.95242,0.0,254777.12433176627
2025-01-01 04:15:00,259615.97372918305,782.92863,0.0,260398.90235918306
2025-01-01 04:20:00,264976.7755465998,1043.9048,0.0,266020.68034659984
2025-01-01 04:25:00,270337.57736401656,1304.881,0.0,271642.45836401655
2025-01-01 04:30:00,275698.37918143335,1565.8573,0.0,277264.2364814333
2025-01-01 04:35:00,281059.1809988501,1826.8335,0.0,282886.0144988501
2025-01-01 04:40:00,286419.9828162669,2087.8097,0.0,288507.79251626687
2025-01-01 04:45:00,291780.7846336836,2348.7859,0.0,294129.57053368364
2025-01-01 04:50:00,297141.58645110036,2609.7621,0.0,299751.34855110035
2025-01-01 04:55:00,302502.3882685171,2870.7383,0.0,305373.1265685171
2025-01-01 05:00:00,307863.1900859339,3131.7145,0.0,310994.9045859339
2025-01-01 05:05:00,309394.84774805297,3024.2537,0.0,312419.10144805297
2025-01-01 05:10:00,310926.50541017205,2916.7929,0.0,313843.29831017205
2025-01-01 05:15:00,312458.1630722911,2809.3321,0.0,315267.4951722911
2025-01-01 05:20:00,313989.8207344102,2701.8713,0.0,316691.6920344102
2025-01-01 05:25:00,315521.4783965292,2594.4105,0.0,318115.8888965292
2025-01-01 05:30:00,317053.1360586483,2486.9497,0.0,319540.0857586483
2025-01-01 05:35:00,318584.7937207674,2379.489,0.0,320964.2827207674
2025-01-01 05:40:00,320116.45138288644,2272.0282,0.0,322388.47958288644
2025-01-01 05:45:00,321648.1090450055,2164.5674,12.114343,323800.5621020055
2025-01-01 05:50:00,323179.76670712465,2057.1066,195.29798,325041.5753271247
2025-01-01 05:55:00,324711.4243692437,1949.6458,369.31796,326291.75220924366
2025-01-01 06:00:00,326243.08203136275,1842.185,1173.5485,326911.71853136277
2025-01-01 06:05:00,326243.08203136275,2364.1374,5858.6895,322748.5299313628
2025-01-01 06:10:00,326243.08203136275,2886.0898,5118.4553,324010.7165313628
2025-01-01 06:15:00,326243.08203136275,3408.0422,8536.2947,321114.82953136275
2025-01-01 06:20:00,326243.08203136275,3929.9947,6917.8439,323255.23283136275
2025-01-01 06:25:00,326243.08203136275,4451.9471,7750.2328,322944.79633136274
2025-01-01 06:30:00,326243.08203136275,4973.8995,7616.9957,323599.9858313627
2025-01-01 06:35:00,326243.08203136275,5495.8519,5944.9753,325793.95863136277
2025-01-01 06:40:00,326243.08203136275,6017.8043,9054.7584,323206.1279313628
2025-01-01 06:45:00,326243.08203136275,6539.7567,33874.958,298907.8807313628
2025-01-01 06:50:00,326243.08203136275,7061.7092,33696.393,299608.39823136275
2025-01-01 06:55:00,326243.08203136275,7583.6616,33316.786,300509.9576313627
2025-01-01 07:00:00,326243.08203136275,8105.614,54637.231,279711.4650313627
2025-01-01 07:05:00,328157.6541090116,8474.051,56680.118,279951.58710901154
2025-01-01 07:10:00,330072.2261866604,8842.488,53859.286,285055.4281866604
2025-01-01 07:15:00,331986.79826430924,9210.925,57541.726,283655.9972643092
2025-01-01 07:20:00,333901.3703419581,9579.362,19588.487,323892.2453419581
2025-01-01 07:25:00,335815.94241960696,9947.799,33509.087,312254.65441960696
2025-01-01 07:30:00,337730.5144972558,10316.236,67632.538,280414.21249725576
2025-01-01 07:35:00,339645.0865749046,10684.673,75636.758,274693.00157490466
2025-01-01 07:40:00,341559.65865255345,11053.11,37511.197,315101.57165255345
2025-01-01 07:45:00,343474.23073020234,11421.547,38537.635,316358.14273020235
2025-01-01 07:50:00,345388.8028078512,11789.984,21973.52,335205.2668078512
2025-01-01 07:55:00,347303.37488550006,12158.421,48233.855,311227.94088550005
2025-01-01 08:00:00,349217.9469631489,12526.858,24367.293,337377.5119631489
2025-01-01 08:05:00,350749.6046252679,12772.483,29424.562,334097.52562526794
2025-01-01 08:10:00,352281.26228738704,13018.107,37311.404,327987.9652873871
2025-01-01 08:15:00,353812.9199495061,13263.732,35413.367,331663.28494950617
2025-01-01 08:20:00,355344.57761162514,13509.357,40444.413,328409.52161162515
2025-01-01 08:25:00,356876.23527374427,13754.981,33687.652,336943.56427374424
2025-01-01 08:30:00,358407.89293586335,14000.606,32792.328,339616.1709358634
2025-01-01 08:35:00,359939.55059798236,14246.231,44623.839,329561.9425979824
2025-01-01 08:40:00,361471.2082601015,14491.855,58233.511,317729.5522601015
2025-01-01 08:45:00,363002.8659222206,14737.48,48493.586,329246.75992222055
2025-01-01 08:50:00,364534.5235843396,14983.105,49471.325,330046.30358433956
2025-01-01 08:55:00,366066.1812464587,15228.729,49515.03,331779.8802464587
2025-01-01 09:00:00,367597.8389085778,15474.354,37754.695,345317.4979085778
2025-01-01 09:05:00,368363.6677396373,15612.518,70936.62,313039.5657396373
2025-01-01 09:10:00,369129.4965706968,15750.682,52764.169,332116.00957069686
2025-01-01 09:15:00,369895.3254017564,15888.846,63150.924,322633.2474017564
2025-01-01 09:20:00,370661.1542328159,16027.009,64840.426,321847.73723281594
2025-01-01 09:25:00,371426.98306387546,16165.173,116514.47,271077.68606387544
2025-01-01 09:30:00,372192.81189493503,16303.337,79902.346,308593.802894935
2025-01-01 09:35:00,372958.6407259945,16441.501,61781.091,327619.05072599446
2025-01-01 09:40:00,373724.46955705405,16579.665,44003.231,346300.903557054
2025-01-01 09:45:00,374490.29838811356,16717.829,46554.342,344653.7853881136
2025-01-01 09:50:00,375256.1272191731,16855.993,42806.969,349305.15121917316
2025-01-01 09:55:00,376021.95605023263,16994.157,32721.152,360294.96105023264
2025-01-01 10:00:00,376787.7848812922,17132.321,29965.253,363954.8528812922
2025-01-01 10:05:00,377553.6137123517,17239.781,31616.045,363177.34971235174
2025-01-01 10:10:00,378319.4425434112,17347.242,28258.268,367408.41654341127
2025-01-01 10:15:00,379085.2713744708,17454.703,29088.659,367451.3153744708
2025-01-01 10:20:00,379851.10020553035,17562.164,26290.304,371122.96020553034
2025-01-01 10:25:00,380616.92903658986,17669.624,41564.504,356722.04903658986
2025-01-01 10:30:00,381382.75786764943,17777.085,42225.071,356934.77186764946
2025-01-01 10:35:00,382148.58669870894,17884.546,55828.499,344204.6336987089
2025-01-01 10:40:00,382914.41552976845,17992.007,43623.624,357282.7985297684
2025-01-01 10:45:00,383680.244360828,18099.468,42347.444,359432.268360828
2025-01-01 10:50:00,384446.0731918876,18206.928,38240.443,364412.55819188757
2025-01-01 10:55:00,385211.9020229471,18314.389,56289.272,347237.0190229471
2025-01-01 11:00:00,385977.73085400666,18421.85,53267.398,351132.18285400665
2025-01-01 11:05:00,384446.0731918876,18145.522,124870.83,277720.76519188756
2025-01-01 11:10:00,382914.41552976845,17869.194,81795.387,318988.2225297685
2025-01-01 11:15:00,381382.75786764943,17592.867,49154.153,349821.4718676494
2025-01-01 11:20:00,379851.10020553035,17316.539,52564.375,344603.26420553034
2025-01-01 11:25:00,378319.4425434113,17040.211,49430.117,345929.5365434113
2025-01-01 11:30:00,376787.7848812922,16763.883,50451.561,343100.1068812922
2025-01-01 11:35:00,375256.1272191731,16487.556,54881.978,336861.7052191731
2025-01-01 11:40:00,373724.46955705405,16211.228,56303.008,333632.6895570541
2025-01-01 11:45:00,372192.81189493503,15934.9,50846.153,337281.55889493506
2025-01-01 11:50:00,370661.1542328159,15658.572,50725.028,335594.6982328159
2025-01-01 11:55:00,369129.4965706968,15382.245,63243.328,321268.41357069684
2025-01-01 12:00:00,367597.8389085778,15105.917,95337.629,287366.1269085778
2025-01-01 12:05:00,367214.924493048,14921.698,71889.385,310247.23749304796
2025-01-01 12:10:00,366832.01007751824,14737.48,57702.81,323866.6800775182
2025-01-01 12:15:00,366449.0956619885,14553.261,51482.994,329519.3626619885
2025-01-01 12:20:00,366066.1812464587,14369.043,55821.006,324614.21824645874
2025-01-01 12:25:00,365683.2668309289,14184.824,53850.545,326017.54583092895
2025-01-01 12:30:00,365300.35241539916,14000.606,54188.945,325112.0134153992
2025-01-01 12:35:00,364917.4379998694,13816.387,41535.784,337198.0409998694
2025-01-01 12:40:00,364534.5235843396,13632.169,39279.368,338887.32458433957
2025-01-01 12:45:00,364151.60916880984,13447.95,43181.581,334417.97816880984
2025-01-01 12:50:00,363768.6947532801,13263.732,37815.882,339216.5447532801
2025-01-01 12:55:00,363385.78033775033,13079.513,36192.561,340272.7323377503
2025-01-01 13:00:00,363002.8659222206,12895.295,39668.965,336229.1959222206
2025-01-01 13:05:00,363385.78033775033,12803.186,35995.265,340193.7013377503
2025-01-01 13:10:00,363768.6947532801,12711.076,34071.006,342408.7647532801
2025-01-01 13:15:00,364151.60916880984,12618.967,33333.019,343437.5571688098
2025-01-01 13:20:00,364534.5235843396,12526.858,43111.654,333949.7275843396
2025-01-01 13:25:00,364917.4379998694,12434.749,48828.24,328523.9469998694
2025-01-01 13:30:00,365300.35241539916,12342.639,38352.826,339290.1654153992
2025-01-01 13:35:00,365683.2668309289,12250.53,38953.455,338980.3418309289
2025-01-01 13:40:00,366066.1812464587,12158.421,40088.531,338136.0712464587
2025-01-01 13:45:00,366449.0956619885,12066.312,38872.289,339643.11866198847
2025-01-01 13:50:00,366832.01007751824,11974.202,38289.142,340517.07007751823
2025-01-01 13:55:00,367214.924493048,11882.093,38134.302,340962.71549304796
2025-01-01 14:00:00,367597.8389085778,11789.984,39887.489,339500.3339085778
2025-01-01 14:05:00,367214.924493048,11743.929,38187.997,340770.856493048
2025-01-01 14:10:00,366832.01007751824,11697.875,36625.863,341904.0220775182
2025-01-01 14:15:00,366449.0956619885,11651.82,39169.481,338931.4346619885
2025-01-01 14:20:00,366066.1812464587,11605.765,87407.083,290264.86324645876
2025-01-01 14:25:00,365683.2668309289,11559.711,114555.25,262687.7278309289
2025-01-01 14:30:00,365300.35241539916,11513.656,82137.534,294676.4744153992
2025-01-01 14:35:00,364917.4379998694,11467.602,56772.522,319612.5179998694
2025-01-01 14:40:00,364534.5235843396,11421.547,47619.49,328336.5805843396
2025-01-01 14:45:00,364151.60916880984,11375.492,45494.189,330032.91216880985
2025-01-01 14:50:00,363768.6947532801,11329.438,81456.988,293641.1447532801
2025-01-01 14:55:00,363385.78033775033,11283.383,36212.54,338456.6233377503
2025-01-01 15:00:00,363002.8659222206,11237.328,49718.569,324521.62492222054
2025-01-01 15:05:00,363002.8659222206,11421.547,42120.179,332304.2339222206
2025-01-01 15:10:00,363002.8659222206,11605.765,31919.481,342689.1499222206
2025-01-01 15:15:00,363002.8659222206,11789.984,29354.634,345438.21592222055
2025-01-01 15:20:00,363002.8659222206,11974.202,33174.433,341802.63492222055
2025-01-01 15:25:00,363002.8659222206,12158.421,24106.313,351054.9739222205
2025-01-01 15:30:00,363002.8659222206,12342.639,19260.077,356085.4279222206
2025-01-01 15:35:00,363002.8659222206,12526.858,23277.171,352252.5529222206
2025-01-01 15:40:00,363002.8659222206,12711.076,25733.38,349980.5619222206
2025-01-01 15:45:00,363002.8659222206,12895.295,27329.23,348568.9309222206
2025-01-01 15:50:00,363002.8659222206,13079.513,39273.124,336809.25492222054
2025-01-01 15:55:00,363002.8659222206,13263.732,28425.595,347841.0029222206
2025-01-01 16:00:00,363002.8659222206,13447.95,30600.845,345849.9709222206
2025-01-01 16:05:00,369512.41098622663,13570.763,31432.485,351650.6889862266
2025-01-01 16:10:00,376021.9560502327,13693.575,19401.181,370314.3500502327
2025-01-01 16:15:00,382531.50111423875,13816.387,24854.29,371493.59811423876
2025-01-01 16:20:00,389041.0461782448,13939.2,18227.395,384752.8511782448
2025-01-01 16:25:00,395550.59124225087,14062.012,21522.736,388089.8672422509
2025-01-01 16:30:00,402060.1363062569,14184.824,17757.881,398487.07930625696
2025-01-01 16:35:00,408569.681370263,14307.637,14417.586,408459.73237026297
2025-01-01 16:40:00,415079.22643426905,14430.449,15697.512,413812.1634342691
2025-01-01 16:45:00,421588.7714982751,14553.262,12991.561,423150.4724982751
2025-01-01 16:50:00,428098.31656228116,14676.074,31469.946,411304.4445622812
2025-01-01 16:55:00,434607.8616262872,14798.886,31242.681,418164.06662628724
2025-01-01 17:00:00,441117.4066902933,14921.698,22264.469,433774.6356902933
2025-01-01 17:05:00,442649.06435241236,14998.456,6358.5475,451288.9728524124
2025-01-01 17:10:00,444180.72201453143,15075.214,10572.438,448683.4980145314
2025-01-01 17:15:00,445712.3796766505,15151.972,14568.68,446295.6716766505
2025-01-01 17:20:00,447244.0373387696,15228.729,6301.2317,456171.5346387696
2025-01-01 17:25:00,448775.69500088866,15305.487,2960.8122,461120.3698008887
2025-01-01 17:30:00,450307.35266300774,15382.245,790.46981,464899.12785300775
2025-01-01 17:35:00,451839.0103251268,15459.002,381.01836,466916.9939651268
2025-01-01 17:40:00,453370.6679872459,15535.76,3.0251207,468903.4028665459
2025-01-01 17:45:00,454902.32564936497,15612.518,0.0,470514.84364936495
2025-01-01 17:50:00,456433.98331148404,15689.276,0.0,472123.25931148406
2025-01-01 17:55:00,457965.6409736031,15766.033,0.0,473731.6739736031
2025-01-01 18:00:00,459497.2986357222,15842.791,0.0,475340.0896357222
2025-01-01 18:05:00,457582.72655807337,15858.143,0.0,473440.86955807335
2025-01-01 18:10:00,455668.15448042453,15873.494,0.0,471541.64848042454
2025-01-01 18:15:00,453753.5824027757,15888.846,0.0,469642.4284027757
2025-01-01 18:20:00,451839.0103251268,15904.197,0.0,467743.2073251268
2025-01-01 18:25:00,449924.438247478,15919.549,0.0,465843.987247478
2025-01-01 18:30:00,448009.86616982915,15934.9,0.0,463944.7661698292
2025-01-01 18:35:00,446095.2940921803,15950.252,0.0,462045.5460921803
2025-01-01 18:40:00,444180.72201453143,15965.603,0.0,460146.32501453144
2025-01-01 18:45:00,442266.14993688255,15980.955,0.0,458247.10493688256
2025-01-01 18:50:00,440351.5778592337,15996.306,0.0,456347.8838592337
2025-01-01 18:55:00,438437.0057815849,16011.658,0.0,454448.6637815849
2025-01-01 19:00:00,436522.43370393605,16027.009,0.0,452549.4427039361
2025-01-01 19:05:00,433842.03279522766,15812.088,0.0,449654.12079522765
2025-01-01 19:10:00,431161.63188651926,15597.166,0.0,446758.7978865193
2025-01-01 19:15:00,428481.2309778109,15382.245,0.0,443863.4759778109
2025-01-01 19:20:00,425800.8300691026,15167.323,0.0,440968.15306910255
2025-01-01 19:25:00,423120.4291603942,14952.402,0.0,438072.8311603942
2025-01-01 19:30:00,420440.02825168584,14737.48,0.0,435177.5082516858
2025-01-01 19:35:00,417759.62734297744,14522.558,0.0,432282.18534297746
2025-01-01 19:40:00,415079.22643426905,14307.637,0.0,429386.86343426903
2025-01-01 19:45:00,412398.82552556065,14092.715,0.0,426491.5405255607
2025-01-01 19:50:00,409718.42461685225,13877.794,0.0,423596.21861685225
2025-01-01 19:55:00,407038.0237081439,13662.872,0.0,420700.8957081439
2025-01-01 20:00:00,404357.6227994355,13447.95,0.0,417805.5727994355
2025-01-01 20:05:00,400528.47864413785,12849.24,0.0,413377.71864413784
2025-01-01 20:10:00,396699.33448884013,12250.53,0.0,408949.86448884016
2025-01-01 20:15:00,392870.1903335425,11651.82,0.0,404522.0103335425
2025-01-01 20:20:00,389041.0461782448,11053.11,0.0,400094.1561782448
2025-01-01 20:25:00,385211.90202294715,10454.4,0.0,395666.3020229472
2025-01-01 20:30:00,381382.75786764943,9855.6897,0.0,391238.4475676494
2025-01-01 20:35:00,377553.6137123517,9256.9796,0.0,386810.59331235173
2025-01-01 20:40:00,373724.46955705405,8658.2695,0.0,382382.73905705404
2025-01-01 20:45:00,369895.3254017564,8059.5594,0.0,377954.8848017564
2025-01-01 20:50:00,366066.18124645867,7460.8492,0.0,373527.03044645867
2025-01-01 20:55:00,362237.037091161,6862.1391,0.0,369099.17619116104
2025-01-01 21:00:00,358407.89293586335,6263.429,0.0,364671.32193586335
2025-01-01 21:05:00,354961.6631960954,5864.2889,0.0,360825.95209609537
2025-01-01 21:10:00,351515.4334563275,5465.1488,0.0,356980.5822563275
2025-01-01 21:15:00,348069.20371655957,5066.0087,0.0,353135.2124165596
2025-01-01 21:20:00,344622.97397679166,4666.8687,0.0,349289.84267679165
2025-01-01 21:25:00,341176.7442370237,4267.7286,0.0,345444.47283702367
2025-01-01 21:30:00,337730.5144972558,3868.5885,0.0,341599.1029972558
2025-01-01 21:35:00,334284.28475748794,3469.4484,0.0,337753.73315748794
2025-01-01 21:40:00,330838.05501772,3070.3083,0.0,333908.36331771995
2025-01-01 21:45:00,327391.825277952,2671.1683,0.0,330062.99357795203
2025-01-01 21:50:00,323945.5955381841,2272.0282,0.0,326217.6237381841
2025-01-01 21:55:00,320499.36579841626,1872.8881,0.0,322372.25389841624
2025-01-01 22:00:00,317053.1360586483,1473.748,0.0,318526.8840586483
2025-01-01 22:05:00,314755.6495654697,1366.2872,0.0,316121.9367654697
2025-01-01 22:10:00,312458.16307229106,1258.8264,0.0,313716.9894722911
2025-01-01 22:15:00,310160.6765791125,1151.3656,0.0,311312.0421791125
2025-01-01 22:20:00,307863.19008593383,1043.9048,0.0,308907.09488593385
2025-01-01 22:25:00,305565.70359275525,936.44404,0.0,306502.1476327552
2025-01-01 22:30:00,303268.2170995766,828.98325,0.0,304097.2003495766
2025-01-01 22:35:00,300970.7306063981,721.52246,0.0,301692.2530663981
2025-01-01 22:40:00,298673.24411321944,614.06167,0.0,299287.30578321946
2025-01-01 22:45:00,296375.75762004085,506.60088,0.0,296882.35850004083
2025-01-01 22:50:00,294078.2711268622,399.14008,0.0,294477.4112068622
2025-01-01 22:55:00,291780.7846336836,291.67929,0.0,292072.4639236836
2025-01-01 23:00:00,289483.298140505,184.2185,0.0,289667.516640505
