Hora,P_carga [kW],FC red,S max need
2025-01-01 04:50:00,224669.88096408735,1.7282298535699028,199706.56085696653
2025-01-01 04:55:00,228839.83161421263,1.7603063970324049,203413.1836570779
2025-01-01 05:00:00,233009.782264338,1.7923829404949077,207119.80645718932
2025-01-01 05:05:00,234101.9448358023,1.8007841910446332,208090.61763182428
2025-01-01 05:10:00,235194.1074072667,1.8091854415943593,209061.4288064593
2025-01-01 05:15:00,236286.26997873108,1.8175866921440855,210032.23998109432
2025-01-01 05:20:00,237378.43255019543,1.825987942693811,211003.05115572928
2025-01-01 05:25:00,238470.59512165975,1.8343891932435366,211973.8623303642
2025-01-01 05:30:00,239562.7576931241,1.8427904437932625,212944.6735049992
2025-01-01 05:35:00,240654.92036458853,1.8511916951122196,213915.48476852314
2025-01-01 05:40:00,241747.0829360529,1.8595929456619453,214886.29594315813
2025-01-01 05:45:00,242836.98344371724,1.867976795720902,215855.09639441533
2025-01-01 05:50:00,243894.94085398165,1.876114929646013,216795.50298131705
2025-01-01 05:55:00,244954.609356446,1.8842662258188154,217737.43053906312
2025-01-01 06:00:00,245896.6011119104,1.8915123162454648,218574.75654392038
2025-01-01 06:05:00,245306.36492191037,1.8869720378608492,218050.10215280924
2025-01-01 06:10:00,245729.18776191035,1.8902245212454643,218425.94467725366
2025-01-01 06:15:00,245375.58982191037,1.8875045370916184,218111.63539725367
2025-01-01 06:20:00,245962.3987219104,1.8920184517070033,218633.24330836482
2025-01-01 06:25:00,246091.57172191035,1.8930120901685412,218748.06375280922
2025-01-01 06:30:00,246401.0524219104,1.8953927109377726,219023.15770836483
2025-01-01 06:35:00,246997.86402191035,1.8999835693993103,219553.65690836476
2025-01-01 06:40:00,246701.7882219104,1.8977060632454645,219290.4784194759
2025-01-01 06:45:00,242351.8115219104,1.8642447040146957,215423.83246392038
2025-01-01 06:50:00,242669.7562219104,1.866690432476234,215706.44997503146
2025-01-01 06:55:00,243025.2405219104,1.8694249270916186,216022.43601947592
2025-01-01 07:00:00,239328.7590219104,1.8409904540146955,212736.6746861426
2025-01-01 07:05:00,240586.6407612408,1.8506664673941602,213854.79178776962
2025-01-01 07:10:00,242752.7055005713,1.8673285038505487,215780.1826671745
2025-01-01 07:15:00,243704.4392399017,1.8746495326146284,216626.16821324595
2025-01-01 07:20:00,252430.6406792322,1.941774159071017,224382.79171487305
2025-01-01 07:25:00,251470.64341856263,1.9343895647581741,223529.46081650013
2025-01-01 07:30:00,246738.24745789316,1.8979865189068705,219322.88662923835
2025-01-01 07:35:00,246882.9921972236,1.8990999399786432,219451.54861975432
2025-01-01 07:40:00,255641.370336554,1.9664720795119541,227236.77363249246
2025-01-01 07:45:00,257089.0492758845,1.9776080713529578,228523.59935634176
2025-01-01 07:50:00,261821.34331521497,2.0140103331939616,232730.08294685776
2025-01-01 07:55:00,258557.19575454545,1.988901505804196,229828.61844848486
2025-01-01 08:00:00,264653.04679387587,2.035792667645199,235247.15270566742
2025-01-01 08:05:00,264993.41026534024,2.038410848194925,235549.69801363576
2025-01-01 08:10:00,264805.4185368047,2.0369647579754204,235382.5942549375
2025-01-01 08:15:00,266444.518908269,2.0495732223713,236839.57236290578
2025-01-01 08:20:00,266789.7787797334,2.0522290675364108,237146.4700264297
2025-01-01 08:25:00,269336.12945119775,2.071816380393829,239409.89284550914
2025-01-01 08:30:00,270787.9971226621,2.082984593251247,240700.44188681073
2025-01-01 08:35:00,269863.4328941264,2.0758725607240494,239878.60701700125
2025-01-01 08:40:00,268606.8395655908,2.0662064581968522,238761.63516941402
2025-01-01 08:45:00,271710.2248370552,2.0900786525927324,241520.19985516017
2025-01-01 08:50:00,272812.3430085196,2.09855648468092,242499.86045201746
2025-01-01 08:55:00,274088.869379984,2.108375918307569,243634.55055998577
2025-01-01 09:00:00,277569.5179514483,2.1351501380880635,246728.46040128736
2025-01-01 09:05:00,272024.3012871805,2.092494625286004,241799.37892193825
2025-01-01 09:10:00,276068.2865229127,2.123602204022405,245394.03246481126
2025-01-01 09:15:00,274779.5228586449,2.113688637374192,244248.46476323993
2025-01-01 09:20:00,275114.76319437707,2.116267409187516,244546.4561727796
2025-01-01 09:25:00,266116.58553010924,2.047050657923917,236548.07602676377
2025-01-01 09:30:00,273603.7388658414,2.104644145121857,243203.3234363035
2025-01-01 09:35:00,277638.1631015736,2.135678177704412,246789.47831250986
2025-01-01 09:40:00,281608.46773730573,2.1662189825946596,250318.63798871622
2025-01-01 09:45:00,281782.8231730379,2.1675601782541376,250473.62059825592
2025-01-01 09:50:00,283133.26980877016,2.177948229298232,251674.0176077957
2025-01-01 09:55:00,285667.2690445023,2.1974405311115563,253926.46137289095
2025-01-01 10:00:00,286832.5816802345,2.2064044744633424,254962.29482687515
2025-01-01 10:05:00,287158.3087159667,2.2089100670458977,255251.82996974819
2025-01-01 10:10:00,288419.26615169883,2.2186097396284525,256372.6810237323
2025-01-01 10:15:00,288898.1835874311,2.222293719903316,256798.38541104988
2025-01-01 10:20:00,290054.6825231632,2.231189865562794,257826.38446503395
2025-01-01 10:25:00,287836.56415889534,2.214127416606887,255854.72369679585
2025-01-01 10:30:00,288347.1921946276,2.2180553245740584,256308.61528411342
2025-01-01 10:35:00,286441.0508303598,2.2033926986950756,254614.26740476428
2025-01-01 10:40:00,289353.991766092,2.2257999366622463,257203.54823652626
2025-01-01 10:45:00,290226.26090182416,2.2325096992448015,257978.89857939925
2025-01-01 10:50:00,291627.1181375564,2.2432855241350493,259224.10501116127
2025-01-01 10:55:00,288890.90397328854,2.2222377228714505,256791.91464292316
2025-01-01 11:00:00,290089.1398090207,2.2314549216078516,257857.01316357395
2025-01-01 11:05:00,275417.4833375564,2.118596025673511,244815.54074449462
2025-01-01 11:10:00,282159.362766092,2.170456636662246,250808.32245874844
2025-01-01 11:15:00,286952.9039946276,2.2073300307279045,255069.24799522452
2025-01-01 11:20:00,285014.69802316325,2.1924207540243326,253346.3982428118
2025-01-01 11:25:00,284298.5169516989,2.1869116688592225,252709.79284595462
2025-01-01 11:30:00,282806.35828023456,2.1754335252325734,251383.42958243072
2025-01-01 11:35:00,280677.65560877015,2.159058889298232,249491.2494300179
2025-01-01 11:40:00,279110.8830373058,2.14700679259466,248098.56269982737
2025-01-01 11:45:00,278828.39176584146,2.1448337828141653,247847.45934741464
2025-01-01 11:50:00,277549.58039437706,2.134996772264439,246710.7381283352
2025-01-01 11:55:00,273910.6581229127,2.107005062483944,243476.14055370018
2025-01-01 12:00:00,266616.38755144825,2.0508952888572947,236992.34449017624
2025-01-01 12:05:00,270606.6485835822,2.081589604489094,240539.2431854064
2025-01-01 12:10:00,272867.5156157161,2.0989808893516626,242548.90276952542
2025-01-01 12:15:00,273640.78024785,2.1049290788296156,243236.2491092
2025-01-01 12:20:00,272442.62367998395,2.09571248984603,242171.2210488746
2025-01-01 12:25:00,272422.4227121179,2.0955570977855222,242153.2646329937
2025-01-01 12:30:00,271971.0977442517,2.092085367263475,241752.08688377932
2025-01-01 12:35:00,273945.63587638567,2.107274122126044,243507.2318901206
2025-01-01 12:40:00,273978.83060851955,2.1075294662193813,243536.73831868405
2025-01-01 12:45:00,272862.04864065343,2.0989388356973344,242544.04323613638
2025-01-01 12:50:00,273475.8276727874,2.1036602128675956,243089.62459803326
2025-01-01 12:55:00,273390.80700492125,2.1030062077301634,243014.05067104113
2025-01-01 13:00:00,272353.5348370552,2.0950271910542706,242092.03096627127
2025-01-01 13:05:00,273276.9757049213,2.1021305823455485,242912.86729326338
2025-01-01 13:10:00,273873.7505727874,2.106721158252211,243443.3338424777
2025-01-01 13:15:00,274249.0173406534,2.109607825697334,243776.904302803
2025-01-01 13:20:00,272660.5567085196,2.0973888977578428,242364.93929646185
2025-01-01 13:25:00,271830.5862763857,2.091004509818352,241627.18780123175
2025-01-01 13:30:00,274024.08474425174,2.1078775749557828,243576.96421711266
2025-01-01 13:35:00,274149.3970121179,2.10884151547783,243688.35289966036
2025-01-01 13:40:00,274174.914279984,2.1090378021537233,243711.03491554136
2025-01-01 13:45:00,274639.48364785005,2.11261141267577,244123.98546475562
2025-01-01 13:50:00,274985.8378157161,2.1152756755055084,244431.8558361921
2025-01-01 13:55:00,275252.21588358225,2.117324737566017,244668.636340962
2025-01-01 14:00:00,275162.3157514483,2.116633198088064,244588.72511239848
2025-01-01 14:05:00,275166.85398358223,2.116668107566017,244592.75909651755
2025-01-01 14:10:00,275145.7439157161,2.116505722428586,244573.9945917477
2025-01-01 14:15:00,274357.98274785,2.110446021137308,243873.76244253336
2025-01-01 14:20:00,265037.963179984,2.0387535629229543,235589.30060443026
2025-01-01 14:25:00,259655.8920121179,1.99735301547783,230805.2373441048
2025-01-01 14:30:00,265396.32374425174,2.0415101826480906,235907.84332822377
2025-01-01 14:35:00,269819.8315763857,2.075537165972198,239839.85029012064
2025-01-01 14:40:00,271216.1398085196,2.0862779985270743,241081.01316312858
2025-01-01 14:45:00,271300.1878406534,2.0869245218511803,241155.72252502525
2025-01-01 14:50:00,264272.19397278747,2.032863030559904,234908.6168647
2025-01-01 14:55:00,272407.7113049213,2.0954439331147796,242140.18782659672
2025-01-01 15:00:00,269572.9823370552,2.0736383256696556,239620.42874404907
2025-01-01 15:05:00,271092.2475370552,2.085324981054271,240970.88669960463
2025-01-01 15:10:00,273097.43153705524,2.1007494733619634,242753.27247738242
2025-01-01 15:15:00,273676.8030370552,2.105206177208117,243268.2693662713
2025-01-01 15:20:00,273063.9947370552,2.100492267208117,242723.5508773824
2025-01-01 15:25:00,274857.6968370552,2.1142899756696556,244317.95274404908
2025-01-01 15:30:00,275863.0633370552,2.1220235641311938,245211.61185516018
2025-01-01 15:35:00,275213.4147370552,2.117026267208117,244634.14643293797
2025-01-01 15:40:00,274855.2241370552,2.114270954900425,244315.75478849353
2025-01-01 15:45:00,274657.6851370552,2.112751424131194,244140.16456627127
2025-01-01 15:50:00,272527.8962370552,2.0963684325927323,242247.0188773824
2025-01-01 15:55:00,274653.86043705523,2.1127220033619634,244136.764832938
2025-01-01 16:00:00,274348.1323370552,2.110370248746579,243865.00652182687
2025-01-01 16:05:00,279150.5260907788,2.147311739159837,248133.80096958118
2025-01-01 16:10:00,286354.7671445023,2.2027289780346333,254537.57079511316
2025-01-01 16:15:00,290294.2120982259,2.233032400755584,258039.29964286747
2025-01-01 16:20:00,296489.3088519494,2.280686991168842,263546.0523128439
2025-01-01 16:25:00,300831.665505673,2.314089734659023,267405.92489393154
2025-01-01 16:30:00,306492.3448593966,2.3576334219953585,272437.6398750192
2025-01-01 16:35:00,312073.7476131202,2.400567289331694,277398.88676721795
2025-01-01 16:40:00,316792.4347668437,2.4368648828218746,281593.27534830547
2025-01-01 16:45:00,322255.38902056724,2.4788876078505173,286449.23468494863
2025-01-01 16:50:00,323762.67527429084,2.490482117494545,287789.04468825855
2025-01-01 16:55:00,328762.7943280144,2.528944571753957,292233.59495823504
2025-01-01 17:00:00,335396.9433817379,2.5799764875518303,298130.6163393226
2025-01-01 17:05:00,339559.6039532023,2.611996953486172,301830.7590695132
2025-01-01 17:10:00,339965.37092466664,2.615118237882051,302191.4408219259
2025-01-01 17:15:00,340411.7786961311,2.618552143816393,302588.2477298943
2025-01-01 17:20:00,343148.1370675954,2.639601054366118,305020.566282307
2025-01-01 17:25:00,344964.49078905984,2.653573006069691,306635.10292360873
2025-01-01 17:30:00,346562.36059052416,2.6658643122348016,308055.4316360215
2025-01-01 17:35:00,347831.4262189885,2.6756263555306807,309183.4899724342
2025-01-01 17:40:00,349094.6176845329,2.6853432129579455,310306.3268306959
2025-01-01 17:45:00,350287.7928249173,2.694521483268595,311366.92695548205
2025-01-01 17:50:00,351480.40309638163,2.703695408433705,312427.0249745615
2025-01-01 17:55:00,352673.013367846,2.712869333598816,313487.12299364095
2025-01-01 18:00:00,353865.6236393104,2.7220432587639265,314547.2210127204
2025-01-01 18:05:00,352435.5478999799,2.7110426761536917,313276.04257775994
2025-01-01 18:10:00,351005.47226064943,2.700042094312688,312004.86423168844
2025-01-01 18:15:00,349575.396521319,2.6890415117024538,310733.68579672795
2025-01-01 18:20:00,348145.3208819885,2.6780409298614503,309462.50745065644
2025-01-01 18:25:00,346715.24514265807,2.6670403472512163,308191.3290156961
2025-01-01 18:30:00,345285.1694033276,2.656039764640982,306920.1505807357
2025-01-01 18:35:00,343855.09376399714,2.645039182799978,305648.97223466414
2025-01-01 18:40:00,342425.0180246667,2.634038600189744,304377.79379970377
2025-01-01 18:45:00,340994.9423853362,2.6230380183487405,303106.6154536322
2025-01-01 18:50:00,339564.8666460058,2.6120374357385057,301835.4370186718
2025-01-01 18:55:00,338134.7910066753,2.601036853897502,300564.25867260026
2025-01-01 19:00:00,336704.71526734484,2.590036271287268,299293.0802376399
2025-01-01 19:05:00,334573.7013922822,2.5736438568637094,297398.8456820286
2025-01-01 19:10:00,332442.6875172195,2.5572514424401502,295504.61112641735
2025-01-01 19:15:00,330311.67364215694,2.540859028016592,293610.3765708062
2025-01-01 19:20:00,328180.6598670943,2.5244666143622636,291716.1421040838
2025-01-01 19:25:00,326049.6459920316,2.508074199938705,289821.9075484725
2025-01-01 19:30:00,323918.632116969,2.491681785515146,287927.6729928613
2025-01-01 19:35:00,321787.61824190634,2.4752893710915873,286033.4384372501
2025-01-01 19:40:00,319656.6043668437,2.4588969566680285,284139.2038816388
2025-01-01 19:45:00,317525.5905917811,2.4425045430137007,282244.96941491653
2025-01-01 19:50:00,315394.5767167184,2.4261121285901415,280350.73485930526
2025-01-01 19:55:00,313263.56284165574,2.4097197141665827,278456.500303694
2025-01-01 20:00:00,311132.5489665931,2.393327299743024,276562.2657480828
2025-01-01 20:05:00,307929.2012879322,2.368686163753325,273714.8455892731
2025-01-01 20:10:00,304725.8535092713,2.3440450269943947,270867.4253415745
2025-01-01 20:15:00,301522.50583061035,2.3194038910046952,268020.0051827647
2025-01-01 20:20:00,298319.15815194946,2.2947627550149963,265172.5850239551
2025-01-01 20:25:00,295115.8104732885,2.2701216190252964,262325.16486514534
2025-01-01 20:30:00,291912.46269462764,2.2454804822663665,259477.7446174468
2025-01-01 20:35:00,288709.1150159667,2.220839346276667,256630.32445863707
2025-01-01 20:40:00,285505.76733730576,2.1961982102869673,253782.90429982735
2025-01-01 20:45:00,282302.4196586449,2.1715570742972683,250935.4841410177
2025-01-01 20:50:00,279099.0718799839,2.1469159375383375,248088.06389331902
2025-01-01 20:55:00,275895.724201323,2.1222748015486386,245240.64373450936
2025-01-01 21:00:00,272692.3765226621,2.0976336655589396,242393.22357569967
2025-01-01 21:05:00,269885.5364118673,2.076042587783595,239898.2545883265
2025-01-01 21:10:00,267078.6963010724,2.0544515100082497,237403.28560095327
2025-01-01 21:15:00,264271.8561902776,2.032860432232905,234908.3166135801
2025-01-01 21:20:00,261465.0161794828,2.0112693552267906,232413.34771509582
2025-01-01 21:25:00,258658.17606868796,1.9896782774514459,229918.37872772262
2025-01-01 21:30:00,255851.3359578931,1.9680871996761011,227423.40974034945
2025-01-01 21:35:00,253044.49584709835,1.9464961219007566,224928.4407529763
2025-01-01 21:40:00,250237.65573630348,1.9249050441254114,222433.4717656031
2025-01-01 21:45:00,247430.8157255086,1.9033139671192971,219938.50286711878
2025-01-01 21:50:00,244623.9756147138,1.8817228893439524,217443.5338797456
2025-01-01 21:55:00,241817.135503919,1.8601318115686079,214948.56489237247
2025-01-01 22:00:00,239010.2953931241,1.8385407337932624,212453.5959049992
2025-01-01 22:05:00,237225.5652959276,1.824812040737905,210867.16915193567
2025-01-01 22:10:00,235440.83519873105,1.8110833476825468,209280.74239887207
2025-01-01 22:15:00,233656.10509153447,1.7973546545502652,207694.31563691952
2025-01-01 22:20:00,231871.37499433797,1.7836259614949075,206107.88888385595
2025-01-01 22:25:00,230086.64489714132,1.7698972684395489,204521.4621307923
2025-01-01 22:30:00,228301.9147999448,1.7561685753841907,202935.0353777287
2025-01-01 22:35:00,226517.18470274832,1.7424398823288334,201348.60862466518
2025-01-01 22:40:00,224732.45460555173,1.728711189273475,199762.18187160156
2025-01-01 22:45:00,222947.7244983552,1.7149824961411941,198175.7551096491
2025-01-01 22:50:00,221162.99440115865,1.7012538030858357,196589.32835658547
2025-01-01 22:55:00,219378.2643039621,1.6875251100304776,195002.90160352187
2025-01-01 23:00:00,217593.53420676556,1.6737964169751198,193416.4748504583
