Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,985.1814,1,1,15.549524422563316,4553.2969,0.0,0.0,0.69467387,0.22
0.0,0.0,1020.3665,1,1,15.479382339171025,5092.1735,0.0,0.0,0.69350238,0.22
0.0,0.0,1055.5515,1,1,15.409240255778734,2525.406,0.0,0.0,0.69233089,0.22
0.0,0.0,1090.7366,1,1,15.339098172386443,2594.51,0.0,0.0,0.69115942,0.22
0.0,353.42492,1125.9216,1,1,15.26895608899415,1479.3465,0.0,0.0,0.68998795,0.22
0.0,2086.1922,1161.1067,1,1,15.198814005601859,3247.2989,0.0,0.0,0.68881649,0.22
0.0,444.21338,1196.2917,1,1,15.128671922209568,1640.5051,0.0,0.0,0.68764504,0.22
0.0,761.23252,1219.7484,1,1,15.057655830506162,1980.9809,0.0,0.0,0.6864736,0.22
0.0,1268.75,1243.2051,1,1,14.986639738802756,2511.9551,0.0,0.0,0.68530217,0.22
0.0,1117.5098,1266.6618,1,1,14.915623647099352,2384.1716,0.0,0.0,0.68413074,0.22
0.0,0.0,1290.1185,1,1,14.844607555395946,2722.882,0.0,0.0,0.68295933,0.22
0.0,954.41425,1313.5752,1,1,14.77359146369254,2267.9894,0.0,0.0,0.68178792,0.22
0.0,870.68071,1337.0319,1,1,14.702575371989134,2207.7126,0.0,0.0,0.68061651,0.22
0.0,0.0,1360.4886,1,1,14.631559280285728,3004.2579,0.0,0.0,0.67944512,0.22
0.0,0.0,1383.9453,1,1,14.560543188582322,3920.5163,0.0,0.0,0.67827374,0.22
0.0,0.0,1407.402,1,1,14.489527096878916,3264.785,0.0,0.0,0.67710236,0.22
0.0,0.0,1430.8587,1,1,14.418511005175512,3330.6103,0.0,0.0,0.67593099,0.22
0.0,0.0,1454.3154,1,1,14.347494913472106,3333.5527,0.0,0.0,0.67475963,0.22
0.0,1064.0272,1477.7721,0,0,14.2764788217687,2541.7993,0.0,0.0,0.67358828,0.15
0.0,0.0,1490.9665,0,0,14.210377271748275,4775.7411,0.0,0.0,0.67241693,0.15
0.0,0.0,1504.1609,0,0,14.144275721727851,3552.298,0.0,0.0,0.6712456,0.15
0.0,0.0,1517.3553,0,0,14.078174171707426,4251.5765,0.0,0.0,0.67007427,0.15
0.0,0.0,1530.5497,0,0,14.012072621687002,4365.3206,0.0,0.0,0.66890295,0.15
0.0,6300.4831,1543.7441,0,0,13.945971071666577,7844.2271,0.0,0.0,0.66773164,0.15
0.0,0.0,1556.9385,0,0,13.879869521646153,5379.3502,0.0,0.0,0.66766089,0.15
0.0,0.0,1570.1329,0,0,13.813767971625728,4159.3538,0.0,0.0,0.66765625,0.15
0.0,0.0,1583.3272,0,0,13.747666421605302,2962.4761,0.0,0.0,0.66765162,0.15
0.0,0.0,1596.5216,0,0,13.681564871584879,3134.2272,0.0,0.0,0.66764698,0.15
0.0,0.0,1609.716,0,0,13.615463321564453,2881.9389,0.0,0.0,0.66764234,0.15
0.0,580.0103,1622.9104,0,0,13.54936177154403,2202.9207,0.0,0.0,0.66763771,0.15
0.0,381.27759,1636.1048,0,0,13.483260221523604,2017.3824,0.0,0.0,0.66763307,0.15
0.0,482.15332,1646.3671,0,0,13.427461176937914,2128.5205,0.0,0.0,0.66762843,0.15
0.0,245.83187,1656.6294,0,0,13.371662132352224,1902.4613,0.0,0.0,0.6676238,0.15
0.0,291.47486,1666.8917,0,0,13.315863087766534,1958.3666,0.0,0.0,0.66761916,0.15
0.0,0.0,1677.154,0,0,13.260064043180842,1769.97,0.0,0.0,0.66761452,0.15
0.0,1110.8747,1687.4164,0,0,13.204264998595152,2798.2911,0.0,0.0,0.66760989,0.15
0.0,1145.0844,1697.6787,0,0,13.148465954009461,2842.7631,0.0,0.0,0.66760525,0.15
0.0,0.0,1707.941,0,0,13.092666909423771,3758.6011,0.0,0.0,0.66760062,0.15
0.0,0.0,1718.2033,0,0,13.036867864838081,2936.9194,0.0,0.0,0.66759598,0.15
0.0,1122.5362,1728.4656,0,0,12.98106882025239,2851.0018,0.0,0.0,0.66759134,0.15
0.0,835.77389,1738.7279,0,0,12.925269775666699,2574.5018,0.0,0.0,0.66758671,0.15
0.0,0.0,1748.9902,0,0,12.869470731081009,3789.6222,0.0,0.0,0.66758207,0.15
0.0,0.0,1759.2525,0,0,12.813671686495319,3586.1774,0.0,0.0,0.66757744,0.15
0.0,6673.9472,1732.8637,0,0,12.772723349751162,8406.8109,0.0,0.0,0.6675728,0.15
0.0,0.0,1706.4749,0,0,12.731775013007008,5506.7974,0.0,0.0,0.66756816,0.15
0.0,0.0,1680.0861,0,0,12.690826676262851,3309.257,0.0,0.0,0.66756353,0.15
0.0,0.0,1653.6974,0,0,12.649878339518695,3538.8471,0.0,0.0,0.66755889,0.15
0.0,0.0,1627.3086,0,0,12.60893000277454,3327.8361,0.0,0.0,0.66755426,0.15
0.0,0.0,1600.9198,0,0,12.567981666030384,3396.6038,0.0,0.0,0.66754962,0.15
0.0,0.0,1574.531,0,0,12.527033329286228,3694.8775,0.0,0.0,0.66754498,0.15
0.0,0.0,1548.1422,0,0,12.486084992542073,3790.547,0.0,0.0,0.66754035,0.15
0.0,0.0,1521.7534,0,0,12.445136655797917,3423.1693,0.0,0.0,0.66753571,0.15
0.0,0.0,1495.3646,0,0,12.40418831905376,3415.0147,0.0,0.0,0.66753108,0.15
0.0,0.0,1468.9758,0,0,12.363239982309606,4257.7975,0.0,0.0,0.66752644,0.15
0.0,4975.929,1442.587,0,0,12.32229164556545,6418.5161,0.0,0.0,0.66752181,0.15
0.0,0.0,1424.9945,0,0,12.299531731950301,4839.8851,0.0,0.0,0.66751717,0.15
0.0,0.0,1407.402,0,0,12.27677181833515,3884.7873,0.0,0.0,0.66751254,0.15
0.0,0.0,1389.8095,0,0,12.254011904720002,3466.0441,0.0,0.0,0.6675079,0.15
0.0,0.0,1372.2169,0,0,12.231251991104852,3758.0967,0.0,0.0,0.66750326,0.15
0.0,0.0,1354.6244,0,0,12.208492077489703,3625.4372,0.0,0.0,0.66749863,0.15
0.0,0.0,1337.0319,0,0,12.185732163874555,3648.2197,0.0,0.0,0.66749399,0.15
0.0,0.0,1319.4394,0,0,12.162972250259404,2796.3575,0.0,0.0,0.66748936,0.15
0.0,0.0,1301.8469,0,0,12.140212336644256,2644.4464,0.0,0.0,0.66748472,0.15
0.0,0.0,1284.2543,0,0,12.117452423029105,2907.1593,0.0,0.0,0.66748009,0.15
0.0,0.0,1266.6618,0,0,12.094692509413957,2545.9186,0.0,0.0,0.66747545,0.15
0.0,0.0,1249.0693,0,0,12.071932595798806,2436.6301,0.0,0.0,0.66747082,0.15
0.0,0.0,1231.4768,0,0,12.049172682183658,2670.6757,0.0,0.0,0.66746618,0.15
0.0,0.0,1222.6805,0,0,12.046456361347074,2423.3473,0.0,0.0,0.66746155,0.15
0.0,1079.9141,1213.8842,0,0,12.043740040510492,2293.7984,0.0,0.0,0.66745691,0.15
0.0,1039.0261,1205.088,0,0,12.041023719673909,2244.1141,0.0,0.0,0.66850194,0.15
0.0,0.0,1196.2917,0,0,12.038307398837325,2902.4515,0.0,0.0,0.66961729,0.15
0.0,0.0,1187.4954,0,0,12.035591078000744,3287.3153,0.0,0.0,0.67073264,0.15
0.0,0.0,1178.6992,0,0,12.03287475716416,2582.0679,0.0,0.0,0.67184799,0.15
0.0,0.0,1169.9029,0,0,12.030158436327577,2622.5047,0.0,0.0,0.67296332,0.15
0.0,0.0,1161.1067,0,0,12.027442115490995,2698.9226,0.0,0.0,0.67407865,0.15
0.0,0.0,1152.3104,0,0,12.024725794654412,2617.0402,0.0,0.0,0.67519397,0.15
0.0,0.0,1143.5141,0,0,12.022009473817828,2577.7804,0.0,0.0,0.67630928,0.15
0.0,0.0,1134.7179,0,0,12.019293152981247,2567.356,0.0,0.0,0.67742458,0.15
0.0,0.0,1125.9216,0,0,12.016576832144663,2685.3876,0.0,0.0,0.67853988,0.15
0.0,0.0,1121.5235,0,0,12.034125512482763,2570.9709,0.0,0.0,0.67965516,0.15
0.0,0.0,1117.1253,0,0,12.051674192820865,2465.8017,0.0,0.0,0.68077044,0.15
0.0,1524.3212,1112.7272,0,0,12.069222873158965,2637.0484,0.0,0.0,0.68188572,0.15
0.0,4776.2704,1108.3291,0,0,12.086771553497066,5884.5995,0.0,0.0,0.68300098,0.15
0.0,6608.3933,1103.9309,0,0,12.104320233835168,7712.3243,0.0,0.0,0.68411624,0.15
0.0,4430.2993,1099.5328,0,0,12.121868914173268,5529.8321,0.0,0.0,0.68523149,0.15
0.0,2727.0219,1095.1347,0,0,12.139417594511368,3822.1566,0.0,0.0,0.68634673,0.15
0.0,2115.2008,1090.7366,0,0,12.15696627484947,3205.9373,0.0,0.0,0.68746196,0.15
0.0,1976.515,1086.3384,0,0,12.17451495518757,3062.8534,0.0,0.0,0.68857719,0.15
0.0,4402.0747,1081.9403,0,0,12.19206363552567,5484.015,0.0,0.0,0.68969241,0.15
0.0,0.0,1077.5422,0,0,12.209612315863772,2437.9752,0.0,0.0,0.69080762,0.15
0.0,0.0,1073.144,0,0,12.227160996201873,3347.2558,0.0,0.0,0.69192282,0.15
0.0,0.0,1090.7366,0,0,12.263544277769064,2835.7014,0.0,0.0,0.69303801,0.15
0.0,1040.6199,1108.3291,0,0,12.299927559336258,2148.949,0.0,0.0,0.6941532,0.15
0.0,850.35151,1125.9216,0,0,12.33631084090345,1976.2731,0.0,0.0,0.69526838,0.15
0.0,1089.9233,1143.5141,0,0,12.37269412247064,2233.4375,0.0,0.0,0.69638355,0.15
0.0,461.8282,1161.1067,0,0,12.409077404037834,1622.9348,0.0,0.0,0.69749872,0.15
0.0,0.0,1178.6992,0,0,12.445460685605026,1296.6665,0.0,0.0,0.69861387,0.15
0.0,370.82192,1196.2917,0,0,12.481843967172217,1567.1136,0.0,0.0,0.69972902,0.15
0.0,518.59137,1213.8842,0,0,12.51822724873941,1732.4756,0.0,0.0,0.70084416,0.15
0.0,608.43789,1231.4768,0,0,12.554610530306602,1839.9146,0.0,0.0,0.7019593,0.15
0.0,1057.3332,1249.0693,0,0,12.590993811873794,2644.0261,0.0,0.0,0.70307442,0.15
0.0,647.06464,1266.6618,0,0,12.627377093440987,1913.7264,0.0,0.0,0.70418954,0.15
0.0,775.91876,1284.2543,0,0,12.663760375008179,2060.1731,0.0,0.0,0.70530465,0.15
0.0,820.17977,1295.9827,0,0,12.716012641994732,2116.1624,0.0,0.0,0.70641975,0.15
1.5448129,0.0,1307.711,0,0,12.768264908981283,1306.1662,0.0,0.0,0.70753484,0.15
0.0,353.85227,1319.4394,0,0,12.820517175967836,1673.2916,0.0,0.0,0.70864993,0.15
104.02554,0.0,1331.1677,0,0,12.872769442954388,1227.1422,0.0,0.0,0.70976501,0.15
0.0,0.0,1342.8961,0,0,12.92502170994094,1448.9979,0.0,0.0,0.71088008,0.15
159.09184,0.0,1354.6244,0,0,12.977273976927492,1195.5326,0.0,0.0,0.71199514,0.15
395.70239,0.0,1366.3528,0,0,13.029526243914045,970.65039,0.0,0.0,0.7131102,0.15
321.26092,0.0,1378.0811,0,0,13.081778510900598,1056.8202,0.0,0.0,0.71422525,0.15
515.16487,0.0,1389.8095,0,0,13.13403077788715,874.64461,0.0,0.0,0.71534029,0.15
0.0,717.14666,1401.5378,0,0,13.186283044873703,2118.6845,0.0,0.0,0.71645532,0.15
0.0,690.11792,1413.2662,0,0,13.238535311860254,2103.3841,0.0,0.0,0.71757034,0.15
0.0,73.939861,1424.9945,2,2,13.290787578846807,1498.9344,0.0,0.0,0.71868536,0.22
1004.2415,0.0,1432.3247,2,2,13.354649728097723,428.08322,0.0,0.0,0.71980037,0.22
727.8755,0.0,1439.655,2,2,13.418511877348639,711.77946,0.0,0.0,0.72091537,0.22
466.16255,0.0,1446.9852,2,2,13.482374026599555,980.82263,0.0,0.0,0.72203037,0.22
1030.0909,0.0,1454.3154,2,2,13.546236175850469,424.22449,0.0,0.0,0.72314535,0.22
1262.3117,0.0,1461.6456,2,2,13.610098325101385,199.33389,0.0,0.0,0.72426033,0.22
1415.7582,0.0,1468.9758,2,2,13.6739604743523,53.217635,0.0,0.0,0.7253753,0.22
1450.6544,0.0,1476.3061,2,2,13.737822623603217,25.651702,0.0,0.0,0.72649026,0.22
1483.4326,0.0,1483.6363,2,2,13.801684772854133,0.2036634,0.0,0.0,0.72760522,0.22
1490.9665,0.0,1490.9665,2,2,13.865546922105047,0.0,0.0,0.0,0.72872016,0.22
1498.2967,0.0,1498.2967,2,2,13.929409071355963,0.0,0.0,0.0,0.7298351,0.22
1505.6269,0.0,1505.6269,2,2,13.993271220606879,0.0,0.0,0.0,0.73095004,0.22
1512.9571,0.0,1512.9571,2,2,14.057133369857794,0.0,0.0,0.0,0.73206496,0.22
1514.4232,0.0,1514.4232,2,2,14.127399972075034,0.0,0.0,0.0,0.73317988,0.22
1515.8892,0.0,1515.8892,2,2,14.197666574292276,0.0,0.0,0.0,0.73429478,0.22
1517.3553,0.0,1517.3553,2,2,14.267933176509516,0.0,0.0,0.0,0.73540969,0.22
1518.8213,0.0,1518.8213,2,2,14.338199778726755,0.0,0.0,0.0,0.73652458,0.22
1520.2874,0.0,1520.2874,2,2,14.408466380943997,0.0,0.0,0.0,0.73763946,0.22
1521.7534,0.0,1521.7534,2,2,14.478732983161237,0.0,0.0,0.0,0.73875434,0.22
1523.2195,0.0,1523.2195,2,2,14.548999585378477,0.0,0.0,0.0,0.73986921,0.22
1524.6855,0.0,1524.6855,2,2,14.619266187595718,0.0,0.0,0.0,0.74098407,0.22
1526.1515,0.0,1526.1515,2,2,14.689532789812958,0.0,0.0,0.0,0.74209893,0.22
1527.6176,0.0,1527.6176,2,2,14.759799392030198,0.0,0.0,0.0,0.74321377,0.22
1529.0836,0.0,1529.0836,2,2,14.83006599424744,0.0,0.0,0.0,0.74432861,0.22
1530.5497,0.0,1530.5497,2,2,14.90033259646468,0.0,0.0,0.0,0.74544344,0.22
1510.0251,0.0,1510.0251,2,2,14.971276192841465,0.0,0.0,0.0,0.74655827,0.22
1489.5004,0.0,1489.5005,2,2,15.042219789218251,0.0,0.0,0.0,0.74767308,0.22
1468.9758,0.0,1468.9758,2,2,15.113163385595035,0.0,0.0,0.0,0.74878789,0.22
1448.4512,0.0,1448.4512,2,2,15.184106981971821,0.0,0.0,0.0,0.74990269,0.22
1427.9266,0.0,1427.9266,2,2,15.255050578348607,0.0,0.0,0.0,0.75101748,0.22
1407.402,0.0,1407.402,2,2,15.325994174725391,0.0,0.0,0.0,0.75213227,0.22
1386.8774,0.0,1386.8774,2,2,15.396937771102177,0.0,0.0,0.0,0.75324704,0.22
1366.3528,0.0,1366.3528,2,2,15.467881367478963,0.0,0.0,0.0,0.75436181,0.22
1345.8282,0.0,1345.8282,2,2,15.538824963855749,0.0,0.0,0.0,0.75547657,0.22
1325.3036,0.0,1325.3036,2,2,15.609768560232535,0.0,0.0,0.0,0.75659133,0.22
1304.7789,0.0,1304.7789,2,2,15.680712156609319,0.0,0.0,0.0,0.75770607,0.22
1284.2543,0.0,1284.2543,0,0,15.751655752986105,0.0,0.0,0.0,0.75882081,0.15
1227.0786,0.0,1227.0786,0,0,15.81749370263763,0.0,0.0,0.0,0.75993554,0.15
1169.9029,0.0,1169.9029,0,0,15.883331652289156,0.0,0.0,0.0,0.76102982,0.15
1112.7272,0.0,1112.7272,0,0,15.949169601940682,0.0,0.0,0.0,0.76214454,0.15
1055.5515,0.0,1055.5515,0,0,16.01500755159221,0.0,0.0,0.0,0.76325924,0.15
998.37579,0.0,998.37579,0,0,16.080845501243733,0.0,0.0,0.0,0.76437394,0.15
941.20009,0.0,941.20009,0,0,16.14668345089526,0.0,0.0,0.0,0.76548864,0.15
884.02438,0.0,884.02438,0,0,16.212521400546784,0.0,0.0,0.0,0.76660332,0.15
826.84868,0.0,826.84868,0,0,16.27835935019831,0.0,0.0,0.0,0.767718,0.15
769.67297,0.0,769.67297,0,0,16.344197299849835,0.0,0.0,0.0,0.76883266,0.15
712.49726,0.0,712.49726,0,0,16.410035249501362,0.0,0.0,0.0,0.76994733,0.15
655.32156,0.0,655.32156,0,0,16.475873199152886,0.0,0.0,0.0,0.77106198,0.15
598.14585,0.0,598.14585,0,0,16.541711148804414,0.0,0.0,0.0,0.77217662,0.15
560.02871,0.0,560.02871,0,0,16.597076974163055,0.0,0.0,0.0,0.77329126,0.15
521.91158,0.0,521.91158,0,0,16.652442799521697,0.0,0.0,0.0,0.77440589,0.15
483.79444,0.0,483.79444,0,0,16.707808624880343,0.0,0.0,0.0,0.77552051,0.15
445.6773,0.0,445.6773,0,0,16.763174450238985,0.0,0.0,0.0,0.77663513,0.15
407.56016,0.0,407.56016,0,0,16.818540275597627,0.0,0.0,0.0,0.77774973,0.15
369.44303,0.0,369.44303,0,0,16.87390610095627,0.0,0.0,0.0,0.77886433,0.15
331.32589,0.0,331.32589,0,0,16.92927192631491,0.0,0.0,0.0,0.77997892,0.15
293.20875,0.0,293.20875,0,0,16.984637751673553,0.0,0.0,0.0,0.78109351,0.15
255.09161,0.0,255.09161,0,0,17.040003577032195,0.0,0.0,0.0,0.78220808,0.15
216.97447,0.0,216.97448,0,0,17.09536940239084,0.0,0.0,0.0,0.78332265,0.15
178.85734,0.0,178.85734,0,0,17.150735227749482,0.0,0.0,0.0,0.78443721,0.15
140.7402,0.0,140.7402,0,0,17.206101053108124,0.0,0.0,0.0,0.78555176,0.15
130.47789,0.0,130.47789,0,0,17.246481863630173,0.0,0.0,0.0,0.78666631,0.15
120.21559,0.0,120.21559,0,0,17.286862674152218,0.0,0.0,0.0,0.78778085,0.15
109.95328,0.0,109.95328,0,0,17.327243484674266,0.0,0.0,0.0,0.78889538,0.15
99.690975,0.0,99.690975,0,0,17.367624295196315,0.0,0.0,0.0,0.7900099,0.15
89.428669,0.0,89.428669,0,0,17.40800510571836,0.0,0.0,0.0,0.79112441,0.15
79.166363,0.0,79.166362,0,0,17.448385916240408,0.0,0.0,0.0,0.79223892,0.15
68.904056,0.0,68.904056,0,0,17.488766726762456,0.0,0.0,0.0,0.79335342,0.15
58.64175,0.0,58.64175,0,0,17.5291475372845,0.0,0.0,0.0,0.79446791,0.15
48.379444,0.0,48.379444,0,0,17.56952834780655,0.0,0.0,0.0,0.79558239,0.15
38.117137,0.0,38.117137,0,0,17.6099091583286,0.0,0.0,0.0,0.79669686,0.15
513.55778,0.0,27.854831,0,0,17.650289968850643,0.0,0.0,0.0,0.79840288,0.15
503.29547,0.0,17.592525,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
