Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 06:20:00,103951.10000000002,201.824,547.82464,103605.09936000001
2025-01-01 06:25:00,103951.10000000002,228.62875,613.74159,103565.98716000002
2025-01-01 06:30:00,103951.10000000002,255.4335,603.19053,103603.34297000001
2025-01-01 06:35:00,103951.10000000002,282.23825,470.78309,103762.55516000002
2025-01-01 06:40:00,103951.10000000002,309.043,717.04708,103543.09592000002
2025-01-01 06:45:00,103951.10000000002,335.84775,2682.5608,101604.38695000001
2025-01-01 06:50:00,103951.10000000002,362.6525,2668.4202,101645.33230000002
2025-01-01 06:55:00,103951.10000000002,389.45725,2638.3591,101702.19815000003
2025-01-01 07:00:00,103951.10000000002,416.262,4326.7269,100040.63510000003
2025-01-01 07:05:00,104561.14166666668,435.183,4488.5033,100507.82136666669
2025-01-01 07:10:00,105171.18333333335,454.104,4265.1214,101360.16593333335
2025-01-01 07:15:00,105781.225,473.025,4556.7342,101697.5158
2025-01-01 07:20:00,106391.26666666669,491.946,1551.2139,105331.99876666669
2025-01-01 07:25:00,107001.30833333335,510.867,2653.5874,104858.58793333334
2025-01-01 07:30:00,107611.35000000002,529.788,5355.8264,102785.31160000002
2025-01-01 07:35:00,108221.39166666668,548.709,5989.6812,102780.41946666667
2025-01-01 07:40:00,108831.43333333335,567.63,2970.5148,106428.54853333335
2025-01-01 07:45:00,109441.47500000003,586.551,3051.7986,106976.22740000005
2025-01-01 07:50:00,110051.51666666669,605.472,1740.0849,108916.90376666668
2025-01-01 07:55:00,110661.55833333336,624.393,3819.643,107466.30833333336
2025-01-01 08:00:00,111271.60000000002,643.314,1929.648,109985.26600000002
2025-01-01 08:05:00,111759.63333333335,655.928,2330.1335,110085.42783333335
2025-01-01 08:10:00,112247.6666666667,668.542,2954.6932,109961.51546666671
2025-01-01 08:15:00,112735.70000000003,681.156,2804.3875,110612.46850000003
2025-01-01 08:20:00,113223.73333333335,693.77,3202.7964,110714.70693333335
2025-01-01 08:25:00,113711.76666666669,706.384,2667.728,111750.4226666667
2025-01-01 08:30:00,114199.80000000003,718.998,2596.8272,112321.97080000004
2025-01-01 08:35:00,114687.83333333336,731.612,3533.7656,111885.67973333335
2025-01-01 08:40:00,115175.8666666667,744.226,4611.5166,111308.57606666669
2025-01-01 08:45:00,115663.90000000002,756.84,3840.2112,112580.52880000001
2025-01-01 08:50:00,116151.93333333336,769.454,3917.6384,113003.74893333337
2025-01-01 08:55:00,116639.9666666667,782.068,3921.0994,113500.9352666667
2025-01-01 09:00:00,117128.00000000003,794.682,2989.7975,114932.88450000003
2025-01-01 09:05:00,117372.0166666667,801.77737,5617.4769,112556.31713666671
2025-01-01 09:10:00,117616.03333333335,808.87275,4178.3989,114246.50718333335
2025-01-01 09:15:00,117860.05000000003,815.96813,5000.927,113675.09113000003
2025-01-01 09:20:00,118104.06666666668,823.0635,5134.7188,113792.41136666668
2025-01-01 09:25:00,118348.08333333336,830.15887,9226.7909,109951.45130333336
2025-01-01 09:30:00,118592.10000000003,837.25425,6327.4735,113101.88075000004
2025-01-01 09:35:00,118836.11666666668,844.34962,4892.4498,114788.01648666667
2025-01-01 09:40:00,119080.13333333336,851.445,3484.6196,116446.95873333336
2025-01-01 09:45:00,119324.15000000001,858.54038,3686.6423,116496.04808000001
2025-01-01 09:50:00,119568.16666666669,865.63575,3389.8874,117043.91501666668
2025-01-01 09:55:00,119812.18333333335,872.73113,2591.1908,118093.72366333335
2025-01-01 10:00:00,120056.20000000001,879.8265,2372.9509,118563.07560000001
2025-01-01 10:05:00,120300.21666666669,885.34513,2503.6773,118681.8844966667
2025-01-01 10:10:00,120544.23333333335,890.86375,2237.7747,119197.32238333336
2025-01-01 10:15:00,120788.25000000001,896.38238,2303.5334,119381.09898000001
2025-01-01 10:20:00,121032.26666666669,901.901,2081.9314,119852.23626666669
2025-01-01 10:25:00,121276.28333333334,907.41962,3291.4966,118892.20635333334
2025-01-01 10:30:00,121520.30000000002,912.93825,3343.8069,119089.43135000003
2025-01-01 10:35:00,121764.3166666667,918.45688,4421.0635,118261.71004666669
2025-01-01 10:40:00,122008.33333333334,923.9755,3454.5584,119477.75043333335
2025-01-01 10:45:00,122252.35000000002,929.49412,3353.4977,119828.34642000002
2025-01-01 10:50:00,122496.3666666667,935.01275,3028.2639,120403.11551666669
2025-01-01 10:55:00,122740.38333333335,940.53138,4457.5522,119223.36251333334
2025-01-01 11:00:00,122984.40000000002,946.05,4218.2497,119712.20030000003
2025-01-01 11:05:00,122496.3666666667,931.85925,9888.5314,113539.6945166667
2025-01-01 11:10:00,122008.33333333334,917.6685,6477.3836,116448.61823333334
2025-01-01 11:15:00,121520.30000000002,903.47775,3892.5215,118531.25625000002
2025-01-01 11:20:00,121032.26666666669,889.287,4162.5773,117758.97636666668
2025-01-01 11:25:00,120544.23333333337,875.09625,3914.3752,117504.95438333337
2025-01-01 11:30:00,120056.20000000003,860.9055,3995.2633,116921.84220000001
2025-01-01 11:35:00,119568.16666666669,846.71475,4346.1084,116068.77301666669
2025-01-01 11:40:00,119080.13333333336,832.524,4458.6399,115454.01743333337
2025-01-01 11:45:00,118592.10000000003,818.33325,4026.5111,115383.92215000003
2025-01-01 11:50:00,118104.06666666668,804.1425,4016.9192,114891.28996666668
2025-01-01 11:55:00,117616.03333333335,789.95175,5008.2445,113397.74058333335
2025-01-01 12:00:00,117128.00000000003,775.761,7549.7948,110353.96620000002
2025-01-01 12:05:00,117005.9916666667,766.3005,5692.9264,112079.3657666667
2025-01-01 12:10:00,116883.98333333335,756.84,4569.4904,113071.33293333335
2025-01-01 12:15:00,116761.97500000003,747.3795,4076.9426,113432.41190000004
2025-01-01 12:20:00,116639.9666666667,737.919,4420.4702,112957.4154666667
2025-01-01 12:25:00,116517.95833333337,728.4585,4264.4292,112981.98763333337
2025-01-01 12:30:00,116395.95000000003,718.998,4291.2271,112823.72090000003
2025-01-01 12:35:00,116273.9416666667,709.5375,3289.2222,113694.2569666667
2025-01-01 12:40:00,116151.93333333336,700.077,3110.5364,113741.47393333337
2025-01-01 12:45:00,116029.92500000002,690.6165,3419.553,113300.98850000002
2025-01-01 12:50:00,115907.9166666667,681.156,2994.6428,113594.4298666667
2025-01-01 12:55:00,115785.90833333337,671.6955,2866.0919,113591.51193333337
2025-01-01 13:00:00,115663.90000000002,662.235,3141.3887,113184.74630000003
2025-01-01 13:05:00,115785.90833333337,657.50475,2850.4681,113592.94498333336
2025-01-01 13:10:00,115907.9166666667,652.7745,2698.0858,113862.6053666667
2025-01-01 13:15:00,116029.92500000002,648.04425,2639.6446,114038.32465000002
2025-01-01 13:20:00,116151.93333333336,643.314,3414.0155,113381.23183333337
2025-01-01 13:25:00,116273.9416666667,638.58375,3866.7124,113045.8130166667
2025-01-01 13:30:00,116395.95000000003,633.8535,3037.1635,113992.64000000003
2025-01-01 13:35:00,116517.95833333337,629.12325,3084.7274,114062.35418333337
2025-01-01 13:40:00,116639.9666666667,624.393,3174.6141,114089.7455666667
2025-01-01 13:45:00,116761.97500000003,619.66275,3078.2998,114303.33795000004
2025-01-01 13:50:00,116883.98333333335,614.9325,3032.1204,114466.79543333335
2025-01-01 13:55:00,117005.9916666667,610.20225,3019.8586,114596.3353166667
2025-01-01 14:00:00,117128.00000000003,605.472,3158.6936,114574.77840000002
2025-01-01 14:05:00,117005.9916666667,603.10687,3024.1107,114584.9878366667
2025-01-01 14:10:00,116883.98333333335,600.74175,2900.4051,114584.31998333335
2025-01-01 14:15:00,116761.97500000003,598.37662,3101.8345,114258.51712000003
2025-01-01 14:20:00,116639.9666666667,596.0115,6921.7742,110314.2039666667
2025-01-01 14:25:00,116517.95833333337,593.64637,9071.6398,108039.96490333337
2025-01-01 14:30:00,116395.95000000003,591.28125,6504.4782,110482.75305000003
2025-01-01 14:35:00,116273.9416666667,588.91612,4495.8208,112367.03698666669
2025-01-01 14:40:00,116151.93333333336,586.551,3770.9914,112967.49293333337
2025-01-01 14:45:00,116029.92500000002,584.18588,3602.6886,113011.42228000003
2025-01-01 14:50:00,115907.9166666667,581.82075,6450.5857,110039.1517166667
2025-01-01 14:55:00,115785.90833333337,579.45563,2867.6741,113497.68986333336
2025-01-01 15:00:00,115663.90000000002,577.0905,3937.2177,112303.77280000004
2025-01-01 15:05:00,115663.90000000002,586.551,3335.5005,112914.95050000004
2025-01-01 15:10:00,115663.90000000002,596.0115,2527.7064,113732.20510000002
2025-01-01 15:15:00,115663.90000000002,605.472,2324.596,113944.77600000001
2025-01-01 15:20:00,115663.90000000002,614.9325,2627.0861,113651.74640000002
2025-01-01 15:25:00,115663.90000000002,624.393,1908.981,114379.31200000002
2025-01-01 15:30:00,115663.90000000002,633.8535,1525.2071,114772.54640000002
2025-01-01 15:35:00,115663.90000000002,643.314,1843.3211,114463.89290000002
2025-01-01 15:40:00,115663.90000000002,652.7745,2037.8286,114278.84590000003
2025-01-01 15:45:00,115663.90000000002,662.235,2164.204,114161.93100000003
2025-01-01 15:50:00,115663.90000000002,671.6955,3110.042,113225.55350000002
2025-01-01 15:55:00,115663.90000000002,681.156,2251.0253,114094.03070000003
2025-01-01 16:00:00,115663.90000000002,690.6165,2423.2835,113931.23300000002
2025-01-01 16:05:00,117738.0416666667,696.9235,2489.1411,115945.82406666671
2025-01-01 16:10:00,119812.18333333336,703.2305,1536.3811,118979.03273333337
2025-01-01 16:15:00,121886.32500000003,709.5375,1968.2133,120627.64920000003
2025-01-01 16:20:00,123960.46666666669,715.8445,1443.4289,123232.8822666667
2025-01-01 16:25:00,126034.60833333337,722.1515,1704.3873,125052.37253333337
2025-01-01 16:30:00,128108.75000000003,728.4585,1406.2481,127430.96040000003
2025-01-01 16:35:00,130182.89166666669,734.7655,1141.7298,129775.92736666668
2025-01-01 16:40:00,132257.03333333335,741.0725,1243.0873,131755.01853333335
2025-01-01 16:45:00,134331.17500000002,747.3795,1028.8028,134049.75170000002
2025-01-01 16:50:00,136405.31666666668,753.6865,2492.1077,134666.8954666667
2025-01-01 16:55:00,138479.45833333334,759.9935,2474.1106,136765.34123333334
2025-01-01 17:00:00,140553.60000000003,766.3005,1763.1251,139556.77540000004
2025-01-01 17:05:00,141041.63333333336,770.24237,503.53391,141308.34179333335
2025-01-01 17:10:00,141529.6666666667,774.18425,837.23229,141466.61862666666
2025-01-01 17:15:00,142017.7,778.12613,1153.695,141642.13113
2025-01-01 17:20:00,142505.73333333337,782.068,498.99507,142788.80626333336
2025-01-01 17:25:00,142993.7666666667,786.00988,234.46697,143545.30957666668
2025-01-01 17:30:00,143481.80000000002,789.95175,62.59737,144209.15438000002
2025-01-01 17:35:00,143969.83333333334,793.89362,30.172876,144733.55407733333
2025-01-01 17:40:00,144457.8666666667,797.8355,0.23955956,145255.4626071067
2025-01-01 17:45:00,144945.90000000002,801.77737,0.0,145747.67737000002
2025-01-01 17:50:00,145433.93333333335,805.71925,0.0,146239.65258333334
2025-01-01 17:55:00,145921.9666666667,809.66112,0.0,146731.6277866667
2025-01-01 18:00:00,146410.00000000003,813.603,0.0,147223.60300000003
2025-01-01 18:05:00,145799.95833333337,814.39137,0.0,146614.34970333337
2025-01-01 18:10:00,145189.9166666667,815.17975,0.0,146005.0964166667
2025-01-01 18:15:00,144579.87500000003,815.96813,0.0,145395.84313000002
2025-01-01 18:20:00,143969.83333333334,816.7565,0.0,144786.58983333333
2025-01-01 18:25:00,143359.7916666667,817.54487,0.0,144177.3365366667
2025-01-01 18:30:00,142749.75000000003,818.33325,0.0,143568.08325000003
2025-01-01 18:35:00,142139.70833333337,819.12162,0.0,142958.82995333336
2025-01-01 18:40:00,141529.6666666667,819.91,0.0,142349.5766666667
2025-01-01 18:45:00,140919.62500000003,820.69837,0.0,141740.32337000003
2025-01-01 18:50:00,140309.58333333334,821.48675,0.0,141131.07008333335
2025-01-01 18:55:00,139699.5416666667,822.27512,0.0,140521.8167866667
2025-01-01 19:00:00,139089.50000000003,823.0635,0.0,139912.56350000002
2025-01-01 19:05:00,138235.44166666668,812.02625,0.0,139047.46791666668
2025-01-01 19:10:00,137381.38333333336,800.989,0.0,138182.37233333336
2025-01-01 19:15:00,136527.32500000004,789.95175,0.0,137317.27675000005
2025-01-01 19:20:00,135673.2666666667,778.9145,0.0,136452.1811666667
2025-01-01 19:25:00,134819.20833333334,767.87725,0.0,135587.08558333333
2025-01-01 19:30:00,133965.15000000002,756.84,0.0,134721.99000000002
2025-01-01 19:35:00,133111.0916666667,745.80275,0.0,133856.8944166667
2025-01-01 19:40:00,132257.03333333335,734.7655,0.0,132991.79883333336
2025-01-01 19:45:00,131402.97500000003,723.72825,0.0,132126.70325000002
2025-01-01 19:50:00,130548.91666666669,712.691,0.0,131261.60766666668
2025-01-01 19:55:00,129694.85833333337,701.65375,0.0,130396.51208333336
2025-01-01 20:00:00,128840.80000000003,690.6165,0.0,129531.41650000004
2025-01-01 20:05:00,127620.7166666667,659.86987,0.0,128280.5865366667
2025-01-01 20:10:00,126400.63333333335,629.12325,0.0,127029.75658333335
2025-01-01 20:15:00,125180.55000000002,598.37662,0.0,125778.92662000001
2025-01-01 20:20:00,123960.46666666669,567.63,0.0,124528.0966666667
2025-01-01 20:25:00,122740.38333333336,536.88338,0.0,123277.26671333336
2025-01-01 20:30:00,121520.30000000003,506.13675,0.0,122026.43675000004
2025-01-01 20:35:00,120300.21666666669,475.39012,0.0,120775.60678666669
2025-01-01 20:40:00,119080.13333333336,444.6435,0.0,119524.77683333337
2025-01-01 20:45:00,117860.05000000003,413.89688,0.0,118273.94688000003
2025-01-01 20:50:00,116639.96666666669,383.15025,0.0,117023.1169166667
2025-01-01 20:55:00,115419.88333333336,352.40363,0.0,115772.28696333336
2025-01-01 21:00:00,114199.80000000003,321.657,0.0,114521.45700000004
2025-01-01 21:05:00,113101.72500000002,301.15925,0.0,113402.88425000002
2025-01-01 21:10:00,112003.65000000002,280.6615,0.0,112284.31150000003
2025-01-01 21:15:00,110905.57500000003,260.16375,0.0,111165.73875000003
2025-01-01 21:20:00,109807.50000000003,239.666,0.0,110047.16600000003
2025-01-01 21:25:00,108709.42500000002,219.16825,0.0,108928.59325000002
2025-01-01 21:30:00,107611.35000000002,198.6705,0.0,107810.02050000001
2025-01-01 21:35:00,106513.27500000002,178.17275,0.0,106691.44775000002
2025-01-01 21:40:00,105415.20000000001,157.675,0.0,105572.87500000001
2025-01-01 21:45:00,104317.12500000001,137.17725,0.0,104454.30225000001
2025-01-01 21:50:00,103219.05000000002,116.6795,0.0,103335.72950000002
2025-01-01 21:55:00,102120.97500000002,96.18175,0.0,102217.15675000002
2025-01-01 22:00:00,101022.90000000001,75.684,0.0,101098.584
2025-01-01 22:05:00,100290.85,70.165375,0.0,100361.015375
2025-01-01 22:10:00,99558.80000000002,64.64675,0.0,99623.44675000002
2025-01-01 22:15:00,98826.75000000001,59.128125,0.0,98885.87812500002
2025-01-01 22:20:00,98094.70000000001,53.6095,0.0,98148.30950000002
2025-01-01 22:25:00,97362.65000000001,48.090875,0.0,97410.740875
2025-01-01 22:30:00,96630.6,42.57225,0.0,96673.17225
2025-01-01 22:35:00,95898.55000000002,37.053625,0.0,95935.60362500002
2025-01-01 22:40:00,95166.50000000003,31.535,0.0,95198.03500000003
2025-01-01 22:45:00,94434.45000000003,26.016375,0.0,94460.46637500003
2025-01-01 22:50:00,93702.40000000002,20.49775,0.0,93722.89775000002
2025-01-01 22:55:00,92970.35000000002,14.979125,0.0,92985.32912500002
2025-01-01 23:00:00,92238.30000000002,9.4605,0.0,92247.76050000002
