Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 10:25:00,612987.3703827186,36061.099,16636.772,632411.6973827187
2025-01-01 10:30:00,614220.7453734283,36280.41,16901.173,633599.9823734284
2025-01-01 10:35:00,615454.120364138,36499.722,22346.134,629607.708364138
2025-01-01 10:40:00,616687.4953548476,36719.033,17460.963,635945.5653548477
2025-01-01 10:45:00,617920.8703455573,36938.345,16950.154,637909.0613455573
2025-01-01 10:50:00,619154.2453362672,37157.657,15306.27,641005.6323362672
2025-01-01 10:55:00,620387.6203269768,37376.968,22530.565,635234.0233269768
2025-01-01 11:00:00,621620.9953176865,37596.28,21321.018,637896.2573176865
2025-01-01 11:05:00,619154.2453362672,37032.336,49981.288,606205.2933362671
2025-01-01 11:10:00,616687.4953548476,36468.392,32739.743,620416.1443548476
2025-01-01 11:15:00,614220.7453734283,35904.447,19674.634,630450.5583734284
2025-01-01 11:20:00,611753.9953920089,35340.503,21039.623,626054.8753920089
2025-01-01 11:25:00,609287.2454105896,34776.559,19785.093,624278.7114105896
2025-01-01 11:30:00,606820.4954291702,34212.615,20193.94,620839.1704291702
2025-01-01 11:35:00,604353.7454477508,33648.671,21967.276,616035.1404477508
2025-01-01 11:40:00,601886.9954663314,33084.726,22536.063,612435.6584663314
2025-01-01 11:45:00,599420.2454849121,32520.782,20351.881,611589.146484912
2025-01-01 11:50:00,596953.4955034925,31956.838,20303.399,608606.9345034925
2025-01-01 11:55:00,594486.7455220732,31392.894,25314.023,600565.6165220732
2025-01-01 12:00:00,592019.9955406538,30828.95,38160.214,584688.7315406537
2025-01-01 12:05:00,591403.308045299,30452.987,28774.727,593081.568045299
2025-01-01 12:10:00,590786.6205499441,30077.024,23096.353,597767.2915499441
2025-01-01 12:15:00,590169.9330545893,29701.061,20606.785,599264.2090545893
2025-01-01 12:20:00,589553.2455592345,29325.098,22343.135,596535.2085592345
2025-01-01 12:25:00,588936.5580638796,28949.136,21554.431,596331.2630638796
2025-01-01 12:30:00,588319.8705685248,28573.173,21689.88,595203.1635685248
2025-01-01 12:35:00,587703.1830731699,28197.21,16625.276,599275.1170731699
2025-01-01 12:40:00,587086.495577815,27821.247,15722.114,599185.628577815
2025-01-01 12:45:00,586469.8080824602,27445.284,17284.029,596631.0630824602
2025-01-01 12:50:00,585853.1205871054,27069.322,15136.333,597786.1095871055
2025-01-01 12:55:00,585236.4330917505,26693.359,14486.577,597443.2150917505
2025-01-01 13:00:00,584619.7455963957,26317.396,15878.056,595059.0855963957
2025-01-01 13:05:00,585236.4330917505,26129.415,14407.606,596958.2420917505
2025-01-01 13:10:00,585853.1205871054,25941.433,13637.394,598157.1595871054
2025-01-01 13:15:00,586469.8080824602,25753.452,13342.005,598881.2550824602
2025-01-01 13:20:00,587086.495577815,25565.47,17256.04,595395.9255778149
2025-01-01 13:25:00,587703.1830731699,25377.489,19544.183,593536.4890731699
2025-01-01 13:30:00,588319.8705685248,25189.508,15351.253,598158.1255685248
2025-01-01 13:35:00,588936.5580638796,25001.526,15591.663,598346.4210638795
2025-01-01 13:40:00,589553.2455592345,24813.545,16045.993,598320.7975592345
2025-01-01 13:45:00,590169.9330545893,24625.563,15559.175,599236.3210545892
2025-01-01 13:50:00,590786.6205499441,24437.582,15325.762,599898.4405499442
2025-01-01 13:55:00,591403.308045299,24249.601,15263.786,600389.1230452991
2025-01-01 14:00:00,592019.9955406538,24061.619,15965.523,600116.0915406537
2025-01-01 14:05:00,591403.308045299,23967.628,15285.278,600085.658045299
2025-01-01 14:10:00,590786.6205499441,23873.638,14660.012,600000.2465499442
2025-01-01 14:15:00,590169.9330545893,23779.647,15678.13,598271.4500545893
2025-01-01 14:20:00,589553.2455592345,23685.656,34985.902,578252.9995592345
2025-01-01 14:25:00,588936.5580638796,23591.666,45852.334,566675.8900638795
2025-01-01 14:30:00,588319.8705685248,23497.675,32876.692,578940.8535685248
2025-01-01 14:35:00,587703.1830731699,23403.684,22723.993,588382.8740731699
2025-01-01 14:40:00,587086.495577815,23309.694,19060.364,591335.8255778151
2025-01-01 14:45:00,586469.8080824602,23215.703,18209.683,591475.8280824602
2025-01-01 14:50:00,585853.1205871054,23121.712,32604.294,576370.5385871055
2025-01-01 14:55:00,585236.4330917505,23027.721,14494.574,593769.5800917505
2025-01-01 15:00:00,584619.7455963957,22933.731,19900.55,587652.9265963957
2025-01-01 15:05:00,584619.7455963957,23309.694,16859.188,591070.2515963957
2025-01-01 15:10:00,584619.7455963957,23685.656,12776.217,595529.1845963957
2025-01-01 15:15:00,584619.7455963957,24061.619,11749.601,596931.7635963956
2025-01-01 15:20:00,584619.7455963957,24437.582,13278.529,595778.7985963958
2025-01-01 15:25:00,584619.7455963957,24813.545,9648.8877,599784.4028963958
2025-01-01 15:30:00,584619.7455963957,25189.508,7709.1139,602100.1396963957
2025-01-01 15:35:00,584619.7455963957,25565.47,9317.0119,600868.2036963956
2025-01-01 15:40:00,584619.7455963957,25941.433,10300.144,600261.0345963957
2025-01-01 15:45:00,584619.7455963957,26317.396,10938.905,599998.2365963956
2025-01-01 15:50:00,584619.7455963957,26693.359,15719.615,595593.4895963958
2025-01-01 15:55:00,584619.7455963957,27069.322,11377.74,600311.3275963957
2025-01-01 16:00:00,584619.7455963957,27445.284,12248.414,599816.6155963957
2025-01-01 16:05:00,595103.433017428,27695.926,12581.29,610218.069017428
2025-01-01 16:10:00,605587.1204384605,27946.568,7765.5927,625768.0957384604
2025-01-01 16:15:00,616070.807859493,28197.21,9948.2756,634319.7422594929
2025-01-01 16:20:00,626554.4952805253,28447.852,7295.7686,647706.5786805253
2025-01-01 16:25:00,637038.1827015578,28698.494,8614.7748,657121.9019015577
2025-01-01 16:30:00,647521.8701225901,28949.136,7107.839,669363.16712259
2025-01-01 16:35:00,658005.5575436226,29199.777,5770.8395,681434.4950436226
2025-01-01 16:40:00,668489.2449646549,29450.419,6283.1477,691656.5162646549
2025-01-01 16:45:00,678972.9323856874,29701.061,5200.0532,703473.9401856874
2025-01-01 16:50:00,689456.6198067197,29951.703,12596.284,706812.0388067197
2025-01-01 16:55:00,699940.3072277522,30202.345,12505.318,717637.3342277522
2025-01-01 17:00:00,710423.9946487845,30452.987,8911.6637,731965.3179487844
2025-01-01 17:05:00,712890.7446302039,30609.638,2545.0972,740955.285430204
2025-01-01 17:10:00,715357.4946116233,30766.289,4231.7657,741892.0179116233
2025-01-01 17:15:00,717824.2445930428,30922.94,5831.3169,742915.8676930427
2025-01-01 17:20:00,720290.9945744621,31079.591,2522.1558,748848.4297744621
2025-01-01 17:25:00,722757.7445558816,31236.243,1185.1063,752808.8812558816
2025-01-01 17:30:00,725224.4945373009,31392.894,316.39655,756300.9919873009
2025-01-01 17:35:00,727691.2445187203,31549.545,152.5079,759088.2816187204
2025-01-01 17:40:00,730157.9945001397,31706.196,1.2108467,761862.9796534397
2025-01-01 17:45:00,732624.7444815591,31862.847,0.0,764487.5914815591
2025-01-01 17:50:00,735091.4944629784,32019.498,0.0,767110.9924629785
2025-01-01 17:55:00,737558.2444443979,32176.15,0.0,769734.3944443979
2025-01-01 18:00:00,740024.9944258173,32332.801,0.0,772357.7954258173
2025-01-01 18:05:00,736941.5569490431,32364.131,0.0,769305.6879490431
2025-01-01 18:10:00,733858.1194722689,32395.461,0.0,766253.5804722689
2025-01-01 18:15:00,730774.6819954946,32426.791,0.0,763201.4729954946
2025-01-01 18:20:00,727691.2445187203,32458.122,0.0,760149.3665187203
2025-01-01 18:25:00,724607.8070419461,32489.452,0.0,757097.2590419461
2025-01-01 18:30:00,721524.3695651718,32520.782,0.0,754045.1515651718
2025-01-01 18:35:00,718440.9320883976,32552.112,0.0,750993.0440883975
2025-01-01 18:40:00,715357.4946116233,32583.443,0.0,747940.9376116233
2025-01-01 18:45:00,712274.057134849,32614.773,0.0,744888.8301348491
2025-01-01 18:50:00,709190.6196580748,32646.103,0.0,741836.7226580748
2025-01-01 18:55:00,706107.1821813006,32677.433,0.0,738784.6151813006
2025-01-01 19:00:00,703023.7447045264,32708.764,0.0,735732.5087045263
2025-01-01 19:05:00,698706.9322370425,32270.14,0.0,730977.0722370425
2025-01-01 19:10:00,694390.1197695584,31831.517,0.0,726221.6367695584
2025-01-01 19:15:00,690073.3073020746,31392.894,0.0,721466.2013020746
2025-01-01 19:20:00,685756.4948345907,30954.271,0.0,716710.7658345907
2025-01-01 19:25:00,681439.6823671067,30515.647,0.0,711955.3293671067
2025-01-01 19:30:00,677122.8698996229,30077.024,0.0,707199.8938996228
2025-01-01 19:35:00,672806.0574321388,29638.401,0.0,702444.4584321388
2025-01-01 19:40:00,668489.2449646549,29199.777,0.0,697689.0219646549
2025-01-01 19:45:00,664172.432497171,28761.154,0.0,692933.586497171
2025-01-01 19:50:00,659855.6200296871,28322.531,0.0,688178.151029687
2025-01-01 19:55:00,655538.8075622031,27883.908,0.0,683422.7155622032
2025-01-01 20:00:00,651221.9950947192,27445.284,0.0,678667.2790947192
2025-01-01 20:05:00,645055.1201411708,26223.405,0.0,671278.5251411708
2025-01-01 20:10:00,638888.2451876223,25001.526,0.0,663889.7711876222
2025-01-01 20:15:00,632721.3702340737,23779.647,0.0,656501.0172340737
2025-01-01 20:20:00,626554.4952805253,22557.768,0.0,649112.2632805253
2025-01-01 20:25:00,620387.6203269769,21335.889,0.0,641723.5093269768
2025-01-01 20:30:00,614220.7453734284,20114.01,0.0,634334.7553734285
2025-01-01 20:35:00,608053.8704198799,18892.131,0.0,626946.00141988
2025-01-01 20:40:00,601886.9954663314,17670.252,0.0,619557.2474663313
2025-01-01 20:45:00,595720.120512783,16448.372,0.0,612168.4925127829
2025-01-01 20:50:00,589553.2455592344,15226.493,0.0,604779.7385592344
2025-01-01 20:55:00,583386.370605686,14004.614,0.0,597390.9846056859
2025-01-01 21:00:00,577219.4956521374,12782.735,0.0,590002.2306521374
2025-01-01 21:05:00,571669.3081939438,11968.149,0.0,583637.4571939438
2025-01-01 21:10:00,566119.1207357502,11153.563,0.0,577272.6837357501
2025-01-01 21:15:00,560568.9332775567,10338.977,0.0,570907.9102775566
2025-01-01 21:20:00,555018.7458193629,9524.3909,0.0,564543.1367193629
2025-01-01 21:25:00,549468.5583611693,8709.8049,0.0,558178.3632611693
2025-01-01 21:30:00,543918.3709029757,7895.2188,0.0,551813.5897029757
2025-01-01 21:35:00,538368.183444782,7080.6327,0.0,545448.816144782
2025-01-01 21:40:00,532817.9959865884,6266.0467,0.0,539084.0426865884
2025-01-01 21:45:00,527267.8085283948,5451.4606,0.0,532719.2691283948
2025-01-01 21:50:00,521717.62107020116,4636.8745,0.0,526354.4955702012
2025-01-01 21:55:00,516167.43361200753,3822.2885,0.0,519989.72211200756
2025-01-01 22:00:00,510617.2461538139,3007.7024,0.0,513624.9485538139
2025-01-01 22:05:00,506917.1211816848,2788.3908,0.0,509705.5119816848
2025-01-01 22:10:00,503216.9962095557,2569.0791,0.0,505786.0753095557
2025-01-01 22:15:00,499516.8712374266,2349.7675,0.0,501866.6387374266
2025-01-01 22:20:00,495816.7462652975,2130.4559,0.0,497947.2021652975
2025-01-01 22:25:00,492116.62129316846,1911.1442,0.0,494027.76549316844
2025-01-01 22:30:00,488416.49632103933,1691.8326,0.0,490108.32892103936
2025-01-01 22:35:00,484716.3713489103,1472.521,0.0,486188.89234891033
2025-01-01 22:40:00,481016.24637678126,1253.2093,0.0,482269.45567678125
2025-01-01 22:45:00,477316.12140465213,1033.8977,0.0,478350.0191046521
2025-01-01 22:50:00,473615.99643252307,814.58607,0.0,474430.5825025231
2025-01-01 22:55:00,469915.871460394,595.27443,0.0,470511.145890394
2025-01-01 23:00:00,466215.7464882649,375.9628,0.0,466591.70928826486
